Predicted_FRP,FRP_1_days_ago
-1.878631,-2.0
-1.878631,-2.0
-1.8651226,-2.0
-1.8826947,-2.0
-1.8746004,-2.0
-1.9074509,-2.0
-1.8947918,-2.0
-1.9053243,-2.0
-1.8991016,-2.0
-1.8991016,-2.0
-1.9262015,-2.0
-1.9210646,-2.0
-1.9210646,-2.0
-1.9356081,-2.0
-1.9417884,-2.0
-1.8913074,-2.0
-1.9347997,-2.0
-1.9317496,-2.0
-1.9221082,-2.0
-1.9221082,-2.0
-1.9220384,-2.0
-1.9220384,-2.0
-1.9220384,-2.0
-1.9243808,-2.0
-1.9386156,-2.0
-1.919714,0.6382364939117968
-1.919714,-2.0
-1.919714,-2.0
-1.9171238,-2.0
-1.9171238,-2.0
-1.9169331,-2.0
-1.9169331,-2.0
-1.9169331,-2.0
-1.9159131,-2.0
-1.9159131,-2.0
-1.9139206,-2.0
-1.9139206,-2.0
-1.9139206,-2.0
-1.9143634,-2.0
-1.9143634,-2.0
-1.9139137,-2.0
-1.9139137,-2.0
-1.9139137,-2.0
-1.9134185,-2.0
-1.9134185,-2.0
-1.9126592,-2.0
-1.9126592,-2.0
-1.9126592,-2.0
-1.9119835,-2.0
-1.9119835,-2.0
-1.9111359,-2.0
-1.9111359,-2.0
-1.9111359,-2.0
-1.910331,-2.0
-1.910331,-2.0
-1.9095333,-2.0
-1.9095333,-2.0
-1.9095333,-2.0
-1.9089291,-2.0
-1.9089291,-2.0
-1.9083893,-2.0
-1.9083893,-2.0
-1.9083893,-2.0
-1.9077969,-2.0
-1.9077969,-2.0
-1.9071126,-2.0
-1.9071126,-2.0
-1.9071126,-2.0
-1.9065511,-2.0
-1.9065511,-2.0
-1.9061139,-2.0
-1.9061139,-2.0
-1.9061139,-2.0
-1.9056497,-2.0
-1.9056497,-2.0
-1.905107,-2.0
-1.905107,-2.0
-1.905107,-2.0
-1.9044657,-2.0
-1.9044657,-2.0
-1.9037724,-2.0
-1.9037724,-2.0
-1.9037724,-2.0
-1.9031177,-2.0
-1.9031177,-2.0
-1.9024429,-2.0
-1.9024429,-2.0
-1.9024429,-2.0
-1.9017053,-2.0
-1.9017053,-2.0
-1.900938,-2.0
-1.900938,-2.0
-1.900938,-2.0
-1.9001889,-2.0
-1.9001889,-2.0
-1.8994377,-2.0
-1.8994377,-2.0
-1.8994377,-2.0
-1.8987489,-2.0
-1.8987489,-2.0
-1.8981147,-2.0
-1.8981147,-2.0
-1.8981147,-2.0
-1.8974268,-2.0
-1.8974268,-2.0
-1.8963766,-2.0
-1.8963766,-2.0
-1.8963766,-2.0
-1.8953714,-2.0
-1.8953714,-2.0
-1.8941245,-2.0
-1.8941245,-2.0
-1.8941245,-2.0
-1.8929541,-2.0
-1.8929541,-2.0
-1.892137,-2.0
-1.892137,-2.0
-1.892137,-2.0
-1.8916758,-2.0
-1.8916758,-2.0
-1.8912003,-2.0
-1.8912003,-2.0
-1.8912003,-2.0
-1.8910868,-2.0
-1.8910868,-2.0
-1.8910834,-2.0
-1.8910834,-2.0
-1.8910834,-2.0
-1.8910449,-2.0
-1.8910449,-2.0
-1.8907039,-2.0
-1.8907039,-2.0
-1.8907039,-2.0
-1.8905784,-2.0
-1.8905784,-2.0
-1.8892007,-2.0
-1.8892007,-2.0
-1.8892007,-2.0
-1.8877885,-2.0
-1.8877885,-2.0
-1.8868169,-2.0
-1.8868169,-2.0
-1.8868169,-2.0
-1.8858728,-2.0
-1.8858728,-2.0
-1.8849943,-2.0
-1.8849943,-2.0
-1.8849943,-2.0
-1.8840575,-2.0
-1.8840575,-2.0
-1.883451,-2.0
-1.883451,-2.0
-1.883451,-2.0
-1.8839138,-2.0
-1.8839138,-2.0
-1.8853822,-2.0
-1.8853822,-2.0
-1.8853822,-2.0
-1.8859063,-2.0
-1.8859063,-2.0
-1.8898476,-2.0
-1.8898476,-2.0
-1.8898476,-2.0
-1.8948624,-2.0
-1.8948624,-2.0
-1.8948507,-2.0
-1.8948507,-2.0
-1.8948507,-2.0
-1.8948896,-2.0
-1.8948896,-2.0
-1.8951414,-2.0
-1.8951414,-2.0
-1.8951414,-2.0
-1.8971633,-2.0
-1.8971633,-2.0
-1.9115916,-2.0
-1.9115916,-2.0
-1.9115916,-2.0
-1.9126917,-2.0
-1.9126917,-2.0
-1.9226518,-2.0
-1.9226518,-2.0
-1.9226518,-2.0
-1.9281052,-2.0
-1.9281052,-2.0
-1.9233468,-2.0
-1.9233468,-2.0
-1.9233468,-2.0
-1.9395521,-2.0
-1.9395521,-2.0
-1.9457242,-2.0
-1.9457242,-2.0
-1.9457242,-2.0
-1.9289039,-2.0
-1.9289039,-2.0
-1.9402941,-2.0
-1.9402941,-2.0
-1.9402941,-2.0
-1.9563868,-2.0
-1.9563868,-2.0
-1.9559224,-2.0
-1.9559224,-2.0
-1.9559224,-2.0
-1.940551,-2.0
-1.940551,-2.0
-1.9355505,-2.0
-1.9355505,-2.0
-1.9355505,-2.0
-1.9155484,-2.0
-1.9155484,-2.0
-1.9051709,-2.0
-1.9051709,-2.0
-1.9051709,-2.0
-1.9130865,-2.0
-1.9130865,-2.0
-1.933228,-2.0
-1.933228,-2.0
-1.933228,-2.0
-1.8793106,-2.0
-1.8793106,-2.0
-1.8745801,-2.0
-1.8733977,-2.0
-1.8756039,-2.0
-1.917505,-2.0
-1.8667307,-2.0
-1.9157312,-2.0
-1.9157312,-2.0
-1.9157312,-2.0
-1.9120121,-2.0
-1.9120121,-2.0
-1.910793,-2.0
-1.910793,-2.0
-1.910793,-2.0
-1.9101062,-2.0
-1.9101062,-2.0
-1.9101276,-2.0
-1.9101276,-2.0
-1.9101276,-2.0
-1.90591,-2.0
-1.90591,-2.0
-1.9051356,-2.0
-1.9051356,-2.0
-1.9051356,-2.0
-1.9057794,-2.0
-1.9057794,-2.0
-1.9071095,-2.0
-1.9071095,-2.0
-1.9071095,-2.0
-1.9072618,-2.0
-1.9072618,-2.0
-1.9069884,-2.0
-1.9069884,-2.0
-1.9069884,-2.0
-1.8995702,-2.0
-1.8995702,-2.0
-1.8917472,-2.0
-1.8917472,-2.0
-1.8917472,-2.0
-1.8901829,-2.0
-1.8901829,-2.0
-1.8891282,-2.0
-1.8891282,-2.0
-1.8891282,-2.0
-1.8857288,-2.0
-1.8857288,-2.0
-1.8833946,-2.0
-1.8833946,-2.0
-1.8833946,-2.0
-1.886813,-2.0
-1.886813,-2.0
-1.9038484,-2.0
-1.9038484,-2.0
-1.9038484,-2.0
-1.9080024,-2.0
-1.9080024,-2.0
-1.9074852,-2.0
-1.9074852,-2.0
-1.9074852,-2.0
-1.9079497,-2.0
-1.9079497,-2.0
-1.9078805,-2.0
-1.9078805,-2.0
-1.9078805,-2.0
-1.9074988,-2.0
-1.9074988,-2.0
-1.9071493,-2.0
-1.9071493,-2.0
-1.9071493,-2.0
-1.9069185,-2.0
-1.9069185,-2.0
-1.9069803,-2.0
-1.9069803,-2.0
-1.9069803,-2.0
-1.9067948,-2.0
-1.9067948,-2.0
-1.906959,-2.0
-1.906959,-2.0
-1.906959,-2.0
-1.9067616,-2.0
-1.9067616,-2.0
-1.9066603,-2.0
-1.9066603,-2.0
-1.9066603,-2.0
-1.9067366,-2.0
-1.9067366,-2.0
-1.9069135,-2.0
-1.9069135,-2.0
-1.9069135,-2.0
-1.9072492,-2.0
-1.9072492,-2.0
-1.9064336,-2.0
-1.9064336,-2.0
-1.9064336,-2.0
-1.9061413,-2.0
-1.9061413,-2.0
-1.899118,-2.0
-1.899118,-2.0
-1.899118,-2.0
-1.8911498,-2.0
-1.8911498,-2.0
-1.881038,-2.0
-1.881038,-2.0
-1.881038,-2.0
-1.873327,-2.0
-1.873327,-2.0
-1.8692448,-2.0
-1.8692448,-2.0
-1.8692448,-2.0
-1.8731287,-2.0
-1.8731287,-2.0
-1.8740482,-2.0
-1.8740482,-2.0
-1.8740482,-2.0
-1.8723432,-2.0
-1.8723432,-2.0
-1.8732419,-2.0
-1.8732419,-2.0
-1.8732419,-2.0
-1.8800027,-2.0
-1.8800027,-2.0
-2.0407677,-2.0
-2.0407677,-2.0
-2.0448458,-2.0
-2.0448458,-2.0
-2.0448458,-2.0
-2.057023,-2.0
-2.057023,-2.0
-2.0476298,-2.0
-2.0476298,-2.0
-2.0476298,-2.0
-2.0367954,-2.0
-2.0367954,-2.0
-2.0399845,-2.0
-2.0399845,-2.0
-2.0399845,-2.0
-2.0597963,-2.0
-2.0597963,-2.0
-2.0903902,-2.0
-2.0903902,-2.0
-2.0903902,-2.0
-2.0965834,-2.0
-2.0965834,-2.0
-2.0965166,-2.0
-2.0965166,-2.0
-2.0965166,-2.0
-2.0952146,-2.0
-2.0952146,-2.0
-2.0933907,-2.0
-2.0933907,-2.0
-2.0933907,-2.0
-2.088745,-2.0
-2.088745,-2.0
-2.0795178,-2.0
-2.0795178,-2.0
-2.0795178,-2.0
-2.0622916,-2.0
-2.0622916,-2.0
-2.0358162,-2.0
-2.0358162,-2.0
-2.0358162,-2.0
-2.0026467,-2.0
-2.0026467,-2.0
-1.9606018,-2.0
-1.9606018,-2.0
-1.9606018,-2.0
-1.9142034,-2.0
-1.9142034,-2.0
-1.8918374,-2.0
-1.8918374,-2.0
-1.8918374,-2.0
-1.8858161,-2.0
-1.8858161,-2.0
-1.8852202,-2.0
-1.8852202,-2.0
-1.8852202,-2.0
-1.8920779,-2.0
-1.8920779,-2.0
-1.8921636,-2.0
-1.8921636,-2.0
-1.8921636,-2.0
-1.9173121,-2.0
-1.9173121,-2.0
-1.941575,-2.0
-1.941575,-2.0
-1.941575,-2.0
-1.9800838,-2.0
-1.9800838,-2.0
-1.999668,-2.0
-1.999668,-2.0
-1.999668,-2.0
-2.0041652,-2.0
-2.0041652,-2.0
-2.0100806,-2.0
-2.0100806,-2.0
-2.0100806,-2.0
-2.0230691,-2.0
-2.0230691,-2.0
-2.0269668,-2.0
-2.0269668,-2.0
-2.0269668,-2.0
-2.0262156,-2.0
-2.0262156,-2.0
-2.0257506,-2.0
-2.0257506,-2.0
-2.0257506,-2.0
-2.028898,-2.0
-2.028898,-2.0
-2.0355513,-2.0
-2.0355513,-2.0
-2.0355513,-2.0
-2.0445228,-2.0
-2.0445228,-2.0
-2.0363822,-2.0
-2.0363822,-2.0
-2.0363822,-2.0
-2.0143645,-2.0
-2.0143645,-2.0
-1.9727085,-2.0
-1.9727085,-2.0
-1.9727085,-2.0
-1.9343386,-2.0
-1.9343386,-2.0
-1.9115236,-2.0
-1.9115236,-2.0
-1.9115236,-2.0
-1.8970783,-2.0
-1.8970783,-2.0
-1.8968797,-2.0
-1.8968797,-2.0
-1.8968797,-2.0
-1.8967779,-2.0
-1.8967779,-2.0
-1.8968656,-2.0
-1.8968656,-2.0
-1.8968656,-2.0
-1.897057,-2.0
-1.897057,-2.0
-1.8968565,-2.0
-1.8968565,-2.0
-1.8968565,-2.0
-1.8926147,-2.0
-1.8926147,-2.0
-1.8884238,-2.0
-1.8884238,-2.0
-1.8884238,-2.0
-1.8834206,-2.0
-1.8834206,-2.0
-1.879119,-2.0
-1.879119,-2.0
-1.879119,-2.0
-1.87713,-2.0
-1.87713,-2.0
-1.8749002,-2.0
-1.8749002,-2.0
-1.8749002,-2.0
-1.8743844,-2.0
-1.8743844,-2.0
-1.8792794,-2.0
-1.8792794,-2.0
-1.8792794,-2.0
-1.8901381,-2.0
-1.8901381,-2.0
-1.8907288,-2.0
-1.8907288,-2.0
-1.8907288,-2.0
-1.8914992,-2.0
-1.8914992,-2.0
-1.8919605,-2.0
-1.8919605,-2.0
-1.8919605,-2.0
-1.8918118,-2.0
-1.8918118,-2.0
-1.8881258,-2.0
-1.8867396,-2.0
-1.8867396,-2.0
-1.8935378,-2.0
-1.8935378,-2.0
-1.8962079,-2.0
-1.8962079,-2.0
-1.8962079,-2.0
-1.899726,-2.0
-1.899726,-2.0
-1.9073973,-2.0
-1.9073973,-2.0
-1.9073973,-2.0
-1.9084847,-2.0
-1.9084847,-2.0
-1.9096103,-2.0
-1.9096103,-2.0
-1.9096103,-2.0
-1.9091864,-2.0
-1.9091864,-2.0
-1.9091218,-2.0
-1.9091218,-2.0
-1.9091218,-2.0
-1.9081252,-2.0
-1.9081252,-2.0
-1.9053738,-2.0
-1.9064837,-2.0
-1.9064837,-2.0
-1.9412674,0.6633605161644837
-0.8413023,-2.0
-0.33006695,-2.0
-1.9366492,-2.0
-1.9211106,-2.0
-1.8773937,-2.0
-1.9237447,-2.0
-1.9137249,-2.0
-1.9152503,-2.0
-1.9152503,-2.0
-1.9126079,-2.0
-1.9107195,-2.0
-1.8834832,-2.0
-1.882423,-2.0
-1.882423,-2.0
-1.8821956,-2.0
-1.8821956,-2.0
-1.9579037,-2.0
-1.9579037,-2.0
-1.9579037,-2.0
-2.0308516,-2.0
-2.0308516,-2.0
-2.025865,-2.0
-2.025865,-2.0
-2.0263577,-2.0
-2.009879,-2.0
-2.009528,-2.0
-1.9844279,-2.0
-1.9844279,-2.0
-1.9844279,-2.0
-1.9584055,-2.0
-1.9606512,-2.0
-1.9550742,-2.0
-1.9550742,-2.0
-1.9550742,-2.0
-1.9845855,-2.0
-1.984587,-2.0
-1.971609,-2.0
-1.971609,-2.0
-1.971609,-2.0
-1.9744437,-2.0
-1.9744437,-2.0
-1.9724113,-2.0
-1.9724113,-2.0
-1.972064,-2.0
-1.9540828,-2.0
-1.9540828,-2.0
-1.9398048,-2.0
-1.9398048,-2.0
-1.9398048,-2.0
-1.9179356,-2.0
-1.9179356,-2.0
-1.9458325,-2.0
-1.9458325,-2.0
-1.9458325,-2.0
-1.952868,-2.0
-1.9513208,-2.0
-1.9289752,-2.0
-1.9289752,-2.0
-1.9289752,-2.0
-1.9302325,-2.0
-1.9302325,-2.0
-1.9172432,-2.0
-1.9172432,-2.0
-1.9172432,-2.0
-1.9112294,-2.0
-1.9112294,-2.0
-1.9096518,-2.0
-1.9096518,-2.0
-1.9096518,-2.0
-1.9141705,-2.0
-1.9124908,-2.0
-1.9100573,-2.0
-1.9100573,-2.0
-1.9100573,-2.0
-1.8839772,-2.0
-1.8849694,-2.0
-1.878631,-2.0
-1.8800926,-2.0
-1.879889,-2.0
-1.8827434,-2.0
-1.8225011,-2.0
-1.9037403,-2.0
-1.9046634,-2.0
-1.9053243,-2.0
-1.8991016,-2.0
-1.8991016,-2.0
-1.9210646,-2.0
-1.9210646,-2.0
-1.9210646,-2.0
-1.9352975,-2.0
-1.9025846,-2.0
-1.9327265,1.0120680958033743
-1.9327265,-2.0
-1.9323115,-2.0
-1.9221082,-2.0
-1.9221082,-2.0
-1.9220384,-2.0
-1.9220384,-2.0
-1.9220384,-2.0
-1.9260246,-2.0
-1.928278,-2.0
-1.919714,-2.0
-1.919714,-2.0
-1.919714,-2.0
-1.9171238,-2.0
-1.9171238,-2.0
-1.9169331,-2.0
-1.9169331,-2.0
-1.9169331,-2.0
-1.9159131,-2.0
-1.9159131,-2.0
-1.9139206,-2.0
-1.9139206,-2.0
-1.9139206,-2.0
-1.9143634,-2.0
-1.9143634,-2.0
-1.9139137,-2.0
-1.9139137,-2.0
-1.9139137,-2.0
-1.9134185,-2.0
-1.9134185,-2.0
-1.9126592,-2.0
-1.9126592,-2.0
-1.9126592,-2.0
-1.9119835,-2.0
-1.9119835,-2.0
-1.9111359,-2.0
-1.9111359,-2.0
-1.9111359,-2.0
-1.910331,-2.0
-1.910331,-2.0
-1.9095333,-2.0
-1.9095333,-2.0
-1.9095333,-2.0
-1.9089291,-2.0
-1.9089291,-2.0
-1.9083893,-2.0
-1.9083893,-2.0
-1.9083893,-2.0
-1.9077969,-2.0
-1.9077969,-2.0
-1.9071126,-2.0
-1.9071126,-2.0
-1.9071126,-2.0
-1.9065511,-2.0
-1.9065511,-2.0
-1.9061139,-2.0
-1.9061139,-2.0
-1.9061139,-2.0
-1.9056497,-2.0
-1.9056497,-2.0
-1.905107,-2.0
-1.905107,-2.0
-1.905107,-2.0
-1.9044657,-2.0
-1.9044657,-2.0
-1.9037724,-2.0
-1.9037724,-2.0
-1.9037724,-2.0
-1.9031177,-2.0
-1.9031177,-2.0
-1.9024429,-2.0
-1.9024429,-2.0
-1.9024429,-2.0
-1.9017053,-2.0
-1.9017053,-2.0
-1.900938,-2.0
-1.900938,-2.0
-1.900938,-2.0
-1.9001889,-2.0
-1.9001889,-2.0
-1.8994377,-2.0
-1.8994377,-2.0
-1.8994377,-2.0
-1.8987489,-2.0
-1.8987489,-2.0
-1.8981147,-2.0
-1.8981147,-2.0
-1.8981147,-2.0
-1.8974268,-2.0
-1.8974268,-2.0
-1.8963766,-2.0
-1.8963766,-2.0
-1.8963766,-2.0
-1.8953714,-2.0
-1.8953714,-2.0
-1.8941245,-2.0
-1.8941245,-2.0
-1.8941245,-2.0
-1.8929541,-2.0
-1.8929541,-2.0
-1.892137,-2.0
-1.892137,-2.0
-1.892137,-2.0
-1.8916758,-2.0
-1.8916758,-2.0
-1.8912003,-2.0
-1.8912003,-2.0
-1.8912003,-2.0
-1.8910868,-2.0
-1.8910868,-2.0
-1.8910834,-2.0
-1.8910834,-2.0
-1.8910834,-2.0
-1.8910449,-2.0
-1.8910449,-2.0
-1.8907039,-2.0
-1.8907039,-2.0
-1.8907039,-2.0
-1.8905784,-2.0
-1.8905784,-2.0
-1.8892007,-2.0
-1.8892007,-2.0
-1.8892007,-2.0
-1.8877885,-2.0
-1.8877885,-2.0
-1.8868169,-2.0
-1.8868169,-2.0
-1.8868169,-2.0
-1.8858728,-2.0
-1.8858728,-2.0
-1.8849943,-2.0
-1.8849943,-2.0
-1.8849943,-2.0
-1.8840575,-2.0
-1.8840575,-2.0
-1.883451,-2.0
-1.883451,-2.0
-1.883451,-2.0
-1.8839138,-2.0
-1.8839138,-2.0
-1.8853822,-2.0
-1.8853822,-2.0
-1.8853822,-2.0
-1.8859063,-2.0
-1.8859063,-2.0
-1.8898476,-2.0
-1.8898476,-2.0
-1.8898476,-2.0
-1.8948624,-2.0
-1.8948624,-2.0
-1.8948507,-2.0
-1.8948507,-2.0
-1.8948507,-2.0
-1.8948896,-2.0
-1.8948896,-2.0
-1.8951414,-2.0
-1.8951414,-2.0
-1.8951414,-2.0
-1.8971633,-2.0
-1.8971633,-2.0
-1.9115916,-2.0
-1.9115916,-2.0
-1.9115916,-2.0
-1.9126917,-2.0
-1.9126917,-2.0
-1.9226518,-2.0
-1.9226518,-2.0
-1.9226518,-2.0
-1.9281052,-2.0
-1.9281052,-2.0
-1.9233468,-2.0
-1.9233468,-2.0
-1.9233468,-2.0
-1.9395521,-2.0
-1.9395521,-2.0
-1.9457242,-2.0
-1.9457242,-2.0
-1.9457242,-2.0
-1.9289039,-2.0
-1.9289039,-2.0
-1.9402941,-2.0
-1.9402941,-2.0
-1.9402941,-2.0
-1.9563868,-2.0
-1.9563868,-2.0
-1.9559224,-2.0
-1.9559224,-2.0
-1.9559224,-2.0
-1.940551,-2.0
-1.940551,-2.0
-1.9355505,-2.0
-1.9355505,-2.0
-1.9355505,-2.0
-1.9155484,-2.0
-1.9155484,-2.0
-1.9051709,-2.0
-1.9051709,-2.0
-1.9051709,-2.0
-1.9130865,-2.0
-1.9130865,-2.0
-1.933228,-2.0
-1.933228,-2.0
-1.933228,-2.0
-1.8934274,-2.0
-1.8793106,-2.0
-1.879617,-2.0
-1.879617,-2.0
-1.8916597,-2.0
-1.9156495,-2.0
-1.9156495,-2.0
-1.9157312,-2.0
-1.9157312,-2.0
-1.9157312,-2.0
-1.9120121,-2.0
-1.9120121,-2.0
-1.910793,-2.0
-1.910793,-2.0
-1.910793,-2.0
-1.9101062,-2.0
-1.9101062,-2.0
-1.9101276,-2.0
-1.9101276,-2.0
-1.9101276,-2.0
-1.90591,-2.0
-1.90591,-2.0
-1.9051356,-2.0
-1.9051356,-2.0
-1.9051356,-2.0
-1.9057794,-2.0
-1.9057794,-2.0
-1.9071095,-2.0
-1.9071095,-2.0
-1.9071095,-2.0
-1.9072618,-2.0
-1.9072618,-2.0
-1.9069884,-2.0
-1.9069884,-2.0
-1.9069884,-2.0
-1.8995702,-2.0
-1.8995702,-2.0
-1.8917472,-2.0
-1.8917472,-2.0
-1.8917472,-2.0
-1.8901829,-2.0
-1.8901829,-2.0
-1.8891282,-2.0
-1.8891282,-2.0
-1.8891282,-2.0
-1.8857288,-2.0
-1.8857288,-2.0
-1.8833946,-2.0
-1.8833946,-2.0
-1.8833946,-2.0
-1.886813,-2.0
-1.886813,-2.0
-1.9038484,-2.0
-1.9038484,-2.0
-1.9038484,-2.0
-1.9080024,-2.0
-1.9080024,-2.0
-1.9074852,-2.0
-1.9074852,-2.0
-1.9074852,-2.0
-1.9079497,-2.0
-1.9079497,-2.0
-1.9078805,-2.0
-1.9078805,-2.0
-1.9078805,-2.0
-1.9074988,-2.0
-1.9074988,-2.0
-1.9071493,-2.0
-1.9071493,-2.0
-1.9071493,-2.0
-1.9069185,-2.0
-1.9069185,-2.0
-1.9069803,-2.0
-1.9069803,-2.0
-1.9069803,-2.0
-1.9067948,-2.0
-1.9067948,-2.0
-1.906959,-2.0
-1.906959,-2.0
-1.906959,-2.0
-1.9067616,-2.0
-1.9067616,-2.0
-1.9066603,-2.0
-1.9066603,-2.0
-1.9066603,-2.0
-1.9067366,-2.0
-1.9067366,-2.0
-1.9069135,-2.0
-1.9069135,-2.0
-1.9069135,-2.0
-1.9072492,-2.0
-1.9072492,-2.0
-1.9064336,-2.0
-1.9064336,-2.0
-1.9064336,-2.0
-1.9061413,-2.0
-1.9061413,-2.0
-1.899118,-2.0
-1.899118,-2.0
-1.899118,-2.0
-1.8911498,-2.0
-1.8911498,-2.0
