Predicted_FRP,FRP_1_days_ago
-1.8967462,-2.0
-1.8967462,-2.0
-1.8609823,-2.0
-1.8609823,-2.0
-1.8609823,-2.0
-1.8846598,-2.0
-1.8846598,-2.0
-1.8755503,-2.0
-1.8755503,-2.0
-1.8755503,-2.0
-1.9155769,-2.0
-1.9155769,-2.0
-1.9322437,-2.0
-1.9322437,-2.0
-1.9322437,-2.0
-1.9433211,-2.0
-1.9433211,-2.0
-1.9529529,-2.0
-1.9529529,-2.0
-1.9529529,-2.0
-1.9609935,-2.0
-1.9609935,-2.0
-1.9497892,-2.0
-1.9497892,-2.0
-1.9497892,-2.0
-1.9279923,-2.0
-1.9279923,-2.0
-1.9293102,-2.0
-1.9293102,-2.0
-1.9293102,-2.0
-1.9394827,-2.0
-1.9394827,-2.0
-1.9258146,-2.0
-1.9258146,-2.0
-1.9222333,-2.0
-1.9270043,-2.0
-1.9270043,-2.0
-1.9283491,-2.0
-1.9283491,-2.0
-1.9283491,-2.0
-1.9195452,-2.0
-1.9195452,-2.0
-1.9228069,-2.0
-1.9228069,-2.0
-1.9228069,-2.0
-1.9307332,-2.0
-1.9295415,-2.0
-1.9451486,-2.0
-1.9451486,-2.0
-1.9451486,-2.0
-1.9523839,-2.0
-1.9523839,-2.0
-1.9562535,-2.0
-1.9555461,-2.0
-1.9555461,-2.0
-1.959021,-2.0
-1.9606802,-2.0
-1.9743657,-2.0
-1.9743657,-2.0
-1.9739313,-2.0
-1.9728217,-2.0
-1.9728217,-2.0
-1.9854367,-2.0
-1.9854367,-2.0
-1.9854367,-2.0
-1.9649388,-2.0
-1.9649388,-2.0
-1.9676945,-2.0
-1.9671218,-2.0
-1.9671218,-2.0
-1.9701388,-2.0
-1.9701388,-2.0
-1.937519,-2.0
-1.937519,-2.0
-1.937519,-2.0
-1.9330075,-2.0
-1.9330075,-2.0
-1.9529595,-2.0
-1.9529595,-2.0
-1.9529595,-2.0
-1.9477609,-2.0
-1.9477609,-2.0
-1.9515691,-2.0
-1.9515691,-2.0
-1.9515691,-2.0
-1.9545398,-2.0
-1.9545398,-2.0
-1.9643693,-2.0
-1.9643693,-2.0
-1.9643693,-2.0
-1.972164,-2.0
-1.972164,-2.0
-1.970432,-2.0
-1.970432,-2.0
-1.970432,-2.0
-1.993451,-2.0
-1.993451,-2.0
-1.9866556,-2.0
-1.9866556,-2.0
-1.9866556,-2.0
-1.9731922,-2.0
-1.9731922,-2.0
-1.9614737,-2.0
-1.9614737,-2.0
-1.9614737,-2.0
-1.9681786,-2.0
-1.9681786,-2.0
-1.9738541,-2.0
-1.9738541,-2.0
-1.9738541,-2.0
-1.9725193,-2.0
-1.9725193,-2.0
-1.9754028,-2.0
-1.9754028,-2.0
-1.9754028,-2.0
-1.9799185,-2.0
-1.9799185,-2.0
-1.9758911,-2.0
-1.9758911,-2.0
-1.9758911,-2.0
-1.9618087,-2.0
-1.9618087,-2.0
-1.958738,-2.0
-1.958738,-2.0
-1.958738,-2.0
-1.9670377,-2.0
-1.9670377,-2.0
-1.9615018,-2.0
-1.9615018,-2.0
-1.9615018,-2.0
-1.9694052,-2.0
-1.9694052,-2.0
-1.945989,-2.0
-1.945989,-2.0
-1.945989,-2.0
-1.9299487,-2.0
-1.9299487,-2.0
-1.9096774,-2.0
-1.9096774,-2.0
-1.9096774,-2.0
-1.9230425,-2.0
-1.9230425,-2.0
-1.8932087,-2.0
-1.8932087,-2.0
-1.8932087,-2.0
-1.8937203,-2.0
-1.8937203,-2.0
-1.8937232,-2.0
-1.8937232,-2.0
-1.8937232,-2.0
-1.8935926,-2.0
-1.8935926,-2.0
-1.8935317,-2.0
-1.8935317,-2.0
-1.8935317,-2.0
-1.8934187,-2.0
-1.8934187,-2.0
-1.8932732,-2.0
-1.8932732,-2.0
-1.8932732,-2.0
-1.8931352,-2.0
-1.8931352,-2.0
-1.8930812,-2.0
-1.8930812,-2.0
-1.8930812,-2.0
-1.8928893,-2.0
-1.8928893,-2.0
-1.8927784,-2.0
-1.8927784,-2.0
-1.8927784,-2.0
-1.8927468,-2.0
-1.8927468,-2.0
-1.8926761,-2.0
-1.8926761,-2.0
-1.8926761,-2.0
-1.8925745,-2.0
-1.8925745,-2.0
-1.8925226,-2.0
-1.8925226,-2.0
-1.8925226,-2.0
-1.8924594,-2.0
-1.8924594,-2.0
-1.8924583,-2.0
-1.8924583,-2.0
-1.8924583,-2.0
-1.8923975,-2.0
-1.8923975,-2.0
-1.8922457,-2.0
-1.8922457,-2.0
-1.8922457,-2.0
-1.8921845,-2.0
-1.8921845,-2.0
-1.892276,-2.0
-1.892276,-2.0
-1.892276,-2.0
-1.89232,-2.0
-1.89232,-2.0
-1.8923388,-2.0
-1.8923388,-2.0
-1.8923388,-2.0
-1.892307,-2.0
-1.892307,-2.0
-1.8922821,-2.0
-1.8922821,-2.0
-1.8922821,-2.0
-1.8922952,-2.0
-1.8922952,-2.0
-1.8923244,-2.0
-1.8923244,-2.0
-1.8923244,-2.0
-1.8924232,-2.0
-1.8924232,-2.0
-1.8923926,-2.0
-1.8923926,-2.0
-1.8923926,-2.0
-1.8923113,-2.0
-1.8923113,-2.0
-1.8922836,-2.0
-1.8922836,-2.0
-1.8922836,-2.0
-1.8921827,-2.0
-1.8921827,-2.0
-1.8921057,-2.0
-1.8921057,-2.0
-1.8921057,-2.0
-1.8920289,-2.0
-1.8920289,-2.0
-1.8920139,-2.0
-1.8920139,-2.0
-1.8920139,-2.0
-1.8920901,-2.0
-1.8920901,-2.0
-1.8921256,-2.0
-1.8921256,-2.0
-1.8921256,-2.0
-1.8921037,-2.0
-1.8921037,-2.0
-1.8920771,-2.0
-1.8920771,-2.0
-1.8920771,-2.0
-1.892127,-2.0
-1.892127,-2.0
-1.8921698,-2.0
-1.8921698,-2.0
-1.8921698,-2.0
-1.8811849,-2.0
-1.8811849,-2.0
-1.8675236,-2.0
-1.8675236,-2.0
-1.8675236,-2.0
-1.8814938,-2.0
-1.8814938,-2.0
-1.914715,-2.0
-1.914715,-2.0
-1.9114852,-2.0
-1.8876526,-2.0
-1.8876526,-2.0
-1.8985343,-2.0
-1.9057466,-2.0
-1.9057466,-2.0
-1.8913424,-2.0
-1.8913424,-2.0
-1.9074943,-2.0
-1.9074943,-2.0
-1.9074943,-2.0
-1.8750751,-2.0
-1.87846,-2.0
-1.8913014,-2.0
-1.8913014,-2.0
-1.8913014,-2.0
-1.8768388,-2.0
-1.8768388,-2.0
-1.9164324,-2.0
-1.9164324,-2.0
-1.9073136,-2.0
-1.8777982,-2.0
-1.8796741,-2.0
-1.8840284,-2.0
-1.8840284,-2.0
-1.8840284,-2.0
-1.8917941,-2.0
-1.8917941,-2.0
-1.8918692,-2.0
-1.8918692,-2.0
-1.8918692,-2.0
-1.8918936,-2.0
-1.8918936,-2.0
-1.8917518,-2.0
-1.8917518,-2.0
-1.8917518,-2.0
-1.8915381,-2.0
-1.8915381,-2.0
-1.8338342,-2.0
-1.8338342,-2.0
-1.8338342,-2.0
-1.8278153,-2.0
-1.8278153,-2.0
-1.8227245,-2.0
-1.8227245,-2.0
-1.8227245,-2.0
-1.8197321,-2.0
-1.8197321,-2.0
-1.8915598,-2.0
-1.8915598,-2.0
-1.8915598,-2.0
-1.8916652,-2.0
-1.8916652,-2.0
-1.8917304,-2.0
-1.8917304,-2.0
-1.8917304,-2.0
-1.891819,-2.0
-1.891819,-2.0
-1.8918848,-2.0
-1.8918848,-2.0
-1.8918848,-2.0
-1.8919269,-2.0
-1.8919269,-2.0
-1.8918893,-2.0
-1.8918893,-2.0
-1.8918893,-2.0
-1.8917593,-2.0
-1.8917593,-2.0
-1.8916758,-2.0
-1.8916758,-2.0
-1.8916758,-2.0
-1.8916264,-2.0
-1.8916264,-2.0
-1.8915974,-2.0
-1.8915974,-2.0
-1.8915974,-2.0
-1.8915952,-2.0
-1.8915952,-2.0
-1.8916627,-2.0
-1.8916627,-2.0
-1.8916627,-2.0
-1.8917419,-2.0
-1.8917419,-2.0
-1.8708413,-2.0
-1.8708413,-2.0
-1.8708413,-2.0
-1.9097817,-2.0
-1.9097817,-2.0
-1.8858627,-2.0
-1.8854617,-2.0
-1.8854617,-2.0
-1.8891833,-2.0
-1.8891833,-2.0
-1.8890179,-2.0
-1.8890179,-2.0
-1.8890179,-2.0
-1.8901218,-2.0
-1.903836,-2.0
-1.8638532,-2.0
-1.8638532,-2.0
-1.8638532,-2.0
-1.8571578,-2.0
-1.6833645,-2.0
-1.8587298,-2.0
-1.8587298,-2.0
-1.8587298,-2.0
-1.8565366,-2.0
-1.8565366,-2.0
-1.8415427,-2.0
-1.839427,-2.0
-1.8415427,-2.0
-1.8444821,-2.0
-1.8507079,-2.0
-1.8501232,-2.0
-1.8501232,-2.0
-1.8440362,-2.0
-1.8417346,-2.0
-1.8397789,-2.0
-1.9053366,-2.0
-1.9053366,-2.0
-1.9053366,-2.0
-1.9543891,-2.0
-1.9543891,-2.0
-1.9748536,-2.0
-1.9748536,-2.0
-1.9748536,-2.0
-1.9794867,-2.0
-1.9794867,-2.0
-1.9656836,-2.0
-1.9656836,-2.0
-1.9656836,-2.0
-1.9433795,-2.0
-1.9433795,-2.0
-1.9394388,-2.0
-1.9394388,-2.0
-1.9394388,-2.0
-1.9244297,-2.0
-1.9244297,-2.0
-1.9106753,-2.0
-1.9106753,-2.0
-1.9106753,-2.0
-1.9069037,-2.0
-1.9069037,-2.0
-1.9168444,-2.0
-1.9168444,-2.0
-1.9168444,-2.0
-1.9723351,-2.0
-1.9723351,-2.0
-2.0823052,-2.0
-2.0823052,-2.0
-2.0250237,-2.0
-1.9157206,-2.0
-1.9157206,-2.0
-1.9199302,-2.0
-1.9199302,-2.0
-1.9199302,-2.0
-1.9203103,-2.0
-1.9203103,-2.0
-1.9293078,-2.0
-1.9293078,-2.0
-1.9293078,-2.0
-1.9256009,-2.0
-1.9256009,-2.0
-1.9347615,-2.0
-1.9347615,-2.0
-1.9347615,-2.0
-1.9504242,-2.0
-1.9504242,-2.0
-1.9529644,-2.0
-1.9529644,-2.0
-1.9529644,-2.0
-1.9527825,-2.0
-1.9527825,-2.0
-1.9507538,-2.0
-1.9507538,-2.0
-1.9507538,-2.0
-1.9393686,-2.0
-1.9393686,-2.0
-1.9386706,-2.0
-1.9386706,-2.0
-1.9392431,-2.0
-1.9596819,-2.0
-1.9596819,-2.0
-1.9838927,-2.0
-1.9838927,-2.0
-1.9838927,-2.0
-1.99055,-2.0
-1.99055,-2.0
-1.988128,-2.0
-1.988128,-2.0
-1.988128,-2.0
-2.0026984,-2.0
-2.0035913,-2.0
-2.0113995,-2.0
-2.010536,-2.0
-2.010536,-2.0
-2.004442,-2.0
-2.004442,-2.0
-1.9950681,-2.0
-1.9983876,-2.0
-1.9950681,-2.0
-1.9860958,-2.0
-1.9860958,-2.0
-1.9853958,-2.0
-1.9862529,-2.0
-1.9853958,-2.0
-1.9785496,-2.0
-1.9785496,-2.0
-1.9803336,-2.0
-1.9803336,-2.0
-1.9803336,-2.0
-2.161976,-2.0
-2.161976,-2.0
-2.1827164,-2.0
-2.1827164,-2.0
-2.1827164,-2.0
-2.1851876,-2.0
-2.1851876,-2.0
-2.184727,-2.0
-2.184727,-2.0
-2.184727,-2.0
-2.1861799,-2.0
-2.1861799,-2.0
-2.1793644,-2.0
-2.1793644,-2.0
-2.1793644,-2.0
-2.1699603,-2.0
-2.1699603,-2.0
-2.1746397,-2.0
-2.1746397,-2.0
-2.1746397,-2.0
-2.1810246,-2.0
-2.1810246,-2.0
-2.1850219,-2.0
-2.1850219,-2.0
-2.1850219,-2.0
-2.1729312,-2.0
-2.1729312,-2.0
-2.1574187,-2.0
-2.1574187,-2.0
-2.1574187,-2.0
-2.1629496,-2.0
-2.1629496,-2.0
-2.1720266,-2.0
-2.1720266,-2.0
-2.1720266,-2.0
-2.1736946,-2.0
-2.1736946,-2.0
-2.1564515,-2.0
-2.1564515,-2.0
-2.1564515,-2.0
-2.1477141,-2.0
-2.1477141,-2.0
-1.817603,-2.0
-1.817603,-2.0
-1.8193848,-2.0
-1.8193848,-2.0
-1.8193848,-2.0
-1.8211417,-2.0
-1.8211417,-2.0
-1.8225179,-2.0
-1.8225179,-2.0
-1.8225179,-2.0
-1.8247807,-2.0
-1.8247807,-2.0
-1.8281837,-2.0
-1.8281837,-2.0
-1.8281837,-2.0
-1.8337678,-2.0
-1.8337678,-2.0
-1.8918468,-2.0
-1.8918468,-2.0
-1.8918468,-2.0
-1.8921772,-2.0
-1.8921772,-2.0
-1.8919284,-2.0
-1.8919284,-2.0
-1.8919284,-2.0
-1.8920151,-2.0
-1.8920151,-2.0
-1.893086,-2.0
-1.893086,-2.0
-1.893086,-2.0
-1.8938768,-2.0
-1.8938768,-2.0
-1.8943903,-2.0
-1.8943903,-2.0
-1.8943903,-2.0
-1.8953464,-2.0
-1.8953464,-2.0
-1.8960986,-2.0
-1.8960986,-2.0
-1.8960986,-2.0
-1.9076209,-2.0
-1.9133208,-2.0
-1.873801,-2.0
-1.8694733,-2.0
-1.873801,-2.0
-1.8530276,-2.0
-1.8530276,-2.0
-1.8514582,-2.0
-1.84801,-2.0
-1.84801,-2.0
-1.8527905,-2.0
-1.8527905,-2.0
-1.730514,-2.0
-1.8564875,-2.0
-1.8564875,-2.0
-1.8749154,-2.0
-1.8749154,-2.0
-1.8929353,-2.0
-1.8929353,-2.0
-1.8929353,-2.0
-1.8770528,-2.0
-1.8770528,-2.0
-1.8634139,-2.0
-1.8634139,-2.0
-1.8634139,-2.0
-1.8660785,-2.0
-1.8660785,-2.0
-1.8934338,-2.0
-1.8934338,-2.0
-1.8934338,-2.0
-1.9135431,-2.0
-1.9135431,-2.0
-1.9260546,-2.0
-1.9251733,-2.0
-1.924233,-2.0
-1.7553147,-2.0
-1.8973758,-2.0
-1.9032676,-2.0
-1.914345,-2.0
-1.914345,-2.0
-1.9306927,-2.0
-1.9306927,-2.0
-1.9279982,-2.0
-1.9279982,-2.0
-1.9279982,-2.0
-1.9304448,-2.0
-1.9304448,-2.0
-1.9126672,-2.0
-1.9115784,-2.0
-1.9115784,-2.0
-1.8967462,-2.0
-1.8967462,-2.0
-1.8609823,-2.0
-1.8609823,-2.0
-1.8596839,-2.0
-1.8827845,-2.0
-1.8827845,-2.0
-1.8755503,-2.0
-1.8755503,-2.0
-1.8755503,-2.0
-1.9155769,-2.0
-1.9155769,-2.0
-1.9322437,-2.0
-1.9322437,-2.0
-1.9322437,-2.0
-1.9440409,-2.0
-1.9440409,-2.0
-1.9529529,-2.0
-1.9529529,-2.0
-1.9535836,-2.0
-1.9609935,-2.0
-1.9609935,-2.0
-1.9497892,-2.0
-1.9497892,-2.0
-1.9497892,-2.0
-1.9279923,-2.0
-1.9279923,-2.0
-1.9293102,-2.0
-1.9293102,-2.0
-1.9293102,-2.0
-1.9394827,-2.0
-1.9394827,-2.0
-1.9258146,-2.0
-1.9258146,-2.0
-1.9258146,-2.0
-1.9270043,-2.0
-1.9270043,-2.0
-1.9283491,-2.0
-1.9283491,-2.0
-1.9283491,-2.0
-1.9195452,-2.0
-1.9195452,-2.0
-1.9228069,-2.0
-1.9228069,-2.0
-1.9228069,-2.0
-1.9295415,-2.0
-1.9295415,-2.0
-1.9451486,-2.0
-1.9451486,-2.0
-1.9451486,-2.0
-1.951488,-2.0
-1.951488,-2.0
-1.9562535,-2.0
-1.9562535,-2.0
-1.9573692,-2.0
-1.9606802,-2.0
-1.959021,-2.0
-1.9739313,-2.0
-1.9739313,-2.0
-1.9739313,-2.0
-1.9728217,-2.0
-1.9728217,-2.0
-1.9854367,-2.0
-1.9860617,-2.0
-1.9854367,-2.0
-1.9649388,-2.0
-1.9649388,-2.0
-1.9671218,-2.0
-1.9671218,-2.0
-1.9671218,-2.0
-1.9701388,-2.0
-1.9701388,-2.0
-1.937519,-2.0
-1.937519,-2.0
-1.937519,-2.0
-1.9330075,-2.0
-1.9330075,-2.0
-1.9529595,-2.0
-1.9529595,-2.0
-1.9529595,-2.0
-1.9477609,-2.0
-1.9477609,-2.0
-1.9515691,-2.0
-1.9515691,-2.0
-1.9515691,-2.0
-1.9545398,-2.0
-1.9545398,-2.0
-1.9643693,-2.0
-1.9643693,-2.0
-1.9643693,-2.0
-1.972164,-2.0
-1.972164,-2.0
-1.970432,-2.0
-1.970432,-2.0
-1.970432,-2.0
-1.993451,-2.0
-1.993451,-2.0
-1.9866556,-2.0
-1.9866556,-2.0
-1.9866556,-2.0
-1.9731922,-2.0
-1.9731922,-2.0
-1.9614737,-2.0
-1.9614737,-2.0
-1.9614737,-2.0
-1.9681786,-2.0
-1.9681786,-2.0
-1.9738541,-2.0
-1.9738541,-2.0
-1.9738541,-2.0
-1.9725193,-2.0
-1.9725193,-2.0
-1.9754028,-2.0
-1.9754028,-2.0
-1.9754028,-2.0
-1.9799185,-2.0
-1.9799185,-2.0
-1.9758911,-2.0
-1.9758911,-2.0
-1.9758911,-2.0
-1.9618087,-2.0
-1.9618087,-2.0
-1.958738,-2.0
-1.958738,-2.0
-1.958738,-2.0
-1.9670377,-2.0
-1.9670377,-2.0
-1.9615018,-2.0
-1.9615018,-2.0
-1.9615018,-2.0
-1.9694052,-2.0
-1.9694052,-2.0
-1.945989,-2.0
-1.945989,-2.0
-1.945989,-2.0
-1.9299487,-2.0
-1.9299487,-2.0
-1.9096774,-2.0
-1.9096774,-2.0
-1.9096774,-2.0
-1.9230425,-2.0
-1.9230425,-2.0
-1.8932087,-2.0
-1.8932087,-2.0
-1.8932087,-2.0
-1.8937203,-2.0
-1.8937203,-2.0
-1.8937232,-2.0
-1.8937232,-2.0
-1.8937232,-2.0
-1.8935926,-2.0
-1.8935926,-2.0
-1.8935317,-2.0
-1.8935317,-2.0
-1.8935317,-2.0
-1.8934187,-2.0
-1.8934187,-2.0
-1.8932732,-2.0
-1.8932732,-2.0
-1.8932732,-2.0
-1.8931352,-2.0
-1.8931352,-2.0
-1.8930812,-2.0
-1.8930812,-2.0
-1.8930812,-2.0
-1.8928893,-2.0
-1.8928893,-2.0
-1.8927784,-2.0
-1.8927784,-2.0
-1.8927784,-2.0
-1.8927468,-2.0
-1.8927468,-2.0
-1.8926761,-2.0
-1.8926761,-2.0
-1.8926761,-2.0
-1.8925745,-2.0
-1.8925745,-2.0
-1.8925226,-2.0
-1.8925226,-2.0
-1.8925226,-2.0
-1.8924594,-2.0
-1.8924594,-2.0
-1.8924583,-2.0
-1.8924583,-2.0
-1.8924583,-2.0
-1.8923975,-2.0
-1.8923975,-2.0
-1.8922457,-2.0
-1.8922457,-2.0
-1.8922457,-2.0
-1.8921845,-2.0
-1.8921845,-2.0
-1.892276,-2.0
-1.892276,-2.0
-1.892276,-2.0
-1.89232,-2.0
-1.89232,-2.0
-1.8923388,-2.0
-1.8923388,-2.0
-1.8923388,-2.0
-1.892307,-2.0
-1.892307,-2.0
-1.8922821,-2.0
-1.8922821,-2.0
-1.8922821,-2.0
-1.8922952,-2.0
-1.8922952,-2.0
-1.8923244,-2.0
-1.8923244,-2.0
-1.8923244,-2.0
-1.8924232,-2.0
-1.8924232,-2.0
-1.8923926,-2.0
-1.8923926,-2.0
-1.8923926,-2.0
-1.8923113,-2.0
-1.8923113,-2.0
-1.8922836,-2.0
-1.8922836,-2.0
-1.8922836,-2.0
-1.8921827,-2.0
-1.8921827,-2.0
-1.8921057,-2.0
-1.8921057,-2.0
-1.8921057,-2.0
-1.8920289,-2.0
-1.8920289,-2.0
-1.8920139,-2.0
-1.8920139,-2.0
-1.8920139,-2.0
-1.8920901,-2.0
-1.8920901,-2.0
-1.8921256,-2.0
-1.8921256,-2.0
-1.8921256,-2.0
-1.8921037,-2.0
-1.8921037,-2.0
-1.8920771,-2.0
-1.8920771,-2.0
-1.8920771,-2.0
-1.892127,-2.0
-1.892127,-2.0
-1.8921698,-2.0
-1.8921698,-2.0
-1.8921698,-2.0
-1.8811849,-2.0
-1.8811849,-2.0
-1.8675236,-2.0
-1.8675236,-2.0
-1.8675236,-2.0
-1.8814938,-2.0
-1.8814938,-2.0
-1.914715,-2.0
-1.914715,-2.0
-1.9114852,-2.0
-1.8876526,-2.0
-1.8876526,-2.0
-1.8985343,-2.0
-1.9057466,-2.0
-1.9057466,-2.0
-1.8963168,-2.0
-1.8913424,-2.0
-1.9074943,-2.0
-1.9074943,-2.0
-1.8629848,-2.0
-1.87846,-2.0
-1.87846,-2.0
-1.888903,-2.0
-1.8928955,-2.0
-1.888903,-2.0
-1.8746867,-2.0
-1.8768388,-2.0
-1.9048973,-2.0
-1.9048973,-2.0
-1.9073136,-2.0
-1.8796741,-2.0
-1.8796741,-2.0
-1.8840284,-2.0
-1.8840284,-2.0
-1.8840284,-2.0
-1.8917941,-2.0
-1.8917941,-2.0
-1.8918692,-2.0
-1.8918692,-2.0
-1.8918692,-2.0
-1.8918936,-2.0
-1.8918936,-2.0
-1.8917518,-2.0
-1.8917518,-2.0
-1.8917518,-2.0
-1.8915381,-2.0
-1.8915381,-2.0
-1.8338342,-2.0
-1.8338342,-2.0
-1.8338342,-2.0
-1.8278153,-2.0
-1.8278153,-2.0
-1.8227245,-2.0
-1.8227245,-2.0
-1.8227245,-2.0
-1.8197321,-2.0
-1.8197321,-2.0
-1.8915598,-2.0
-1.8915598,-2.0
-1.8915598,-2.0
-1.8916652,-2.0
-1.8916652,-2.0
-1.8917304,-2.0
-1.8917304,-2.0
-1.8917304,-2.0
-1.891819,-2.0
-1.891819,-2.0
-1.8918848,-2.0
-1.8918848,-2.0
-1.8918848,-2.0
-1.8919269,-2.0
-1.8919269,-2.0
-1.8918893,-2.0
-1.8918893,-2.0
-1.8918893,-2.0
-1.8917593,-2.0
-1.8917593,-2.0
-1.8916758,-2.0
-1.8916758,-2.0
-1.8916758,-2.0
-1.8916264,-2.0
-1.8916264,-2.0
-1.8915974,-2.0
-1.8915974,-2.0
-1.8915974,-2.0
-1.8915952,-2.0
-1.8915952,-2.0
-1.8916627,-2.0
-1.8916627,-2.0
-1.8916627,-2.0
-1.8917419,-2.0
-1.8917419,-2.0
-1.8708413,-2.0
-1.8708413,-2.0
-1.8708413,-2.0
-1.9097817,-2.0
-1.9097817,-2.0
-1.8854617,-2.0
-1.8854617,-2.0
-1.8854617,-2.0
-1.8891833,-2.0
-1.8891833,-2.0
-1.8890179,-2.0
-1.8890179,-2.0
-1.8890179,-2.0
-1.8901218,-2.0
-1.903836,-2.0
-1.8638532,-2.0
-1.8638532,-2.0
-1.8638532,-2.0
-1.8571578,-2.0
-1.8571578,-2.0
-1.8587298,-2.0
-1.8587298,-2.0
-1.8587298,-2.0
-1.8565366,-2.0
-1.8565366,-2.0
-1.8415427,-2.0
-1.8415427,-2.0
-1.8415427,-2.0
-1.8444821,-2.0
-1.8444821,-2.0
-1.8501232,-2.0
-1.8501232,-2.0
-1.8440362,-2.0
-1.8417346,-2.0
-1.8397789,-2.0
-1.8989029,-2.0
-1.9053366,-2.0
-1.9053366,-2.0
-1.9543891,-2.0
-1.9543891,-2.0
-1.9748536,-2.0
-1.9748536,-2.0
-1.9748536,-2.0
-1.9794867,-2.0
-1.9794867,-2.0
-1.9656836,-2.0
-1.9656836,-2.0
-1.9656836,-2.0
-1.9433795,-2.0
-1.9433795,-2.0
-1.9394388,-2.0
-1.9394388,-2.0
-1.9394388,-2.0
-1.9244297,-2.0
-1.9244297,-2.0
-1.9106753,-2.0
-1.9106753,-2.0
-1.9106753,-2.0
-1.9069037,-2.0
-1.9069037,-2.0
-1.9168444,-2.0
-1.9168444,-2.0
-1.9168444,-2.0
-1.9723351,-2.0
-1.9723351,-2.0
-2.0823052,-2.0
-2.0823052,-2.0
-2.0823052,-2.0
-1.9172682,-2.0
-1.9172682,-2.0
-1.9188381,-2.0
-1.9199302,-2.0
-1.9199302,-2.0
-1.9203103,-2.0
-1.9203103,-2.0
-1.9293078,-2.0
-1.9293078,-2.0
-1.9293078,-2.0
-1.9256009,-2.0
-1.9256009,-2.0
-1.9347615,-2.0
-1.9347615,-2.0
-1.9347615,-2.0
-1.9504242,-2.0
-1.9504242,-2.0
-1.9529644,-2.0
-1.9529644,-2.0
-1.9529644,-2.0
-1.9527825,-2.0
-1.9527825,-2.0
-1.9507538,-2.0
-1.9507538,-2.0
-1.9507538,-2.0
-1.9393686,-2.0
-1.9393686,-2.0
-1.938861,-2.0
-1.9386706,-2.0
-1.9386706,-2.0
-1.9596819,-2.0
-1.9596819,-2.0
-1.9838927,-2.0
-1.9838927,-2.0
-1.9838927,-2.0
-1.99055,-2.0
-1.99055,-2.0
-1.988128,-2.0
-1.988128,-2.0
-1.988128,-2.0
-2.0026984,-2.0
-2.0026984,-2.0
-2.010536,-2.0
-2.010536,-2.0
-2.010536,-2.0
-2.004442,-2.0
-2.004442,-2.0
-1.9950681,-2.0
-1.9959571,-2.0
-1.9912823,-2.0
-1.9824756,-2.0
-1.9869388,-2.0
-1.9853958,-2.0
-1.9853958,-2.0
-1.9853958,-2.0
-1.9785496,-2.0
-1.9785496,-2.0
-1.9772446,-2.0
-1.9803336,-2.0
-1.9803336,-2.0
-2.0580082,-2.0
-2.161976,-2.0
-2.1827164,-2.0
-2.1827164,-2.0
-2.1827164,-2.0
-2.1851876,-2.0
-2.1851876,-2.0
-2.184727,-2.0
-2.184727,-2.0
-2.184727,-2.0
-2.1861799,-2.0
-2.1861799,-2.0
-2.1793644,-2.0
-2.1793644,-2.0
-2.1793644,-2.0
-2.1699603,-2.0
-2.1699603,-2.0
-2.1746397,-2.0
-2.1746397,-2.0
-2.1746397,-2.0
-2.1810246,-2.0
-2.1810246,-2.0
-2.1850219,-2.0
-2.1850219,-2.0
-2.1850219,-2.0
-2.1729312,-2.0
-2.1729312,-2.0
-2.1574187,-2.0
-2.1574187,-2.0
-2.1574187,-2.0
-2.1629496,-2.0
-2.1629496,-2.0
-2.1720266,-2.0
-2.1720266,-2.0
-2.1720266,-2.0
-2.1736946,-2.0
-2.1736946,-2.0
-2.1564515,-2.0
-2.1564515,-2.0
-2.1564515,-2.0
-2.1477141,-2.0
-2.1477141,-2.0
-1.8123872,-2.0
-1.8123872,-2.0
-1.8134266,-2.0
-1.8134266,-2.0
-1.8134266,-2.0
-1.8141204,-2.0
-1.8141204,-2.0
-1.8149798,-2.0
-1.8149798,-2.0
-1.8149798,-2.0
-1.8157732,-2.0
-1.8157732,-2.0
-1.816246,-2.0
-1.816246,-2.0
-1.816246,-2.0
-1.8197062,-2.0
-1.8197062,-2.0
-1.8914725,-2.0
-1.8914725,-2.0
-1.8914725,-2.0
-1.891822,-2.0
-1.891822,-2.0
-1.8919535,-2.0
-1.8919535,-2.0
-1.8919535,-2.0
-1.8919977,-2.0
-1.8919977,-2.0
-1.8923653,-2.0
-1.8923653,-2.0
-1.8923653,-2.0
-1.8932242,-2.0
-1.8932242,-2.0
-1.893487,-2.0
-1.893487,-2.0
-1.893487,-2.0
-1.8945534,-2.0
-1.8945534,-2.0
-1.8959264,-2.0
-1.8959264,-2.0
-1.8959264,-2.0
-1.8754187,-2.0
-1.8754187,-2.0
-1.8989707,-2.0
-1.8989707,-2.0
-1.8989707,-2.0
-1.876188,-2.0
-1.8632268,-2.0
-1.8546928,-2.0
-1.8513768,-2.0
-1.8513768,-2.0
-1.8490565,-2.0
-1.8490565,-2.0
-1.8520048,-2.0
-1.8520048,-2.0
-1.8520048,-2.0
-1.8657744,-2.0
-1.8657744,-2.0
-1.8618706,-2.0
-1.8618706,-2.0
-1.8618706,-2.0
-1.8568331,-2.0
-1.8568331,-2.0
-1.860919,-2.0
-1.860919,-2.0
-1.860919,-2.0
-1.8636026,-2.0
-1.8636026,-2.0
-1.8706913,-2.0
-1.8706913,-2.0
-1.8706913,-2.0
-1.9136493,-2.0
