Predicted_FRP,FRP_1_days_ago
-1.8958158,-2.0
-1.8956869,-2.0
-1.8956869,-2.0
-1.8956869,-2.0
-1.8957148,-2.0
-1.8957148,-2.0
-1.8969798,-2.0
-1.8969798,-2.0
-1.8969798,-2.0
-1.8719999,-2.0
-1.8719999,-2.0
-1.8888671,-2.0
-1.8888671,-2.0
-1.8888671,-2.0
-1.9023927,-2.0
-1.9023927,-2.0
-1.9269162,-2.0
-1.9269162,-2.0
-1.9269162,-2.0
-1.8888613,-2.0
-1.8865178,-2.0
-1.8986301,-2.0
-1.8986301,-2.0
-1.8986301,-2.0
-1.9009924,-2.0
-1.9009924,-2.0
-1.8942931,-2.0
-1.8942931,-2.0
-1.8942931,-2.0
-1.8877646,-2.0
-1.8877646,-2.0
-1.8865095,-2.0
-1.8865095,-2.0
-1.8865095,-2.0
-1.896301,-2.0
-1.896301,-2.0
-1.9042361,-2.0
-1.9042361,-2.0
-1.9042361,-2.0
-1.9039938,-2.0
-1.9039938,-2.0
-1.9461689,-2.0
-1.9461689,-2.0
-1.9461689,-2.0
-1.9492326,-2.0
-1.9492326,-2.0
-2.0146348,-2.0
-2.015803,-2.0
-2.0146348,-2.0
-1.6643783,-2.0
-1.5706725,-2.0
-1.0158175,-2.0
-1.3049111,-2.0
-1.9510465,-2.0
-1.967119,-2.0
-1.967119,-2.0
-1.9745772,-2.0
-1.9745772,-2.0
-1.9568694,-2.0
-1.9767165,-2.0
-1.9767165,-2.0
-1.9377617,-2.0
-1.9414046,-2.0
-1.9414046,-2.0
-1.9566871,-2.0
-1.9566871,-2.0
-1.9764729,-2.0
-1.9764729,-2.0
-1.9764729,-2.0
-1.9931612,-2.0
-1.9931612,-2.0
-1.9942303,-2.0
-1.9942303,-2.0
-1.9942303,-2.0
-2.0129461,-2.0
-2.012558,-2.0
-1.9647782,-2.0
-1.9647782,-2.0
-1.9641883,-2.0
-1.9490645,-2.0
-1.9490645,-2.0
-1.9477792,-2.0
-1.9477792,-2.0
-1.9477792,-2.0
-1.9631085,-2.0
-1.9631085,-2.0
-1.9337828,-2.0
-1.933949,-2.0
-1.9337828,-2.0
-1.9246287,-2.0
-1.9245784,-2.0
-1.8723285,-2.0
-1.8723285,-2.0
-1.8723285,-2.0
-1.9211881,-2.0
-1.9211881,-2.0
-1.9244089,-2.0
-1.9244089,-2.0
-1.9244089,-2.0
-1.9086814,-2.0
-1.9086814,-2.0
-1.914869,-2.0
-1.914869,-2.0
-1.914869,-2.0
-1.9062229,-2.0
-1.9087074,-2.0
-1.8937485,-2.0
-1.8937485,-2.0
-1.8937485,-2.0
-1.8827785,-2.0
-1.8827785,-2.0
-1.8769507,-2.0
-1.8754842,-2.0
-1.8754842,-2.0
-1.896544,-2.0
-1.896544,-2.0
-1.8966768,-2.0
-1.8966768,-2.0
-1.8966768,-2.0
-1.8857098,-2.0
-1.8857098,-2.0
-1.8929205,-2.0
-1.8929205,-2.0
-1.894562,-2.0
-1.8971819,-2.0
-1.8971819,-2.0
-1.8964566,-2.0
-1.8964566,-2.0
-1.8964566,-2.0
-1.8938568,-2.0
-1.8938568,-2.0
-1.8921568,-2.0
-1.8921568,-2.0
-1.8921568,-2.0
-1.892135,-2.0
-1.892135,-2.0
-1.8928255,-2.0
-1.8928255,-2.0
-1.8928255,-2.0
-1.8926222,-2.0
-1.8926222,-2.0
-1.891832,-2.0
-1.891832,-2.0
-1.891832,-2.0
-1.8913645,-2.0
-1.8913645,-2.0
-1.891155,-2.0
-1.891155,-2.0
-1.891155,-2.0
-1.8910711,-2.0
-1.8910711,-2.0
-1.8768904,-2.0
-1.8768904,-2.0
-1.8768904,-2.0
-1.8765609,-2.0
-1.8765609,-2.0
-1.8757186,-2.0
-1.8757186,-2.0
-1.8757186,-2.0
-1.875382,-2.0
-1.875382,-2.0
-1.8747121,-2.0
-1.8747121,-2.0
-1.8747121,-2.0
-1.8719816,-2.0
-1.8719816,-2.0
-1.8689631,-2.0
-1.8689631,-2.0
-1.8689631,-2.0
-1.8707132,-2.0
-1.8707132,-2.0
-1.8763454,-2.0
-1.8763454,-2.0
-1.8763454,-2.0
-1.8780774,-2.0
-1.8780774,-2.0
-1.879629,-2.0
-1.879629,-2.0
-1.879629,-2.0
-1.8800156,-2.0
-1.8800156,-2.0
-1.8807846,-2.0
-1.8807846,-2.0
-1.8807846,-2.0
-1.8828242,-2.0
-1.8828242,-2.0
-1.8872614,-2.0
-1.8872614,-2.0
-1.8872614,-2.0
-1.8918924,-2.0
-1.8918924,-2.0
-1.8929794,-2.0
-1.8929794,-2.0
-1.8929794,-2.0
-1.8906558,-2.0
-1.8906558,-2.0
-1.8842897,-2.0
-1.8842897,-2.0
-1.8842897,-2.0
-1.876362,-2.0
-1.876362,-2.0
-1.8712003,-2.0
-1.8712003,-2.0
-1.8712003,-2.0
-1.8719745,-2.0
-1.8719745,-2.0
-1.8746591,-2.0
-1.8746591,-2.0
-1.8746591,-2.0
-1.8782668,-2.0
-1.8782668,-2.0
-1.890483,-2.0
-1.890483,-2.0
-1.890483,-2.0
-1.8949244,-2.0
-1.8949244,-2.0
-1.9060614,-2.0
-1.9060614,-2.0
-1.9060614,-2.0
-1.9228008,-2.0
-1.9228008,-2.0
-1.9197055,-2.0
-1.9197055,-2.0
-1.9197055,-2.0
-1.9277897,-2.0
-1.9277897,-2.0
-1.987663,-2.0
-1.987663,-2.0
-1.987663,-2.0
-2.0268292,-2.0
-2.0268292,-2.0
-2.0442293,-2.0
-2.0442293,-2.0
-2.0442293,-2.0
-2.0884573,-2.0
-2.0884573,-2.0
-2.104564,-2.0
-2.104564,-2.0
-2.104564,-2.0
-2.0970428,-2.0
-2.0970428,-2.0
-2.0925965,-2.0
-2.0925965,-2.0
-2.0925965,-2.0
-2.082311,-2.0
-2.082311,-2.0
-2.0953877,-2.0
-2.0953877,-2.0
-2.0953877,-2.0
-2.0952792,-2.0
-2.0952792,-2.0
-2.0986805,-2.0
-2.0986805,-2.0
-2.0986805,-2.0
-2.1104145,-2.0
-2.1104145,-2.0
-2.1091623,-2.0
-2.1091623,-2.0
-2.1091623,-2.0
-2.0858202,-2.0
-2.0858202,-2.0
-2.0637918,-2.0
-2.0637918,-2.0
-2.0637918,-2.0
-2.0554717,-2.0
-2.0554717,-2.0
-2.051839,-2.0
-2.051839,-2.0
-2.051839,-2.0
-2.0556126,-2.0
-2.0556126,-2.0
-2.0582054,-2.0
-2.0582054,-2.0
-2.0582054,-2.0
-2.071665,-2.0
-2.071665,-2.0
-2.0828176,-2.0
-2.0828176,-2.0
-2.0828176,-2.0
-2.0857396,-2.0
-2.0857396,-2.0
-2.0835261,-2.0
-2.0835261,-2.0
-2.0835261,-2.0
-2.085858,-2.0
-2.085858,-2.0
-2.0919833,-2.0
-2.0919833,-2.0
-2.0919833,-2.0
-2.1006963,-2.0
-2.1006963,-2.0
-2.112971,-2.0
-2.112971,-2.0
-2.112971,-2.0
-2.123263,-2.0
-2.123263,-2.0
-2.1453094,-2.0
-2.1453094,-2.0
-2.1453094,-2.0
-2.1631494,-2.0
-2.1631494,-2.0
-2.1573567,-2.0
-2.1573567,-2.0
-2.1573567,-2.0
-2.1534998,-2.0
-2.1534998,-2.0
-2.146042,-2.0
-2.146042,-2.0
-2.146042,-2.0
-2.1510324,-2.0
-2.1510324,-2.0
-2.1606727,-2.0
-2.1606727,-2.0
-2.1606727,-2.0
-2.1629636,-2.0
-2.1629636,-2.0
-2.1696618,-2.0
-2.1696618,-2.0
-2.1696618,-2.0
-2.174732,-2.0
-2.174732,-2.0
-2.1613393,-2.0
-2.1613393,-2.0
-2.1613393,-2.0
-2.166946,-2.0
-2.166946,-2.0
-2.1762333,-2.0
-2.1762333,-2.0
-2.1762333,-2.0
-2.201461,-2.0
-2.201461,-2.0
-2.2179797,-2.0
-2.2179797,-2.0
-2.2179797,-2.0
-2.2343435,-2.0
-2.2343435,-2.0
-2.234009,-2.0
-2.234009,-2.0
-2.234009,-2.0
-2.203802,-2.0
-2.203802,-2.0
-2.2103646,-2.0
-2.2103646,-2.0
-2.2103646,-2.0
-1.9744762,-2.0
-1.9744762,-2.0
-1.9822477,-2.0
-1.9822477,-2.0
-1.9822477,-2.0
-2.17087,-2.0
-2.2167535,-2.0
-2.217064,-2.0
-2.217064,-2.0
-2.217064,-2.0
-2.2252843,-2.0
-2.2252843,-2.0
-2.2184534,-2.0
-2.2184534,-2.0
-2.2184534,-2.0
-2.1682873,-2.0
-2.1682873,-2.0
-2.1158562,-2.0
-2.1158562,-2.0
-2.1158562,-2.0
-2.066881,-2.0
-2.066881,-2.0
-1.9608206,-2.0
-1.9608206,-2.0
-1.9608206,-2.0
-1.9082327,-2.0
-1.9082327,-2.0
-1.9079516,-2.0
-1.9079516,-2.0
-1.9079516,-2.0
-1.9272944,-2.0
-1.9272944,-2.0
-1.90696,-2.0
-1.90696,-2.0
-1.90696,-2.0
-1.9069183,-2.0
-1.9069183,-2.0
-1.9071324,-2.0
-1.9071324,-2.0
-1.9071324,-2.0
-1.9153321,-2.0
-1.9153321,-2.0
-1.9370345,-2.0
-1.9370345,-2.0
-1.9370345,-2.0
-1.9467056,-2.0
-1.9467056,-2.0
-1.9306561,-2.0
-1.9306561,-2.0
-1.9306561,-2.0
-1.9161832,-2.0
-1.9161832,-2.0
-1.9294739,-2.0
-1.9294739,-2.0
-1.9294739,-2.0
-1.9480183,-2.0
-1.9480183,-2.0
-1.9480183,-2.0
-1.9480183,-2.0
-1.9480183,-2.0
-1.9502592,-2.0
-1.9502592,-2.0
-1.9593394,-2.0
-1.9593394,-2.0
-1.9593394,-2.0
-2.0034137,-2.0
-2.0034137,-2.0
-2.0848,-2.0
-2.0848,-2.0
-2.0848,-2.0
-2.1214476,-2.0
-2.1214476,-2.0
-2.1182075,-2.0
-2.1182075,-2.0
-2.1182075,-2.0
-2.1297867,-2.0
-2.1297867,-2.0
-2.1239722,-2.0
-2.1239722,-2.0
-2.1239722,-2.0
-2.1376326,-2.0
-2.1376326,-2.0
-2.1402628,-2.0
-2.1402628,-2.0
-2.1402628,-2.0
-2.136455,-2.0
-2.136455,-2.0
-2.129735,-2.0
-2.129735,-2.0
-2.129735,-2.0
-2.1224377,-2.0
-2.1224377,-2.0
-2.1549203,-2.0
-2.1549203,-2.0
-2.1549203,-2.0
-2.1771553,-2.0
-2.1771553,-2.0
-2.1829531,-2.0
-2.1829531,-2.0
-2.1829531,-2.0
-2.1801414,-2.0
-2.1801414,-2.0
-2.1804304,-2.0
-2.1804304,-2.0
-2.1804304,-2.0
-2.1794682,-2.0
-2.1794682,-2.0
-2.183437,-2.0
-2.183437,-2.0
-2.183437,-2.0
-2.1978538,-2.0
-2.1978538,-2.0
-2.192339,-2.0
-2.192339,-2.0
-2.192339,-2.0
-2.1896577,-2.0
-2.1896577,-2.0
-2.1943734,-2.0
-2.1943734,-2.0
-2.1943734,-2.0
-2.1925282,-2.0
-2.1925282,-2.0
-1.8898968,-2.0
-1.8898968,-2.0
-1.8899745,-2.0
-1.8899745,-2.0
-1.8899745,-2.0
-1.8902442,-2.0
-1.8902442,-2.0
-1.8903452,-2.0
-1.8903452,-2.0
-1.8903452,-2.0
-1.8897493,-2.0
-1.8897493,-2.0
-1.8891803,-2.0
-1.8891803,-2.0
-1.8891803,-2.0
-1.8887153,-2.0
-1.8887153,-2.0
-1.8890059,-2.0
-1.8890059,-2.0
-1.8890059,-2.0
-1.8901684,-2.0
-1.8901684,-2.0
-1.8917906,-2.0
-1.8917906,-2.0
-1.8917906,-2.0
-1.8924894,-2.0
-1.8924894,-2.0
-1.8927488,-2.0
-1.8927488,-2.0
-1.8927488,-2.0
-1.8919649,-2.0
-1.8919649,-2.0
-1.8897713,-2.0
-1.8897713,-2.0
-1.8897713,-2.0
-1.8879468,-2.0
-1.8879468,-2.0
-1.8877418,-2.0
-1.8877418,-2.0
-1.8877418,-2.0
-1.8903147,-2.0
-1.8903147,-2.0
-1.893518,-2.0
-1.893518,-2.0
-1.893518,-2.0
-1.8936534,-2.0
-1.8936534,-2.0
-1.8929594,-2.0
-1.8929594,-2.0
-1.8929594,-2.0
-1.8935575,-2.0
-1.8935575,-2.0
-1.893595,-2.0
-1.893595,-2.0
-1.893595,-2.0
-1.8937261,-2.0
-1.8937261,-2.0
-1.8938692,-2.0
-1.8938692,-2.0
-1.8938692,-2.0
-1.8939579,-2.0
-1.8939579,-2.0
-1.8940775,-2.0
-1.8940775,-2.0
-1.8940775,-2.0
-1.894156,-2.0
-1.894156,-2.0
-1.8942308,-2.0
-1.8942308,-2.0
-1.8942308,-2.0
-1.8972731,-2.0
-1.8972731,-2.0
-1.8983094,-2.0
-1.8983094,-2.0
-1.8983094,-2.0
-1.8942671,-2.0
-1.8942671,-2.0
-1.8953197,-2.0
-1.8953197,-2.0
-1.8953197,-2.0
-1.900985,-2.0
-1.900985,-2.0
-1.8977014,-2.0
-1.8977014,-2.0
-1.8977014,-2.0
-1.8947365,-2.0
-1.8947365,-2.0
-1.894908,-2.0
-1.894908,-2.0
-1.894908,-2.0
-1.8951004,-2.0
-1.8951004,-2.0
-1.9001799,-2.0
-1.9001799,-2.0
-1.9001799,-2.0
-1.9006149,-2.0
-1.9006149,-2.0
-1.8955967,-2.0
-1.8955967,-2.0
-1.8955967,-2.0
-1.8952085,-2.0
-1.8952085,-2.0
-1.8963906,-2.0
-1.8963906,-2.0
-1.8963906,-2.0
-1.898508,-2.0
-1.898508,-2.0
-1.902064,-2.0
-1.902064,-2.0
-1.902064,-2.0
-1.9063737,-2.0
-1.9063737,-2.0
-1.9042494,-2.0
-1.9042494,-2.0
-1.9042494,-2.0
-1.8973335,-2.0
-1.8973335,-2.0
-1.896529,-2.0
-1.896529,-2.0
-1.896529,-2.0
-1.8965926,-2.0
-1.8965926,-2.0
-1.8964462,-2.0
-1.8964462,-2.0
-1.8964462,-2.0
-1.8962336,-2.0
-1.8962336,-2.0
-1.8960001,-2.0
-1.8960001,-2.0
-1.8960001,-2.0
-1.8958158,-2.0
-1.8958158,-2.0
-1.8956869,-2.0
-1.8956869,-2.0
-1.8956869,-2.0
-1.8957148,-2.0
-1.8957148,-2.0
-1.8969798,-2.0
-1.9095213,-2.0
-1.9095213,-2.0
-1.8719999,-2.0
-1.8719999,-2.0
-1.8888671,-2.0
-1.8888671,-2.0
-1.8888671,-2.0
-1.9023927,-2.0
-1.9023927,-2.0
-1.9269162,-2.0
-1.9269162,-2.0
-1.9269162,-2.0
-1.8888689,-2.0
-1.9027857,-2.0
-1.8986301,0.893232465642037
-1.8986301,-2.0
-1.8986301,-2.0
-1.9009924,-2.0
-1.9009924,-2.0
-1.8942931,-2.0
-1.8942931,-2.0
-1.8942931,-2.0
-1.8877646,-2.0
-1.8877646,-2.0
-1.8865095,-2.0
-1.8865095,-2.0
-1.8865095,-2.0
-1.896301,-2.0
-1.896301,-2.0
-1.9042361,-2.0
-1.9042361,-2.0
-1.9042361,-2.0
-1.9039938,-2.0
-1.9039938,-2.0
-1.9461689,-2.0
-1.9461689,-2.0
-1.9461689,-2.0
-1.9492326,-2.0
-1.9492326,-2.0
-2.013252,-2.0
-2.0146348,-2.0
-2.01755,-2.0
-1.521373,-2.0
-0.9534309,-2.0
-1.5471863,-2.0
-1.9510465,-2.0
-1.951521,-2.0
-1.9687049,-2.0
-1.9662375,-2.0
-1.9745772,-2.0
-1.9568694,-2.0
-1.9568694,-2.0
-1.9634581,-2.0
-1.9767165,-2.0
-1.9407374,-2.0
-1.9414046,-2.0
-1.9414046,-2.0
-1.9566871,-2.0
-1.9566871,-2.0
-1.9764729,-2.0
-1.9764729,-2.0
-1.9764729,-2.0
-1.9931612,-2.0
-1.9931612,-2.0
-1.9942303,-2.0
-1.9942303,-2.0
-1.9943194,-2.0
-2.0129461,-2.0
-2.012558,-2.0
-1.9641883,-2.0
-1.9641883,-2.0
-1.9641883,-2.0
-1.9490645,-2.0
-1.9517561,-2.0
-1.9477792,-2.0
-1.9477792,-2.0
-1.9477792,-2.0
-1.9613385,-2.0
-1.9631085,-2.0
-1.9337828,-2.0
-1.9337828,-2.0
-1.9337828,-2.0
-1.9246287,-2.0
-1.9246287,-2.0
-1.8765471,-2.0
-1.8765471,-2.0
-1.8723285,-2.0
-1.9211881,-2.0
-1.9211881,-2.0
-1.9244089,-2.0
-1.9244089,-2.0
-1.9244089,-2.0
-1.9086814,-2.0
-1.9086814,-2.0
-1.914869,-2.0
-1.914869,-2.0
-1.914869,-2.0
-1.9062229,-2.0
-1.9087074,-2.0
-1.8937485,-2.0
-1.8937485,-2.0
-1.8937485,-2.0
-1.8827785,-2.0
-1.8827785,-2.0
-1.8754842,-2.0
-1.8754842,-2.0
-1.8754842,-2.0
-1.896544,-2.0
-1.896544,-2.0
-1.8966768,-2.0
-1.8966768,-2.0
-1.8966768,-2.0
-1.8857098,-2.0
-1.8871769,-2.0
-1.8929205,-2.0
-1.8929205,-2.0
-1.8929205,-2.0
-1.8971819,-2.0
-1.8971819,-2.0
-1.8964566,-2.0
-1.8964566,-2.0
-1.8964566,-2.0
-1.8938568,-2.0
-1.8938568,-2.0
-1.6227522,-2.0
-1.8921568,-2.0
-1.8921568,-2.0
-1.892135,-2.0
-1.892135,-2.0
-1.8928255,-2.0
-1.8928255,-2.0
-1.8928255,-2.0
-1.8926222,-2.0
-1.8926222,-2.0
-0.6280128,-2.0
-1.891832,-2.0
-1.891832,-2.0
-1.8913645,-2.0
-1.8913645,-2.0
-1.891155,-2.0
-1.891155,-2.0
-1.891155,-2.0
-1.8910711,-2.0
-1.8910711,-2.0
-1.8768904,-2.0
-1.8577292,-2.0
-1.8768904,-2.0
-1.8765609,-2.0
-1.8765609,-2.0
-1.8757186,-2.0
-1.8757186,-2.0
-1.8757186,-2.0
-1.875382,-2.0
-1.875382,-2.0
-1.8747121,-2.0
-1.8747121,-2.0
-1.8747121,-2.0
-1.8719816,-2.0
-1.8719816,-2.0
-1.8689631,-2.0
-1.8689631,-2.0
-1.8689631,-2.0
-1.8707132,-2.0
-1.8707132,-2.0
-1.8763454,-2.0
-1.8763454,-2.0
-1.8763454,-2.0
-1.8780774,-2.0
-1.8780774,-2.0
-1.879629,-2.0
-1.879629,-2.0
-1.879629,-2.0
-1.8800156,-2.0
-1.8800156,-2.0
-1.8807846,-2.0
-1.8807846,-2.0
-1.8807846,-2.0
-1.8828242,-2.0
-1.8828242,-2.0
-1.8872614,-2.0
-1.8872614,-2.0
-1.8872614,-2.0
-1.8918924,-2.0
-1.8918924,-2.0
-1.8929794,-2.0
-1.8929794,-2.0
-1.8929794,-2.0
-1.8906558,-2.0
-1.8906558,-2.0
-1.8842897,-2.0
-1.8842897,-2.0
-1.8842897,-2.0
-1.876362,-2.0
-1.876362,-2.0
-1.8712003,-2.0
-1.8712003,-2.0
-1.8712003,-2.0
-1.8719745,-2.0
-1.8719745,-2.0
-1.8746591,-2.0
-1.8746591,-2.0
-1.8746591,-2.0
-1.8782668,-2.0
-1.8782668,-2.0
-1.890483,-2.0
-1.890483,-2.0
-1.890483,-2.0
-1.8949244,-2.0
-1.8949244,-2.0
-1.9060614,-2.0
-1.9060614,-2.0
-1.9060614,-2.0
-1.9228008,-2.0
-1.9228008,-2.0
-1.9197055,-2.0
-1.9197055,-2.0
-1.9197055,-2.0
-1.9277897,-2.0
-1.9277897,-2.0
-1.987663,-2.0
-1.987663,-2.0
-1.987663,-2.0
-2.0268292,-2.0
-2.0268292,-2.0
-2.0442293,-2.0
-2.0442293,-2.0
-2.0442293,-2.0
-2.0884573,-2.0
-2.0884573,-2.0
-2.104564,-2.0
-2.104564,-2.0
-2.104564,-2.0
-2.0970428,-2.0
-2.0970428,-2.0
-2.0925965,-2.0
-2.0925965,-2.0
-2.0925965,-2.0
-2.082311,-2.0
-2.082311,-2.0
-2.0953877,-2.0
-2.0953877,-2.0
-2.0953877,-2.0
-2.0952792,-2.0
-2.0952792,-2.0
-2.0986805,-2.0
-2.0986805,-2.0
-2.0986805,-2.0
-2.1104145,-2.0
-2.1104145,-2.0
-2.1091623,-2.0
-2.1091623,-2.0
-2.1091623,-2.0
-2.0858202,-2.0
-2.0858202,-2.0
-2.0637918,-2.0
-2.0637918,-2.0
-2.0637918,-2.0
-2.0554717,-2.0
-2.0554717,-2.0
-2.051839,-2.0
-2.051839,-2.0
-2.051839,-2.0
-2.0556126,-2.0
-2.0556126,-2.0
-2.0582054,-2.0
-2.0582054,-2.0
-2.0582054,-2.0
-2.071665,-2.0
-2.071665,-2.0
-2.0828176,-2.0
-2.0828176,-2.0
-2.0828176,-2.0
-2.0857396,-2.0
-2.0857396,-2.0
-2.0835261,-2.0
-2.0835261,-2.0
-2.0835261,-2.0
-2.085858,-2.0
-2.085858,-2.0
-2.0919833,-2.0
-2.0919833,-2.0
-2.0919833,-2.0
-2.1006963,-2.0
-2.1006963,-2.0
-2.112971,-2.0
-2.112971,-2.0
-2.112971,-2.0
-2.123263,-2.0
-2.123263,-2.0
-2.1453094,-2.0
-2.1453094,-2.0
-2.1453094,-2.0
-2.1631494,-2.0
-2.1631494,-2.0
-2.1573567,-2.0
-2.1573567,-2.0
-2.1573567,-2.0
-2.1534998,-2.0
-2.1534998,-2.0
-2.146042,-2.0
-2.146042,-2.0
-2.146042,-2.0
-2.1510324,-2.0
-2.1510324,-2.0
-2.1606727,-2.0
-2.1606727,-2.0
-2.1606727,-2.0
-2.1629636,-2.0
-2.1629636,-2.0
-2.1696618,-2.0
-2.1696618,-2.0
-2.1696618,-2.0
-2.174732,-2.0
-2.174732,-2.0
-2.1613393,-2.0
-2.1613393,-2.0
-2.1613393,-2.0
-2.166946,-2.0
-2.166946,-2.0
-2.1762333,-2.0
-2.1762333,-2.0
-2.1762333,-2.0
-2.201461,-2.0
-2.201461,-2.0
-2.2179797,-2.0
-2.2179797,-2.0
-2.2179797,-2.0
-2.2343435,-2.0
-2.2343435,-2.0
-2.234009,-2.0
-2.234009,-2.0
-2.234009,-2.0
-2.203802,-2.0
-2.203802,-2.0
-2.2103646,-2.0
-2.2103646,-2.0
-2.2103646,-2.0
-1.9634104,-2.0
-1.9744762,-2.0
-1.9822477,-2.0
-1.9822477,-2.0
-1.9747345,-2.0
-2.2167535,-2.0
-2.2167535,-2.0
-2.217064,-2.0
-2.217064,-2.0
-2.217064,-2.0
-2.2252843,-2.0
-2.2252843,-2.0
-2.2184534,-2.0
-2.2184534,-2.0
-2.2184534,-2.0
-2.1682873,-2.0
-2.1682873,-2.0
-2.1158562,-2.0
-2.1158562,-2.0
-2.1158562,-2.0
-2.066881,-2.0
-2.066881,-2.0
-1.9608206,-2.0
-1.9608206,-2.0
-1.9608206,-2.0
-1.9082327,-2.0
-1.9082327,-2.0
-1.9079516,-2.0
-1.9079516,-2.0
-1.9079516,-2.0
-1.9272944,-2.0
-1.9272944,-2.0
-1.90696,-2.0
-1.90696,-2.0
-1.90696,-2.0
-1.9069183,-2.0
-1.9069183,-2.0
-1.9071324,-2.0
-1.9071324,-2.0
-1.9071324,-2.0
-1.9153321,-2.0
-1.9153321,-2.0
-1.9370345,-2.0
-1.9370345,-2.0
-1.9370345,-2.0
-1.9467056,-2.0
-1.9467056,-2.0
-1.9306561,-2.0
-1.9306561,-2.0
-1.9306561,-2.0
-1.9161832,-2.0
-1.9161832,-2.0
-1.9294739,-2.0
-1.9294739,-2.0
-1.9294739,-2.0
-1.9480183,-2.0
-1.9480183,-2.0
-1.9480183,-2.0
-1.9480183,-2.0
-1.9480183,-2.0
-1.9502592,-2.0
-1.9502592,-2.0
-1.9593394,-2.0
-1.9593394,-2.0
-1.9593394,-2.0
-2.0034137,-2.0
-2.0034137,-2.0
-2.0848,-2.0
-2.0848,-2.0
-2.0848,-2.0
-2.1214476,-2.0
-2.1214476,-2.0
-2.1182075,-2.0
-2.1182075,-2.0
-2.1182075,-2.0
-2.1297867,-2.0
-2.1297867,-2.0
-2.1239722,-2.0
-2.1239722,-2.0
-2.1239722,-2.0
-2.1376326,-2.0
-2.1376326,-2.0
-2.1402628,-2.0
-2.1402628,-2.0
-2.1402628,-2.0
-2.136455,-2.0
-2.136455,-2.0
-2.129735,-2.0
-2.129735,-2.0
-2.129735,-2.0
-2.1224377,-2.0
-2.1224377,-2.0
-2.1549203,-2.0
-2.1549203,-2.0
-2.1549203,-2.0
-2.1771553,-2.0
-2.1771553,-2.0
-2.1829531,-2.0
-2.1829531,-2.0
-2.1829531,-2.0
-2.1801414,-2.0
-2.1801414,-2.0
-2.1804304,-2.0
-2.1804304,-2.0
-2.1804304,-2.0
-2.1794682,-2.0
-2.1794682,-2.0
-2.183437,-2.0
