Predicted_FRP,FRP_1_days_ago
-2.0983164,-2.0
-2.095863,-2.0
-2.095863,-2.0
-2.095863,-2.0
-2.1063957,-2.0
-2.1063957,-2.0
-2.1134024,-2.0
-2.1134024,-2.0
-2.1134024,-2.0
-2.115502,-2.0
-2.115502,-2.0
-2.1199245,-2.0
-2.1199245,-2.0
-2.1199245,-2.0
-2.1270726,-2.0
-2.1270726,-2.0
-2.1340873,-2.0
-2.1340873,-2.0
-2.1340873,-2.0
-2.128593,-2.0
-2.128593,-2.0
-2.120402,-2.0
-2.120402,-2.0
-2.120402,-2.0
-2.1219099,-2.0
-2.1219099,-2.0
-2.121883,-2.0
-2.121883,-2.0
-2.121883,-2.0
-2.1171937,-2.0
-2.1171937,-2.0
-2.1121113,-2.0
-2.1121113,-2.0
-2.1121113,-2.0
-2.1034591,-2.0
-2.1034591,-2.0
-2.1006374,-2.0
-2.1006374,-2.0
-2.1006374,-2.0
-2.0937817,-2.0
-2.0937817,-2.0
-2.088174,-2.0
-2.088174,-2.0
-2.088174,-2.0
-2.0899434,-2.0
-2.0899434,-2.0
-2.1013398,-2.0
-2.1013398,-2.0
-2.1013398,-2.0
-2.0952582,-2.0
-2.0952582,-2.0
-2.0909543,-2.0
-2.0909543,-2.0
-2.0909543,-2.0
-2.1044366,-2.0
-2.1044366,-2.0
-2.1121702,-2.0
-2.1121702,-2.0
-2.1121702,-2.0
-2.116411,-2.0
-2.116411,-2.0
-2.1163557,-2.0
-2.1163557,-2.0
-2.1163557,-2.0
-2.1062593,-2.0
-2.1062593,-2.0
-2.0973349,-2.0
-2.0973349,-2.0
-2.0973349,-2.0
-2.0944679,-2.0
-2.0944679,-2.0
-2.096818,-2.0
-2.096818,-2.0
-2.096818,-2.0
-2.0873249,-2.0
-2.0873249,-2.0
-2.0594897,-2.0
-2.0594897,-2.0
-2.0594897,-2.0
-2.0074592,-2.0
-2.0074592,-2.0
-1.9462454,-2.0
-1.9462454,-2.0
-1.9462454,-2.0
-1.8970394,-2.0
-1.8970394,-2.0
-1.8966618,-2.0
-1.8966618,-2.0
-1.8966618,-2.0
-1.8961959,-2.0
-1.8961959,-2.0
-1.883909,-2.0
-1.883909,-2.0
-1.883909,-2.0
-1.8687819,-2.0
-1.8687819,-2.0
-1.8660471,-2.0
-1.8660471,-2.0
-1.8660471,-2.0
-1.8695924,-2.0
-1.8695924,-2.0
-1.8708373,-2.0
-1.8708373,-2.0
-1.8708373,-2.0
-1.8779745,-2.0
-1.8779745,-2.0
-1.8937817,-2.0
-1.8937817,-2.0
-1.8937817,-2.0
-1.9419068,-2.0
-1.9419068,-2.0
-2.0417395,-2.0
-2.0417395,-2.0
-2.0417395,-2.0
-2.087635,-2.0
-2.087635,-2.0
-2.0832102,-2.0
-2.0832102,-2.0
-2.0832102,-2.0
-2.0996757,-2.0
-2.0996757,-2.0
-2.1480792,-2.0
-2.1480792,-2.0
-2.1480792,-2.0
-2.1829402,-2.0
-2.1829402,-2.0
-2.1910672,-2.0
-2.1910672,-2.0
-2.1910672,-2.0
-2.1999,-2.0
-2.1999,-2.0
-2.194139,-2.0
-2.194139,-2.0
-2.194139,-2.0
-2.186079,-2.0
-2.186079,-2.0
-2.1840835,-2.0
-2.1840835,-2.0
-2.1840835,-2.0
-2.1875525,-2.0
-2.1875525,-2.0
-2.2056866,-2.0
-2.2056866,-2.0
-2.2056866,-2.0
-2.2294366,-2.0
-2.2294366,-2.0
-2.2362201,-2.0
-2.2362201,-2.0
-2.2362201,-2.0
-2.180707,-2.0
-2.180707,-2.0
-2.1394887,-2.0
-2.1394887,-2.0
-2.1394887,-2.0
-2.079957,-2.0
-2.079957,-2.0
-2.0214362,-2.0
-2.0214362,-2.0
-2.0214362,-2.0
-1.9947125,-2.0
-1.9947125,-2.0
-1.9954832,-2.0
-1.9954832,-2.0
-1.9954832,-2.0
-1.9638766,-2.0
-1.9638766,-2.0
-1.9307171,-2.0
-1.9307171,-2.0
-1.9307171,-2.0
-1.92615,-2.0
-1.92615,-2.0
-1.9456756,-2.0
-1.9456756,-2.0
-1.9456756,-2.0
-1.9136946,-2.0
-1.9136946,-2.0
-1.9130907,-2.0
-1.9130907,-2.0
-1.9130907,-2.0
-1.9153752,-2.0
-1.9153752,-2.0
-1.9286151,-2.0
-1.9286151,-2.0
-1.9286151,-2.0
-1.9290731,-2.0
-1.9290731,-2.0
-1.9294325,-2.0
-1.9294325,-2.0
-1.9294325,-2.0
-1.932425,-2.0
-1.932425,-2.0
-1.9321954,-2.0
-1.9321954,-2.0
-1.9321954,-2.0
-1.9373653,-2.0
-1.9373653,-2.0
-1.9470427,-2.0
-1.9470427,-2.0
-1.9470427,-2.0
-1.9599478,-2.0
-1.9599478,-2.0
-1.9781075,-2.0
-1.9781075,-2.0
-1.9781075,-2.0
-1.9927826,-2.0
-1.9927826,-2.0
-2.002635,-2.0
-2.002635,-2.0
-2.002635,-2.0
-2.0036557,-2.0
-2.0036557,-2.0
-1.9956787,-2.0
-1.9956787,-2.0
-1.9956787,-2.0
-1.9961803,-2.0
-1.9961803,-2.0
-2.0005283,-2.0
-2.0005283,-2.0
-2.0005283,-2.0
-2.0198095,-2.0
-2.0198095,-2.0
-2.0311081,-2.0
-2.0311081,-2.0
-2.0311081,-2.0
-2.0256352,-2.0
-2.0256352,-2.0
-2.0126977,-2.0
-2.0126977,-2.0
-2.0126977,-2.0
-1.9859569,-2.0
-1.9859569,-2.0
-1.9666793,-2.0
-1.9666793,-2.0
-1.9666793,-2.0
-1.9338315,-2.0
-1.9338315,-2.0
-1.9108218,-2.0
-1.9108218,-2.0
-1.9108218,-2.0
-1.9070337,-2.0
-1.9070337,-2.0
-1.9070585,-2.0
-1.9070585,-2.0
-1.9070585,-2.0
-1.907661,-2.0
-1.907661,-2.0
-1.9030805,-2.0
-1.9030805,-2.0
-1.9030805,-2.0
-1.901449,-2.0
-1.901449,-2.0
-1.9022491,-2.0
-1.9022491,-2.0
-1.9022491,-2.0
-1.8946744,-2.0
-1.8946744,-2.0
-1.8876753,-2.0
-1.8876753,-2.0
-1.8876753,-2.0
-1.8879272,-2.0
-1.8879272,-2.0
-1.8909583,-2.0
-1.8909583,-2.0
-1.8909583,-2.0
-1.8937036,-2.0
-1.8937036,-2.0
-1.8935931,-2.0
-1.8935931,-2.0
-1.8935931,-2.0
-1.8947275,-2.0
-1.8947275,-2.0
-1.8890228,-2.0
-1.8890228,-2.0
-1.8890228,-2.0
-1.8856039,-2.0
-1.8856039,-2.0
-1.8895631,-2.0
-1.8895631,-2.0
-1.8895631,-2.0
-1.8899596,-2.0
-1.8899596,-2.0
-1.8938311,-2.0
-1.8938311,-2.0
-1.8938311,-2.0
-1.8974092,-2.0
-1.8974092,-2.0
-1.9006232,-2.0
-1.9006232,-2.0
-1.9006232,-2.0
-1.8981525,-2.0
-1.8981525,-2.0
-1.8306748,-2.0
-1.8306748,-2.0
-1.8353115,-2.0
-1.8353115,-2.0
-1.8353115,-2.0
-1.8382723,-2.0
-1.8382723,-2.0
-1.8403474,-2.0
-1.8403474,-2.0
-1.8403474,-2.0
-1.8454162,-2.0
-1.8454162,-2.0
-1.8568441,-2.0
-1.8568441,-2.0
-1.8568441,-2.0
-1.869679,-2.0
-1.869679,-2.0
-1.8720272,-2.0
-1.8720272,-2.0
-1.8720272,-2.0
-1.8747929,-2.0
-1.8747929,-2.0
-1.8870971,-2.0
-1.8870971,-2.0
-1.8870971,-2.0
-1.8888384,-2.0
-1.8888384,-2.0
-1.8921244,-2.0
-1.8921244,-2.0
-1.8921244,-2.0
-1.8930686,-2.0
-1.8930686,-2.0
-1.8953269,-2.0
-1.8953269,-2.0
-1.8953269,-2.0
-1.892878,-2.0
-1.892878,-2.0
-1.9021962,-2.0
-1.9021962,-2.0
-1.9021962,-2.0
-1.9370486,-2.0
-1.9370486,-2.0
-1.9269881,-2.0
-1.9269881,-2.0
-1.9269881,-2.0
-1.9045986,-2.0
-1.9045986,-2.0
-1.8927624,-2.0
-1.8927624,-2.0
-1.8927624,-2.0
-1.8990976,-2.0
-1.8990976,-2.0
-1.9203525,-2.0
-1.9203525,-2.0
-1.9203525,-2.0
-1.9013958,-2.0
-1.9013958,-2.0
-1.8928969,-2.0
-1.8928969,-2.0
-1.8928969,-2.0
-1.8891913,-2.0
-1.8891913,-2.0
-1.893018,-2.0
-1.893018,-2.0
-1.893018,-2.0
-1.8930407,-2.0
-1.8930407,-2.0
-1.8931112,-2.0
-1.8931112,-2.0
-1.8931112,-2.0
-1.880531,-2.0
-1.880531,-2.0
-1.8829898,-2.0
-1.8829898,-2.0
-1.8829898,-2.0
-1.8931704,-2.0
-1.8931704,-2.0
-1.8931291,-2.0
-1.8931291,-2.0
-1.8931291,-2.0
-1.8835312,-2.0
-1.8835312,-2.0
-1.8688565,-2.0
-1.8688565,-2.0
-1.8688565,-2.0
-1.8665185,-2.0
-1.8665185,-2.0
-1.8750799,-2.0
-1.8750799,-2.0
-1.8750799,-2.0
-1.8880957,-2.0
-1.8880957,-2.0
-1.887422,-2.0
-1.887422,-2.0
-1.887422,-2.0
-1.8824395,-2.0
-1.8824395,-2.0
-1.8779206,-2.0
-1.8779206,-2.0
-1.8779206,-2.0
-1.8785961,-2.0
-1.8785961,-2.0
-1.8832631,-2.0
-1.8832631,-2.0
-1.8832631,-2.0
-1.8895557,-2.0
-1.8895557,-2.0
-1.8942072,-2.0
-1.8942072,-2.0
-1.8942072,-2.0
-1.8944016,-2.0
-1.8944016,-2.0
-1.9012685,-2.0
-1.9012685,-2.0
-1.9012685,-2.0
-1.9112003,-2.0
-1.9112003,-2.0
-1.922106,-2.0
-1.922106,-2.0
-1.922106,-2.0
-1.9935547,-2.0
-1.9935547,-2.0
-2.0670283,-2.0
-2.0670283,-2.0
-2.0670283,-2.0
-2.0741944,-2.0
-2.0741944,-2.0
-2.0823236,-2.0
-2.0823236,-2.0
-2.0823236,-2.0
-2.078494,-2.0
-2.078494,-2.0
-2.0697098,-2.0
-2.0697098,-2.0
-2.0697098,-2.0
-2.0776277,-2.0
-2.0776277,-2.0
-2.0725644,-2.0
-1.9774946,-2.0
-1.9774946,-2.0
-1.8787417,-2.0
-1.8787417,-2.0
-1.8739551,-2.0
-1.8739551,-2.0
-1.8739551,-2.0
-1.8868369,-2.0
-1.8868369,-2.0
-1.8949914,-2.0
-1.8949914,-2.0
-1.8949914,-2.0
-1.8946631,-2.0
-1.8946631,-2.0
-2.073698,-2.0
-2.073698,-2.0
-2.073698,-2.0
-2.0600429,-2.0
-2.0600429,-2.0
-2.0510566,-2.0
-2.0510566,-2.0
-2.0510566,-2.0
-2.0512936,-2.0
-2.0512936,-2.0
-2.073228,-2.0
-2.073228,-2.0
-2.073228,-2.0
-2.0827122,-2.0
-2.0827122,-2.0
-2.0895386,-2.0
-2.0895386,-2.0
-2.0895386,-2.0
-2.093587,-2.0
-2.093587,-2.0
-2.0992508,-2.0
-2.0992508,-2.0
-2.0992508,-2.0
-2.1079078,-2.0
-2.1079078,-2.0
-2.1064105,-2.0
-2.1064105,-2.0
-2.0021262,-2.0
-1.7686546,-2.0
-1.9267118,-2.0
-1.6917363,-2.0
-1.917296,-2.0
-1.9174852,-2.0
-1.9187055,-2.0
-1.9187498,-2.0
-1.9299867,-2.0
-1.9298819,-2.0
-1.9298819,-2.0
-1.947484,-2.0
-1.9483907,-2.0
-1.9704038,-2.0
-1.9707221,-2.0
-1.9707221,-2.0
-1.9941771,-2.0
-1.9941771,-2.0
-2.0017853,-2.0
-2.0017853,-2.0
-2.0017853,-2.0
-2.0222363,-2.0
-2.0222363,-2.0
-2.0314307,-2.0
-2.0314307,-2.0
-2.032006,-2.0
-2.029881,-2.0
-2.0293453,-2.0
-2.0312324,-2.0
-2.0312324,-2.0
-2.0312324,-2.0
-1.9994024,-2.0
-1.9985288,-2.0
-2.0051596,-2.0
-2.0051596,-2.0
-2.0051596,-2.0
-2.010235,-2.0
-2.008913,-2.0
-1.9878443,-2.0
-1.9878443,-2.0
-1.9878443,-2.0
-1.9885945,-2.0
-1.9885945,-2.0
-2.000785,-2.0
-2.000785,-2.0
-2.0020704,-2.0
-1.98202,-2.0
-1.98202,-2.0
-1.9782712,-2.0
-1.9782712,-2.0
-1.9782712,-2.0
-1.9763197,-2.0
-1.9763197,-2.0
-2.0027509,-2.0
-2.0027509,-2.0
-2.0027509,-2.0
-1.998452,-2.0
-1.9995327,-2.0
-1.9852445,-2.0
-1.9852445,-2.0
-1.9852445,-2.0
-1.9870765,-2.0
-1.9870765,-2.0
-2.0147192,-2.0
-2.0147192,-2.0
-2.0147192,-2.0
-2.016074,-2.0
-2.016074,-2.0
-2.006399,-2.0
-2.006399,-2.0
-2.006399,-2.0
-2.0003953,-2.0
-2.0014858,-2.0
-1.9932832,-2.0
-1.9932832,-2.0
-1.9932832,-2.0
-1.9934633,-2.0
-1.9932854,-2.0
-1.9986856,-2.0
-1.998354,-2.0
-1.998354,-2.0
-1.9792771,-2.0
-1.9797015,-2.0
-1.9716756,-2.0
-1.9716756,-2.0
-1.9716756,-2.0
-1.9628038,-2.0
-1.9628038,-2.0
-1.962607,-2.0
-1.962607,-2.0
-1.962607,-2.0
-1.954453,-2.0
-1.954453,-2.0
-1.9624523,-2.0
-1.9624523,-2.0
-1.9624523,-2.0
-1.96092,-2.0
-1.96092,-2.0
-1.94435,-2.0
-1.94435,-2.0
-1.94435,-2.0
-1.9702591,-2.0
-1.9123764,-2.0
-2.1286016,-2.0
-2.1286016,-2.0
-2.1286016,-2.0
-2.12026,-2.0
-2.12026,-2.0
-2.1015565,-2.0
-2.1015565,-2.0
-2.1015565,-2.0
-2.0746336,-2.0
-2.0746336,-2.0
-2.0911431,-2.0
-2.0911431,-2.0
-2.0911431,-2.0
-2.105968,-2.0
-2.105968,-2.0
-2.112965,-2.0
-2.112965,-2.0
-2.112965,-2.0
-2.1122246,-2.0
-2.1122246,-2.0
-2.1004014,-2.0
-2.1004014,-2.0
-2.1004014,-2.0
-2.0983164,-2.0
-2.0983164,-2.0
-2.095863,-2.0
-2.095863,-2.0
-2.095863,-2.0
-2.1063957,-2.0
-2.1063957,-2.0
-2.1134024,-2.0
-2.1134024,-2.0
-2.1134024,-2.0
-2.115502,-2.0
-2.115502,-2.0
-2.1199245,-2.0
-2.1199245,-2.0
-2.1199245,-2.0
-2.1270726,-2.0
-2.1270726,-2.0
-2.1340873,-2.0
-2.1340873,-2.0
-2.1340873,-2.0
-2.128593,-2.0
-2.128593,-2.0
-2.120402,-2.0
-2.120402,-2.0
-2.120402,-2.0
-2.1219099,-2.0
-2.1219099,-2.0
-2.121883,-2.0
-2.121883,-2.0
-2.121883,-2.0
-2.1171937,-2.0
-2.1171937,-2.0
-2.1121113,-2.0
-2.1121113,-2.0
-2.1121113,-2.0
-2.1034591,-2.0
-2.1034591,-2.0
-2.1006374,-2.0
-2.1006374,-2.0
-2.1006374,-2.0
-2.0937817,-2.0
-2.0937817,-2.0
-2.088174,-2.0
-2.088174,-2.0
-2.088174,-2.0
-2.0899434,-2.0
-2.0899434,-2.0
-2.1013398,-2.0
-2.1013398,-2.0
-2.1013398,-2.0
-2.0952582,-2.0
-2.0952582,-2.0
-2.0909543,-2.0
-2.0909543,-2.0
-2.0909543,-2.0
-2.1044366,-2.0
-2.1044366,-2.0
-2.1121702,-2.0
-2.1121702,-2.0
-2.1121702,-2.0
-2.116411,-2.0
-2.116411,-2.0
-2.1163557,-2.0
-2.1163557,-2.0
-2.1163557,-2.0
-2.1062593,-2.0
-2.1062593,-2.0
-2.0973349,-2.0
-2.0973349,-2.0
-2.0973349,-2.0
-2.0944679,-2.0
-2.0944679,-2.0
-2.096818,-2.0
-2.096818,-2.0
-2.096818,-2.0
-2.0873249,-2.0
-2.0873249,-2.0
-2.0594897,-2.0
-2.0594897,-2.0
-2.0594897,-2.0
-2.0074592,-2.0
-2.0074592,-2.0
-1.9462454,-2.0
-1.9462454,-2.0
-1.9462454,-2.0
-1.8970394,-2.0
-1.8970394,-2.0
-1.8966618,-2.0
-1.8966618,-2.0
-1.8966618,-2.0
-1.8961959,-2.0
-1.8961959,-2.0
-1.883909,-2.0
-1.883909,-2.0
-1.883909,-2.0
-1.8687819,-2.0
-1.8687819,-2.0
-1.8660471,-2.0
-1.8660471,-2.0
-1.8660471,-2.0
-1.8695924,-2.0
-1.8695924,-2.0
-1.8708373,-2.0
-1.8708373,-2.0
-1.8708373,-2.0
-1.8779745,-2.0
-1.8779745,-2.0
-1.8937817,-2.0
-1.8937817,-2.0
-1.8937817,-2.0
-1.9419068,-2.0
-1.9419068,-2.0
-2.0417395,-2.0
-2.0417395,-2.0
-2.0417395,-2.0
-2.087635,-2.0
-2.087635,-2.0
-2.0832102,-2.0
-2.0832102,-2.0
-2.0832102,-2.0
-2.0996757,-2.0
-2.0996757,-2.0
-2.1480792,-2.0
-2.1480792,-2.0
-2.1480792,-2.0
-2.1829402,-2.0
-2.1829402,-2.0
-2.1910672,-2.0
-2.1910672,-2.0
-2.1910672,-2.0
-2.1999,-2.0
-2.1999,-2.0
-2.194139,-2.0
-2.194139,-2.0
-2.194139,-2.0
-2.186079,-2.0
-2.186079,-2.0
-2.1840835,-2.0
-2.1840835,-2.0
-2.1840835,-2.0
-2.1875525,-2.0
-2.1875525,-2.0
-2.2056866,-2.0
-2.2056866,-2.0
-2.2056866,-2.0
-2.2294366,-2.0
-2.2294366,-2.0
-2.2362201,-2.0
-2.2362201,-2.0
-2.2362201,-2.0
-2.180707,-2.0
-2.180707,-2.0
-2.1394887,-2.0
-2.1394887,-2.0
-2.1394887,-2.0
-2.079957,-2.0
-2.079957,-2.0
-2.0214362,-2.0
-2.0214362,-2.0
-2.0214362,-2.0
-1.9947125,-2.0
-1.9947125,-2.0
-1.9954832,-2.0
-1.9954832,-2.0
-1.9954832,-2.0
-1.9638766,-2.0
-1.9638766,-2.0
-1.9307171,-2.0
-1.9307171,-2.0
-1.9307171,-2.0
-1.9293414,-2.0
-1.92615,-2.0
-1.9456756,-2.0
-1.9456756,-2.0
-1.9459431,-2.0
-1.9136946,-2.0
-1.9136946,-2.0
-1.9130907,-2.0
-1.9130907,-2.0
-1.9130907,-2.0
-1.9153752,-2.0
-1.9153752,-2.0
-1.9286151,-2.0
-1.9286151,-2.0
-1.9286151,-2.0
-1.9290731,-2.0
-1.9290731,-2.0
-1.9294325,-2.0
-1.9294325,-2.0
-1.9294325,-2.0
-1.932425,-2.0
-1.932425,-2.0
-1.9321954,-2.0
-1.9321954,-2.0
-1.9321954,-2.0
-1.9373653,-2.0
-1.9373653,-2.0
-1.9470427,-2.0
-1.9470427,-2.0
-1.9470427,-2.0
-1.9599478,-2.0
-1.9599478,-2.0
-1.9781075,-2.0
-1.9781075,-2.0
-1.9781075,-2.0
-1.9927826,-2.0
-1.9927826,-2.0
-2.002635,-2.0
-2.002635,-2.0
-2.002635,-2.0
-2.0036557,-2.0
-2.0036557,-2.0
-1.9956787,-2.0
-1.9956787,-2.0
-1.9956787,-2.0
-1.9961803,-2.0
-1.9961803,-2.0
-2.0005283,-2.0
-2.0005283,-2.0
-2.0005283,-2.0
-2.0198095,-2.0
-2.0198095,-2.0
-2.0311081,-2.0
-2.0311081,-2.0
-2.0311081,-2.0
-2.0256352,-2.0
-2.0256352,-2.0
-2.0126977,-2.0
-2.0126977,-2.0
-2.0126977,-2.0
-1.9859569,-2.0
-1.9859569,-2.0
-1.9666793,-2.0
-1.9666793,-2.0
-1.9666793,-2.0
-1.9338315,-2.0
-1.9338315,-2.0
-1.9108218,-2.0
-1.9108218,-2.0
-1.9108218,-2.0
-1.9070337,-2.0
-1.9070337,-2.0
-1.9070585,-2.0
-1.9070585,-2.0
-1.9070585,-2.0
-1.907661,-2.0
-1.907661,-2.0
-1.9030805,-2.0
-1.9030805,-2.0
-1.9030805,-2.0
-1.901449,-2.0
-1.901449,-2.0
-1.9022491,-2.0
-1.9022491,-2.0
-1.9022491,-2.0
-1.8946744,-2.0
-1.8946744,-2.0
-1.8876753,-2.0
-1.8876753,-2.0
-1.8876753,-2.0
-1.8879272,-2.0
-1.8879272,-2.0
-1.8909583,-2.0
-1.8909583,-2.0
-1.8909583,-2.0
-1.8937036,-2.0
-1.8937036,-2.0
-1.8935931,-2.0
-1.8935931,-2.0
-1.8935931,-2.0
-1.8947275,-2.0
-1.8947275,-2.0
-1.8890228,-2.0
-1.8890228,-2.0
-1.8890228,-2.0
-1.8856039,-2.0
-1.8856039,-2.0
-1.8895631,-2.0
