Predicted_FRP,FRP_1_days_ago
-1.8662335,-2.0
-1.8444107,-2.0
-1.8474414,-2.0
-1.8474414,-2.0
-1.7439904,-2.0
-1.7348213,-2.0
-1.8486983,-2.0
-1.8486983,-2.0
-1.8486983,-2.0
-1.8503243,-2.0
-1.8503243,-2.0
-1.8964916,-2.0
-1.8974981,-2.0
-1.8974981,-2.0
-1.9141554,-2.0
-1.9156026,-2.0
-1.9152961,-2.0
-1.914839,-2.0
-1.9048762,-2.0
-1.9404968,-2.0
-1.9116865,-2.0
-1.9403702,-2.0
-1.8651298,-2.0
-1.9397914,-2.0
-1.8999159,-2.0
-1.9336903,-2.0
-1.9181561,-2.0
-1.9214457,-2.0
-1.9181561,-2.0
-1.9247721,-2.0
-1.9247721,-2.0
-1.9234987,-2.0
-1.9234987,-2.0
-1.9234987,-2.0
-1.9076817,-2.0
-1.9076817,-2.0
-1.8960067,-2.0
-1.8960067,-2.0
-1.8960067,-2.0
-1.8593253,-2.0
-1.851919,-2.0
-1.8655088,-2.0
-1.8655088,-2.0
-1.8655088,-2.0
-1.9256711,-2.0
-1.9256711,-2.0
-1.9339195,-2.0
-1.9357371,-2.0
-1.9357371,-2.0
-1.9528031,-2.0
-1.9571533,-2.0
-1.9627942,-2.0
-1.9565343,-2.0
-1.9565343,-2.0
-1.9432055,-2.0
-1.9417996,-2.0
-1.9268856,-2.0
-1.9268856,-2.0
-1.9257951,-2.0
-1.9236964,-2.0
-1.9236964,-2.0
-1.9268612,-2.0
-1.9257405,-2.0
-1.9257405,-2.0
-1.92802,-2.0
-1.92802,-2.0
-1.930322,-2.0
-1.930322,-2.0
-1.930322,-2.0
-1.9290383,-2.0
-1.9290383,-2.0
-1.9215537,-2.0
-1.9215537,-2.0
-1.9215537,-2.0
-1.8994561,-2.0
-1.8994561,-2.0
-1.9110706,-2.0
-1.9110706,-2.0
-1.9110706,-2.0
-1.9208535,-2.0
-1.9208535,-2.0
-1.9131632,-2.0
-1.9131632,-2.0
-1.9131632,-2.0
-1.8892565,-2.0
-1.8892565,-2.0
-1.8591764,-2.0
-1.8591764,-2.0
-1.8591764,-2.0
-1.8595463,-2.0
-1.8595463,-2.0
-1.8572836,-2.0
-1.8572836,-2.0
-1.8572836,-2.0
-1.8603271,-2.0
-1.8603271,-2.0
-1.8623071,-2.0
-1.8623071,-2.0
-1.8623071,-2.0
-1.8627622,-2.0
-1.8627622,-2.0
-1.8895553,-2.0
-1.8895553,-2.0
-1.8895553,-2.0
-1.8855408,-2.0
-1.8855408,-2.0
-1.8747265,-2.0
-1.8747265,-2.0
-1.8747265,-2.0
-1.8630706,-2.0
-1.8630706,-2.0
-1.8595698,-2.0
-1.8595698,-2.0
-1.8595698,-2.0
-1.8674102,-2.0
-1.8674102,-2.0
-1.8747119,-2.0
-1.8747119,-2.0
-1.8747119,-2.0
-1.8892242,-2.0
-1.8892242,-2.0
-1.9058566,-2.0
-1.9058566,-2.0
-1.9058566,-2.0
-1.9242231,-2.0
-1.9242231,-2.0
-1.9040594,-2.0
-1.9040594,-2.0
-1.9040594,-2.0
-1.872065,-2.0
-1.870564,-2.0
-1.8930594,-2.0
-1.8930594,-2.0
-1.8930594,-2.0
-1.8930545,-2.0
-1.8930545,-2.0
-1.8930547,-2.0
-1.8930547,-2.0
-1.8930547,-2.0
-1.892987,-2.0
-1.892987,-2.0
-1.8928992,-2.0
-1.8928992,-2.0
-1.8928992,-2.0
-1.8929242,-2.0
-1.8929242,-2.0
-1.892961,-2.0
-1.892961,-2.0
-1.892961,-2.0
-1.8929788,-2.0
-1.8929788,-2.0
-1.8930831,-2.0
-1.8930831,-2.0
-1.8930831,-2.0
-1.8930154,-2.0
-1.8930154,-2.0
-1.8929105,-2.0
-1.8929105,-2.0
-1.8929105,-2.0
-1.8929214,-2.0
-1.8929214,-2.0
-1.8929484,-2.0
-1.8929484,-2.0
-1.8929484,-2.0
-1.8929719,-2.0
-1.8929719,-2.0
-1.892973,-2.0
-1.892973,-2.0
-1.892973,-2.0
-1.8928851,-2.0
-1.8928851,-2.0
-1.8926963,-2.0
-1.8926963,-2.0
-1.8926963,-2.0
-1.892549,-2.0
-1.892549,-2.0
-1.8925017,-2.0
-1.8925017,-2.0
-1.8925017,-2.0
-1.8925021,-2.0
-1.8925021,-2.0
-1.8925116,-2.0
-1.8925116,-2.0
-1.8925116,-2.0
-1.892524,-2.0
-1.892524,-2.0
-1.8925242,-2.0
-1.8925242,-2.0
-1.8925242,-2.0
-1.8924686,-2.0
-1.8924686,-2.0
-1.8924446,-2.0
-1.8924446,-2.0
-1.8924446,-2.0
-1.8924365,-2.0
-1.8924365,-2.0
-1.8924447,-2.0
-1.8924447,-2.0
-1.8924447,-2.0
-1.8924681,-2.0
-1.8924681,-2.0
-1.8924537,-2.0
-1.8924537,-2.0
-1.8924537,-2.0
-1.8922276,-2.0
-1.8922276,-2.0
-1.8919885,-2.0
-1.8919885,-2.0
-1.8919885,-2.0
-1.891883,-2.0
-1.891883,-2.0
-1.8918704,-2.0
-1.8918704,-2.0
-1.8918704,-2.0
-1.8919085,-2.0
-1.8919085,-2.0
-1.8920003,-2.0
-1.8920003,-2.0
-1.8920003,-2.0
-1.8921013,-2.0
-1.8921013,-2.0
-1.8921555,-2.0
-1.8921555,-2.0
-1.8921555,-2.0
-1.8921865,-2.0
-1.8921865,-2.0
-1.8921995,-2.0
-1.8921995,-2.0
-1.8921995,-2.0
-1.892204,-2.0
-1.892204,-2.0
-1.8816199,-2.0
-1.8816199,-2.0
-1.8816199,-2.0
-1.8807778,-2.0
-1.8807778,-2.0
-1.892284,-2.0
-1.892284,-2.0
-1.892284,-2.0
-1.8763188,-2.0
-1.8763188,-2.0
-1.9322637,-2.0
-1.9322637,-2.0
-1.9322637,-2.0
-1.9270682,-2.0
-1.9270682,-2.0
-1.9133487,-2.0
-1.9167116,-2.0
-1.9133487,-2.0
-1.905921,-2.0
-1.905921,-2.0
-1.8923436,-2.0
-1.8923436,-2.0
-1.8923436,-2.0
-1.8923721,-2.0
-1.8923721,-2.0
-1.8816525,-2.0
-1.8816525,-2.0
-1.8816525,-2.0
-1.9334433,-2.0
-1.9334433,-2.0
-1.8957208,-2.0
-1.928395,-2.0
-1.8598735,-2.0
-1.8941733,-2.0
-1.9032941,-2.0
-1.8920573,-2.0
-1.8942201,-2.0
-1.8924274,-2.0
-1.892535,-2.0
-1.892535,-2.0
-1.8926718,-2.0
-1.8926718,-2.0
-1.8926718,-2.0
-1.8927865,-2.0
-1.8927865,-2.0
-1.8928179,-2.0
-1.8928179,-2.0
-1.8928179,-2.0
-1.8748968,-2.0
-1.8748968,-2.0
-1.8883135,-2.0
-1.8883135,-2.0
-1.8883135,-2.0
-1.9244866,-2.0
-1.7055246,-2.0
-1.8917207,-2.0
-1.8917207,-2.0
-1.8917207,-2.0
-1.8746125,-2.0
-1.8746125,-2.0
-1.864374,-2.0
-1.864374,-2.0
-1.864374,-2.0
-1.8563575,-2.0
-1.8563575,-2.0
-1.8556031,-2.0
-1.8556031,-2.0
-1.8556031,-2.0
-1.8532562,-2.0
-1.8532562,-2.0
-1.857732,-2.0
-1.857732,-2.0
-1.857732,-2.0
-1.8621916,-2.0
-1.8621916,-2.0
-1.8566389,-2.0
-1.8566389,-2.0
-1.8566389,-2.0
-1.8450482,-2.0
-1.8450482,-2.0
-1.840156,-2.0
-1.840156,-2.0
-1.840156,-2.0
-1.8419095,-2.0
-1.8419095,-2.0
-1.838739,-2.0
-1.838739,-2.0
-1.838739,-2.0
-1.831927,-2.0
-1.831927,-2.0
-1.8210435,-2.0
-1.8210435,-2.0
-1.8210435,-2.0
-1.8182577,-2.0
-1.8182577,-2.0
-1.8921454,-2.0
-1.8921454,-2.0
-1.8921454,-2.0
-1.8920891,-2.0
-1.8920891,-2.0
-1.8779372,-2.0
-1.8779372,-2.0
-1.8779372,-2.0
-1.9178989,-2.0
-1.9214679,-2.0
-1.8571738,-2.0
-1.8571738,-2.0
-1.8571738,-2.0
-1.8531723,-2.0
-1.8531723,-2.0
-1.8566157,-2.0
-1.8566157,-2.0
-1.8566157,-2.0
-1.869511,-2.0
-1.869511,-2.0
-1.9155385,-2.0
-1.9155385,-2.0
-1.9155385,-2.0
-1.9166012,-2.0
-1.9166012,-2.0
-1.8749969,-2.0
-1.8749969,-2.0
-1.8749969,-2.0
-1.8917676,-2.0
-1.8917676,-2.0
-1.9202018,-2.0
-1.9202018,-2.0
-1.9202018,-2.0
-1.9317794,-2.0
-1.9317794,-2.0
-1.908238,-2.0
-1.908238,-2.0
-1.908238,-2.0
-1.8931186,-2.0
-1.8948103,-2.0
-1.8801687,-2.0
-1.8801687,-2.0
-1.8801687,-2.0
-1.8723205,-2.0
-1.8723205,-2.0
-1.8725958,-2.0
-1.8725958,-2.0
-1.8725958,-2.0
-1.8920743,-2.0
-1.8920743,-2.0
-1.8920016,-2.0
-1.8920016,-2.0
-1.8920016,-2.0
-1.8919271,-2.0
-1.8919271,-2.0
-1.8918719,-2.0
-1.8918719,-2.0
-1.8918719,-2.0
-1.8918468,-2.0
-1.8918468,-2.0
-1.891878,-2.0
-1.891878,-2.0
-1.891878,-2.0
-1.891876,-2.0
-1.891876,-2.0
-1.9010468,-2.0
-1.9010468,-2.0
-1.9010468,-2.0
-1.9132038,-2.0
-1.9078257,-2.0
-1.8919299,-2.0
-1.8919299,-2.0
-1.8919299,-2.0
-1.8919398,-2.0
-1.8919398,-2.0
-1.8919215,-2.0
-1.8919215,-2.0
-1.8919215,-2.0
-1.8919413,-2.0
-1.8919413,-2.0
-1.871918,-2.0
-1.8675241,-2.0
-1.8675241,-2.0
-1.8919632,-2.0
-1.8919632,-2.0
-1.8920711,-2.0
-1.8920711,-2.0
-1.8920711,-2.0
-1.8921852,-2.0
-1.8921852,-2.0
-1.8922331,-2.0
-1.8922331,-2.0
-1.8922331,-2.0
-1.892292,-2.0
-1.892292,-2.0
-1.8922955,-2.0
-1.8922955,-2.0
-1.8922955,-2.0
-1.8922752,-2.0
-1.8922752,-2.0
-1.8922306,-2.0
-1.8922306,-2.0
-1.8922306,-2.0
-1.8922544,-2.0
-1.8922544,-2.0
-1.8923571,-2.0
-1.8923571,-2.0
-1.8923571,-2.0
-1.8923655,-2.0
-1.8923655,-2.0
-1.892369,-2.0
-1.892369,-2.0
-1.892369,-2.0
-1.8923935,-2.0
-1.8923935,-2.0
-1.8922707,-2.0
-1.8922707,-2.0
-1.8922707,-2.0
-1.8922554,-2.0
-1.8922554,-2.0
-1.8922664,-2.0
-1.8922664,-2.0
-1.8922664,-2.0
-1.8920889,-2.0
-1.8920889,-2.0
-1.8919616,-2.0
-1.8919616,-2.0
-1.8919616,-2.0
-1.891942,-2.0
-1.891942,-2.0
-1.8920487,-2.0
-1.8920487,-2.0
-1.8920487,-2.0
-1.892143,-2.0
-1.892143,-2.0
-1.8921918,-2.0
-1.8921918,-2.0
-1.8921918,-2.0
-1.8923441,-2.0
-1.8923441,-2.0
-1.892721,-2.0
-1.892721,-2.0
-1.892721,-2.0
-1.8930043,-2.0
-1.8930043,-2.0
-1.8929532,-2.0
-1.8929532,-2.0
-1.8929532,-2.0
-1.8927355,-2.0
-1.8927355,-2.0
-1.8927337,-2.0
-1.8927337,-2.0
-1.8927337,-2.0
-1.8924747,-2.0
-1.8924747,-2.0
-1.8917906,-2.0
-1.8917906,-2.0
-1.8917906,-2.0
-1.8167343,-2.0
-1.8167343,-2.0
-1.8153757,-2.0
-1.8153757,-2.0
-1.8153757,-2.0
-1.8911833,-2.0
-1.8911833,-2.0
-1.891614,-2.0
-1.891614,-2.0
-1.891614,-2.0
-1.8916706,-2.0
-1.8916706,-2.0
-1.8917902,-2.0
-1.8917902,-2.0
-1.8917902,-2.0
-1.8920293,-2.0
-1.8920293,-2.0
-1.8920091,-2.0
-1.8920091,-2.0
-1.8920091,-2.0
-1.8919541,-2.0
-1.8919541,-2.0
-1.891939,-2.0
-1.891939,-2.0
-1.891939,-2.0
-1.8916979,-2.0
-1.8916979,-2.0
-1.8914671,-2.0
-1.8914671,-2.0
-1.8914671,-2.0
-1.8913484,-2.0
-1.8913484,-2.0
-1.8911535,-2.0
-1.8911535,-2.0
-1.8911535,-2.0
-1.8633584,-2.0
-1.8633584,-2.0
-1.83206,-2.0
-1.83206,-2.0
-1.8332525,-2.0
-1.8332525,-2.0
-1.8332525,-2.0
-1.8356279,-2.0
-1.8356279,-2.0
-1.8415257,-2.0
-1.8415257,-2.0
-1.8415257,-2.0
-1.8480692,-2.0
-1.8480692,-2.0
-1.8914502,-2.0
-1.8914502,-2.0
-1.8914502,-2.0
-1.8913436,-2.0
-1.8913436,-2.0
-1.8417639,-2.0
-1.8417639,-2.0
-1.8417639,-2.0
-1.8470124,-2.0
-1.8470124,-2.0
-1.8543773,-2.0
-1.8543773,-2.0
-1.8543773,-2.0
-1.8558882,-2.0
-1.8558882,-2.0
-1.8571117,-2.0
-1.8571117,-2.0
-1.8571117,-2.0
-1.8566394,-2.0
-1.8566394,-2.0
-1.8546023,-2.0
-1.8546023,-2.0
-1.8546023,-2.0
-1.8912776,-2.0
-1.8912776,-2.0
-1.8921199,-2.0
-1.8921199,-2.0
-1.8921199,-2.0
-1.8931158,-2.0
-1.8931158,-2.0
-1.893433,-2.0
-1.893433,-2.0
-1.893433,-2.0
-1.87293,-2.0
-1.87293,-2.0
-1.9032916,-2.0
-1.9032916,-2.0
-1.9059254,-2.0
-1.889634,-2.0
-1.889634,-2.0
-1.8726327,-2.0
-1.8726327,-2.0
-1.8726327,-2.0
-1.8775319,-2.0
-1.860066,-2.0
-1.8601438,-2.0
-1.8601438,-2.0
-1.8601438,-2.0
-1.9252201,-2.0
-1.9252201,-2.0
-1.8913964,-2.0
-1.8913964,-2.0
-1.8913964,-2.0
-1.8829194,-2.0
-1.8017058,-2.0
-1.844661,-2.0
-1.2859305,1.095875612920746
-1.7018821,2.172975642816414
-1.8212426,1.1359199352631388
-1.7287722,-2.0
-1.6057746,-2.0
-1.6735961,-2.0
-1.8441278,-2.0
-1.8376501,-2.0
-1.8484677,-2.0
-1.8519052,-2.0
-1.8519052,-2.0
-1.8519052,-2.0
-1.8629407,-2.0
-1.860257,-2.0
-1.889179,-2.0
-1.889179,-2.0
-1.8931983,-2.0
-1.9319637,-2.0
-1.9319637,-2.0
-1.9329296,-2.0
-1.9329296,-2.0
-1.9329296,-2.0
-1.928976,-2.0
-1.928976,-2.0
-1.9042475,-2.0
-1.902966,-2.0
-1.9025586,-2.0
-1.926568,-2.0
-1.777682,-2.0
-1.9293609,-2.0
-1.7901323,-2.0
-1.933084,-2.0
-1.8942565,-2.0
-1.9524422,-2.0
-1.9529505,-2.0
-1.9529505,-2.0
-1.951355,-2.0
-1.937116,-2.0
-1.7510105,-2.0
-1.9286683,-2.0
-1.9270358,-2.0
-1.9270358,-2.0
-1.9242,-2.0
-1.9242,-2.0
-1.9139993,-2.0
-1.9139993,-2.0
-1.9123342,-2.0
-1.8602104,-2.0
-1.8578575,-2.0
-1.878176,-2.0
-1.8666112,-2.0
-1.8666112,-2.0
-1.9302335,-2.0
-1.9302335,-2.0
-1.952712,-2.0
-1.9559766,-2.0
-1.952712,-2.0
-1.972227,-2.0
-1.9701977,-2.0
-1.9717281,-2.0
-1.9717281,-2.0
-1.9717281,-2.0
-1.9555433,-2.0
-1.9555433,-2.0
-1.9387362,-2.0
-1.9387362,-2.0
-1.9379871,-2.0
-1.9382033,-2.0
-1.9382033,-2.0
-1.9431546,-2.0
-1.9425834,-2.0
-1.9425834,-2.0
-1.9421618,-2.0
-1.9421618,-2.0
-1.9304243,-2.0
-1.931126,-2.0
-1.931126,-2.0
-1.904599,-2.0
-1.904599,-2.0
-1.8800242,-2.0
-1.8800242,-2.0
-1.8800242,-2.0
-1.8602555,-2.0
-1.8602555,-2.0
-1.8609095,-2.0
-1.8609095,-2.0
-1.8609095,-2.0
-1.8600416,-2.0
-1.8600416,-2.0
-1.8613052,-2.0
-1.8613052,-2.0
-1.8580569,-2.0
-1.8646164,-2.0
-1.8646164,-2.0
-1.8614693,-2.0
-1.8614693,-2.0
-1.8614693,-2.0
-1.861439,-2.0
-1.861439,-2.0
-1.8588405,-2.0
-1.8588405,-2.0
-1.8588405,-2.0
-1.8566707,-2.0
-1.8566707,-2.0
-1.8639112,-2.0
-1.8639112,-2.0
-1.8639112,-2.0
-1.8815858,-2.0
-1.8815858,-2.0
-1.8621931,-2.0
-1.8621931,-2.0
-1.8621931,-2.0
-1.8572785,-2.0
-1.8572785,-2.0
-1.8523787,-2.0
-1.8523787,-2.0
-1.8523787,-2.0
-1.8508803,-2.0
-1.8508803,-2.0
-1.8486112,-2.0
-1.8486112,-2.0
-1.8486112,-2.0
-1.8469867,-2.0
-1.8469867,-2.0
-1.8603985,-2.0
-1.8603985,-2.0
-1.8603985,-2.0
-1.8636702,-2.0
-1.8636702,-2.0
-1.8490207,-2.0
-1.8490207,-2.0
-1.8490207,-2.0
-1.8516912,-2.0
-1.8516912,-2.0
-1.9218817,-2.0
-1.9218817,-2.0
-1.9218817,-2.0
-1.8835144,-2.0
-1.8835144,-2.0
-1.9147458,-2.0
-1.9147458,-2.0
-1.9147458,-2.0
-1.89291,-2.0
-1.89291,-2.0
-1.8929378,-2.0
-1.8929378,-2.0
-1.8929378,-2.0
-1.8930418,-2.0
-1.8930418,-2.0
-1.8931159,-2.0
-1.8931159,-2.0
-1.8931159,-2.0
-1.8930025,-2.0
-1.8930025,-2.0
-1.8929702,-2.0
-1.8929702,-2.0
-1.8929702,-2.0
-1.8930693,-2.0
-1.8930693,-2.0
-1.8930095,-2.0
-1.8901213,-2.0
-1.8930095,-2.0
-1.8930647,-2.0
-1.8930647,-2.0
-1.8931432,-2.0
-1.8931432,-2.0
-1.8931432,-2.0
-1.893069,-2.0
-1.893069,-2.0
-1.8930141,-2.0
-1.8930141,-2.0
-1.8930141,-2.0
-1.89298,-2.0
-1.89298,-2.0
-1.8927824,-2.0
-1.8927824,-2.0
-1.8927824,-2.0
-1.8925745,-2.0
-1.8925745,-2.0
-1.8924848,-2.0
-1.8924848,-2.0
-1.8924848,-2.0
-1.892448,-2.0
-1.892448,-2.0
-1.8924378,-2.0
-1.8924378,-2.0
-1.8924378,-2.0
-1.8924532,-2.0
-1.8924532,-2.0
-1.8924861,-2.0
-1.8924861,-2.0
-1.8924861,-2.0
-1.892531,-2.0
-1.892531,-2.0
-1.892529,-2.0
-1.892529,-2.0
-1.892529,-2.0
-1.8924316,-2.0
-1.8924316,-2.0
-1.8924077,-2.0
-1.8924077,-2.0
-1.8924077,-2.0
-1.8924333,-2.0
-1.8924333,-2.0
-1.8924636,-2.0
-1.8924636,-2.0
-1.8924636,-2.0
-1.8924906,-2.0
-1.8924906,-2.0
-1.8924109,-2.0
-1.8924109,-2.0
-1.8924109,-2.0
-1.8921094,-2.0
-1.8921094,-2.0
-1.8919063,-2.0
-1.8919063,-2.0
-1.8919063,-2.0
-1.8918511,-2.0
-1.8918511,-2.0
-1.8918557,-2.0
-1.8918557,-2.0
-1.8918557,-2.0
-1.8919141,-2.0
-1.8919141,-2.0
-1.8920372,-2.0
-1.8920372,-2.0
-1.8920372,-2.0
-1.8921468,-2.0
-1.8921468,-2.0
-1.8960912,-2.0
-1.9002062,-2.0
-1.8986416,-2.0
-1.872656,-2.0
-1.872656,-2.0
-1.8922215,-2.0
-1.8922215,-2.0
-1.8922215,-2.0
-1.8922482,-2.0
-1.8922482,-2.0
-1.9150215,-2.0
-1.9150215,-2.0
-1.9142009,-2.0
-1.866985,-2.0
-1.866985,-2.0
-1.8855671,-2.0
-1.8893113,-2.0
-1.8893113,-2.0
-1.893986,-2.0
-1.893986,-2.0
-1.9243859,-2.0
-1.9243859,-2.0
-1.9243859,-2.0
-1.9039742,-2.0
-1.9113581,-2.0
-1.9006855,-2.0
-1.9030486,-2.0
-1.9006855,-2.0
-1.8760372,-2.0
-1.8760372,-2.0
-1.9109262,-2.0
-1.9109262,-2.0
-1.9109262,-2.0
-1.9136276,-2.0
-1.9136276,-2.0
-1.9155084,-2.0
-1.9155084,-2.0
-1.9155084,-2.0
-1.8828338,-2.0
-1.8828338,-2.0
-1.8690743,-2.0
-1.8326902,-2.0
-1.4839157,0.9580149111512444
-1.8924346,-2.0
-1.5771796,-2.0
-0.75655663,-2.0
-1.8474045,-2.0
-1.8840141,-2.0
-1.8924707,-2.0
-1.8924707,-2.0
-1.8924843,-2.0
-1.8924843,-2.0
-1.8924843,-2.0
-1.8925143,-2.0
-1.8925143,-2.0
-1.8926005,-2.0
-1.8926005,-2.0
-1.8926005,-2.0
-1.9049594,-2.0
-1.9049594,-2.0
-1.8750826,-2.0
-1.8750826,-2.0
-1.8750826,-2.0
-1.9064528,-2.0
-1.9064528,-2.0
-1.8760974,-2.0
-1.8760974,-2.0
-1.8760974,-2.0
-1.8917392,-2.0
-1.8917392,-2.0
-1.8709534,-2.0
-1.8709534,-2.0
-1.8709534,-2.0
-1.8616011,-2.0
-1.8616011,-2.0
-1.8578007,-2.0
-1.8578007,-2.0
-1.8578007,-2.0
-1.8577691,-2.0
-1.8577691,-2.0
-1.8578745,-2.0
-1.8578745,-2.0
-1.8578745,-2.0
-1.8621582,-2.0
-1.8621582,-2.0
-1.8592978,-2.0
-1.8592978,-2.0
-1.8592978,-2.0
-1.8482858,-2.0
-1.8482858,-2.0
-1.841425,-2.0
-1.841425,-2.0
-1.841425,-2.0
-1.8430669,-2.0
-1.8430669,-2.0
-1.8479153,-2.0
-1.8479153,-2.0
-1.8479153,-2.0
-1.8401612,-2.0
-1.8401612,-2.0
-1.8921782,-2.0
-1.8921782,-2.0
-1.8921782,-2.0
-1.8923744,-2.0
-1.8923744,-2.0
-1.8924401,-2.0
-1.8924401,-2.0
-1.8924401,-2.0
-1.8923955,-2.0
-1.8923955,-2.0
-1.8923477,-2.0
-1.8923477,-2.0
-1.8923477,-2.0
-1.8922367,-2.0
-1.8922367,-2.0
-1.9249659,-2.0
-1.9249659,-2.0
-1.9249659,-2.0
-1.8735031,-2.0
-1.8735031,-2.0
-1.8875755,-2.0
-1.8875755,-2.0
-1.8875755,-2.0
-1.8940945,-2.0
-1.8940945,-2.0
-1.8854512,-2.0
-1.8854512,-2.0
-1.8854512,-2.0
-1.9180748,-2.0
-1.9180748,-2.0
-1.9274102,-2.0
-1.9274102,-2.0
-1.9274102,-2.0
-1.9324589,-2.0
-1.9324589,-2.0
-1.8993989,-2.0
-1.8993989,-2.0
-1.8993989,-2.0
-1.8808109,-2.0
-1.8808109,-2.0
-1.9158628,-2.0
-1.9158628,-2.0
-1.9158628,-2.0
-1.8920575,-2.0
-1.8920575,-2.0
-1.8920361,-2.0
-1.8920361,-2.0
-1.8694353,-2.0
-1.8920066,-2.0
-1.8920066,-2.0
-1.8919588,-2.0
-1.8919588,-2.0
-1.8919588,-2.0
-1.8919834,-2.0
-1.8919834,-2.0
-1.8920174,-2.0
-1.8920174,-2.0
-1.8920174,-2.0
-1.8919888,-2.0
-1.8919888,-2.0
-1.8919699,-2.0
-1.8919699,-2.0
-1.8919699,-2.0
-1.8919507,-2.0
-1.8919507,-2.0
-1.8919266,-2.0
-1.8919266,-2.0
-1.8919266,-2.0
-1.8919066,-2.0
-1.8919066,-2.0
-1.8918778,-2.0
-1.8918778,-2.0
-1.8918778,-2.0
-1.8918979,-2.0
-1.8918979,-2.0
-1.8919325,-2.0
-1.8919325,-2.0
-1.8919325,-2.0
-1.8919251,-2.0
-1.8919251,-2.0
-1.8919041,-2.0
-1.8919041,-2.0
-1.8919041,-2.0
-1.8919091,-2.0
-1.8919091,-2.0
-1.8919088,-2.0
-1.8919088,-2.0
-1.8919088,-2.0
-1.891937,-2.0
-1.891937,-2.0
-1.8919828,-2.0
-1.8919828,-2.0
-1.8919828,-2.0
-1.8920586,-2.0
-1.8920586,-2.0
-1.8919944,-2.0
-1.8919944,-2.0
-1.8919944,-2.0
-1.8916388,-2.0
-1.8920269,-2.0
-1.8922338,-2.0
-1.8922338,-2.0
-1.8922338,-2.0
-1.8922296,-2.0
-1.8922296,-2.0
-1.8922199,-2.0
-1.8922199,-2.0
-1.8922199,-2.0
-1.8921857,-2.0
-1.8921857,-2.0
-1.8921984,-2.0
-1.8921984,-2.0
-1.8921984,-2.0
-1.8922588,-2.0
-1.8922588,-2.0
-1.8922656,-2.0
-1.8922656,-2.0
-1.8922656,-2.0
-1.8923275,-2.0
-1.8923275,-2.0
-1.8923452,-2.0
-1.8923452,-2.0
-1.8923452,-2.0
-1.8924044,-2.0
-1.8924044,-2.0
-1.8924708,-2.0
-1.8924708,-2.0
-1.8924708,-2.0
-1.8924292,-2.0
-1.8924292,-2.0
-1.8922677,-2.0
-1.8922677,-2.0
-1.8922677,-2.0
-1.8921639,-2.0
-1.8921639,-2.0
-1.8921243,-2.0
-1.8921243,-2.0
-1.8921243,-2.0
-1.8920149,-2.0
-1.8920149,-2.0
-1.8919439,-2.0
-1.8919439,-2.0
-1.8919439,-2.0
-1.891939,-2.0
-1.891939,-2.0
-1.8919388,-2.0
-1.8919388,-2.0
-1.8919388,-2.0
-1.8918316,-2.0
-1.8918316,-2.0
-1.8916316,-2.0
-1.8916316,-2.0
-1.8916316,-2.0
-1.8916438,-2.0
-1.8916438,-2.0
-1.8918461,-2.0
-1.8918461,-2.0
-1.8918461,-2.0
-1.8918669,-2.0
-1.8918669,-2.0
-1.8915313,-2.0
-1.8915313,-2.0
-1.8915313,-2.0
-1.8913565,-2.0
-1.8913565,-2.0
-1.81669,-2.0
-1.81669,-2.0
-1.81669,-2.0
-1.8168753,-2.0
-1.8168753,-2.0
-1.8911133,-2.0
-1.8911133,-2.0
-1.8911133,-2.0
-1.8914444,-2.0
-1.8914444,-2.0
-1.8915315,-2.0
-1.8915315,-2.0
-1.8915315,-2.0
-1.8918185,-2.0
-1.8918185,-2.0
-1.8919857,-2.0
-1.8919857,-2.0
-1.8919857,-2.0
-1.8920147,-2.0
-1.8920147,-2.0
-1.8918078,-2.0
-1.8918078,-2.0
-1.8918078,-2.0
-1.8917205,-2.0
-1.8917205,-2.0
-1.8918931,-2.0
-1.8918931,-2.0
-1.8918931,-2.0
-1.8919606,-2.0
-1.8919606,-2.0
-1.8917475,-2.0
-1.8917475,-2.0
-1.8917475,-2.0
-1.8917488,-2.0
-1.8917488,-2.0
-1.83206,-2.0
-1.83206,-2.0
-1.8332525,-2.0
-1.8332525,-2.0
-1.8332525,-2.0
-1.8356279,-2.0
-1.8356279,-2.0
-1.8415257,-2.0
-1.8415257,-2.0
-1.8415257,-2.0
-1.8480692,-2.0
-1.8480692,-2.0
-1.8914502,-2.0
-1.8914502,-2.0
-1.8914502,-2.0
-1.8913436,-2.0
-1.8913436,-2.0
-1.8417639,-2.0
-1.8417639,-2.0
-1.8417639,-2.0
-1.8470124,-2.0
-1.8470124,-2.0
-1.8543773,-2.0
-1.8543773,-2.0
-1.8543773,-2.0
-1.8558882,-2.0
-1.8558882,-2.0
-1.8571117,-2.0
-1.8571117,-2.0
-1.8571117,-2.0
-1.8566394,-2.0
-1.8566394,-2.0
-1.8546023,-2.0
-1.8546023,-2.0
-1.8546023,-2.0
-1.8912776,-2.0
-1.8912776,-2.0
-1.8921199,-2.0
-1.8921199,-2.0
-1.8921199,-2.0
-1.8931158,-2.0
-1.8931158,-2.0
-1.893433,-2.0
-1.893433,-2.0
-1.893433,-2.0
-1.87293,-2.0
-1.87293,-2.0
-1.9032916,-2.0
-1.9059254,-2.0
-1.9032916,-2.0
-1.889634,-2.0
-1.889634,-2.0
-1.8726327,-2.0
-1.8726327,-2.0
-1.8726327,-2.0
-1.8775319,-2.0
-1.8640116,-2.0
-1.8601438,-2.0
