Predicted_FRP,FRP_1_days_ago
-1.9036839,-2.0
-1.9036839,-2.0
-1.9036839,-2.0
-1.9033604,-2.0
-1.9033604,-2.0
-1.9170914,-2.0
-1.9170914,-2.0
-1.9170914,-2.0
-1.9596769,-2.0
-1.9596769,-2.0
-2.0238051,-2.0
-2.0238051,-2.0
-2.0238051,-2.0
-2.0157816,-2.0
-2.0157816,-2.0
-2.0048056,-2.0
-2.0048056,-2.0
-2.0048056,-2.0
-1.8470987,-2.0
-1.8470987,-2.0
-1.8642904,-2.0
-1.8642904,-2.0
-1.8642904,-2.0
-1.8675526,-2.0
-1.8675526,-2.0
-1.8935895,-2.0
-1.8935895,-2.0
-1.8935895,-2.0
-1.885015,-2.0
-1.883992,-2.0
-2.075987,-2.0
-2.075987,-2.0
-2.075987,-2.0
-2.0753598,-2.0
-2.0753598,-2.0
-2.06128,-2.0
-2.06128,-2.0
-2.06128,-2.0
-2.0532196,-2.0
-2.0532196,-2.0
-2.0494888,-2.0
-2.0494888,-2.0
-2.0494888,-2.0
-2.0516043,-2.0
-2.0516043,-2.0
-2.0453544,-2.0
-2.0453544,-2.0
-2.0453544,-2.0
-2.0225008,-2.0
-2.0225008,-2.0
-2.0140233,-2.0
-2.0140233,-2.0
-2.0140233,-2.0
-2.0573134,-2.0
-2.0573134,-2.0
-2.1096451,-2.0
-2.1159117,-2.0
-2.1141005,-2.0
-1.7995839,-2.0
-1.5879437,-2.0
-0.97520125,-2.0
-1.2200003,1.113641379275241
-1.9323702,-2.0
-1.8473,-2.0
-1.8685918,1.161624340022121
-1.9492131,-2.0
-1.9351311,-2.0
-1.9451178,-2.0
-1.9491547,-2.0
-1.9491547,-2.0
-1.9457953,-2.0
-1.9467987,-2.0
-1.9467987,-2.0
-1.9524558,-2.0
-1.9524558,-2.0
-1.9894288,-2.0
-1.9894288,-2.0
-1.9894288,-2.0
-1.9887848,-2.0
-1.9887848,-2.0
-1.9899325,-2.0
-1.9899325,-2.0
-1.9899325,-2.0
-1.9872832,-2.0
-1.987273,-2.0
-1.9814193,-2.0
-1.9814193,-2.0
-1.9812582,-2.0
-1.9718627,-2.0
-1.9718627,-2.0
-1.9682398,-2.0
-1.9682398,-2.0
-1.9682398,-2.0
-1.9765402,-2.0
-1.9765402,-2.0
-1.952688,-2.0
-1.9504883,-2.0
-1.952688,-2.0
-1.945883,-2.0
-1.942974,-2.0
-1.9357771,-2.0
-1.9357771,-2.0
-1.9357771,-2.0
-1.9281967,-2.0
-1.9281967,-2.0
-1.9318438,-2.0
-1.9318438,-2.0
-1.9318438,-2.0
-1.9556526,-2.0
-1.9556526,-2.0
-1.9729726,-2.0
-1.9729726,-2.0
-1.9729726,-2.0
-2.00021,-2.0
-2.0010314,-2.0
-1.9857869,-2.0
-1.9857869,-2.0
-1.9857869,-2.0
-1.9754522,-2.0
-1.9754522,-2.0
-1.9674757,-2.0
-1.9687607,-2.0
-1.9687607,-2.0
-1.9295149,-2.0
-1.9295149,-2.0
-1.9291034,-2.0
-1.9291034,-2.0
-1.9291034,-2.0
-1.9182265,-2.0
-1.9182265,-2.0
-1.9354773,-2.0
-1.9354773,-2.0
-1.9358642,-2.0
-1.8741424,-2.0
-1.8790926,-2.0
-1.883451,-2.0
-1.883451,-2.0
-1.883451,-2.0
-1.8688511,-2.0
-1.8688511,-2.0
-1.8800304,-2.0
-1.8788428,-2.0
-1.8788428,-2.0
-1.8694091,-2.0
-1.8694091,-2.0
-1.8874068,-2.0
-1.8821428,-2.0
-1.8821428,-2.0
-1.9025533,-2.0
-1.9062598,-2.0
-1.9203949,-2.0
-1.920019,-2.0
-1.920019,-2.0
-1.930046,-2.0
-1.930046,-2.0
-1.9414772,-2.0
-1.9414772,-2.0
-1.9414772,-2.0
-1.9381976,-2.0
-1.9320054,-2.0
-1.9918221,-2.0
-1.9918221,-2.0
-1.9918221,-2.0
-1.9988929,-2.0
-1.9988929,-2.0
-1.9636145,-2.0
-1.9636145,-2.0
-1.9636145,-2.0
-1.939971,-2.0
-1.939971,-2.0
-1.9245691,-2.0
-1.9245691,-2.0
-1.9245691,-2.0
-1.9338317,-2.0
-1.9338317,-2.0
-2.016949,-2.0
-2.016949,-2.0
-2.016949,-2.0
-2.0624094,-2.0
-2.0624094,-2.0
-2.0723007,-2.0
-2.0723007,-2.0
-2.0723007,-2.0
-2.082174,-2.0
-2.082174,-2.0
-2.102456,-2.0
-2.102456,-2.0
-2.102456,-2.0
-2.1064913,-2.0
-2.1064913,-2.0
-2.1007237,-2.0
-2.1007237,-2.0
-2.1007237,-2.0
-2.0895782,-2.0
-2.0895782,-2.0
-2.0963335,-2.0
-2.0963335,-2.0
-2.0963335,-2.0
-2.0643141,-2.0
-2.0643141,-2.0
-2.014233,-2.0
-2.014233,-2.0
-2.014233,-2.0
-2.0378406,-2.0
-2.0378406,-2.0
-2.0319326,-2.0
-2.0319326,-2.0
-2.0319326,-2.0
-1.9915924,-2.0
-1.9915924,-2.0
-2.0046282,-2.0
-2.0046282,-2.0
-2.0046282,-2.0
-2.010022,-2.0
-2.010022,-2.0
-1.9962846,-2.0
-1.9962846,-2.0
-1.9962846,-2.0
-1.9862907,-2.0
-1.9862907,-2.0
-1.9812129,-2.0
-1.9812129,-2.0
-1.9812129,-2.0
-1.9675986,-2.0
-1.9675986,-2.0
-2.0057821,-2.0
-2.0057821,-2.0
-2.0057821,-2.0
-2.0227258,-2.0
-2.0227258,-2.0
-2.0215948,-2.0
-2.0215948,-2.0
-2.0215948,-2.0
-2.0320954,-2.0
-2.0320954,-2.0
-2.0374305,-2.0
-2.0374305,-2.0
-2.0374305,-2.0
-2.044791,-2.0
-2.044791,-2.0
-2.0604672,-2.0
-2.0604672,-2.0
-2.0604672,-2.0
-2.0530999,-2.0
-2.0530999,-2.0
-2.046604,-2.0
-2.046604,-2.0
-2.046604,-2.0
-2.063259,-2.0
-2.063259,-2.0
-2.0952432,-2.0
-2.0952432,-2.0
-2.0952432,-2.0
-2.1268353,-2.0
-2.1268353,-2.0
-2.1328897,-2.0
-2.1328897,-2.0
-2.1328897,-2.0
-2.129757,-2.0
-2.129757,-2.0
-2.114379,-2.0
-2.114379,-2.0
-2.114379,-2.0
-2.0827985,-2.0
-2.0827985,-2.0
-2.0824802,-2.0
-2.0824802,-2.0
-2.0824802,-2.0
-2.0765777,-2.0
-2.0765777,-2.0
-2.035075,-2.0
-2.035075,-2.0
-2.035075,-2.0
-2.0420094,-2.0
-2.0420094,-2.0
-2.1023903,-2.0
-2.1023903,-2.0
-2.1023903,-2.0
-2.1196542,-2.0
-2.1196542,-2.0
-2.129928,-2.0
-2.129928,-2.0
-2.129928,-2.0
-2.1143885,-2.0
-2.1143885,-2.0
-2.1020813,-2.0
-2.1020813,-2.0
-2.1020813,-2.0
-2.078216,-2.0
-2.078216,-2.0
-2.0839405,-2.0
-2.0839405,-2.0
-2.0839405,-2.0
-2.0793731,-2.0
-2.0793731,-2.0
-2.1198568,-2.0
-2.1198568,-2.0
-2.1198568,-2.0
-2.1242602,-2.0
-2.1242602,-2.0
-2.1066341,-2.0
-2.1066341,-2.0
-2.1066341,-2.0
-2.093168,-2.0
-2.093168,-2.0
-2.0945745,-2.0
-2.0945745,-2.0
-2.0945745,-2.0
-2.0991428,-2.0
-2.0991428,-2.0
-2.1169019,-2.0
-2.1169019,-2.0
-2.1169019,-2.0
-2.1233022,-2.0
-2.1233022,-2.0
-2.1172926,-2.0
-2.1172926,-2.0
-2.1172926,-2.0
-2.1115086,-2.0
-2.1115086,-2.0
-2.095551,-2.0
-2.095551,-2.0
-2.095551,-2.0
-2.0608923,-2.0
-2.0608923,-2.0
-2.0151508,-2.0
-2.0151508,-2.0
-2.0151508,-2.0
-1.9949495,-2.0
-1.9949495,-2.0
-1.9955127,-2.0
-1.9955127,-2.0
-1.9955127,-2.0
-2.0008047,-2.0
-2.0008047,-2.0
-2.005997,-2.0
-2.005997,-2.0
-2.005997,-2.0
-2.0084355,-2.0
-2.0084355,-2.0
-1.9947848,-2.0
-1.9947848,-2.0
-1.9947848,-2.0
-1.9952636,-2.0
-1.9952636,-2.0
-2.0162823,-2.0
-2.0162823,-2.0
-2.0162823,-2.0
-2.019728,-2.0
-2.019728,-2.0
-2.007409,-2.0
-2.007409,-2.0
-2.007409,-2.0
-1.8974996,-2.0
-1.8974996,-2.0
-1.8980203,-2.0
-1.8980203,-2.0
-1.8980203,-2.0
-1.9160353,-2.0
-1.9160353,-2.0
-1.9097455,-2.0
-1.9097455,-2.0
-1.9097455,-2.0
-1.9094267,-2.0
-1.9094267,-2.0
-1.909159,-2.0
-1.909159,-2.0
-1.909159,-2.0
-1.9088187,-2.0
-1.9088187,-2.0
-1.9087026,-2.0
-1.9087026,-2.0
-1.9087026,-2.0
-1.9086823,-2.0
-1.9086823,-2.0
-1.908663,-2.0
-1.908663,-2.0
-1.908663,-2.0
-1.9101481,-2.0
-1.9101481,-2.0
-1.9101616,-2.0
-1.9101616,-2.0
-1.9101616,-2.0
-1.9090939,-2.0
-1.9090939,-2.0
-1.9093883,-2.0
-1.9093883,-2.0
-1.9093883,-2.0
-1.9333849,-2.0
-1.9333849,-2.0
-1.9496648,-2.0
-1.9496648,-2.0
-1.9496648,-2.0
-1.9835038,-2.0
-1.9835038,-2.0
-2.015919,-2.0
-2.015919,-2.0
-2.015919,-2.0
-1.9722149,-2.0
-1.9722149,-2.0
-1.9343716,-2.0
-1.9343716,-2.0
-1.9343716,-2.0
-1.9132404,-2.0
-1.9132404,-2.0
-1.9192975,-2.0
-1.9192975,-2.0
-1.9192975,-2.0
-1.9224159,-2.0
-1.9224159,-2.0
-1.9126391,-2.0
-1.9126391,-2.0
-1.9126391,-2.0
-1.9302874,-2.0
-1.9302874,-2.0
-1.930718,-2.0
-1.930718,-2.0
-1.930718,-2.0
-1.9191313,-2.0
-1.9191313,-2.0
-1.9418156,-2.0
-1.9418156,-2.0
-1.9418156,-2.0
-1.9698669,-2.0
-1.9698669,-2.0
-1.9621321,-2.0
-1.9621321,-2.0
-1.9621321,-2.0
-1.9224015,-2.0
-1.9224015,-2.0
-1.9326974,-2.0
-1.9326974,-2.0
-1.9326974,-2.0
-1.9880116,-2.0
-1.9880116,-2.0
-2.0570712,-2.0
-2.0570712,-2.0
-2.0570712,-2.0
-2.1185012,-2.0
-2.1185012,-2.0
-2.1379743,-2.0
-2.1379743,-2.0
-2.1379743,-2.0
-2.1459808,-2.0
-2.1459808,-2.0
-2.1490958,-2.0
-2.1490958,-2.0
-2.1490958,-2.0
-2.1606066,-2.0
-2.1606066,-2.0
-2.1733146,-2.0
-2.1733146,-2.0
-2.1733146,-2.0
-2.172824,-2.0
-2.172824,-2.0
-2.1917686,-2.0
-2.1917686,-2.0
-2.1917686,-2.0
-2.2078168,-2.0
-2.2078168,-2.0
-2.196587,-2.0
-2.196587,-2.0
-2.196587,-2.0
-2.1866229,-2.0
-2.1866229,-2.0
-2.1358902,-2.0
-2.1358902,-2.0
-2.1358902,-2.0
-2.0405874,-2.0
-2.0405874,-2.0
-1.9078127,-2.0
-1.9078127,-2.0
-1.9078127,-2.0
-1.9058762,-2.0
-1.9058762,-2.0
-1.8194427,-2.0
-1.8194427,-2.0
-1.8202478,-2.0
-1.8202478,-2.0
-1.8202478,-2.0
-1.8205743,-2.0
-1.8205743,-2.0
-1.8207854,-2.0
-1.8207854,-2.0
-1.8207854,-2.0
-1.8213923,-2.0
-1.8213923,-2.0
-1.8226497,-2.0
-1.8226497,-2.0
-1.8226497,-2.0
-1.8237973,-2.0
-1.8237973,-2.0
-1.8243426,-2.0
-1.8243426,-2.0
-1.8243426,-2.0
-1.8241167,-2.0
-1.8241167,-2.0
-1.8237836,-2.0
-1.8237836,-2.0
-1.8237836,-2.0
-1.824112,-2.0
-1.824112,-2.0
-1.8244196,-2.0
-1.8244196,-2.0
-1.8244196,-2.0
-1.8240649,-2.0
-1.8240649,-2.0
-1.8230892,-2.0
-1.8230892,-2.0
-1.8230892,-2.0
-1.8215619,-2.0
-1.8215619,-2.0
-1.8190467,-2.0
-1.8190467,-2.0
-1.8190467,-2.0
-1.8174917,-2.0
-1.8174917,-2.0
-1.8184838,-2.0
-1.8184838,-2.0
-1.8184838,-2.0
-1.8209924,-2.0
-1.8209924,-2.0
-1.8242236,-2.0
-1.8242236,-2.0
-1.8242236,-2.0
-1.8320056,-2.0
-1.8320056,-2.0
-1.841534,-2.0
-1.841534,-2.0
-1.841534,-2.0
-1.8523228,-2.0
-1.8523228,-2.0
-1.8612186,-2.0
-1.8612186,-2.0
-1.8612186,-2.0
-1.8676349,-2.0
-1.8676349,-2.0
-1.8758252,-2.0
-1.8758252,-2.0
-1.8758252,-2.0
-1.8860095,-2.0
-1.8860095,-2.0
-1.890878,-2.0
-1.890878,-2.0
-1.890878,-2.0
-1.8939784,-2.0
-1.8939784,-2.0
-1.8966115,-2.0
-1.8966115,-2.0
-1.8966115,-2.0
-1.8962781,-2.0
-1.8962781,-2.0
-1.8960443,-2.0
-1.8960443,-2.0
-1.8960443,-2.0
-1.8958764,-2.0
-1.8958764,-2.0
-1.8956962,-2.0
-1.8956962,-2.0
-1.8956962,-2.0
-1.8955503,-2.0
-1.8955503,-2.0
-1.8953736,-2.0
-1.8953736,-2.0
-1.8953736,-2.0
-1.8953257,-2.0
-1.8953257,-2.0
-1.8953917,-2.0
-1.8953917,-2.0
-1.8953917,-2.0
-1.8955026,-2.0
-1.8955026,-2.0
-1.895483,-2.0
-1.895483,-2.0
-1.895483,-2.0
-1.895406,-2.0
-1.895406,-2.0
-1.8953083,-2.0
-1.8953083,-2.0
-1.8953083,-2.0
-1.8952503,-2.0
-1.8952503,-2.0
-1.895066,-2.0
-1.895066,-2.0
-1.895066,-2.0
-1.8952394,-2.0
-1.8952394,-2.0
-1.8953309,-2.0
-1.8953309,-2.0
-1.8953309,-2.0
-1.8953638,-2.0
-1.8953638,-2.0
-1.8953388,-2.0
-1.8953388,-2.0
-1.8953388,-2.0
-1.8952944,-2.0
-1.8952944,-2.0
-1.9036839,-2.0
-1.9036839,-2.0
-1.9036839,-2.0
-1.9033604,-2.0
-1.9033604,-2.0
-1.9170914,-2.0
-1.9170914,-2.0
-1.9170914,-2.0
-1.9596769,-2.0
-1.9596769,-2.0
-2.0238051,-2.0
-2.0238051,-2.0
-2.0238051,-2.0
-2.0157816,-2.0
-2.0157816,-2.0
-2.0048056,-2.0
-1.9231148,-2.0
-1.9231148,-2.0
-1.8470987,-2.0
-1.8470987,-2.0
-1.8642904,-2.0
-1.8642904,-2.0
-1.8642904,-2.0
-1.8675526,-2.0
-1.8675526,-2.0
-1.8935895,-2.0
-1.8935895,-2.0
-1.8935895,-2.0
-1.885015,-2.0
-1.885015,-2.0
-1.719881,-2.0
-2.075987,-2.0
-2.075987,-2.0
-2.0753598,-2.0
-2.0753598,-2.0
-2.06128,-2.0
-2.06128,-2.0
-2.06128,-2.0
-2.0532196,-2.0
-2.0532196,-2.0
-2.0494888,-2.0
-2.0494888,-2.0
-2.0494888,-2.0
-2.0516043,-2.0
-2.0516043,-2.0
-2.0453544,-2.0
-2.0453544,-2.0
-2.0453544,-2.0
-2.0225008,-2.0
-2.0225008,-2.0
-2.0140233,-2.0
-2.0140233,-2.0
-2.0140233,-2.0
-2.0573134,-2.0
-2.0573134,-2.0
-2.1096451,-2.0
-2.1096451,-2.0
-2.116863,-2.0
-1.6989695,-2.0
-1.5593998,-2.0
-1.7135634,-2.0
-1.7931842,-2.0
-1.9292432,-2.0
-1.8934932,-2.0
-1.9445364,-2.0
-1.9492131,-2.0
-1.9410939,-2.0
-1.9451178,-2.0
-1.9464494,-2.0
-1.9491547,-2.0
-1.9467635,-2.0
-1.9467987,-2.0
-1.9467987,-2.0
-1.9524558,-2.0
-1.9524558,-2.0
-1.9894288,-2.0
-1.9894288,-2.0
-1.9894288,-2.0
-1.9887848,-2.0
-1.9887848,-2.0
-1.9899325,-2.0
-1.9899325,-2.0
-1.9899051,-2.0
-1.9872832,-2.0
-1.987273,-2.0
-1.9812582,-2.0
-1.9812582,-2.0
-1.9812582,-2.0
-1.9718627,-2.0
-1.9728624,-2.0
-1.9682398,-2.0
-1.9682398,-2.0
-1.9682398,-2.0
-1.9756732,-2.0
-1.9765402,-2.0
-1.952688,-2.0
-1.952688,-2.0
-1.952688,-2.0
-1.945883,-2.0
-1.945883,-2.0
-1.9389256,-2.0
-1.9389256,-2.0
-1.9357771,-2.0
-1.9281967,-2.0
-1.9281967,-2.0
-1.9318438,-2.0
-1.9318438,-2.0
-1.9318438,-2.0
-1.9556526,-2.0
-1.9556526,-2.0
-1.9729726,-2.0
-1.9729726,-2.0
-1.9729726,-2.0
-2.00021,-2.0
-2.0010314,-2.0
-1.9857869,-2.0
-1.9857869,-2.0
-1.9857869,-2.0
-1.9754522,-2.0
-1.9754522,-2.0
-1.9687607,-2.0
-1.9687607,-2.0
-1.9687607,-2.0
-1.9295149,-2.0
-1.9295149,-2.0
-1.9291034,-2.0
-1.9291034,-2.0
-1.9291034,-2.0
-1.9182265,-2.0
-1.9163246,-2.0
-1.9354773,-2.0
-1.9354773,-2.0
-1.9354773,-2.0
-1.8741424,-2.0
-1.875776,-2.0
-1.883451,-2.0
-1.8853039,-2.0
-1.8853039,-2.0
-1.8688511,-2.0
-1.8671355,-2.0
-1.704468,-2.0
-1.8788428,-2.0
-1.8788428,-2.0
-1.8694091,-2.0
-1.8694091,-2.0
-1.8821428,-2.0
-1.8821428,-2.0
-1.8821428,-2.0
-1.9025533,-2.0
-1.9025533,-2.0
-1.5983675,-2.0
-1.9196258,-2.0
-1.9196258,-2.0
-1.930046,-2.0
-1.930046,-2.0
-1.9414772,-2.0
-1.9414772,-2.0
-1.9414772,-2.0
-1.9381976,-2.0
-1.9320054,-2.0
-1.9918221,-2.0
-1.9918221,-2.0
-1.9918221,-2.0
-1.9988929,-2.0
-1.9988929,-2.0
-1.9636145,-2.0
-1.9636145,-2.0
-1.9636145,-2.0
-1.939971,-2.0
-1.939971,-2.0
-1.9245691,-2.0
-1.9245691,-2.0
-1.9245691,-2.0
-1.9338317,-2.0
-1.9338317,-2.0
-2.016949,-2.0
-2.016949,-2.0
-2.016949,-2.0
-2.0624094,-2.0
-2.0624094,-2.0
-2.0723007,-2.0
-2.0723007,-2.0
-2.0723007,-2.0
-2.082174,-2.0
-2.082174,-2.0
-2.102456,-2.0
-2.102456,-2.0
-2.102456,-2.0
-2.1064913,-2.0
-2.1064913,-2.0
-2.1007237,-2.0
-2.1007237,-2.0
-2.1007237,-2.0
-2.0895782,-2.0
-2.0895782,-2.0
-2.0963335,-2.0
-2.0963335,-2.0
-2.0963335,-2.0
-2.0643141,-2.0
-2.0643141,-2.0
-2.014233,-2.0
-2.014233,-2.0
-2.014233,-2.0
-2.0378406,-2.0
-2.0378406,-2.0
-2.0319326,-2.0
-2.0319326,-2.0
-2.0319326,-2.0
-1.9915924,-2.0
-1.9915924,-2.0
-2.0046282,-2.0
-2.0046282,-2.0
-2.0046282,-2.0
-2.010022,-2.0
-2.010022,-2.0
-1.9962846,-2.0
-1.9962846,-2.0
-1.9962846,-2.0
-1.9862907,-2.0
-1.9862907,-2.0
-1.9812129,-2.0
-1.9812129,-2.0
-1.9812129,-2.0
-1.9675986,-2.0
-1.9675986,-2.0
-2.0057821,-2.0
-2.0057821,-2.0
-2.0057821,-2.0
-2.0227258,-2.0
-2.0227258,-2.0
-2.0215948,-2.0
-2.0215948,-2.0
-2.0215948,-2.0
-2.0320954,-2.0
-2.0320954,-2.0
-2.0374305,-2.0
-2.0374305,-2.0
-2.0374305,-2.0
-2.044791,-2.0
-2.044791,-2.0
-2.0604672,-2.0
-2.0604672,-2.0
-2.0604672,-2.0
-2.0530999,-2.0
-2.0530999,-2.0
-2.046604,-2.0
-2.046604,-2.0
-2.046604,-2.0
-2.063259,-2.0
-2.063259,-2.0
-2.0952432,-2.0
-2.0952432,-2.0
-2.0952432,-2.0
-2.1268353,-2.0
-2.1268353,-2.0
-2.1328897,-2.0
-2.1328897,-2.0
-2.1328897,-2.0
-2.129757,-2.0
-2.129757,-2.0
-2.114379,-2.0
-2.114379,-2.0
-2.114379,-2.0
-2.0827985,-2.0
-2.0827985,-2.0
-2.0824802,-2.0
-2.0824802,-2.0
-2.0824802,-2.0
-2.0765777,-2.0
-2.0765777,-2.0
-2.035075,-2.0
-2.035075,-2.0
-2.035075,-2.0
-2.0420094,-2.0
-2.0420094,-2.0
-2.1023903,-2.0
-2.1023903,-2.0
-2.1023903,-2.0
-2.1196542,-2.0
-2.1196542,-2.0
-2.129928,-2.0
-2.129928,-2.0
-2.129928,-2.0
-2.1143885,-2.0
-2.1143885,-2.0
-2.1020813,-2.0
-2.1020813,-2.0
-2.1020813,-2.0
-2.078216,-2.0
-2.078216,-2.0
-2.0839405,-2.0
-2.0839405,-2.0
-2.0839405,-2.0
-2.0793731,-2.0
-2.0793731,-2.0
-2.1198568,-2.0
-2.1198568,-2.0
-2.1198568,-2.0
-2.1242602,-2.0
-2.1242602,-2.0
-2.1066341,-2.0
-2.1066341,-2.0
-2.1066341,-2.0
-2.093168,-2.0
-2.093168,-2.0
-2.0945745,-2.0
-2.0945745,-2.0
-2.0945745,-2.0
-2.0991428,-2.0
-2.0991428,-2.0
-2.1169019,-2.0
-2.1169019,-2.0
-2.1169019,-2.0
-2.1233022,-2.0
-2.1233022,-2.0
-2.1172926,-2.0
-2.1172926,-2.0
-2.1172926,-2.0
-2.1115086,-2.0
-2.1115086,-2.0
-2.095551,-2.0
-2.095551,-2.0
-2.095551,-2.0
-2.0608923,-2.0
-2.0608923,-2.0
-2.0151508,-2.0
-2.0151508,-2.0
-2.0151508,-2.0
-1.9949495,-2.0
-1.9949495,-2.0
-1.9955127,-2.0
-1.9955127,-2.0
-1.9955127,-2.0
-2.0008047,-2.0
-2.0008047,-2.0
-2.005997,-2.0
-2.005997,-2.0
-2.005997,-2.0
-2.0084355,-2.0
-2.0084355,-2.0
-1.9947848,-2.0
-1.9947848,-2.0
-1.9947848,-2.0
-1.9952636,-2.0
-1.9952636,-2.0
-2.0162823,-2.0
-2.0162823,-2.0
-2.0162823,-2.0
-2.019728,-2.0
-2.019728,-2.0
-2.007409,-2.0
-2.007409,-2.0
-2.007409,-2.0
-1.9024518,-2.0
-1.8974996,-2.0
-1.8980203,-2.0
-1.8980203,-2.0
-1.903594,-2.0
-1.9160353,-2.0
-1.9160353,-2.0
-1.9097455,-2.0
-1.9097455,-2.0
-1.9097455,-2.0
-1.9094267,-2.0
-1.9094267,-2.0
-1.909159,-2.0
-1.909159,-2.0
-1.909159,-2.0
-1.9088187,-2.0
-1.9088187,-2.0
-1.9087026,-2.0
-1.9087026,-2.0
-1.9087026,-2.0
-1.9086823,-2.0
-1.9086823,-2.0
-1.908663,-2.0
-1.908663,-2.0
-1.908663,-2.0
-1.9101481,-2.0
-1.9101481,-2.0
-1.9101616,-2.0
-1.9101616,-2.0
-1.9101616,-2.0
-1.9090939,-2.0
-1.9090939,-2.0
-1.9093883,-2.0
-1.9093883,-2.0
-1.9093883,-2.0
-1.9333849,-2.0
-1.9333849,-2.0
-1.9496648,-2.0
-1.9496648,-2.0
-1.9496648,-2.0
-1.9835038,-2.0
-1.9835038,-2.0
-2.015919,-2.0
-2.015919,-2.0
-2.015919,-2.0
-1.9722149,-2.0
-1.9722149,-2.0
-1.9343716,-2.0
-1.9343716,-2.0
-1.9343716,-2.0
-1.9132404,-2.0
-1.9132404,-2.0
-1.9192975,-2.0
-1.9192975,-2.0
-1.9192975,-2.0
-1.9224159,-2.0
-1.9224159,-2.0
-1.9126391,-2.0
-1.9126391,-2.0
-1.9126391,-2.0
-1.9302874,-2.0
-1.9302874,-2.0
-1.930718,-2.0
-1.930718,-2.0
-1.930718,-2.0
-1.9191313,-2.0
-1.9191313,-2.0
-1.9418156,-2.0
-1.9418156,-2.0
-1.9418156,-2.0
-1.9698669,-2.0
-1.9698669,-2.0
-1.9621321,-2.0
-1.9621321,-2.0
-1.9621321,-2.0
-1.9224015,-2.0
-1.9224015,-2.0
-1.9326974,-2.0
-1.9326974,-2.0
-1.9326974,-2.0
-1.9880116,-2.0
-1.9880116,-2.0
-2.0570712,-2.0
-2.0570712,-2.0
-2.0570712,-2.0
-2.1185012,-2.0
-2.1185012,-2.0
-2.1379743,-2.0
-2.1379743,-2.0
-2.1379743,-2.0
-2.1459808,-2.0
-2.1459808,-2.0
-2.1490958,-2.0
-2.1490958,-2.0
-2.1490958,-2.0
-2.1606066,-2.0
-2.1606066,-2.0
-2.1733146,-2.0
-2.1733146,-2.0
-2.1733146,-2.0
-2.172824,-2.0
-2.172824,-2.0
-2.1917686,-2.0
-2.1917686,-2.0
-2.1917686,-2.0
-2.2078168,-2.0
-2.2078168,-2.0
