Predicted_FRP,FRP_1_days_ago
-1.8999112,-2.0
-1.8999112,-2.0
-1.9058536,-2.0
-1.9058536,-2.0
-1.908733,-2.0
-1.908733,-2.0
-1.908733,-2.0
-1.9084892,-2.0
-1.9084892,-2.0
-1.9078314,-2.0
-1.9078314,-2.0
-1.9078314,-2.0
-1.9073839,-2.0
-1.9073839,-2.0
-1.9079254,-2.0
-1.9079254,-2.0
-1.9079254,-2.0
-1.909013,-2.0
-1.909013,-2.0
-1.9067131,-2.0
-1.9067131,-2.0
-1.9067131,-2.0
-1.9010886,-2.0
-1.9010886,-2.0
-1.9023525,-2.0
-1.9023525,-2.0
-1.9023525,-2.0
-1.6018497,-2.0
-1.5159302,0.7838379301287529
-0.44596726,1.2500585579722032
-0.8697996,1.003656652778257
-1.9093219,-2.0
-1.9020491,-2.0
-1.9129953,-2.0
-1.8260329,-2.0
-1.9377222,-2.0
-1.9363595,-2.0
-1.9369348,-2.0
-1.9369348,-2.0
-1.9447062,-2.0
-1.9450384,-2.0
-1.9450384,-2.0
-1.9543545,-2.0
-1.9543545,-2.0
-1.9685923,-2.0
-1.9685923,-2.0
-1.9685923,-2.0
-1.9944435,-2.0
-1.9944435,-2.0
-2.0063162,-2.0
-2.0063162,-2.0
-2.0063162,-2.0
-2.0119739,-2.0
-2.011553,-2.0
-2.0145664,-2.0
-2.0145664,-2.0
-2.0149302,-2.0
-1.9769694,-2.0
-1.9769694,-2.0
-1.9713191,-2.0
-1.9713191,-2.0
-1.9713191,-2.0
-1.9308833,-2.0
-1.9308833,-2.0
-1.908434,-2.0
-1.9068683,-2.0
-1.908434,-2.0
-1.9165342,-2.0
-1.9150275,-2.0
-1.8828223,-2.0
-1.8828223,-2.0
-1.8828223,-2.0
-1.8758507,-2.0
-1.8758507,-2.0
-1.873629,-2.0
-1.873629,-2.0
-1.873629,-2.0
-1.8804132,-2.0
-1.8804132,-2.0
-1.8956503,-2.0
-1.8956503,-2.0
-1.8956503,-2.0
-1.8740678,-2.0
-1.8738217,-2.0
-1.8964115,-2.0
-1.8964115,-2.0
-1.8964115,-2.0
-1.8966515,-2.0
-1.8966515,-2.0
-1.8970253,-2.0
-1.8970253,-2.0
-1.8970253,-2.0
-1.8964854,-2.0
-1.8964854,-2.0
-1.8966172,-2.0
-1.8966172,-2.0
-1.8966172,-2.0
-1.8968155,-2.0
-1.8968155,-2.0
-1.8990206,-2.0
-1.8990206,-2.0
-1.9011602,-2.0
-1.8964789,-2.0
-1.8948985,-2.0
-1.8964095,-2.0
-1.8964095,-2.0
-1.8964095,-2.0
-1.8938155,-2.0
-1.9032067,-2.0
-1.8921145,-2.0
-1.8921145,-2.0
-1.8921145,-2.0
-1.8920939,-2.0
-1.8920939,-2.0
-1.8922279,-2.0
-1.892238,-2.0
-1.892238,-2.0
-1.8925768,-2.0
-1.8597494,-2.0
-1.8917805,-2.0
-1.8917805,-2.0
-1.8917805,-2.0
-1.8913095,-2.0
-1.8913095,-2.0
-1.8910984,-2.0
-1.8910984,-2.0
-1.8910984,-2.0
-1.8910134,-2.0
-1.8910134,-2.0
-1.7274861,-2.0
-1.9066288,-2.0
-1.9066288,-2.0
-1.905832,-2.0
-1.905832,-2.0
-1.9054369,-2.0
-1.9054369,-2.0
-1.9054369,-2.0
-1.9046139,-2.0
-1.9046139,-2.0
-1.9036255,-2.0
-1.9036255,-2.0
-1.9036255,-2.0
-1.9026864,-2.0
-1.9026864,-2.0
-1.9015436,-2.0
-1.9015436,-2.0
-1.9015436,-2.0
-1.9000016,-2.0
-1.9000016,-2.0
-1.8978871,-2.0
-1.8978871,-2.0
-1.8978871,-2.0
-1.8950799,-2.0
-1.8950799,-2.0
-1.8923311,-2.0
-1.8923311,-2.0
-1.8923311,-2.0
-1.8899579,-2.0
-1.8899579,-2.0
-1.8874462,-2.0
-1.8874462,-2.0
-1.8874462,-2.0
-1.8846778,-2.0
-1.8846778,-2.0
-1.8820646,-2.0
-1.8820646,-2.0
-1.8820646,-2.0
-1.8798845,-2.0
-1.8798845,-2.0
-1.8783343,-2.0
-1.8783343,-2.0
-1.8783343,-2.0
-1.8774796,-2.0
-1.8774796,-2.0
-1.8771992,-2.0
-1.8771992,-2.0
-1.8771992,-2.0
-1.87702,-2.0
-1.87702,-2.0
-1.8762225,-2.0
-1.8762225,-2.0
-1.8762225,-2.0
-1.874897,-2.0
-1.874897,-2.0
-1.8729342,-2.0
-1.8729342,-2.0
-1.8729342,-2.0
-1.8700222,-2.0
-1.8700222,-2.0
-1.8666171,-2.0
-1.8666171,-2.0
-1.8666171,-2.0
-1.8650527,-2.0
-1.8650527,-2.0
-1.8654202,-2.0
-1.8654202,-2.0
-1.8654202,-2.0
-1.8661976,-2.0
-1.8661976,-2.0
-1.8657036,-2.0
-1.8657036,-2.0
-1.8657036,-2.0
-1.8645573,-2.0
-1.8645573,-2.0
-1.8637998,-2.0
-1.8637998,-2.0
-1.8637998,-2.0
-1.8627971,-2.0
-1.8627971,-2.0
-1.8621055,-2.0
-1.8621055,-2.0
-1.8621055,-2.0
-1.862382,-2.0
-1.862382,-2.0
-1.8634126,-2.0
-1.8634126,-2.0
-1.8634126,-2.0
-1.8643934,-2.0
-1.8643934,-2.0
-1.8646741,-2.0
-1.8646741,-2.0
-1.8646741,-2.0
-1.8648243,-2.0
-1.8648243,-2.0
-1.8649138,-2.0
-1.8649138,-2.0
-1.8649138,-2.0
-1.8661678,-2.0
-1.8661678,-2.0
-1.8684409,-2.0
-1.8684409,-2.0
-1.8684409,-2.0
-1.8705984,-2.0
-1.8705984,-2.0
-1.8729486,-2.0
-1.8729486,-2.0
-1.8729486,-2.0
-1.8761054,-2.0
-1.8761054,-2.0
-1.8798984,-2.0
-1.8798984,-2.0
-1.8798984,-2.0
-1.8847148,-2.0
-1.8847148,-2.0
-1.8898321,-2.0
-1.8898321,-2.0
-1.8898321,-2.0
-1.8953047,-2.0
-1.8953047,-2.0
-1.8956435,-2.0
-1.8956435,-2.0
-1.8956435,-2.0
-1.8959665,-2.0
-1.8959665,-2.0
-1.896277,-2.0
-1.896277,-2.0
-1.896277,-2.0
-1.8966236,-2.0
-1.8966236,-2.0
-1.89694,-2.0
-1.89694,-2.0
-1.89694,-2.0
-1.8971541,-2.0
-1.8971541,-2.0
-1.9002689,-2.0
-1.9002689,-2.0
-1.9002689,-2.0
-1.9038814,-2.0
-1.9038814,-2.0
-1.9086154,-2.0
-1.9086154,-2.0
-1.9086154,-2.0
-1.9159651,-2.0
-1.9159651,-2.0
-1.9274652,-2.0
-1.9274652,-2.0
-1.9274652,-2.0
-1.9378026,-2.0
-1.9378026,-2.0
-1.9454829,-2.0
-1.9454829,-2.0
-1.9454829,-2.0
-1.948616,-2.0
-1.948616,-2.0
-1.940837,-2.0
-1.940837,-2.0
-1.940837,-2.0
-1.9313384,-2.0
-1.9313384,-2.0
-1.9239552,-2.0
-1.9239552,-2.0
-1.9239552,-2.0
-1.9732301,-2.0
-1.9732301,-2.0
-2.0404978,-2.0
-2.0404978,-2.0
-2.0404978,-2.0
-2.1128917,-2.0
-2.1128917,-2.0
-2.1112173,-2.0
-2.1112173,-2.0
-2.1112173,-2.0
-2.1090136,-2.0
-2.1090136,-2.0
-2.1204588,-2.0
-2.1204588,-2.0
-2.1204588,-2.0
-2.1318262,-2.0
-2.1318262,-2.0
-2.1434288,-2.0
-2.1434288,-2.0
-2.1434288,-2.0
-2.1562114,-2.0
-2.1562114,-2.0
-2.1731796,-2.0
-2.1731796,-2.0
-2.1731796,-2.0
-2.1746755,-2.0
-2.1746755,-2.0
-2.1689754,-2.0
-2.1689754,-2.0
-2.1689754,-2.0
-1.9476544,-2.0
-1.9476544,-2.0
-1.9524848,-2.0
-1.9524848,-2.0
-1.9524848,-2.0
-2.1337996,-2.0
-2.176765,-2.0
-2.1549852,-2.0
-2.1549852,-2.0
-2.1549852,-2.0
-2.1337788,-2.0
-2.1337788,-2.0
-2.1226094,-2.0
-2.1226094,-2.0
-2.1226094,-2.0
-2.0898063,-2.0
-2.0898063,-2.0
-2.0557792,-2.0
-2.0557792,-2.0
-2.0557792,-2.0
-1.9890547,-2.0
-1.9890547,-2.0
-1.9236705,-2.0
-1.9236705,-2.0
-1.9236705,-2.0
-1.9087923,-2.0
-1.9087923,-2.0
-1.9081297,-2.0
-1.9081297,-2.0
-1.9081297,-2.0
-1.9088135,-2.0
-1.9088135,-2.0
-1.9059454,-2.0
-1.9059454,-2.0
-1.9059454,-2.0
-1.8878367,-2.0
-1.8878367,-2.0
-1.8895111,-2.0
-1.8895111,-2.0
-1.8895111,-2.0
-1.8861012,-2.0
-1.8861012,-2.0
-1.884541,-2.0
-1.884541,-2.0
-1.884541,-2.0
-1.8877497,-2.0
-1.8877497,-2.0
-1.8981907,-2.0
-1.8981907,-2.0
-1.8981907,-2.0
-1.8982913,-2.0
-1.8982913,-2.0
-1.8969251,-2.0
-1.8969251,-2.0
-1.8969251,-2.0
-1.9000742,-2.0
-1.9000742,-2.0
-1.9007003,-2.0
-1.9007003,-2.0
-1.9007003,-2.0
-1.9032493,-2.0
-1.9032493,-2.0
-1.9078679,-2.0
-1.9078679,-2.0
-1.9078679,-2.0
-1.9071343,-2.0
-1.9071343,-2.0
-1.9063158,-2.0
-1.9063158,-2.0
-1.9063158,-2.0
-1.9056969,-2.0
-1.9056969,-2.0
-1.9058301,-2.0
-1.9058301,-2.0
-1.9058301,-2.0
-1.9058566,-2.0
-1.9058566,-2.0
-1.90541,-2.0
-1.90541,-2.0
-1.90541,-2.0
-1.9053624,-2.0
-1.9053624,-2.0
-1.9053819,-2.0
-1.9053819,-2.0
-1.9053819,-2.0
-1.9055233,-2.0
-1.9055233,-2.0
-1.9118326,-2.0
-1.9118326,-2.0
-1.9118326,-2.0
-1.9353409,-2.0
-1.9353409,-2.0
-1.9667051,-2.0
-1.9667051,-2.0
-1.9667051,-2.0
-2.019331,-2.0
-2.019331,-2.0
-2.0538216,-2.0
-2.0538216,-2.0
-2.0538216,-2.0
-2.0738645,-2.0
-2.0738645,-2.0
-2.0919847,-2.0
-2.0919847,-2.0
-2.0919847,-2.0
-2.0916371,-2.0
-2.0916371,-2.0
-2.0759473,-2.0
-2.0759473,-2.0
-2.0759473,-2.0
-2.066312,-2.0
-2.066312,-2.0
-2.0879827,-2.0
-2.0879827,-2.0
-2.0879827,-2.0
-2.0947933,-2.0
-2.0947933,-2.0
-2.0845094,-2.0
-2.0845094,-2.0
-2.0845094,-2.0
-2.090787,-2.0
-2.090787,-2.0
-1.8982092,-2.0
-1.8982092,-2.0
-1.8925221,-2.0
-1.8925221,-2.0
-1.8925221,-2.0
-1.8925478,-2.0
-1.8925478,-2.0
-1.8925521,-2.0
-1.8925521,-2.0
-1.8925521,-2.0
-1.8924744,-2.0
-1.8924744,-2.0
-1.9031391,-2.0
-1.9031391,-2.0
-1.9031391,-2.0
-1.9157383,-2.0
-1.9157383,-2.0
-1.918981,-2.0
-1.918981,-2.0
-1.918981,-2.0
-1.9140136,-2.0
-1.9140136,-2.0
-1.9072798,-2.0
-1.9072798,-2.0
-1.9072798,-2.0
-1.8991604,-2.0
-1.8991604,-2.0
-1.8940891,-2.0
-1.8940891,-2.0
-1.8940891,-2.0
-1.8931088,-2.0
-1.8931088,-2.0
-1.8930342,-2.0
-1.8930342,-2.0
-1.8930342,-2.0
-1.8929415,-2.0
-1.8929415,-2.0
-1.8930037,-2.0
-1.8930037,-2.0
-1.8930037,-2.0
-1.8930678,-2.0
-1.8930678,-2.0
-1.891526,-2.0
-1.891526,-2.0
-1.891526,-2.0
-1.8871886,-2.0
-1.8871886,-2.0
-1.881852,-2.0
-1.881852,-2.0
-1.881852,-2.0
-1.8733109,-2.0
-1.8733109,-2.0
-1.886402,-2.0
-1.886402,-2.0
-1.886402,-2.0
-1.893331,-2.0
-1.893331,-2.0
-1.8934765,-2.0
-1.8934765,-2.0
-1.8934765,-2.0
-1.9122522,-2.0
-1.9122522,-2.0
-1.9299388,-2.0
-1.9299388,-2.0
-1.9299388,-2.0
-1.9167421,-2.0
-1.9167421,-2.0
-1.9108531,-2.0
-1.9108531,-2.0
-1.9108531,-2.0
-1.9057941,-2.0
-1.9057941,-2.0
-1.8989136,-2.0
-1.8989136,-2.0
-1.8989136,-2.0
-1.8934596,-2.0
-1.8934596,-2.0
-1.8937206,-2.0
-1.8937206,-2.0
-1.8937206,-2.0
-1.8940248,-2.0
-1.8940248,-2.0
-1.8943527,-2.0
-1.8943527,-2.0
-1.8943527,-2.0
-1.8947582,-2.0
-1.8947582,-2.0
-1.8951156,-2.0
-1.8951156,-2.0
-1.8951156,-2.0
-1.8968673,-2.0
-1.8968673,-2.0
-1.9089184,-2.0
-1.9089184,-2.0
-1.9089184,-2.0
-1.9234447,-2.0
-1.9234447,-2.0
-1.9304469,-2.0
-1.9304469,-2.0
-1.9304469,-2.0
-1.931922,-2.0
-1.931922,-2.0
-1.9264579,-2.0
-1.9264579,-2.0
-1.9264579,-2.0
-1.9134884,-2.0
-1.9134884,-2.0
-1.89995,-2.0
-1.89995,-2.0
-1.89995,-2.0
-1.8964238,-2.0
-1.8964238,-2.0
-1.8962262,-2.0
-1.8962262,-2.0
-1.8962262,-2.0
-1.8949258,-2.0
-1.8949258,-2.0
-1.8892094,-2.0
-1.8892094,-2.0
-1.8892094,-2.0
-1.88457,-2.0
-1.88457,-2.0
-1.8808053,-2.0
-1.8808053,-2.0
-1.8808053,-2.0
-1.8790941,-2.0
-1.8790941,-2.0
-1.8777995,-2.0
-1.8777995,-2.0
-1.8777995,-2.0
-1.875263,-2.0
-1.875263,-2.0
-1.8741891,-2.0
-1.8741891,-2.0
-1.8741891,-2.0
-1.8743795,-2.0
-1.8743795,-2.0
-1.8757719,-2.0
-1.8757719,-2.0
-1.8757719,-2.0
-1.891098,-2.0
-1.891098,-2.0
-1.8908195,-2.0
-1.8908195,-2.0
-1.8908195,-2.0
-1.8937467,-2.0
-1.8937467,-2.0
-1.867956,-2.0
-1.867956,-2.0
-1.867956,-2.0
-1.8776257,-2.0
-1.8776257,-2.0
-1.9005378,-2.0
-1.8999112,-2.0
-1.8999112,-2.0
-1.9058536,-2.0
-1.9058536,-2.0
-1.908733,-2.0
-1.908733,-2.0
-1.908733,-2.0
-1.9084892,-2.0
-1.9084892,-2.0
-1.9078314,-2.0
-1.9078314,-2.0
-1.9078314,-2.0
-1.9073839,-2.0
-1.9073839,-2.0
-1.9079254,-2.0
-1.9079254,-2.0
-1.9079254,-2.0
-1.909013,-2.0
-1.909013,-2.0
-1.9067131,-2.0
-1.9067131,-2.0
-1.9067131,-2.0
-1.9010886,-2.0
-1.8952596,-2.0
-1.898765,-2.0
-1.9023525,-2.0
-1.9023525,-2.0
-1.4090114,0.7210792807813814
-1.3811054,1.1252259816811034
-1.255099,-2.0
-1.9202499,-2.0
-1.923161,-2.0
-1.9122617,-2.0
-1.9153298,-2.0
-1.9377222,-2.0
-1.9363595,-2.0
-1.9363595,-2.0
-1.9349777,-2.0
-1.9369348,-2.0
-1.9451097,-2.0
-1.9450384,-2.0
-1.9450384,-2.0
-1.9543545,-2.0
-1.9543545,-2.0
-1.9685923,-2.0
-1.9685923,-2.0
-1.9685923,-2.0
-1.9944435,-2.0
-1.9944435,-2.0
-2.0063162,-2.0
-2.0063162,-2.0
-2.0065856,-2.0
-2.0119739,-2.0
-2.011553,-2.0
-2.0149302,-2.0
-2.0149302,-2.0
-2.0149302,-2.0
-1.9769694,-2.0
-1.97748,-2.0
-1.9713191,-2.0
-1.9713191,-2.0
-1.9713191,-2.0
-1.9317672,-2.0
-1.9308833,-2.0
-1.908434,-2.0
-1.908434,-2.0
-1.908434,-2.0
-1.9165342,-2.0
-1.9165342,-2.0
-1.885474,-2.0
-1.885474,-2.0
-1.8828223,-2.0
-1.8758507,-2.0
-1.8758507,-2.0
-1.873629,-2.0
-1.873629,-2.0
-1.873629,-2.0
-1.8804132,-2.0
-1.8804132,-2.0
-1.8956503,-2.0
-1.8956503,-2.0
-1.8956503,-2.0
-1.8740678,-2.0
-1.8738217,-2.0
-1.8964115,-2.0
-1.8964115,-2.0
-1.8964115,-2.0
-1.8966515,-2.0
-1.8966515,-2.0
-1.8970253,-2.0
-1.8970253,-2.0
-1.8970253,-2.0
-1.8964854,-2.0
-1.8964854,-2.0
-1.8966172,-2.0
-1.8966172,-2.0
-1.8966172,-2.0
-1.8968155,-2.0
-1.8968155,-2.0
-1.8990206,-2.0
-1.8990206,-2.0
-1.8990206,-2.0
-1.8964789,-2.0
-1.8958968,-2.0
-1.8964095,-2.0
-1.8964095,-2.0
-1.8964095,-2.0
-1.893814,-2.0
-1.8938155,-2.0
-1.8921145,0.9401263910392224
-1.8921145,-2.0
-1.8921145,-2.0
-1.8920939,-2.0
-1.8920939,-2.0
-1.892238,-2.0
-1.892238,-2.0
-1.892238,-2.0
-1.8925707,-2.0
-1.884532,-2.0
-1.5304868,1.4218692918324638
-1.8917805,-2.0
-1.8917805,-2.0
-1.8913095,-2.0
-1.8913095,-2.0
-1.8910984,-2.0
-1.8910984,-2.0
-1.8910984,-2.0
-1.8910134,-2.0
-1.8910134,-2.0
-1.9066288,-2.0
-1.9066288,-2.0
-1.9066288,-2.0
-1.905832,-2.0
-1.905832,-2.0
-1.9054369,-2.0
-1.9054369,-2.0
-1.9054369,-2.0
-1.9046139,-2.0
-1.9046139,-2.0
-1.9036255,-2.0
-1.9036255,-2.0
-1.9036255,-2.0
-1.9026864,-2.0
-1.9026864,-2.0
-1.9015436,-2.0
-1.9015436,-2.0
-1.9015436,-2.0
-1.9000016,-2.0
-1.9000016,-2.0
-1.8978871,-2.0
-1.8978871,-2.0
-1.8978871,-2.0
-1.8950799,-2.0
-1.8950799,-2.0
-1.8923311,-2.0
-1.8923311,-2.0
-1.8923311,-2.0
-1.8899579,-2.0
-1.8899579,-2.0
-1.8874462,-2.0
-1.8874462,-2.0
-1.8874462,-2.0
-1.8846778,-2.0
-1.8846778,-2.0
-1.8820646,-2.0
-1.8820646,-2.0
-1.8820646,-2.0
-1.8798845,-2.0
-1.8798845,-2.0
-1.8783343,-2.0
-1.8783343,-2.0
-1.8783343,-2.0
-1.8774796,-2.0
-1.8774796,-2.0
-1.8771992,-2.0
-1.8771992,-2.0
-1.8771992,-2.0
-1.87702,-2.0
-1.87702,-2.0
-1.8762225,-2.0
-1.8762225,-2.0
-1.8762225,-2.0
-1.874897,-2.0
-1.874897,-2.0
-1.8729342,-2.0
-1.8729342,-2.0
-1.8729342,-2.0
-1.8700222,-2.0
-1.8700222,-2.0
-1.8666171,-2.0
-1.8666171,-2.0
-1.8666171,-2.0
-1.8650527,-2.0
-1.8650527,-2.0
-1.8654202,-2.0
-1.8654202,-2.0
-1.8654202,-2.0
-1.8661976,-2.0
-1.8661976,-2.0
-1.8657036,-2.0
-1.8657036,-2.0
-1.8657036,-2.0
-1.8645573,-2.0
-1.8645573,-2.0
-1.8637998,-2.0
-1.8637998,-2.0
-1.8637998,-2.0
-1.8627971,-2.0
-1.8627971,-2.0
-1.8621055,-2.0
-1.8621055,-2.0
-1.8621055,-2.0
-1.862382,-2.0
-1.862382,-2.0
-1.8634126,-2.0
-1.8634126,-2.0
-1.8634126,-2.0
-1.8643934,-2.0
-1.8643934,-2.0
-1.8646741,-2.0
-1.8646741,-2.0
-1.8646741,-2.0
-1.8648243,-2.0
-1.8648243,-2.0
-1.8649138,-2.0
-1.8649138,-2.0
-1.8649138,-2.0
-1.8661678,-2.0
-1.8661678,-2.0
-1.8684409,-2.0
-1.8684409,-2.0
-1.8684409,-2.0
-1.8705984,-2.0
-1.8705984,-2.0
-1.8729486,-2.0
-1.8729486,-2.0
-1.8729486,-2.0
-1.8761054,-2.0
-1.8761054,-2.0
-1.8798984,-2.0
-1.8798984,-2.0
-1.8798984,-2.0
-1.8847148,-2.0
-1.8847148,-2.0
-1.8898321,-2.0
-1.8898321,-2.0
-1.8898321,-2.0
-1.8953047,-2.0
-1.8953047,-2.0
-1.8956435,-2.0
-1.8956435,-2.0
-1.8956435,-2.0
-1.8959665,-2.0
-1.8959665,-2.0
-1.896277,-2.0
-1.896277,-2.0
-1.896277,-2.0
-1.8966236,-2.0
-1.8966236,-2.0
-1.89694,-2.0
-1.89694,-2.0
-1.89694,-2.0
-1.8971541,-2.0
-1.8971541,-2.0
-1.9002689,-2.0
-1.9002689,-2.0
-1.9002689,-2.0
-1.9038814,-2.0
-1.9038814,-2.0
-1.9086154,-2.0
-1.9086154,-2.0
-1.9086154,-2.0
-1.9159651,-2.0
-1.9159651,-2.0
-1.9274652,-2.0
-1.9274652,-2.0
-1.9274652,-2.0
-1.9378026,-2.0
-1.9378026,-2.0
-1.9454829,-2.0
-1.9454829,-2.0
-1.9454829,-2.0
-1.948616,-2.0
-1.948616,-2.0
-1.940837,-2.0
-1.940837,-2.0
-1.940837,-2.0
-1.9313384,-2.0
-1.9313384,-2.0
-1.9239552,-2.0
-1.9239552,-2.0
-1.9239552,-2.0
-1.9732301,-2.0
-1.9732301,-2.0
-2.0404978,-2.0
-2.0404978,-2.0
-2.0404978,-2.0
-2.1128917,-2.0
-2.1128917,-2.0
-2.1112173,-2.0
-2.1112173,-2.0
-2.1112173,-2.0
-2.1090136,-2.0
-2.1090136,-2.0
-2.1204588,-2.0
-2.1204588,-2.0
-2.1204588,-2.0
-2.1318262,-2.0
-2.1318262,-2.0
-2.1434288,-2.0
-2.1434288,-2.0
-2.1434288,-2.0
-2.1562114,-2.0
-2.1562114,-2.0
-2.1731796,-2.0
-2.1731796,-2.0
-2.1731796,-2.0
-2.1746755,-2.0
-2.1746755,-2.0
-2.1689754,-2.0
-2.1689754,-2.0
-2.1689754,-2.0
-1.9398998,-2.0
-1.9476544,-2.0
-1.9524848,-2.0
-1.9524848,-2.0
-1.9464595,-2.0
-2.176765,-2.0
-2.176765,-2.0
-2.1549852,-2.0
-2.1549852,-2.0
-2.1549852,-2.0
-2.1337788,-2.0
-2.1337788,-2.0
-2.1226094,-2.0
-2.1226094,-2.0
-2.1226094,-2.0
-2.0898063,-2.0
-2.0898063,-2.0
-2.0557792,-2.0
-2.0557792,-2.0
-2.0557792,-2.0
-1.9890547,-2.0
-1.9890547,-2.0
-1.9236705,-2.0
-1.9236705,-2.0
-1.9236705,-2.0
-1.9087923,-2.0
-1.9087923,-2.0
-1.9081297,-2.0
-1.9081297,-2.0
-1.9081297,-2.0
-1.9088135,-2.0
-1.9088135,-2.0
-1.9059454,-2.0
-1.9059454,-2.0
-1.9059454,-2.0
-1.8878367,-2.0
-1.8878367,-2.0
-1.8895111,-2.0
-1.8895111,-2.0
-1.8895111,-2.0
-1.8861012,-2.0
-1.8861012,-2.0
-1.884541,-2.0
-1.884541,-2.0
-1.884541,-2.0
-1.8877497,-2.0
-1.8877497,-2.0
-1.8981907,-2.0
-1.8981907,-2.0
-1.8981907,-2.0
-1.8982913,-2.0
-1.8982913,-2.0
-1.8969251,-2.0
-1.8969251,-2.0
-1.8969251,-2.0
-1.9000742,-2.0
-1.9000742,-2.0
-1.9007003,-2.0
-1.9007003,-2.0
-1.9007003,-2.0
-1.9032493,-2.0
-1.9032493,-2.0
-1.9078679,-2.0
-1.9078679,-2.0
-1.9078679,-2.0
-1.9071343,-2.0
-1.9071343,-2.0
-1.9063158,-2.0
-1.9063158,-2.0
-1.9063158,-2.0
-1.9056969,-2.0
-1.9056969,-2.0
-1.9058301,-2.0
-1.9058301,-2.0
-1.9058301,-2.0
-1.9058566,-2.0
-1.9058566,-2.0
-1.90541,-2.0
-1.90541,-2.0
-1.90541,-2.0
-1.9053624,-2.0
-1.9053624,-2.0
-1.9053819,-2.0
-1.9053819,-2.0
-1.9053819,-2.0
-1.9055233,-2.0
-1.9055233,-2.0
-1.9118326,-2.0
-1.9118326,-2.0
-1.9118326,-2.0
-1.9353409,-2.0
-1.9353409,-2.0
-1.9667051,-2.0
-1.9667051,-2.0
-1.9667051,-2.0
-2.019331,-2.0
-2.019331,-2.0
-2.0538216,-2.0
-2.0538216,-2.0
-2.0538216,-2.0
-2.0738645,-2.0
