Predicted_FRP,FRP_1_days_ago
-2.0808697,-2.0
-2.0808697,-2.0
-2.0683603,-2.0
-2.0683603,-2.0
-2.0413826,-2.0
-2.0413826,-2.0
-2.0413826,-2.0
-2.0397167,-2.0
-2.0397167,-2.0
-2.0446618,-2.0
-2.0446618,-2.0
-2.0446618,-2.0
-2.0350828,-2.0
-2.0350828,-2.0
-2.0446043,-2.0
-2.0446043,-2.0
-2.0446043,-2.0
-2.0815313,-2.0
-2.0815313,-2.0
-2.1034317,-2.0
-2.1034317,-2.0
-2.1034317,-2.0
-2.0945392,-2.0
-2.0945392,-2.0
-2.072682,-2.0
-2.072682,-2.0
-2.072682,-2.0
-2.0564418,-2.0
-2.0564418,-2.0
-2.0494666,-2.0
-2.0494666,-2.0
-2.0494666,-2.0
-2.0491323,-2.0
-2.0491323,-2.0
-2.042258,-2.0
-2.042258,-2.0
-2.042258,-2.0
-2.0366392,-2.0
-2.0366392,-2.0
-2.0065293,-2.0
-2.0065293,-2.0
-2.0065293,-2.0
-1.9889729,-2.0
-1.9889729,-2.0
-1.9701269,-2.0
-1.9701269,-2.0
-1.9701269,-2.0
-1.9516616,-2.0
-1.9516616,-2.0
-1.9384475,-2.0
-1.9384475,-2.0
-1.9384475,-2.0
-1.9349575,-2.0
-1.9349575,-2.0
-1.9324502,-2.0
-1.9324502,-2.0
-1.9324502,-2.0
-1.9272603,-2.0
-1.9272603,-2.0
-1.9193578,-2.0
-1.9193578,-2.0
-1.9193578,-2.0
-1.9325382,-2.0
-1.9325382,-2.0
-1.9469688,-2.0
-1.9469688,-2.0
-1.9469688,-2.0
-1.9486942,-2.0
-1.9486942,-2.0
-1.9959016,-2.0
-1.9959016,-2.0
-1.9959016,-2.0
-2.0461173,-2.0
-2.0461173,-2.0
-2.046239,-2.0
-2.046239,-2.0
-2.046239,-2.0
-2.028639,-2.0
-2.028639,-2.0
-2.025025,-2.0
-2.025025,-2.0
-2.025025,-2.0
-2.0469348,-2.0
-2.0469348,-2.0
-2.0613356,-2.0
-2.0613356,-2.0
-2.0613356,-2.0
-2.051135,-2.0
-2.051135,-2.0
-2.0255458,-2.0
-2.0255458,-2.0
-2.0255458,-2.0
-2.0209463,-2.0
-2.0209463,-2.0
-2.0440512,-2.0
-2.0440512,-2.0
-2.0440512,-2.0
-2.0694923,-2.0
-2.0694923,-2.0
-2.0703182,-2.0
-2.0703182,-2.0
-2.0703182,-2.0
-2.0406728,-2.0
-2.0406728,-2.0
-2.0154288,-2.0
-2.0154288,-2.0
-2.0154288,-2.0
-1.9803622,-2.0
-1.9803622,-2.0
-1.9654207,-2.0
-1.9654207,-2.0
-1.9654207,-2.0
-1.9385071,-2.0
-1.9385071,-2.0
-1.9246955,-2.0
-1.9246955,-2.0
-1.9246955,-2.0
-1.9441726,-2.0
-1.9441726,-2.0
-1.9503353,-2.0
-1.9503353,-2.0
-1.9503353,-2.0
-1.92764,-2.0
-1.92764,-2.0
-1.9216626,-2.0
-1.9216626,-2.0
-1.9216626,-2.0
-1.9004927,-2.0
-1.9004927,-2.0
-1.8996947,-2.0
-1.8996947,-2.0
-1.8996947,-2.0
-1.8992338,-2.0
-1.8992338,-2.0
-1.898989,-2.0
-1.898989,-2.0
-1.898989,-2.0
-1.8986189,-2.0
-1.8986189,-2.0
-1.8983622,-2.0
-1.8983622,-2.0
-1.8983622,-2.0
-1.8980336,-2.0
-1.8980336,-2.0
-1.8977594,-2.0
-1.8977594,-2.0
-1.8977594,-2.0
-1.8972871,-2.0
-1.8972871,-2.0
-1.8967633,-2.0
-1.8967633,-2.0
-1.8967633,-2.0
-1.8968866,-2.0
-1.8968866,-2.0
-1.901353,-2.0
-1.901353,-2.0
-1.901353,-2.0
-1.9030502,-2.0
-1.9030502,-2.0
-1.8949523,-2.0
-1.8949523,-2.0
-1.8949523,-2.0
-1.9100282,-2.0
-1.9100282,-2.0
-1.904497,-2.0
-1.904497,-2.0
-1.904497,-2.0
-1.8999081,-2.0
-1.8999081,-2.0
-1.9055694,-2.0
-1.9055694,-2.0
-1.9055694,-2.0
-1.9375944,-2.0
-1.9375944,-2.0
-1.959614,-2.0
-1.959614,-2.0
-1.959614,-2.0
-1.9756082,-2.0
-1.9756082,-2.0
-1.9910345,-2.0
-1.9910345,-2.0
-1.9910345,-2.0
-1.9930449,-2.0
-1.9930449,-2.0
-1.9924803,-2.0
-1.9924803,-2.0
-1.9924803,-2.0
-2.006481,-2.0
-2.006481,-2.0
-2.0209804,-2.0
-2.0209804,-2.0
-2.0209804,-2.0
-2.04775,-2.0
-2.04775,-2.0
-2.0639756,-2.0
-2.0639756,-2.0
-2.0639756,-2.0
-2.0794322,-2.0
-2.0794322,-2.0
-2.0766563,-2.0
-2.0766563,-2.0
-2.0766563,-2.0
-2.0823455,-2.0
-2.0823455,-2.0
-2.0977955,-2.0
-2.0977955,-2.0
-2.0977955,-2.0
-2.1126037,-2.0
-2.1126037,-2.0
-2.1261806,-2.0
-2.1261806,-2.0
-2.1261806,-2.0
-2.137885,-2.0
-2.137885,-2.0
-2.1461446,-2.0
-2.1461446,-2.0
-2.1461446,-2.0
-2.1477308,-2.0
-2.1477308,-2.0
-2.151331,-2.0
-2.151331,-2.0
-2.151331,-2.0
-2.1507275,-2.0
-2.1507275,-2.0
-2.1432014,-2.0
-2.1432014,-2.0
-2.1432014,-2.0
-2.1175978,-2.0
-2.1175978,-2.0
-2.0436764,-2.0
-2.0436764,-2.0
-2.0436764,-2.0
-2.0092025,-2.0
-2.0092025,-2.0
-1.9717228,-2.0
-1.9717228,-2.0
-1.9717228,-2.0
-1.907845,-2.0
-1.907845,-2.0
-1.9009264,-2.0
-1.9009264,-2.0
-1.9009264,-2.0
-1.8962137,-2.0
-1.8962137,-2.0
-1.888351,-2.0
-1.888351,-2.0
-1.888351,-2.0
-1.8845897,-2.0
-1.8845897,-2.0
-1.8799698,-2.0
-1.8799698,-2.0
-1.8799698,-2.0
-1.8763956,-2.0
-1.8763956,-2.0
-1.8752496,-2.0
-1.8752496,-2.0
-1.8752496,-2.0
-1.87557,-2.0
-1.87557,-2.0
-1.878359,-2.0
-1.878359,-2.0
-1.878359,-2.0
-1.8824596,-2.0
-1.8824596,-2.0
-1.8851272,-2.0
-1.8851272,-2.0
-1.8851272,-2.0
-1.8826061,-2.0
-1.8826061,-2.0
-1.8892286,-2.0
-1.8892286,-2.0
-1.8892286,-2.0
-1.9003205,-2.0
-1.9003205,-2.0
-1.900492,-2.0
-1.900492,-2.0
-1.900492,-2.0
-1.9006038,-2.0
-1.9006038,-2.0
-1.8933487,-2.0
-1.8933487,-2.0
-1.8934264,-2.0
-1.8934264,-2.0
-1.8934264,-2.0
-1.8950672,-2.0
-1.8950672,-2.0
-1.8941205,-2.0
-1.8941205,-2.0
-1.8941205,-2.0
-1.8932081,-2.0
-1.8932081,-2.0
-1.8954355,-2.0
-1.8954355,-2.0
-1.8954355,-2.0
-1.8941176,-2.0
-1.8941176,-2.0
-1.8940673,-2.0
-1.8940673,-2.0
-1.8940673,-2.0
-1.894026,-2.0
-1.894026,-2.0
-1.8944407,-2.0
-1.8944407,-2.0
-1.8944407,-2.0
-1.9056399,-2.0
-1.9056399,-2.0
-1.9104819,-2.0
-1.9104819,-2.0
-1.9104819,-2.0
-1.9142379,-2.0
-1.9142379,-2.0
-1.9307274,-2.0
-1.9307274,-2.0
-1.9307274,-2.0
-1.9496746,-2.0
-1.9496746,-2.0
-1.9609448,-2.0
-1.9609448,-2.0
-1.9609448,-2.0
-1.9900546,-2.0
-1.9900546,-2.0
-2.00177,-2.0
-2.00177,-2.0
-2.00177,-2.0
-2.011829,-2.0
-2.011829,-2.0
-1.9898105,-2.0
-1.9898105,-2.0
-1.9898105,-2.0
-1.9603825,-2.0
-1.9603825,-2.0
-1.936473,-2.0
-1.936473,-2.0
-1.936473,-2.0
-1.907879,-2.0
-1.907879,-2.0
-1.9003875,-2.0
-1.9003875,-2.0
-1.9003875,-2.0
-1.900295,-2.0
-1.900295,-2.0
-1.9061346,-2.0
-1.9061346,-2.0
-1.9061346,-2.0
-1.9365702,-2.0
-1.9365702,-2.0
-1.9568083,-2.0
-1.9568083,-2.0
-1.9568083,-2.0
-2.0016093,-2.0
-2.0016093,-2.0
-2.0448005,-2.0
-2.0448005,-2.0
-2.0448005,-2.0
-2.0407333,-2.0
-2.0407333,-2.0
-2.0293777,-2.0
-2.0293777,-2.0
-2.0293777,-2.0
-2.030456,-2.0
-2.030456,-2.0
-2.0700846,-2.0
-2.0700846,-2.0
-2.0700846,-2.0
-2.0737677,-2.0
-2.0737677,-2.0
-2.071808,-2.0
-2.071808,-2.0
-2.071808,-2.0
-2.052124,-2.0
-2.052124,-2.0
-2.0529034,-2.0
-2.0529034,-2.0
-2.0529034,-2.0
-2.0559654,-2.0
-2.0559654,-2.0
-2.0438879,-2.0
-2.0438879,-2.0
-2.0438879,-2.0
-2.0262265,-2.0
-2.0262265,-2.0
-2.0258641,-2.0
-2.0258641,-2.0
-2.0258641,-2.0
-2.0326273,-2.0
-2.0326273,-2.0
-2.0283206,-2.0
-2.0283206,-2.0
-2.0283206,-2.0
-2.0482922,-2.0
-2.0482922,-2.0
-2.0682244,-2.0
-2.0682244,-2.0
-2.0682244,-2.0
-2.072031,-2.0
-2.072031,-2.0
-2.076197,-2.0
-2.076197,-2.0
-2.076197,-2.0
-2.076851,-2.0
-2.076851,-2.0
-2.0748107,-2.0
-2.0748107,-2.0
-2.0748107,-2.0
-2.0726047,-2.0
-2.0726047,-2.0
-2.0685294,-2.0
-2.0685294,-2.0
-2.0685294,-2.0
-2.0495653,-2.0
-2.0495653,-2.0
-2.035707,-2.0
-2.035707,-2.0
-2.035707,-2.0
-2.0290308,-2.0
-2.0290308,-2.0
-2.0145986,-2.0
-1.9285948,-2.0
-1.9285948,-2.0
-1.8298061,-2.0
-1.8298061,-2.0
-1.827162,-2.0
-1.827162,-2.0
-1.827162,-2.0
-1.8325505,-2.0
-1.8325505,-2.0
-1.8524501,-2.0
-1.8524501,-2.0
-1.8524501,-2.0
-1.8749406,-2.0
-1.8749406,-2.0
-2.0037146,-2.0
-2.062055,-2.0
-2.062055,-2.0
-2.081797,-2.0
-2.081797,-2.0
-2.0961828,-2.0
-2.0961828,-2.0
-2.0961828,-2.0
-2.1056805,-2.0
-2.1056805,-2.0
-2.1045413,-2.0
-2.1045413,-2.0
-2.1045413,-2.0
-2.110111,-2.0
-2.110111,-2.0
-2.1162534,-2.0
-2.1162534,-2.0
-2.1162534,-2.0
-2.1087856,-2.0
-2.1087856,-2.0
-2.1123528,-2.0
-2.1123528,-2.0
-2.1123528,-2.0
-2.1227663,-2.0
-2.1227663,-2.0
-2.1202445,-2.0
-2.1083288,-2.0
-1.9103163,-2.0
-1.7392566,1.5446931891991584
-1.628267,-2.0
-1.6338124,-2.0
-1.9301654,-2.0
-1.9389172,-2.0
-1.8623703,-2.0
-1.8968697,-2.0
-1.9559095,-2.0
-1.9532726,-2.0
-1.9532726,-2.0
-1.9526627,-2.0
-1.954149,-2.0
-1.9513911,-2.0
-1.9513576,-2.0
-1.9513576,-2.0
-1.9644487,-2.0
-1.9644487,-2.0
-1.9803114,-2.0
-1.9803114,-2.0
-1.9803114,-2.0
-2.008452,-2.0
-2.008452,-2.0
-2.0102992,-2.0
-2.0102992,-2.0
-2.0105712,-2.0
-2.0151155,-2.0
-2.0147624,-2.0
-2.0179307,-2.0
-2.0179307,-2.0
-2.0179307,-2.0
-2.027223,-2.0
-2.025556,-2.0
-2.0055935,-2.0
-2.0055935,-2.0
-2.0055935,-2.0
-1.9945145,-2.0
-1.9941711,-2.0
-1.9960603,-2.0
-1.9960603,-2.0
-1.9960603,-2.0
-2.0032475,-2.0
-2.0032475,-2.0
-2.0126677,-2.0
-2.0126677,-2.0
-2.0140626,-2.0
-2.0125842,-2.0
-2.0125842,-2.0
-2.009929,-2.0
-2.009929,-2.0
-2.009929,-2.0
-1.9814029,-2.0
-1.9814029,-2.0
-1.9674983,-2.0
-1.9674983,-2.0
-1.9674983,-2.0
-1.9590355,-2.0
-1.9574547,-2.0
-1.9527457,-2.0
-1.9527457,-2.0
-1.9527457,-2.0
-1.9545102,-2.0
-1.9545102,-2.0
-1.9557878,-2.0
-1.9557878,-2.0
-1.9557878,-2.0
-1.952261,-2.0
-1.952261,-2.0
-1.9621354,-2.0
-1.9621354,-2.0
-1.9621354,-2.0
-1.9452193,-2.0
-1.9454079,-2.0
-1.9248862,-2.0
-1.9248862,-2.0
-1.9248862,-2.0
-1.9255729,-2.0
-1.9254726,-2.0
-1.8979478,-2.0
-1.8985499,-2.0
-1.8985499,-2.0
-1.8871574,-2.0
-1.8861481,-2.0
-1.8845764,-2.0
-1.8845764,-2.0
-1.8845764,-2.0
-1.8791206,-2.0
-1.8791206,-2.0
-1.8916943,-2.0
-1.8916943,-2.0
-1.8916943,-2.0
-1.8946952,-2.0
-1.8946952,-2.0
-1.8941735,-2.0
-1.8941735,-2.0
-1.8941735,-2.0
-1.8908454,-2.0
-1.8908454,-2.0
-1.8904366,-2.0
-1.8904366,-2.0
-1.8904366,-2.0
-1.9045541,-2.0
-1.9081068,-2.0
-1.9751182,-2.0
-1.9751182,-2.0
-1.9751182,-2.0
-1.9766561,-2.0
-1.9766561,-2.0
-1.9929062,-2.0
-1.9929062,-2.0
-1.9929062,-2.0
-1.9975035,-2.0
-1.9975035,-2.0
-1.9878793,-2.0
-1.9878793,-2.0
-1.9878793,-2.0
-1.9941981,-2.0
-1.9941981,-2.0
-2.0136023,-2.0
-2.0136023,-2.0
-2.0136023,-2.0
-2.030837,-2.0
-2.030837,-2.0
-2.0253582,-2.0
-2.0253582,-2.0
-2.0253582,-2.0
-2.0206287,-2.0
-2.0206287,-2.0
-2.0189207,-2.0
-2.0189207,-2.0
-2.0189207,-2.0
-2.011682,-2.0
-2.011682,-2.0
-2.0214334,-2.0
-2.0214334,-2.0
-2.0214334,-2.0
-2.0581377,-2.0
-2.0581377,-2.0
-2.0808697,-2.0
-2.0808697,-2.0
-2.0808697,-2.0
-2.0683603,-2.0
-2.0683603,-2.0
-2.0413826,-2.0
-2.0413826,-2.0
-2.0413826,-2.0
-2.0397167,-2.0
-2.0397167,-2.0
-2.0446618,-2.0
-2.0446618,-2.0
-2.0446618,-2.0
-2.0350828,-2.0
-2.0350828,-2.0
-2.0446043,-2.0
-2.0446043,-2.0
-2.0446043,-2.0
-2.0815313,-2.0
-2.0815313,-2.0
-2.1034317,-2.0
-2.1034317,-2.0
-2.1034317,-2.0
-2.0945392,-2.0
-2.0945392,-2.0
-2.072682,-2.0
-2.072682,-2.0
-2.072682,-2.0
-2.0564418,-2.0
-2.0564418,-2.0
-2.0494666,-2.0
-2.0494666,-2.0
-2.0494666,-2.0
-2.0491323,-2.0
-2.0491323,-2.0
-2.042258,-2.0
-2.042258,-2.0
-2.042258,-2.0
-2.0366392,-2.0
-2.0366392,-2.0
-2.0065293,-2.0
-2.0065293,-2.0
-2.0065293,-2.0
-1.9889729,-2.0
-1.9889729,-2.0
-1.9701269,-2.0
-1.9701269,-2.0
-1.9701269,-2.0
-1.9516616,-2.0
-1.9516616,-2.0
-1.9384475,-2.0
-1.9384475,-2.0
-1.9384475,-2.0
-1.9349575,-2.0
-1.9349575,-2.0
-1.9324502,-2.0
-1.9324502,-2.0
-1.9324502,-2.0
-1.9272603,-2.0
-1.9272603,-2.0
-1.9193578,-2.0
-1.9193578,-2.0
-1.9193578,-2.0
-1.9325382,-2.0
-1.9325382,-2.0
-1.9469688,-2.0
-1.9469688,-2.0
-1.9469688,-2.0
-1.9486942,-2.0
-1.9486942,-2.0
-1.9959016,-2.0
-1.9959016,-2.0
-1.9959016,-2.0
-2.0461173,-2.0
-2.0461173,-2.0
-2.046239,-2.0
-2.046239,-2.0
-2.046239,-2.0
-2.028639,-2.0
-2.028639,-2.0
-2.025025,-2.0
-2.025025,-2.0
-2.025025,-2.0
-2.0469348,-2.0
-2.0469348,-2.0
-2.0613356,-2.0
-2.0613356,-2.0
-2.0613356,-2.0
-2.051135,-2.0
-2.051135,-2.0
-2.0255458,-2.0
-2.0255458,-2.0
-2.0255458,-2.0
-2.0209463,-2.0
-2.0209463,-2.0
-2.0440512,-2.0
-2.0440512,-2.0
-2.0440512,-2.0
-2.0694923,-2.0
-2.0694923,-2.0
-2.0703182,-2.0
-2.0703182,-2.0
-2.0703182,-2.0
-2.0406728,-2.0
-2.0406728,-2.0
-2.0154288,-2.0
-2.0154288,-2.0
-2.0154288,-2.0
-1.9803622,-2.0
-1.9803622,-2.0
-1.9654207,-2.0
-1.9654207,-2.0
-1.9654207,-2.0
-1.9385071,-2.0
-1.9385071,-2.0
-1.9246955,-2.0
-1.9246955,-2.0
-1.9246955,-2.0
-1.9441726,-2.0
-1.9441726,-2.0
-1.9503353,-2.0
-1.9503353,-2.0
-1.9503353,-2.0
-1.92764,-2.0
-1.92764,-2.0
-1.9216626,-2.0
-1.9216626,-2.0
-1.9216626,-2.0
-1.9004927,-2.0
-1.9004927,-2.0
-1.8996947,-2.0
-1.8996947,-2.0
-1.8996947,-2.0
-1.8992338,-2.0
-1.8992338,-2.0
-1.898989,-2.0
-1.898989,-2.0
-1.898989,-2.0
-1.8986189,-2.0
-1.8986189,-2.0
-1.8983622,-2.0
-1.8983622,-2.0
-1.8983622,-2.0
-1.8980336,-2.0
-1.8980336,-2.0
-1.8977594,-2.0
-1.8977594,-2.0
-1.8977594,-2.0
-1.8972871,-2.0
-1.8972871,-2.0
-1.8967633,-2.0
-1.8967633,-2.0
-1.8967633,-2.0
-1.8968866,-2.0
-1.8968866,-2.0
-1.901353,-2.0
-1.901353,-2.0
-1.901353,-2.0
-1.9128252,-2.0
-1.9030502,-2.0
-1.7122928,-2.0
-1.8949523,-2.0
-1.9036496,-2.0
-1.9100282,-2.0
-1.9100282,-2.0
-1.904497,-2.0
-1.904497,-2.0
-1.904497,-2.0
-1.8999081,-2.0
-1.8999081,-2.0
-1.9055694,-2.0
-1.9055694,-2.0
-1.9055694,-2.0
-1.9375944,-2.0
-1.9375944,-2.0
-1.959614,-2.0
-1.959614,-2.0
-1.959614,-2.0
-1.9756082,-2.0
-1.9756082,-2.0
-1.9910345,-2.0
-1.9910345,-2.0
-1.9910345,-2.0
-1.9930449,-2.0
-1.9930449,-2.0
-1.9924803,-2.0
-1.9924803,-2.0
-1.9924803,-2.0
-2.006481,-2.0
-2.006481,-2.0
-2.0209804,-2.0
-2.0209804,-2.0
-2.0209804,-2.0
-2.04775,-2.0
-2.04775,-2.0
-2.0639756,-2.0
-2.0639756,-2.0
-2.0639756,-2.0
-2.0794322,-2.0
-2.0794322,-2.0
-2.0766563,-2.0
-2.0766563,-2.0
-2.0766563,-2.0
-2.0823455,-2.0
-2.0823455,-2.0
-2.0977955,-2.0
-2.0977955,-2.0
-2.0977955,-2.0
-2.1126037,-2.0
-2.1126037,-2.0
-2.1261806,-2.0
-2.1261806,-2.0
-2.1261806,-2.0
-2.137885,-2.0
-2.137885,-2.0
-2.1461446,-2.0
-2.1461446,-2.0
-2.1461446,-2.0
-2.1477308,-2.0
-2.1477308,-2.0
-2.151331,-2.0
-2.151331,-2.0
-2.151331,-2.0
-2.1507275,-2.0
-2.1507275,-2.0
-2.1432014,-2.0
-2.1432014,-2.0
-2.1432014,-2.0
-2.1175978,-2.0
-2.1175978,-2.0
-2.0436764,-2.0
-2.0436764,-2.0
-2.0436764,-2.0
-2.0092025,-2.0
-2.0092025,-2.0
-1.9717228,-2.0
-1.9717228,-2.0
-1.9717228,-2.0
-1.907845,-2.0
-1.907845,-2.0
-1.9009264,-2.0
-1.9009264,-2.0
-1.9009264,-2.0
-1.8962137,-2.0
-1.8962137,-2.0
-1.888351,-2.0
-1.888351,-2.0
-1.888351,-2.0
-1.8845897,-2.0
-1.8845897,-2.0
-1.8799698,-2.0
-1.8799698,-2.0
-1.8799698,-2.0
-1.8763956,-2.0
-1.8763956,-2.0
-1.8752496,-2.0
-1.8752496,-2.0
-1.8752496,-2.0
-1.87557,-2.0
-1.87557,-2.0
-1.878359,-2.0
-1.878359,-2.0
-1.878359,-2.0
-1.8824596,-2.0
-1.8824596,-2.0
-1.8851272,-2.0
