Predicted_FRP,FRP_1_days_ago
-2.0748332,-2.0
-2.0799882,-2.0
-2.0799882,-2.0
-2.0799882,-2.0
-2.0838861,-2.0
-2.0838861,-2.0
-2.0817847,-2.0
-2.0817847,-2.0
-2.0817847,-2.0
-2.084476,-2.0
-2.084476,-2.0
-2.0967233,-2.0
-2.0967233,-2.0
-2.0967233,-2.0
-2.1017542,-2.0
-2.1017542,-2.0
-2.0954144,-2.0
-2.0954144,-2.0
-2.0954144,-2.0
-1.9285948,-2.0
-1.9285948,-2.0
-1.9203944,-2.0
-1.9203944,-2.0
-1.9203944,-2.0
-1.9161737,-2.0
-1.9161737,-2.0
-1.9175078,-2.0
-1.9175078,-2.0
-1.9175078,-2.0
-1.9339496,-2.0
-1.9326985,-2.0
-2.115886,-2.0
-2.115886,-2.0
-2.115886,-2.0
-2.1163921,-2.0
-2.1163921,-2.0
-2.115119,-2.0
-2.115119,-2.0
-2.115119,-2.0
-2.1111798,-2.0
-2.1111798,-2.0
-2.1139712,-2.0
-2.1139712,-2.0
-2.1139712,-2.0
-2.1195807,-2.0
-2.1195807,-2.0
-2.1219773,-2.0
-2.1219773,-2.0
-2.1219773,-2.0
-2.126189,-2.0
-2.126189,-2.0
-2.1281579,-2.0
-2.1281579,-2.0
-2.1281579,-2.0
-2.1314645,-2.0
-2.1314645,-2.0
-2.130383,-2.0
-2.0580916,-2.0
-2.0827897,-2.0
-1.9014443,-2.0
-1.9347832,-2.0
-1.7989608,-2.0
-1.7153709,-2.0
-1.903728,-2.0
-1.9205054,-2.0
-1.9405442,-2.0
-1.75648,-2.0
-1.9471438,-2.0
-1.9450505,-2.0
-1.9395969,-2.0
-1.9395969,-2.0
-1.9484463,-2.0
-1.9497166,-2.0
-1.9497166,-2.0
-1.9636297,-2.0
-1.9636297,-2.0
-2.004117,-2.0
-2.004117,-2.0
-2.004117,-2.0
-2.010374,-2.0
-2.010374,-2.0
-1.9984692,-2.0
-1.9984692,-2.0
-1.9984692,-2.0
-2.0112438,-2.0
-2.010897,-2.0
-2.0118558,-2.0
-2.0118558,-2.0
-2.0121775,-2.0
-1.9963404,-2.0
-1.9963404,-2.0
-1.9918079,-2.0
-1.9918079,-2.0
-1.9918079,-2.0
-1.9934921,-2.0
-1.9934921,-2.0
-1.9809732,-2.0
-1.9810361,-2.0
-1.9809732,-2.0
-1.9825684,-2.0
-1.9826331,-2.0
-1.9928477,-2.0
-1.9928477,-2.0
-1.9928477,-2.0
-1.9952888,-2.0
-1.9952888,-2.0
-1.9875563,-2.0
-1.9875563,-2.0
-1.9875563,-2.0
-1.9872665,-2.0
-1.9872665,-2.0
-1.9829204,-2.0
-1.9829204,-2.0
-1.9829204,-2.0
-1.9960905,-2.0
-1.9967809,-2.0
-2.000321,-2.0
-2.000321,-2.0
-2.000321,-2.0
-2.008518,-2.0
-2.008518,-2.0
-2.0220325,-2.0
-2.0205607,-2.0
-2.0205607,-2.0
-2.0361729,-2.0
-2.0361729,-2.0
-2.039614,-2.0
-2.039614,-2.0
-2.039614,-2.0
-2.0528543,-2.0
-2.0528543,-2.0
-2.0563867,-2.0
-2.0563867,-2.0
-2.058547,-2.0
-2.0509396,-2.0
-2.0487947,-2.0
-2.0459414,-2.0
-2.0459414,-2.0
-2.0459414,-2.0
-2.0122354,-2.0
-2.0122354,-2.0
-1.9981114,-2.0
-1.9987482,-2.0
-1.9987482,-2.0
-1.976321,-2.0
-1.976321,-2.0
-1.9973294,-2.0
-2.0005693,-2.0
-2.0005693,-2.0
-1.994987,-2.0
-1.9896735,-2.0
-1.9862348,-2.0
-1.9869124,-2.0
-1.9869124,-2.0
-1.9762278,-2.0
-1.9762278,-2.0
-1.9439077,-2.0
-1.9439077,-2.0
-1.9439077,-2.0
-1.9393883,-2.0
-1.9206023,-2.0
-2.1575954,-2.0
-2.1575954,-2.0
-2.1575954,-2.0
-2.1700208,-2.0
-2.1700208,-2.0
-2.067888,-2.0
-2.067888,-2.0
-2.067888,-2.0
-1.9680269,-2.0
-1.9680269,-2.0
-1.9182463,-2.0
-1.9182463,-2.0
-1.9182463,-2.0
-1.9177115,-2.0
-1.9177115,-2.0
-1.9170895,-2.0
-1.9170895,-2.0
-1.9170895,-2.0
-1.9165487,-2.0
-1.9165487,-2.0
-1.91627,-2.0
-1.91627,-2.0
-1.91627,-2.0
-1.9159348,-2.0
-1.9159348,-2.0
-1.9156086,-2.0
-1.9156086,-2.0
-1.9156086,-2.0
-1.9149933,-2.0
-1.9149933,-2.0
-1.9083164,-2.0
-1.9083164,-2.0
-1.9083164,-2.0
-1.9130185,-2.0
-1.9130185,-2.0
-1.9123607,-2.0
-1.9123607,-2.0
-1.9123607,-2.0
-1.9138136,-2.0
-1.9138136,-2.0
-1.9135411,-2.0
-1.9135411,-2.0
-1.9135411,-2.0
-1.9131804,-2.0
-1.9131804,-2.0
-1.9132934,-2.0
-1.9132934,-2.0
-1.9132934,-2.0
-1.913142,-2.0
-1.913142,-2.0
-1.9128697,-2.0
-1.9128697,-2.0
-1.9128697,-2.0
-1.912318,-2.0
-1.912318,-2.0
-1.9118483,-2.0
-1.9118483,-2.0
-1.9118483,-2.0
-1.9112692,-2.0
-1.9112692,-2.0
-1.910908,-2.0
-1.910908,-2.0
-1.910908,-2.0
-1.9107397,-2.0
-1.9107397,-2.0
-1.9103885,-2.0
-1.9103885,-2.0
-1.9103885,-2.0
-1.9098971,-2.0
-1.9098971,-2.0
-1.9092,-2.0
-1.9092,-2.0
-1.9092,-2.0
-1.9082923,-2.0
-1.9082923,-2.0
-1.9075372,-2.0
-1.9075372,-2.0
-1.9075372,-2.0
-1.9069862,-2.0
-1.9069862,-2.0
-1.9064789,-2.0
-1.9064789,-2.0
-1.9064789,-2.0
-1.9060175,-2.0
-1.9060175,-2.0
-1.9056771,-2.0
-1.9056771,-2.0
-1.9056771,-2.0
-1.9054449,-2.0
-1.9054449,-2.0
-1.905036,-2.0
-1.905036,-2.0
-1.905036,-2.0
-1.904578,-2.0
-1.904578,-2.0
-1.9042354,-2.0
-1.9042354,-2.0
-1.9042354,-2.0
-1.9066571,-2.0
-1.9066571,-2.0
-1.9106146,-2.0
-1.9106146,-2.0
-1.9106146,-2.0
-1.9110265,-2.0
-1.9110265,-2.0
-1.9035412,-2.0
-1.9035412,-2.0
-1.9035412,-2.0
-1.9039245,-2.0
-1.9039245,-2.0
-1.9036071,-2.0
-1.9036071,-2.0
-1.9036071,-2.0
-1.9033146,-2.0
-1.9033146,-2.0
-1.9135275,-2.0
-1.9135275,-2.0
-1.9135275,-2.0
-1.9158626,-2.0
-1.9158626,-2.0
-1.9059865,-2.0
-1.9059865,-2.0
-1.9059865,-2.0
-1.9079067,-2.0
-1.9079067,-2.0
-1.9244417,-2.0
-1.9244417,-2.0
-1.9244417,-2.0
-1.9511645,-2.0
-1.9511645,-2.0
-1.987433,-2.0
-1.987433,-2.0
-1.987433,-2.0
-1.9943604,-2.0
-1.9943604,-2.0
-1.9919474,-2.0
-1.9919474,-2.0
-1.9919474,-2.0
-2.0009513,-2.0
-2.0009513,-2.0
-2.011163,-2.0
-2.011163,-2.0
-2.011163,-2.0
-2.0221486,-2.0
-2.0221486,-2.0
-2.0376651,-2.0
-2.0376651,-2.0
-2.0376651,-2.0
-2.0593894,-2.0
-2.0593894,-2.0
-2.0859303,-2.0
-2.0859303,-2.0
-2.0859303,-2.0
-2.1040053,-2.0
-2.1040053,-2.0
-2.1098237,-2.0
-2.1098237,-2.0
-2.1098237,-2.0
-2.103695,-2.0
-2.103695,-2.0
-2.1064563,-2.0
-2.1064563,-2.0
-2.1064563,-2.0
-2.1121774,-2.0
-2.1121774,-2.0
-2.1213012,-2.0
-2.1213012,-2.0
-2.1213012,-2.0
-2.1141746,-2.0
-2.1141746,-2.0
-2.0889866,-2.0
-2.0889866,-2.0
-2.0889866,-2.0
-2.0617177,-2.0
-2.0617177,-2.0
-2.022076,-2.0
-2.022076,-2.0
-2.022076,-2.0
-1.9147909,-2.0
-1.9147909,-2.0
-1.8996787,-2.0
-1.8996787,-2.0
-1.8996787,-2.0
-1.8855994,-2.0
-1.8855994,-2.0
-1.8882599,-2.0
-1.8882599,-2.0
-1.8882599,-2.0
-1.8950664,-2.0
-1.8950664,-2.0
-1.8909287,-2.0
-1.8909287,-2.0
-1.8909287,-2.0
-1.8909508,-2.0
-1.8909508,-2.0
-1.8909575,-2.0
-1.8909575,-2.0
-1.8909575,-2.0
-1.8728893,-2.0
-1.8728893,-2.0
-1.8884919,-2.0
-1.8884919,-2.0
-1.8884919,-2.0
-1.8927658,-2.0
-1.8927658,-2.0
-1.903903,-2.0
-1.903903,-2.0
-1.903903,-2.0
-1.9039161,-2.0
-1.9039161,-2.0
-1.9041145,-2.0
-1.9041145,-2.0
-1.9041145,-2.0
-1.9050205,-2.0
-1.9050205,-2.0
-1.905268,-2.0
-1.905268,-2.0
-1.905268,-2.0
-1.904861,-2.0
-1.904861,-2.0
-1.9113842,-2.0
-1.9113842,-2.0
-1.9113842,-2.0
-1.9163961,-2.0
-1.9163961,-2.0
-1.9068123,-2.0
-1.9068123,-2.0
-1.9068123,-2.0
-1.9045217,-2.0
-1.9045217,-2.0
-1.9460938,-2.0
-1.9460938,-2.0
-1.9460938,-2.0
-1.9767296,-2.0
-1.9767296,-2.0
-1.9970157,-2.0
-1.9970157,-2.0
-1.9970157,-2.0
-1.978926,-2.0
-1.978926,-2.0
-1.9378288,-2.0
-1.9378288,-2.0
-1.9378288,-2.0
-1.9459608,-2.0
-1.9459608,-2.0
-1.9541372,-2.0
-1.9541372,-2.0
-1.9541372,-2.0
-1.9114159,-2.0
-1.9114159,-2.0
-1.9046862,-2.0
-1.9046862,-2.0
-1.9046862,-2.0
-1.8974617,-2.0
-1.8974617,-2.0
-1.9044161,-2.0
-1.9044161,-2.0
-1.9044161,-2.0
-1.9041343,-2.0
-1.9041343,-2.0
-1.9036851,-2.0
-1.9036851,-2.0
-1.9036851,-2.0
-1.8951682,-2.0
-1.8951682,-2.0
-1.8935838,-2.0
-1.8935838,-2.0
-1.8935838,-2.0
-1.8947186,-2.0
-1.8947186,-2.0
-1.8947932,-2.0
-1.8947932,-2.0
-1.8947932,-2.0
-1.8975391,-2.0
-1.8975391,-2.0
-1.8967181,-2.0
-1.8967181,-2.0
-1.8967181,-2.0
-1.9023404,-2.0
-1.9023404,-2.0
-1.8977947,-2.0
-1.8977947,-2.0
-1.8977947,-2.0
-1.8927394,-2.0
-1.8927394,-2.0
-1.8879797,-2.0
-1.8879797,-2.0
-1.8879797,-2.0
-1.8887408,-2.0
-1.8887408,-2.0
-1.8945923,-2.0
-1.8945923,-2.0
-1.8945923,-2.0
-1.8972619,-2.0
-1.8972619,-2.0
-1.8995073,-2.0
-1.8995073,-2.0
-1.8995073,-2.0
-1.9003034,-2.0
-1.9003034,-2.0
-1.9034975,-2.0
-1.9034975,-2.0
-1.9034975,-2.0
-1.9033527,-2.0
-1.9033527,-2.0
-1.9028511,-2.0
-1.9028511,-2.0
-1.9028511,-2.0
-1.9027367,-2.0
-1.9027367,-2.0
-1.9030275,-2.0
-1.9030275,-2.0
-1.9030275,-2.0
-1.9027989,-2.0
-1.9027989,-2.0
-1.8046956,-2.0
-1.8046956,-2.0
-1.8064393,-2.0
-1.8064393,-2.0
-1.8064393,-2.0
-1.8090761,-2.0
-1.8090761,-2.0
-1.8104737,-2.0
-1.8104737,-2.0
-1.8104737,-2.0
-1.8116326,-2.0
-1.8116326,-2.0
-1.8136762,-2.0
-1.8136762,-2.0
-1.8136762,-2.0
-1.8157598,-2.0
-1.8157598,-2.0
-1.8171916,-2.0
-1.8171916,-2.0
-1.8171916,-2.0
-1.8201902,-2.0
-1.8201902,-2.0
-1.8234732,-2.0
-1.8234732,-2.0
-1.8234732,-2.0
-1.8279468,-2.0
-1.8279468,-2.0
-1.8361856,-2.0
-1.8361856,-2.0
-1.8361856,-2.0
-1.8412342,-2.0
-1.8412342,-2.0
-1.8383892,-2.0
-1.8383892,-2.0
-1.8383892,-2.0
-1.8384662,-2.0
-1.8384662,-2.0
-1.8507476,-2.0
-1.8507476,-2.0
-1.8507476,-2.0
-1.8655198,-2.0
-1.8655198,-2.0
-1.8743119,-2.0
-1.8743119,-2.0
-1.8743119,-2.0
-1.8858737,-2.0
-1.8858737,-2.0
-1.8951174,-2.0
-1.8951174,-2.0
-1.8951174,-2.0
-1.8981695,-2.0
-1.8981695,-2.0
-1.8979974,-2.0
-1.8979974,-2.0
-1.8979974,-2.0
-1.8979349,-2.0
-1.8979349,-2.0
-1.8979206,-2.0
-1.8979206,-2.0
-1.8979206,-2.0
-1.8979185,-2.0
-1.8979185,-2.0
-1.8979359,-2.0
-1.8979359,-2.0
-1.8979359,-2.0
-1.897825,-2.0
-1.897825,-2.0
-1.9205723,-2.0
-1.9205723,-2.0
-1.9205723,-2.0
-1.9550853,-2.0
-1.9550853,-2.0
-1.9784694,-2.0
-1.9784694,-2.0
-1.9784694,-2.0
-2.0056698,-2.0
-2.0056698,-2.0
-2.0331283,-2.0
-2.0331283,-2.0
-2.0331283,-2.0
-2.049129,-2.0
-2.049129,-2.0
-2.0572274,-2.0
-2.0572274,-2.0
-2.0572274,-2.0
-2.072181,-2.0
-2.072181,-2.0
-2.0739636,-2.0
-2.0739636,-2.0
-2.0739636,-2.0
-2.0750933,-2.0
-2.0750933,-2.0
-2.0767403,-2.0
-2.0767403,-2.0
-2.0767403,-2.0
-2.0774763,-2.0
-2.0774763,-2.0
-2.079146,-2.0
-2.079146,-2.0
-2.079146,-2.0
-2.0819862,-2.0
-2.0819862,-2.0
-2.0827012,-2.0
-2.0827012,-2.0
-2.0827012,-2.0
-2.080037,-2.0
-2.080037,-2.0
-2.082251,-2.0
-2.082251,-2.0
-2.082251,-2.0
-2.088375,-2.0
-2.088375,-2.0
-2.0876114,-2.0
-2.0876114,-2.0
-2.0876114,-2.0
-2.0825908,-2.0
-2.0825908,-2.0
-2.0752485,-2.0
-2.0752485,-2.0
-2.0752485,-2.0
-2.0748332,-2.0
-2.0748332,-2.0
-2.0799882,-2.0
-2.0799882,-2.0
-2.0799882,-2.0
-2.0838861,-2.0
-2.0838861,-2.0
-2.0817847,-2.0
-2.0817847,-2.0
-2.0817847,-2.0
-2.084476,-2.0
-2.084476,-2.0
-2.0967233,-2.0
-2.0967233,-2.0
-2.0967233,-2.0
-2.1017542,-2.0
-2.1017542,-2.0
-2.0954144,-2.0
-2.008114,-2.0
-2.008114,-2.0
-1.9285948,-2.0
-1.9285948,-2.0
-1.9203944,-2.0
-1.9203944,-2.0
-1.9203944,-2.0
-1.9161737,-2.0
-1.9161737,-2.0
-1.9175078,-2.0
-1.9175078,-2.0
-1.9175078,-2.0
-1.9339496,-2.0
-1.9339496,-2.0
-1.6599524,-2.0
-2.115886,-2.0
-2.115886,-2.0
-2.1163921,-2.0
-2.1163921,-2.0
-2.115119,-2.0
-2.115119,-2.0
-2.115119,-2.0
-2.1111798,-2.0
-2.1111798,-2.0
-2.1139712,-2.0
-2.1139712,-2.0
-2.1139712,-2.0
-2.1195807,-2.0
-2.1195807,-2.0
-2.1219773,-2.0
-2.1219773,-2.0
-2.1219773,-2.0
-2.126189,-2.0
-2.126189,-2.0
-2.1281579,-2.0
-2.1281579,-2.0
-2.1281579,-2.0
-2.1314645,-2.0
-2.1314645,-2.0
-2.1311576,-2.0
-2.1315129,-2.0
-2.0186772,-2.0
-1.698668,0.8684546355069842
-1.7674309,-2.0
-1.6102742,-2.0
-1.9467682,-2.0
-1.9480422,-2.0
-1.9478189,-2.0
-1.9468784,-2.0
-1.9471438,-2.0
-1.9450505,-2.0
-1.9450505,-2.0
-1.9385347,-2.0
-1.9395969,-2.0
-1.9496298,-2.0
-1.9497166,-2.0
-1.9497166,-2.0
-1.9636297,-2.0
-1.9636297,-2.0
-2.004117,-2.0
-2.004117,-2.0
-2.004117,-2.0
-2.010374,-2.0
-2.010374,-2.0
-1.9984692,-2.0
-1.9984692,-2.0
-1.9985871,-2.0
-2.0112438,-2.0
-2.010897,-2.0
-2.0121775,-2.0
-2.0121775,-2.0
-2.0121775,-2.0
-1.9963404,-2.0
-1.9957973,-2.0
-1.9918079,-2.0
-1.9918079,-2.0
-1.9918079,-2.0
-1.9940765,-2.0
-1.9934921,-2.0
-1.9809732,-2.0
-1.9809732,-2.0
-1.9809732,-2.0
-1.9825684,-2.0
-1.9825684,-2.0
-1.992199,-2.0
-1.992199,-2.0
-1.9928477,-2.0
-1.9952888,-2.0
-1.9952888,-2.0
-1.9875563,-2.0
-1.9875563,-2.0
-1.9875563,-2.0
-1.9872665,-2.0
-1.9872665,-2.0
-1.9829204,-2.0
-1.9829204,-2.0
-1.9829204,-2.0
-1.9960905,-2.0
-1.9967809,-2.0
-2.000321,-2.0
-2.000321,-2.0
-2.000321,-2.0
-2.008518,-2.0
-2.008518,-2.0
-2.0205607,-2.0
-2.0205607,-2.0
-2.0205607,-2.0
-2.0361729,-2.0
-2.0361729,-2.0
-2.039614,-2.0
-2.039614,-2.0
-2.039614,-2.0
-2.0528543,-2.0
-2.0549958,-2.0
-2.0563867,-2.0
-2.0563867,-2.0
-2.0563867,-2.0
-2.0509396,-2.0
-2.0502517,-2.0
-2.0459414,-2.0
-2.0452213,-2.0
-2.0452213,-2.0
-2.0122354,-2.0
-2.012934,-2.0
-1.9987482,-2.0
-1.9987482,-2.0
-1.9987482,-2.0
-1.976321,-2.0
-1.976321,-2.0
-2.0005693,-2.0
-2.0005693,-2.0
-2.0005693,-2.0
-1.994987,-2.0
-1.994987,-2.0
-1.9875255,-2.0
-1.9875255,-2.0
-1.9875255,-2.0
-1.9762278,-2.0
-1.9762278,-2.0
-1.9439077,-2.0
-1.9439077,-2.0
-1.9439077,-2.0
-1.9393883,-2.0
-1.9206023,-2.0
-2.1575954,-2.0
-2.1575954,-2.0
-2.1575954,-2.0
-2.1700208,-2.0
-2.1700208,-2.0
-2.067888,-2.0
-2.067888,-2.0
-2.067888,-2.0
-1.9680269,-2.0
-1.9680269,-2.0
-1.9182463,-2.0
-1.9182463,-2.0
-1.9182463,-2.0
-1.9177115,-2.0
-1.9177115,-2.0
-1.9170895,-2.0
-1.9170895,-2.0
-1.9170895,-2.0
-1.9165487,-2.0
-1.9165487,-2.0
-1.91627,-2.0
-1.91627,-2.0
-1.91627,-2.0
-1.9159348,-2.0
-1.9159348,-2.0
-1.9156086,-2.0
-1.9156086,-2.0
-1.9156086,-2.0
-1.9149933,-2.0
-1.9149933,-2.0
-1.9083164,-2.0
-1.9083164,-2.0
-1.9083164,-2.0
-1.9130185,-2.0
-1.9130185,-2.0
-1.9123607,-2.0
-1.9123607,-2.0
-1.9123607,-2.0
-1.9138136,-2.0
-1.9138136,-2.0
-1.9135411,-2.0
-1.9135411,-2.0
-1.9135411,-2.0
-1.9131804,-2.0
-1.9131804,-2.0
-1.9132934,-2.0
-1.9132934,-2.0
-1.9132934,-2.0
-1.913142,-2.0
-1.913142,-2.0
-1.9128697,-2.0
-1.9128697,-2.0
-1.9128697,-2.0
-1.912318,-2.0
-1.912318,-2.0
-1.9118483,-2.0
-1.9118483,-2.0
-1.9118483,-2.0
-1.9112692,-2.0
-1.9112692,-2.0
-1.910908,-2.0
-1.910908,-2.0
-1.910908,-2.0
-1.9107397,-2.0
-1.9107397,-2.0
-1.9103885,-2.0
-1.9103885,-2.0
-1.9103885,-2.0
-1.9098971,-2.0
-1.9098971,-2.0
-1.9092,-2.0
-1.9092,-2.0
-1.9092,-2.0
-1.9082923,-2.0
-1.9082923,-2.0
-1.9075372,-2.0
-1.9075372,-2.0
-1.9075372,-2.0
-1.9069862,-2.0
-1.9069862,-2.0
-1.9064789,-2.0
-1.9064789,-2.0
-1.9064789,-2.0
-1.9060175,-2.0
-1.9060175,-2.0
-1.9056771,-2.0
-1.9056771,-2.0
-1.9056771,-2.0
-1.9054449,-2.0
-1.9054449,-2.0
-1.905036,-2.0
-1.905036,-2.0
-1.905036,-2.0
-1.904578,-2.0
-1.904578,-2.0
-1.9042354,-2.0
-1.9042354,-2.0
-1.9042354,-2.0
-1.9066571,-2.0
-1.9066571,-2.0
-1.9106146,-2.0
-1.9106146,-2.0
-1.9106146,-2.0
-1.9110265,-2.0
-1.9110265,-2.0
-1.9035412,-2.0
-1.9035412,-2.0
-1.9035412,-2.0
-1.9039245,-2.0
-1.9039245,-2.0
-1.9036071,-2.0
-1.9036071,-2.0
-1.9036071,-2.0
-1.9033146,-2.0
-1.9033146,-2.0
-1.9135275,-2.0
-1.9135275,-2.0
-1.9135275,-2.0
-1.9158626,-2.0
-1.9158626,-2.0
-1.9059865,-2.0
-1.9059865,-2.0
-1.9059865,-2.0
-1.9079067,-2.0
-1.9079067,-2.0
-1.9244417,-2.0
-1.9244417,-2.0
-1.9244417,-2.0
-1.9511645,-2.0
-1.9511645,-2.0
-1.987433,-2.0
-1.987433,-2.0
-1.987433,-2.0
-1.9943604,-2.0
-1.9943604,-2.0
-1.9919474,-2.0
-1.9919474,-2.0
-1.9919474,-2.0
-2.0009513,-2.0
-2.0009513,-2.0
-2.011163,-2.0
-2.011163,-2.0
-2.011163,-2.0
-2.0221486,-2.0
-2.0221486,-2.0
-2.0376651,-2.0
-2.0376651,-2.0
-2.0376651,-2.0
-2.0593894,-2.0
-2.0593894,-2.0
-2.0859303,-2.0
-2.0859303,-2.0
-2.0859303,-2.0
-2.1040053,-2.0
-2.1040053,-2.0
-2.1098237,-2.0
-2.1098237,-2.0
-2.1098237,-2.0
-2.103695,-2.0
-2.103695,-2.0
-2.1064563,-2.0
-2.1064563,-2.0
-2.1064563,-2.0
-2.1121774,-2.0
-2.1121774,-2.0
-2.1213012,-2.0
-2.1213012,-2.0
-2.1213012,-2.0
-2.1141746,-2.0
-2.1141746,-2.0
-2.0889866,-2.0
-2.0889866,-2.0
-2.0889866,-2.0
-2.0617177,-2.0
-2.0617177,-2.0
-2.022076,-2.0
-2.022076,-2.0
-2.022076,-2.0
-1.9147909,-2.0
-1.9147909,-2.0
-1.8996787,-2.0
-1.8996787,-2.0
-1.8996787,-2.0
-1.8855994,-2.0
-1.8855994,-2.0
-1.8882599,-2.0
-1.8882599,-2.0
-1.8882599,-2.0
-1.8950664,-2.0
-1.8950664,-2.0
-1.8909287,-2.0
-1.8909287,-2.0
-1.8909287,-2.0
-1.8909508,-2.0
-1.8909508,-2.0
-1.8909575,-2.0
-1.8909575,-2.0
-1.8909575,-2.0
-1.8728893,-2.0
-1.8728893,-2.0
-1.8884919,-2.0
-1.8884919,-2.0
-1.8884919,-2.0
-1.8927658,-2.0
-1.8927658,-2.0
-1.903903,-2.0
-1.903903,-2.0
-1.903903,-2.0
-1.9039161,-2.0
-1.9039161,-2.0
-1.9041145,-2.0
-1.9041145,-2.0
-1.9041145,-2.0
-1.9050205,-2.0
-1.9050205,-2.0
-1.905268,-2.0
-1.905268,-2.0
-1.905268,-2.0
-1.904861,-2.0
-1.904861,-2.0
-1.9113842,-2.0
-1.9113842,-2.0
-1.9113842,-2.0
-1.9163961,-2.0
-1.9163961,-2.0
-1.9068123,-2.0
-1.9068123,-2.0
-1.9068123,-2.0
-1.9045217,-2.0
-1.9045217,-2.0
-1.9460938,-2.0
-1.9460938,-2.0
-1.9460938,-2.0
-1.9767296,-2.0
-1.9767296,-2.0
-1.9970157,-2.0
-1.9970157,-2.0
-1.9970157,-2.0
-1.978926,-2.0
-1.978926,-2.0
-1.9378288,-2.0
-1.9378288,-2.0
-1.9378288,-2.0
-1.9459608,-2.0
-1.9459608,-2.0
-1.9541372,-2.0
-1.9541372,-2.0
-1.9541372,-2.0
-1.9114159,-2.0
-1.9114159,-2.0
-1.9046862,-2.0
-1.9046862,-2.0
-1.9046862,-2.0
-1.8974617,-2.0
-1.8974617,-2.0
-1.9044161,-2.0
-1.9044161,-2.0
-1.9044161,-2.0
-1.9041343,-2.0
-1.9041343,-2.0
-1.9036851,-2.0
-1.9036851,-2.0
-1.9036851,-2.0
-1.8951682,-2.0
-1.8951682,-2.0
-1.8935838,-2.0
-1.8935838,-2.0
-1.8935838,-2.0
-1.8947186,-2.0
-1.8947186,-2.0
-1.8947932,-2.0
-1.8947932,-2.0
-1.8947932,-2.0
-1.8975391,-2.0
-1.8975391,-2.0
-1.8967181,-2.0
-1.8967181,-2.0
-1.8967181,-2.0
-1.9023404,-2.0
-1.9023404,-2.0
-1.8977947,-2.0
-1.8977947,-2.0
-1.8977947,-2.0
-1.8927394,-2.0
-1.8927394,-2.0
-1.8879797,-2.0
-1.8879797,-2.0
-1.8879797,-2.0
-1.8887408,-2.0
-1.8887408,-2.0
-1.8945923,-2.0
-1.8945923,-2.0
-1.8945923,-2.0
-1.8972619,-2.0
-1.8972619,-2.0
-1.8995073,-2.0
-1.8995073,-2.0
-1.8995073,-2.0
