Predicted_FRP,FRP_1_days_ago
-1.8614887,-2.0
-1.8614887,-2.0
-1.8881834,-2.0
-1.8881834,-2.0
-1.8992285,-2.0
-1.8992285,-2.0
-1.8992285,-2.0
-1.9124018,-2.0
-1.9318309,-2.0
-1.905817,-2.0
-1.905817,-2.0
-1.905817,-2.0
-1.9104929,-2.0
-1.9104929,-2.0
-1.9102347,-2.0
-1.9102347,-2.0
-1.9102347,-2.0
-1.9429681,-2.0
-1.9429681,-2.0
-2.026279,-2.0
-2.026279,-2.0
-2.026279,-2.0
-2.0676227,-2.0
-2.0676227,-2.0
-2.0672598,-2.0
-2.0672598,-2.0
-2.0672598,-2.0
-2.0655174,-2.0
-2.0655174,-2.0
-2.0864558,-2.0
-2.0864558,-2.0
-2.0864558,-2.0
-2.0963573,-2.0
-2.0963573,-2.0
-2.1078544,-2.0
-2.0599685,-2.0
-2.0843153,-2.0
-1.5667057,-2.0
-1.5405983,-2.0
-1.4735065,0.6096561877560704
-1.3457949,-2.0
-1.8884742,-2.0
-1.9082692,-2.0
-1.7368711,-2.0
-1.9239435,-2.0
-1.9239435,-2.0
-1.9228622,-2.0
-1.93587,-2.0
-1.93587,-2.0
-1.9430344,-2.0
-1.9434018,-2.0
-1.9434018,-2.0
-1.9617672,-2.0
-1.9617672,-2.0
-1.9895878,-2.0
-1.9895878,-2.0
-1.9895878,-2.0
-1.9824618,-2.0
-1.9824618,-2.0
-1.9810048,-2.0
-1.9810048,-2.0
-1.9810048,-2.0
-1.9772179,-2.0
-1.9774916,-2.0
-1.9779043,-2.0
-1.9779043,-2.0
-1.97765,-2.0
-1.963684,-2.0
-1.963684,-2.0
-1.9556901,-2.0
-1.9556901,-2.0
-1.9556901,-2.0
-1.9610318,-2.0
-1.9610318,-2.0
-1.936897,-2.0
-1.9368589,-2.0
-1.936897,-2.0
-1.9163554,-2.0
-1.9156704,-2.0
-1.9103296,-2.0
-1.9103296,-2.0
-1.9103296,-2.0
-1.8953857,-2.0
-1.8953857,-2.0
-1.9161109,-2.0
-1.9161109,-2.0
-1.9161109,-2.0
-1.9413326,-2.0
-1.9413326,-2.0
-1.951117,-2.0
-1.951117,-2.0
-1.951117,-2.0
-1.9548497,-2.0
-1.9529291,-2.0
-1.9471791,-2.0
-1.9471791,-2.0
-1.9471791,-2.0
-1.9568098,-2.0
-1.9568098,-2.0
-1.9554977,-2.0
-1.9580501,-2.0
-1.9580501,-2.0
-1.9398035,-2.0
-1.9398035,-2.0
-1.9278038,-2.0
-1.9278038,-2.0
-1.9278038,-2.0
-1.9051133,-2.0
-1.9051133,-2.0
-1.8810008,-2.0
-1.8810008,-2.0
-1.8764656,-2.0
-1.9215765,-2.0
-1.9184241,-2.0
-1.8964888,-2.0
-1.8964888,-2.0
-1.8964888,-2.0
-1.893885,-2.0
-1.893885,-2.0
-1.8921883,-2.0
-1.8921883,-2.0
-1.8921883,-2.0
-1.8921643,-2.0
-1.8921643,-2.0
-1.892856,-2.0
-1.892856,-2.0
-1.892856,-2.0
-1.8926529,-2.0
-1.8926529,-2.0
-1.8918633,-2.0
-1.8918633,-2.0
-1.8918633,-2.0
-1.8913977,-2.0
-1.8913977,-2.0
-1.8911915,-2.0
-1.8911915,-2.0
-1.8911915,-2.0
-1.8769137,-2.0
-1.8790549,-2.0
-1.9037615,-2.0
-1.9037615,-2.0
-1.9037615,-2.0
-1.9061534,-2.0
-1.9061534,-2.0
-1.9071381,-2.0
-1.9071381,-2.0
-1.9071381,-2.0
-1.9067304,-2.0
-1.9067304,-2.0
-1.9146981,-2.0
-1.9146981,-2.0
-1.9146981,-2.0
-1.9055991,-2.0
-1.9055991,-2.0
-1.9044812,-2.0
-1.9044812,-2.0
-1.9044812,-2.0
-1.9032605,-2.0
-1.9032605,-2.0
-1.9107487,-2.0
-1.9107487,-2.0
-1.9107487,-2.0
-1.9136045,-2.0
-1.9136045,-2.0
-1.9364827,-2.0
-1.9364827,-2.0
-1.9364827,-2.0
-1.9575331,-2.0
-1.9575331,-2.0
-1.9654028,-2.0
-1.9654028,-2.0
-1.9654028,-2.0
-1.9695629,-2.0
-1.9695629,-2.0
-1.9646269,-2.0
-1.9646269,-2.0
-1.9646269,-2.0
-1.9629045,-2.0
-1.9629045,-2.0
-1.9670671,-2.0
-1.9670671,-2.0
-1.9670671,-2.0
-1.9707446,-2.0
-1.9707446,-2.0
-1.9793406,-2.0
-1.9793406,-2.0
-1.9793406,-2.0
-1.9846427,-2.0
-1.9846427,-2.0
-1.974487,-2.0
-1.974487,-2.0
-1.974487,-2.0
-1.959106,-2.0
-1.959106,-2.0
-1.9540797,-2.0
-1.9540797,-2.0
-1.9540797,-2.0
-1.9487611,-2.0
-1.9487611,-2.0
-1.9522291,-2.0
-1.9522291,-2.0
-1.9522291,-2.0
-1.9747939,-2.0
-1.9747939,-2.0
-1.9793799,-2.0
-1.9793799,-2.0
-1.9793799,-2.0
-1.9490899,-2.0
-1.9490899,-2.0
-1.9283218,-2.0
-1.9283218,-2.0
-1.9283218,-2.0
-1.9254507,-2.0
-1.9254507,-2.0
-1.9166179,-2.0
-1.9166179,-2.0
-1.9166179,-2.0
-1.9244319,-2.0
-1.9244319,-2.0
-1.9271224,-2.0
-1.9271224,-2.0
-1.9271224,-2.0
-1.9142022,-2.0
-1.9142022,-2.0
-1.9147403,-2.0
-1.9147403,-2.0
-1.9147403,-2.0
-1.9274561,-2.0
-1.9274561,-2.0
-1.9314065,-2.0
-1.9314065,-2.0
-1.9314065,-2.0
-1.924442,-2.0
-1.924442,-2.0
-1.9179828,-2.0
-1.9179828,-2.0
-1.9179828,-2.0
-1.9336617,-2.0
-1.9336617,-2.0
-1.9485366,-2.0
-1.9485366,-2.0
-1.9485366,-2.0
-1.9442394,-2.0
-1.9442394,-2.0
-1.949538,-2.0
-1.949538,-2.0
-1.949538,-2.0
-1.945118,-2.0
-1.945118,-2.0
-1.9601753,-2.0
-1.9601753,-2.0
-1.9601753,-2.0
-1.9926689,-2.0
-1.9926689,-2.0
-2.008144,-2.0
-2.008144,-2.0
-2.008144,-2.0
-2.026037,-2.0
-2.026037,-2.0
-2.0478482,-2.0
-2.0478482,-2.0
-2.0478482,-2.0
-2.0810175,-2.0
-2.0810175,-2.0
-2.11395,-2.0
-2.11395,-2.0
-2.11395,-2.0
-2.1349497,-2.0
-2.1349497,-2.0
-2.1469462,-2.0
-2.1469462,-2.0
-2.1469462,-2.0
-2.1456733,-2.0
-2.1456733,-2.0
-2.1471376,-2.0
-2.1471376,-2.0
-2.1471376,-2.0
-2.151698,-2.0
-2.151698,-2.0
-2.1480956,-2.0
-2.1480956,-2.0
-2.1480956,-2.0
-2.1389618,-2.0
-2.1389618,-2.0
-2.1209304,-2.0
-2.1209304,-2.0
-2.1209304,-2.0
-2.0914469,-2.0
-2.0914469,-2.0
-2.0744581,-2.0
-2.0744581,-2.0
-2.0744581,-2.0
-2.0678978,-2.0
-2.0678978,-2.0
-2.0589933,-2.0
-2.0589933,-2.0
-2.0589933,-2.0
-2.061004,-2.0
-2.061004,-2.0
-2.0951083,-2.0
-2.0951083,-2.0
-2.0951083,-2.0
-2.1053872,-2.0
-2.1053872,-2.0
-2.1036036,-2.0
-2.1036036,-2.0
-2.1036036,-2.0
-2.1223316,-2.0
-2.1223316,-2.0
-2.1247368,-2.0
-2.1247368,-2.0
-2.1247368,-2.0
-2.1504087,-2.0
-2.1504087,-2.0
-2.1428084,-2.0
-2.1428084,-2.0
-2.1428084,-2.0
-2.1133637,-2.0
-2.1133637,-2.0
-2.111931,-2.0
-2.111931,-2.0
-2.111931,-2.0
-2.119684,-2.0
-2.119684,-2.0
-2.1092162,-2.0
-2.1092162,-2.0
-2.1092162,-2.0
-2.114648,-2.0
-2.114648,-2.0
-2.1220841,-2.0
-2.1220841,-2.0
-2.1220841,-2.0
-1.9292506,-2.0
-1.9292506,-2.0
-1.9219782,-2.0
-1.9219782,-2.0
-1.9219782,-2.0
-2.0735142,-2.0
-2.0694082,-2.0
-1.9571521,-2.0
-1.9571521,-2.0
-1.9571521,-2.0
-1.9126608,-2.0
-1.9126608,-2.0
-1.9138675,-2.0
-1.9138675,-2.0
-1.9138675,-2.0
-1.9127095,-2.0
-1.9127095,-2.0
-1.9083668,-2.0
-1.9083668,-2.0
-1.9083668,-2.0
-1.9067664,-2.0
-1.9067664,-2.0
-1.9062924,-2.0
-1.9062924,-2.0
-1.9062924,-2.0
-1.9054215,-2.0
-1.9054215,-2.0
-1.9047079,-2.0
-1.9047079,-2.0
-1.9047079,-2.0
-1.9046628,-2.0
-1.9046628,-2.0
-1.9049518,-2.0
-1.9049518,-2.0
-1.9049518,-2.0
-1.9051459,-2.0
-1.9051459,-2.0
-1.9054487,-2.0
-1.9054487,-2.0
-1.9054487,-2.0
-1.9062314,-2.0
-1.9062314,-2.0
-1.9112357,-2.0
-1.9112357,-2.0
-1.9112357,-2.0
-1.9447176,-2.0
-1.9447176,-2.0
-1.9607449,-2.0
-1.9607449,-2.0
-1.9607449,-2.0
-1.9425443,-2.0
-1.9425443,-2.0
-1.9524405,-2.0
-1.9524405,-2.0
-1.9524405,-2.0
-1.982448,-2.0
-1.982448,-2.0
-1.999254,-2.0
-1.999254,-2.0
-1.999254,-2.0
-1.9872569,-2.0
-1.9872569,-2.0
-1.9899052,-2.0
-1.9899052,-2.0
-1.9899052,-2.0
-1.9685662,-2.0
-1.9685662,-2.0
-1.974016,-2.0
-1.974016,-2.0
-1.974016,-2.0
-1.9871669,-2.0
-1.9871669,-2.0
-1.978484,-2.0
-1.978484,-2.0
-1.978484,-2.0
-1.9691563,-2.0
-1.9691563,-2.0
-1.9745128,-2.0
-1.9745128,-2.0
-1.9745128,-2.0
-1.9716814,-2.0
-1.9716814,-2.0
-1.977068,-2.0
-1.977068,-2.0
-1.977068,-2.0
-2.042428,-2.0
-2.042428,-2.0
-2.0565522,-2.0
-2.0565522,-2.0
-2.0565522,-2.0
-2.0807724,-2.0
-2.0807724,-2.0
-2.0898464,-2.0
-2.0898464,-2.0
-2.0898464,-2.0
-2.0995321,-2.0
-2.0995321,-2.0
-2.1317759,-2.0
-2.1317759,-2.0
-2.1317759,-2.0
-2.1616855,-2.0
-2.1616855,-2.0
-2.1826937,-2.0
-2.1826937,-2.0
-2.1826937,-2.0
-2.1883922,-2.0
-2.1883922,-2.0
-2.2059977,-2.0
-2.2059977,-2.0
-2.2059977,-2.0
-2.2129645,-2.0
-2.2129645,-2.0
-2.221931,-2.0
-2.221931,-2.0
-2.221931,-2.0
-2.2210002,-2.0
-2.2210002,-2.0
-2.1947708,-2.0
-2.1947708,-2.0
-2.1947708,-2.0
-2.1628792,-2.0
-2.1628792,-2.0
-1.8254724,-2.0
-1.8254724,-2.0
-1.8247812,-2.0
-1.8247812,-2.0
-1.8247812,-2.0
-1.8252956,-2.0
-1.8252956,-2.0
-1.8267211,-2.0
-1.8267211,-2.0
-1.8267211,-2.0
-1.8283849,-2.0
-1.8283849,-2.0
-1.8300081,-2.0
-1.8300081,-2.0
-1.8300081,-2.0
-1.8316469,-2.0
-1.8316469,-2.0
-1.8336961,-2.0
-1.8336961,-2.0
-1.8336961,-2.0
-1.8361254,-2.0
-1.8361254,-2.0
-1.8387933,-2.0
-1.8387933,-2.0
-1.8387933,-2.0
-1.8409237,-2.0
-1.8409237,-2.0
-1.8428576,-2.0
-1.8428576,-2.0
-1.8428576,-2.0
-1.8456012,-2.0
-1.8456012,-2.0
-1.8489038,-2.0
-1.8489038,-2.0
-1.8489038,-2.0
-1.8535093,-2.0
-1.8535093,-2.0
-1.8586991,-2.0
-1.8586991,-2.0
-1.8586991,-2.0
-1.8634326,-2.0
-1.8634326,-2.0
-1.8659291,-2.0
-1.8659291,-2.0
-1.8659291,-2.0
-1.8684919,-2.0
-1.8684919,-2.0
-1.8718724,-2.0
-1.8718724,-2.0
-1.8718724,-2.0
-1.8754984,-2.0
-1.8754984,-2.0
-1.8785237,-2.0
-1.8785237,-2.0
-1.8785237,-2.0
-1.8825508,-2.0
-1.8825508,-2.0
-1.8857725,-2.0
-1.8857725,-2.0
-1.8857725,-2.0
-1.8883581,-2.0
-1.8883581,-2.0
-1.890473,-2.0
-1.890473,-2.0
-1.890473,-2.0
-1.8922622,-2.0
-1.8922622,-2.0
-1.8924859,-2.0
-1.8924859,-2.0
-1.8924859,-2.0
-1.8932126,-2.0
-1.8932126,-2.0
-1.8952374,-2.0
-1.8952374,-2.0
-1.8952374,-2.0
-1.8953001,-2.0
-1.8953001,-2.0
-1.8952112,-2.0
-1.8952112,-2.0
-1.8952112,-2.0
-1.8951416,-2.0
-1.8951416,-2.0
-1.8951023,-2.0
-1.8951023,-2.0
-1.8951023,-2.0
-1.8924508,-2.0
-1.8924508,-2.0
-1.8880574,-2.0
-1.8880574,-2.0
-1.8880574,-2.0
-1.8954434,-2.0
-1.8954434,-2.0
-1.8953743,-2.0
-1.8953743,-2.0
-1.8953743,-2.0
-1.8952031,-2.0
-1.8952031,-2.0
-1.8951061,-2.0
-1.8951061,-2.0
-1.8951061,-2.0
-1.895061,-2.0
-1.895061,-2.0
-1.8949313,-2.0
-1.8949313,-2.0
-1.8949313,-2.0
-1.8947937,-2.0
-1.8947937,-2.0
-1.8946664,-2.0
-1.8946664,-2.0
-1.8946664,-2.0
-1.8946135,-2.0
-1.8946135,-2.0
-1.8946335,-2.0
-1.8946335,-2.0
-1.8946335,-2.0
-1.894728,-2.0
-1.894728,-2.0
-1.8948896,-2.0
-1.8948896,-2.0
-1.8948896,-2.0
-1.8949716,-2.0
-1.8949716,-2.0
-1.8908787,-2.0
-1.8908787,-2.0
-1.8908787,-2.0
-1.8908607,-2.0
-1.8908607,-2.0
-1.889861,-2.0
-1.889861,-2.0
-1.889861,-2.0
-1.8880285,-2.0
-1.8880285,-2.0
-1.8903482,-2.0
-1.8903482,-2.0
-1.8903482,-2.0
-1.8941469,-2.0
-1.8941469,-2.0
-1.8954012,-2.0
-1.9025673,-2.0
-1.9025673,-2.0
-1.8595036,-2.0
-1.8595036,-2.0
-1.8614887,-2.0
-1.8614887,-2.0
-1.8614887,-2.0
-1.8881834,-2.0
-1.8881834,-2.0
-1.8992285,-2.0
-1.8992285,-2.0
-1.8992285,-2.0
-1.9124018,-2.0
-1.9124018,-2.0
-1.2833829,-2.0
-1.905817,-2.0
-1.905817,-2.0
-1.9104929,-2.0
-1.9104929,-2.0
-1.9102347,-2.0
-1.9102347,-2.0
-1.9102347,-2.0
-1.9429681,-2.0
-1.9429681,-2.0
-2.026279,-2.0
-2.026279,-2.0
-2.026279,-2.0
-2.0676227,-2.0
-2.0676227,-2.0
-2.0672598,-2.0
-2.0672598,-2.0
-2.0672598,-2.0
-2.0655174,-2.0
-2.0655174,-2.0
-2.0864558,-2.0
-2.0864558,-2.0
-2.0864558,-2.0
-2.0963573,-2.0
-2.0963573,-2.0
-2.1078544,-2.0
-2.092367,-2.0
-2.043224,-2.0
-1.5054879,-2.0
-1.5141983,-2.0
-1.6217821,-2.0
-1.8624363,0.886622685523373
-1.9089208,-2.0
-1.916188,-2.0
-1.853689,-2.0
-1.9239435,-2.0
-1.9228622,-2.0
-1.9228622,-2.0
-1.9350834,-2.0
-1.93587,-2.0
-1.943487,-2.0
-1.9434018,-2.0
-1.9434018,-2.0
-1.9617672,-2.0
-1.9617672,-2.0
-1.9895878,-2.0
-1.9895878,-2.0
-1.9895878,-2.0
-1.9824618,-2.0
-1.9824618,-2.0
-1.9810048,-2.0
-1.9810048,-2.0
-1.9810333,-2.0
-1.9772179,-2.0
-1.9774916,-2.0
-1.97765,-2.0
-1.97765,-2.0
-1.97765,-2.0
-1.963684,-2.0
-1.9653119,-2.0
-1.9556901,-2.0
-1.9556901,-2.0
-1.9556901,-2.0
-1.9588469,-2.0
-1.9610318,-2.0
-1.936897,-2.0
-1.936897,-2.0
-1.936897,-2.0
-1.9163554,-2.0
-1.9163554,-2.0
-1.9117992,-2.0
-1.9117992,-2.0
-1.9103296,-2.0
-1.8953857,-2.0
-1.8953857,-2.0
-1.9161109,-2.0
-1.9161109,-2.0
-1.9161109,-2.0
-1.9413326,-2.0
-1.9413326,-2.0
-1.951117,-2.0
-1.951117,-2.0
-1.951117,-2.0
-1.9548497,-2.0
-1.9529291,-2.0
-1.9471791,-2.0
-1.9471791,-2.0
-1.9471791,-2.0
-1.9568098,-2.0
-1.9568098,-2.0
-1.9580501,-2.0
-1.9580501,-2.0
-1.9580501,-2.0
-1.9398035,-2.0
-1.9398035,-2.0
-1.9278038,-2.0
-1.9278038,-2.0
-1.9278038,-2.0
-1.9051133,-2.0
-1.9026779,-2.0
-1.8810008,-2.0
-1.8810008,-2.0
-1.8810008,-2.0
-1.9215765,-2.0
-1.9204348,-2.0
-1.8964888,-2.0
-1.8964888,-2.0
-1.8964888,-2.0
-1.893885,-2.0
-1.893885,-2.0
-1.8380508,-2.0
-1.8921883,-2.0
-1.8921883,-2.0
-1.8921643,-2.0
-1.8921643,-2.0
-1.892856,-2.0
-1.892856,-2.0
-1.892856,-2.0
-1.8926529,-2.0
-1.8926529,-2.0
-1.4751422,-2.0
-1.8918633,-2.0
-1.8918633,-2.0
-1.8913977,-2.0
-1.8913977,-2.0
-1.8911915,-2.0
-1.8911915,-2.0
-1.8911915,-2.0
-1.8769137,-2.0
-1.8790549,-2.0
-1.9037615,-2.0
-1.9037615,-2.0
-1.9037615,-2.0
-1.9061534,-2.0
-1.9061534,-2.0
-1.9071381,-2.0
-1.9071381,-2.0
-1.9071381,-2.0
-1.9067304,-2.0
-1.9067304,-2.0
-1.9146981,-2.0
-1.9146981,-2.0
-1.9146981,-2.0
-1.9055991,-2.0
-1.9055991,-2.0
-1.9044812,-2.0
-1.9044812,-2.0
-1.9044812,-2.0
-1.9032605,-2.0
-1.9032605,-2.0
-1.9107487,-2.0
-1.9107487,-2.0
-1.9107487,-2.0
-1.9136045,-2.0
-1.9136045,-2.0
-1.9364827,-2.0
-1.9364827,-2.0
-1.9364827,-2.0
-1.9575331,-2.0
-1.9575331,-2.0
-1.9654028,-2.0
-1.9654028,-2.0
-1.9654028,-2.0
-1.9695629,-2.0
-1.9695629,-2.0
-1.9646269,-2.0
-1.9646269,-2.0
-1.9646269,-2.0
-1.9629045,-2.0
-1.9629045,-2.0
-1.9670671,-2.0
-1.9670671,-2.0
-1.9670671,-2.0
-1.9707446,-2.0
-1.9707446,-2.0
-1.9793406,-2.0
-1.9793406,-2.0
-1.9793406,-2.0
-1.9846427,-2.0
-1.9846427,-2.0
-1.974487,-2.0
-1.974487,-2.0
-1.974487,-2.0
-1.959106,-2.0
-1.959106,-2.0
-1.9540797,-2.0
-1.9540797,-2.0
-1.9540797,-2.0
-1.9487611,-2.0
-1.9487611,-2.0
-1.9522291,-2.0
-1.9522291,-2.0
-1.9522291,-2.0
-1.9747939,-2.0
-1.9747939,-2.0
-1.9793799,-2.0
-1.9793799,-2.0
-1.9793799,-2.0
-1.9490899,-2.0
-1.9490899,-2.0
-1.9283218,-2.0
-1.9283218,-2.0
-1.9283218,-2.0
-1.9254507,-2.0
-1.9254507,-2.0
-1.9166179,-2.0
-1.9166179,-2.0
-1.9166179,-2.0
-1.9244319,-2.0
-1.9244319,-2.0
-1.9271224,-2.0
-1.9271224,-2.0
-1.9271224,-2.0
-1.9142022,-2.0
-1.9142022,-2.0
-1.9147403,-2.0
-1.9147403,-2.0
-1.9147403,-2.0
-1.9274561,-2.0
-1.9274561,-2.0
-1.9314065,-2.0
-1.9314065,-2.0
-1.9314065,-2.0
-1.924442,-2.0
-1.924442,-2.0
-1.9179828,-2.0
-1.9179828,-2.0
-1.9179828,-2.0
-1.9336617,-2.0
-1.9336617,-2.0
-1.9485366,-2.0
-1.9485366,-2.0
-1.9485366,-2.0
-1.9442394,-2.0
-1.9442394,-2.0
-1.949538,-2.0
-1.949538,-2.0
-1.949538,-2.0
-1.945118,-2.0
-1.945118,-2.0
-1.9601753,-2.0
-1.9601753,-2.0
-1.9601753,-2.0
-1.9926689,-2.0
-1.9926689,-2.0
-2.008144,-2.0
-2.008144,-2.0
-2.008144,-2.0
-2.026037,-2.0
-2.026037,-2.0
-2.0478482,-2.0
-2.0478482,-2.0
-2.0478482,-2.0
-2.0810175,-2.0
-2.0810175,-2.0
-2.11395,-2.0
-2.11395,-2.0
-2.11395,-2.0
-2.1349497,-2.0
-2.1349497,-2.0
-2.1469462,-2.0
-2.1469462,-2.0
-2.1469462,-2.0
-2.1456733,-2.0
-2.1456733,-2.0
-2.1471376,-2.0
-2.1471376,-2.0
-2.1471376,-2.0
-2.151698,-2.0
-2.151698,-2.0
-2.1480956,-2.0
-2.1480956,-2.0
-2.1480956,-2.0
-2.1389618,-2.0
-2.1389618,-2.0
-2.1209304,-2.0
-2.1209304,-2.0
-2.1209304,-2.0
-2.0914469,-2.0
-2.0914469,-2.0
-2.0744581,-2.0
-2.0744581,-2.0
-2.0744581,-2.0
-2.0678978,-2.0
-2.0678978,-2.0
-2.0589933,-2.0
-2.0589933,-2.0
-2.0589933,-2.0
-2.061004,-2.0
-2.061004,-2.0
-2.0951083,-2.0
-2.0951083,-2.0
-2.0951083,-2.0
-2.1053872,-2.0
-2.1053872,-2.0
-2.1036036,-2.0
-2.1036036,-2.0
-2.1036036,-2.0
-2.1223316,-2.0
-2.1223316,-2.0
-2.1247368,-2.0
-2.1247368,-2.0
-2.1247368,-2.0
-2.1504087,-2.0
-2.1504087,-2.0
-2.1428084,-2.0
-2.1428084,-2.0
-2.1428084,-2.0
-2.1133637,-2.0
-2.1133637,-2.0
-2.111931,-2.0
-2.111931,-2.0
-2.111931,-2.0
-2.119684,-2.0
-2.119684,-2.0
-2.1092162,-2.0
-2.1092162,-2.0
-2.1092162,-2.0
-2.114648,-2.0
-2.114648,-2.0
-2.1220841,-2.0
-2.1220841,-2.0
-2.1220841,-2.0
-1.9222329,-2.0
-1.9292506,-2.0
-1.9219782,-2.0
-1.9219782,-2.0
-1.9153821,-2.0
-2.0694082,-2.0
-2.0694082,-2.0
-1.9571521,-2.0
-1.9571521,-2.0
-1.9571521,-2.0
-1.9126608,-2.0
-1.9126608,-2.0
-1.9138675,-2.0
-1.9138675,-2.0
-1.9138675,-2.0
-1.9127095,-2.0
-1.9127095,-2.0
-1.9083668,-2.0
-1.9083668,-2.0
-1.9083668,-2.0
-1.9067664,-2.0
-1.9067664,-2.0
-1.9062924,-2.0
-1.9062924,-2.0
-1.9062924,-2.0
-1.9054215,-2.0
-1.9054215,-2.0
-1.9047079,-2.0
-1.9047079,-2.0
-1.9047079,-2.0
-1.9046628,-2.0
-1.9046628,-2.0
-1.9049518,-2.0
-1.9049518,-2.0
-1.9049518,-2.0
-1.9051459,-2.0
-1.9051459,-2.0
-1.9054487,-2.0
-1.9054487,-2.0
-1.9054487,-2.0
-1.9062314,-2.0
-1.9062314,-2.0
-1.9112357,-2.0
-1.9112357,-2.0
-1.9112357,-2.0
-1.9447176,-2.0
-1.9447176,-2.0
-1.9607449,-2.0
-1.9607449,-2.0
-1.9607449,-2.0
-1.9425443,-2.0
-1.9425443,-2.0
-1.9524405,-2.0
-1.9524405,-2.0
-1.9524405,-2.0
-1.982448,-2.0
-1.982448,-2.0
-1.999254,-2.0
-1.999254,-2.0
-1.999254,-2.0
-1.9872569,-2.0
-1.9872569,-2.0
-1.9899052,-2.0
-1.9899052,-2.0
-1.9899052,-2.0
-1.9685662,-2.0
-1.9685662,-2.0
-1.974016,-2.0
-1.974016,-2.0
-1.974016,-2.0
-1.9871669,-2.0
-1.9871669,-2.0
-1.978484,-2.0
-1.978484,-2.0
-1.978484,-2.0
-1.9691563,-2.0
-1.9691563,-2.0
-1.9745128,-2.0
-1.9745128,-2.0
-1.9745128,-2.0
-1.9716814,-2.0
-1.9716814,-2.0
-1.977068,-2.0
-1.977068,-2.0
-1.977068,-2.0
-2.042428,-2.0
-2.042428,-2.0
-2.0565522,-2.0
-2.0565522,-2.0
-2.0565522,-2.0
-2.0807724,-2.0
-2.0807724,-2.0
-2.0898464,-2.0
-2.0898464,-2.0
-2.0898464,-2.0
-2.0995321,-2.0
-2.0995321,-2.0
-2.1317759,-2.0
-2.1317759,-2.0
-2.1317759,-2.0
-2.1616855,-2.0
-2.1616855,-2.0
-2.1826937,-2.0
-2.1826937,-2.0
