Predicted_FRP,FRP_1_days_ago
-1.9053581,-2.0
-1.9053581,-2.0
-1.9054208,-2.0
-1.9054208,-2.0
-1.9054208,-2.0
-1.9058511,-2.0
-1.9058511,-2.0
-1.9059587,-2.0
-1.9059587,-2.0
-1.9059587,-2.0
-1.905575,-2.0
-1.905575,-2.0
-1.9065102,-2.0
-1.9065102,-2.0
-1.9065102,-2.0
-1.9054626,-2.0
-1.9054626,-2.0
-1.9069014,-2.0
-1.9069014,-2.0
-1.9069014,-2.0
-1.906775,-2.0
-1.906775,-2.0
-1.9236085,-2.0
-1.9236085,-2.0
-1.9236085,-2.0
-1.9520359,-2.0
-1.9520359,-2.0
-1.9703654,-2.0
-1.9703654,-2.0
-1.9703654,-2.0
-1.9856439,-2.0
-1.9856439,-2.0
-1.9945124,-2.0
-1.9945124,-2.0
-1.9945124,-2.0
-1.9951943,-2.0
-1.9951943,-2.0
-2.0004644,-2.0
-2.0004644,-2.0
-2.0004644,-2.0
-2.012521,-2.0
-2.012521,-2.0
-2.0182405,-2.0
-2.0182405,-2.0
-2.0182405,-2.0
-2.0261922,-2.0
-2.0261922,-2.0
-2.0458603,-2.0
-2.0458603,-2.0
-2.0458603,-2.0
-2.0681388,-2.0
-2.0681388,-2.0
-2.0733724,-2.0
-2.0733724,-2.0
-2.0733724,-2.0
-2.0705333,-2.0
-2.0705333,-2.0
-2.0803363,-2.0
-2.0803363,-2.0
-2.0803363,-2.0
-2.086894,-2.0
-2.086894,-2.0
-2.082561,-2.0
-2.082561,-2.0
-2.082561,-2.0
-2.0731905,-2.0
-2.0731905,-2.0
-2.0846167,-2.0
-2.0846167,-2.0
-2.0846167,-2.0
-2.0968823,-2.0
-2.0968823,-2.0
-2.0843863,-2.0
-2.0843863,-2.0
-2.0843863,-2.0
-2.0680275,-2.0
-2.0680275,-2.0
-2.0797172,-2.0
-2.0797172,-2.0
-2.0797172,-2.0
-2.0872405,-2.0
-2.0872405,-2.0
-2.0712125,-2.0
-2.0712125,-2.0
-2.0712125,-2.0
-2.042111,-2.0
-2.042111,-2.0
-2.0421982,-2.0
-2.0421982,-2.0
-2.0421982,-2.0
-2.0714283,-2.0
-2.0714283,-2.0
-2.0559187,-2.0
-2.0559187,-2.0
-2.0559187,-2.0
-1.9020503,-2.0
-1.9020503,-2.0
-1.897773,-2.0
-1.897773,-2.0
-1.897773,-2.0
-2.0407457,-2.0
-2.0351315,-2.0
-2.046947,-2.0
-2.046947,-2.0
-2.046947,-2.0
-2.0502176,-2.0
-2.0502176,-2.0
-2.0299094,-2.0
-2.0299094,-2.0
-2.0299094,-2.0
-1.9975506,-2.0
-1.9975506,-2.0
-1.9740114,-2.0
-1.9740114,-2.0
-1.9740114,-2.0
-1.9648424,-2.0
-1.9648424,-2.0
-1.9606647,-2.0
-1.9606647,-2.0
-1.9606647,-2.0
-1.9443275,-2.0
-1.9443275,-2.0
-1.9162776,-2.0
-1.9162776,-2.0
-1.9162776,-2.0
-1.9079462,-2.0
-1.9079462,-2.0
-1.9048128,-2.0
-1.9048128,-2.0
-1.9048128,-2.0
-1.9046292,-2.0
-1.9046292,-2.0
-1.9050369,-2.0
-1.9050369,-2.0
-1.9050369,-2.0
-1.9053566,-2.0
-1.9053566,-2.0
-1.9052207,-2.0
-1.9052207,-2.0
-1.9052207,-2.0
-1.9167175,-2.0
-1.9167175,-2.0
-1.9232955,-2.0
-1.9232955,-2.0
-1.9232955,-2.0
-1.9096448,-2.0
-1.9096448,-2.0
-1.9239904,-2.0
-1.9239904,-2.0
-1.9239904,-2.0
-1.9584192,-2.0
-1.9584192,-2.0
-2.0012197,-2.0
-2.0012197,-2.0
-2.0012197,-2.0
-2.0247972,-2.0
-2.0247972,-2.0
-2.04039,-2.0
-2.04039,-2.0
-2.04039,-2.0
-2.020597,-2.0
-2.020597,-2.0
-2.029696,-2.0
-2.029696,-2.0
-2.029696,-2.0
-2.060808,-2.0
-2.060808,-2.0
-2.060626,-2.0
-2.060626,-2.0
-2.060626,-2.0
-2.0465035,-2.0
-2.0465035,-2.0
-2.0449157,-2.0
-2.0449157,-2.0
-2.0449157,-2.0
-2.0446048,-2.0
-2.0446048,-2.0
-2.0605497,-2.0
-2.0605497,-2.0
-2.0605497,-2.0
-2.0764003,-2.0
-2.0764003,-2.0
-2.0617232,-2.0
-2.0617232,-2.0
-2.0617232,-2.0
-2.0562816,-2.0
-2.0562816,-2.0
-2.0393286,-2.0
-2.0393286,-2.0
-2.0393286,-2.0
-2.0364912,-2.0
-2.0364912,-2.0
-2.0146446,-2.0
-2.0146446,-2.0
-2.0146446,-2.0
-2.0105786,-2.0
-2.0105786,-2.0
-2.025455,-2.0
-2.025455,-2.0
-2.025455,-2.0
-2.042007,-2.0
-2.042007,-2.0
-2.038437,-2.0
-2.038437,-2.0
-2.038437,-2.0
-2.029638,-2.0
-2.029638,-2.0
-2.034011,-2.0
-2.034011,-2.0
-2.034011,-2.0
-2.0538242,-2.0
-2.0538242,-2.0
-2.0619717,-2.0
-2.0619717,-2.0
-2.0619717,-2.0
-2.0650976,-2.0
-2.0650976,-2.0
-1.8578682,-2.0
-1.8578682,-2.0
-1.8598658,-2.0
-1.8598658,-2.0
-1.8598658,-2.0
-1.8538815,-2.0
-1.8538815,-2.0
-1.8440576,-2.0
-1.8440576,-2.0
-1.8440576,-2.0
-1.8403476,-2.0
-1.8403476,-2.0
-1.8457378,-2.0
-1.8457378,-2.0
-1.8457378,-2.0
-1.8513519,-2.0
-1.8513519,-2.0
-1.852914,-2.0
-1.852914,-2.0
-1.852914,-2.0
-1.8580422,-2.0
-1.8580422,-2.0
-1.8626893,-2.0
-1.8626893,-2.0
-1.8626893,-2.0
-1.8686525,-2.0
-1.8686525,-2.0
-1.8777112,-2.0
-1.8777112,-2.0
-1.8777112,-2.0
-1.8903335,-2.0
-1.8903335,-2.0
-1.8953934,-2.0
-1.8953934,-2.0
-1.8953934,-2.0
-1.8958101,-2.0
-1.8958101,-2.0
-1.914424,-2.0
-1.914424,-2.0
-1.914424,-2.0
-1.9361174,-2.0
-1.9361174,-2.0
-1.9499605,-2.0
-1.9499605,-2.0
-1.9499605,-2.0
-1.9607711,-2.0
-1.9607711,-2.0
-1.9688063,-2.0
-1.9688063,-2.0
-1.9688063,-2.0
-1.962356,-2.0
-1.962356,-2.0
-1.9615126,-2.0
-1.9615126,-2.0
-1.9615126,-2.0
-1.9719535,-2.0
-1.9719535,-2.0
-1.9782048,-2.0
-1.9782048,-2.0
-1.9782048,-2.0
-1.9878922,-2.0
-1.9878922,-2.0
-2.0101626,-2.0
-2.0101626,-2.0
-2.0101626,-2.0
-2.0371642,-2.0
-2.0371642,-2.0
-2.06606,-2.0
-2.06606,-2.0
-2.06606,-2.0
-2.0817313,-2.0
-2.0817313,-2.0
-2.0821066,-2.0
-2.0821066,-2.0
-2.0821066,-2.0
-2.0820851,-2.0
-2.0820851,-2.0
-2.0816813,-2.0
-2.0816813,-2.0
-2.0816813,-2.0
-2.0807812,-2.0
-2.0807812,-2.0
-2.0661097,-2.0
-2.0661097,-2.0
-2.0661097,-2.0
-2.044323,-2.0
-2.044323,-2.0
-2.0258133,-2.0
-2.0258133,-2.0
-2.0258133,-2.0
-2.0065608,-2.0
-2.0065608,-2.0
-1.985992,-2.0
-1.985992,-2.0
-1.985992,-2.0
-1.9810925,-2.0
-1.9810925,-2.0
-1.9787155,-2.0
-1.9787155,-2.0
-1.9787155,-2.0
-2.0019732,-2.0
-2.0019732,-2.0
-2.0279255,-2.0
-2.0279255,-2.0
-2.0279255,-2.0
-2.038675,-2.0
-2.038675,-2.0
-2.0385065,-2.0
-2.0385065,-2.0
-2.0385065,-2.0
-2.0153196,-2.0
-2.0153196,-2.0
-2.001852,-2.0
-2.001852,-2.0
-2.001852,-2.0
-2.008071,-2.0
-2.008071,-2.0
-2.0050077,-2.0
-2.0050077,-2.0
-2.0050077,-2.0
-1.9816396,-2.0
-1.9816396,-2.0
-1.9550292,-2.0
-1.9550292,-2.0
-1.9550292,-2.0
-1.9348047,-2.0
-1.9348047,-2.0
-1.9190638,-2.0
-1.9190638,-2.0
-1.9190638,-2.0
-1.9087507,-2.0
-1.9087507,-2.0
-1.9002671,-2.0
-1.9002671,-2.0
-1.9002671,-2.0
-1.8955884,-2.0
-1.8955884,-2.0
-1.897047,-2.0
-1.9087592,-2.0
-1.9087592,-2.0
-1.8981314,-2.0
-1.8981314,-2.0
-1.9108962,-2.0
-1.9108962,-2.0
-1.9108962,-2.0
-1.8795345,-2.0
-1.8795345,-2.0
-1.9096979,-2.0
-1.9096979,-2.0
-1.9096979,-2.0
-1.8919009,-2.0
-1.8909186,-2.0
-1.4850411,0.931601154058424
-1.8885015,-2.0
-1.8885015,-2.0
-1.8946497,-2.0
-1.8946497,-2.0
-1.8983223,-2.0
-1.8983223,-2.0
-1.8983223,-2.0
-1.9023447,-2.0
-1.9023447,-2.0
-1.9047389,-2.0
-1.9047389,-2.0
-1.9047389,-2.0
-1.9061743,-2.0
-1.9061743,-2.0
-1.9090478,-2.0
-1.9090478,-2.0
-1.9090478,-2.0
-1.9123154,-2.0
-1.9123154,-2.0
-1.9119432,-2.0
-1.9119432,-2.0
-1.9119432,-2.0
-1.9115827,-2.0
-1.9115827,-2.0
-1.8978686,-2.0
-1.9097028,-2.0
-1.9129634,-2.0
-1.3937106,-2.0
-1.4266157,-2.0
-1.5660377,1.4175364920808808
-1.802707,-2.0
-1.7931373,-2.0
-1.8739063,-2.0
-1.6826553,-2.0
-1.8736199,-2.0
-1.9163803,-2.0
-1.9163803,-2.0
-1.9362857,-2.0
-1.9358668,-2.0
-1.9468848,-2.0
-1.9467545,-2.0
-1.9467545,-2.0
-1.9781785,-2.0
-1.9781785,-2.0
-2.0041013,-2.0
-2.0041013,-2.0
-2.0041013,-2.0
-1.9912022,-2.0
-1.9912022,-2.0
-1.98389,-2.0
-1.98389,-2.0
-1.9838619,-2.0
-2.025266,-2.0
-2.0248513,-2.0
-2.0222216,-2.0
-2.0222216,-2.0
-2.0222216,-2.0
-2.0087202,-2.0
-2.0076678,-2.0
-2.0066683,-2.0
-2.0066683,-2.0
-2.0066683,-2.0
-2.0045807,-2.0
-2.0033998,-2.0
-2.0086105,-2.0
-2.0086105,-2.0
-2.0086105,-2.0
-2.005011,-2.0
-2.005011,-2.0
-1.9870644,-2.0
-1.9870644,-2.0
-1.9874469,-2.0
-1.978195,-2.0
-1.978195,-2.0
-1.9811021,-2.0
-1.9811021,-2.0
-1.9811021,-2.0
-1.9836227,-2.0
-1.9836227,-2.0
-1.9796141,-2.0
-1.9796141,-2.0
-1.9796141,-2.0
-1.979928,-2.0
-1.9797866,-2.0
-1.9763434,-2.0
-1.9763434,-2.0
-1.9763434,-2.0
-1.9591484,-2.0
-1.9591484,-2.0
-1.9160625,-2.0
-1.9160625,-2.0
-1.9160625,-2.0
-1.888103,-2.0
-1.888103,-2.0
-1.8912153,-2.0
-1.8912153,-2.0
-1.8912153,-2.0
-1.904351,-2.0
-1.9018512,-2.0
-1.9002883,-2.0
-1.9002883,-2.0
-1.9002883,-2.0
-1.897999,-2.0
-1.8993804,-2.0
-1.9259752,-2.0
-1.9273381,-2.0
-1.9273381,-2.0
-1.9411792,-2.0
-1.9413633,-2.0
-1.9433701,-2.0
-1.9433701,-2.0
-1.9433701,-2.0
-1.9233875,-2.0
-1.9233875,-2.0
-1.9197407,-2.0
-1.9197407,-2.0
-1.9197407,-2.0
-1.9234874,-2.0
-1.9234874,-2.0
-1.9416733,-2.0
-1.9416733,-2.0
-1.9416733,-2.0
-1.945934,-2.0
-1.945934,-2.0
-1.9459208,-2.0
-1.9459208,-2.0
-1.9459208,-2.0
-1.945077,-2.0
-1.9432861,-2.0
-1.9233521,-2.0
-1.9233521,-2.0
-1.9233521,-2.0
-1.9221554,-2.0
-1.9221554,-2.0
-1.9144201,-2.0
-1.9144201,-2.0
-1.9144201,-2.0
-1.9128468,-2.0
-1.9128468,-2.0
-1.9115083,-2.0
-1.9115083,-2.0
-1.9115083,-2.0
-1.9115309,-2.0
-1.9115309,-2.0
-1.915392,-2.0
-1.915392,-2.0
-1.915392,-2.0
-1.9246562,-2.0
-1.9246562,-2.0
-1.9227772,-2.0
-1.9227772,-2.0
-1.9227772,-2.0
-1.9197628,-2.0
-1.9197628,-2.0
-1.920476,-2.0
-1.920476,-2.0
-1.920476,-2.0
-1.9307269,-2.0
-1.9307269,-2.0
-1.9509889,-2.0
-1.9509889,-2.0
-1.9509889,-2.0
-1.9477038,-2.0
-1.9477038,-2.0
-1.9458454,-2.0
-1.9458454,-2.0
-1.9458454,-2.0
-1.9388852,-2.0
-1.9388852,-2.0
-1.9173832,-2.0
-1.9173832,-2.0
-1.9173832,-2.0
-1.9038436,-2.0
-1.9038436,-2.0
-1.9040868,-2.0
-1.9040868,-2.0
-1.9040868,-2.0
-1.9109231,-2.0
-1.9109231,-2.0
-1.9054065,-2.0
-1.9054065,-2.0
-1.9054065,-2.0
-1.9041891,-2.0
-1.9041891,-2.0
-1.9040055,-2.0
-1.9040055,-2.0
-1.9040055,-2.0
-1.9069806,-2.0
-1.9069806,-2.0
-1.9173027,-2.0
-1.9173027,-2.0
-1.9173027,-2.0
-1.905355,-2.0
-1.905355,-2.0
-1.9048312,-2.0
-1.9048312,-2.0
-1.9048312,-2.0
-1.9046338,-2.0
-1.9046338,-2.0
-1.9047632,-2.0
-1.9047632,-2.0
-1.9047632,-2.0
-1.9045899,-2.0
-1.9045899,-2.0
-1.904232,-2.0
-1.904232,-2.0
-1.904232,-2.0
-1.9038184,-2.0
-1.9038184,-2.0
-1.9029033,-2.0
-1.9029033,-2.0
-1.9029033,-2.0
-1.9040442,-2.0
-1.9040442,-2.0
-1.9043427,-2.0
-1.9043427,-2.0
-1.9043427,-2.0
-1.90416,-2.0
-1.90416,-2.0
-1.9045298,-2.0
-1.9045298,-2.0
-1.9045298,-2.0
-1.9049957,-2.0
-1.9049957,-2.0
-1.908812,-2.0
-1.908812,-2.0
-1.908812,-2.0
-1.9053581,-2.0
-1.9053581,-2.0
-1.9054208,-2.0
-1.9054208,-2.0
-1.9054208,-2.0
-1.9058511,-2.0
-1.9058511,-2.0
-1.9059587,-2.0
-1.9059587,-2.0
-1.9059587,-2.0
-1.905575,-2.0
-1.905575,-2.0
-1.9065102,-2.0
-1.9065102,-2.0
-1.9065102,-2.0
-1.9054626,-2.0
-1.9054626,-2.0
-1.9069014,-2.0
-1.9069014,-2.0
-1.9069014,-2.0
-1.906775,-2.0
-1.906775,-2.0
-1.9236085,-2.0
-1.9236085,-2.0
-1.9236085,-2.0
-1.9520359,-2.0
-1.9520359,-2.0
-1.9703654,-2.0
-1.9703654,-2.0
-1.9703654,-2.0
-1.9856439,-2.0
-1.9856439,-2.0
-1.9945124,-2.0
-1.9945124,-2.0
-1.9945124,-2.0
-1.9951943,-2.0
-1.9951943,-2.0
-2.0004644,-2.0
-2.0004644,-2.0
-2.0004644,-2.0
-2.012521,-2.0
-2.012521,-2.0
-2.0182405,-2.0
-2.0182405,-2.0
-2.0182405,-2.0
-2.0261922,-2.0
-2.0261922,-2.0
-2.0458603,-2.0
-2.0458603,-2.0
-2.0458603,-2.0
-2.0681388,-2.0
-2.0681388,-2.0
-2.0733724,-2.0
-2.0733724,-2.0
-2.0733724,-2.0
-2.0705333,-2.0
-2.0705333,-2.0
-2.0803363,-2.0
-2.0803363,-2.0
-2.0803363,-2.0
-2.086894,-2.0
-2.086894,-2.0
-2.082561,-2.0
-2.082561,-2.0
-2.082561,-2.0
-2.0731905,-2.0
-2.0731905,-2.0
-2.0846167,-2.0
-2.0846167,-2.0
-2.0846167,-2.0
-2.0968823,-2.0
-2.0968823,-2.0
-2.0843863,-2.0
-2.0843863,-2.0
-2.0843863,-2.0
-2.0680275,-2.0
-2.0680275,-2.0
-2.0797172,-2.0
-2.0797172,-2.0
-2.0797172,-2.0
-2.0872405,-2.0
-2.0872405,-2.0
-2.0712125,-2.0
-2.0712125,-2.0
-2.0712125,-2.0
-2.042111,-2.0
-2.042111,-2.0
-2.0421982,-2.0
-2.0421982,-2.0
-2.0421982,-2.0
-2.0714283,-2.0
-2.0714283,-2.0
-2.0559187,-2.0
-2.0559187,-2.0
-2.0559187,-2.0
-1.9104733,-2.0
-1.9020503,-2.0
-1.7774154,-2.0
-1.897773,-2.0
-1.906385,-2.0
-2.0351315,-2.0
-2.0351315,-2.0
-2.046947,-2.0
-2.046947,-2.0
-2.046947,-2.0
-2.0502176,-2.0
-2.0502176,-2.0
-2.0299094,-2.0
-2.0299094,-2.0
-2.0299094,-2.0
-1.9975506,-2.0
-1.9975506,-2.0
-1.9740114,-2.0
-1.9740114,-2.0
-1.9740114,-2.0
-1.9648424,-2.0
-1.9648424,-2.0
-1.9606647,-2.0
-1.9606647,-2.0
-1.9606647,-2.0
-1.9443275,-2.0
-1.9443275,-2.0
-1.9162776,-2.0
-1.9162776,-2.0
-1.9162776,-2.0
-1.9079462,-2.0
-1.9079462,-2.0
-1.9048128,-2.0
-1.9048128,-2.0
-1.9048128,-2.0
-1.9046292,-2.0
-1.9046292,-2.0
-1.9050369,-2.0
-1.9050369,-2.0
-1.9050369,-2.0
-1.9053566,-2.0
-1.9053566,-2.0
-1.9052207,-2.0
-1.9052207,-2.0
-1.9052207,-2.0
-1.9167175,-2.0
-1.9167175,-2.0
-1.9232955,-2.0
-1.9232955,-2.0
-1.9232955,-2.0
-1.9096448,-2.0
-1.9096448,-2.0
-1.9239904,-2.0
-1.9239904,-2.0
-1.9239904,-2.0
-1.9584192,-2.0
-1.9584192,-2.0
-2.0012197,-2.0
-2.0012197,-2.0
-2.0012197,-2.0
-2.0247972,-2.0
-2.0247972,-2.0
-2.04039,-2.0
-2.04039,-2.0
-2.04039,-2.0
-2.020597,-2.0
-2.020597,-2.0
-2.029696,-2.0
-2.029696,-2.0
-2.029696,-2.0
-2.060808,-2.0
-2.060808,-2.0
-2.060626,-2.0
-2.060626,-2.0
-2.060626,-2.0
-2.0465035,-2.0
-2.0465035,-2.0
-2.0449157,-2.0
-2.0449157,-2.0
-2.0449157,-2.0
-2.0446048,-2.0
-2.0446048,-2.0
-2.0605497,-2.0
-2.0605497,-2.0
-2.0605497,-2.0
-2.0764003,-2.0
-2.0764003,-2.0
-2.0617232,-2.0
-2.0617232,-2.0
-2.0617232,-2.0
-2.0562816,-2.0
-2.0562816,-2.0
-2.0393286,-2.0
-2.0393286,-2.0
-2.0393286,-2.0
-2.0364912,-2.0
-2.0364912,-2.0
-2.0146446,-2.0
-2.0146446,-2.0
-2.0146446,-2.0
-2.0105786,-2.0
-2.0105786,-2.0
-2.025455,-2.0
-2.025455,-2.0
-2.025455,-2.0
-2.042007,-2.0
-2.042007,-2.0
