Predicted_FRP,FRP_1_days_ago
-1.9608076,-2.0
-1.9899489,-2.0
-1.9899489,-2.0
-2.0006409,-2.0
-2.0006409,-2.0
-2.0006409,-2.0
-2.0044963,-2.0
-2.0042,-2.0
-2.0027628,-2.0
-2.0027628,-2.0
-2.0030155,-2.0
-2.003161,-2.0
-2.003161,-2.0
-1.9912391,-2.0
-1.9912391,-2.0
-1.9912391,-2.0
-2.0013635,-2.0
-2.0013635,-2.0
-2.0143085,-2.0
-2.015694,-2.0
-2.0143085,-2.0
-2.0201204,-2.0
-2.0217354,-2.0
-2.0234163,-2.0
-2.0234163,-2.0
-2.0234163,-2.0
-2.004233,-2.0
-2.004233,-2.0
-2.0075848,-2.0
-2.0075848,-2.0
-2.0075848,-2.0
-2.002933,-2.0
-2.002933,-2.0
-1.9821438,-2.0
-1.9821438,-2.0
-1.9821438,-2.0
-2.0135057,-2.0
-2.0150235,-2.0
-2.0013993,-2.0
-2.0013993,-2.0
-2.0013993,-2.0
-1.9893509,-2.0
-1.9893509,-2.0
-2.0089853,-2.0
-2.0080032,-2.0
-2.0080032,-2.0
-1.9833593,-2.0
-1.9833593,-2.0
-1.9968784,-2.0
-1.9968784,-2.0
-1.9968784,-2.0
-1.985641,-2.0
-1.985641,-2.0
-1.9712324,-2.0
-1.9712324,-2.0
-1.9698809,-2.0
-1.9642692,-2.0
-1.9655216,-2.0
-1.9544318,-2.0
-1.9544318,-2.0
-1.9544318,-2.0
-1.9268351,-2.0
-1.9268351,-2.0
-1.9298178,-2.0
-1.9299601,-2.0
-1.9299601,-2.0
-1.922905,-2.0
-1.922905,-2.0
-1.9321,-2.0
-1.9335468,-2.0
-1.9335468,-2.0
-1.9311521,-2.0
-1.93001,-2.0
-1.9075177,-2.0
-1.907042,-2.0
-1.907042,-2.0
-1.8877904,-2.0
-1.8877904,-2.0
-1.9017327,-2.0
-1.9017327,-2.0
-1.9017327,-2.0
-1.9296423,-2.0
-1.9276056,-2.0
-1.9609039,-2.0
-1.9609039,-2.0
-1.9609039,-2.0
-1.9621174,-2.0
-1.9621174,-2.0
-1.96232,-2.0
-1.96232,-2.0
-1.96232,-2.0
-1.9573505,-2.0
-1.9573505,-2.0
-1.9488974,-2.0
-1.9488974,-2.0
-1.9488974,-2.0
-1.9423549,-2.0
-1.9423549,-2.0
-1.940688,-2.0
-1.940688,-2.0
-1.940688,-2.0
-1.9434847,-2.0
-1.9434847,-2.0
-1.945523,-2.0
-1.945523,-2.0
-1.945523,-2.0
-1.9468932,-2.0
-1.9468932,-2.0
-1.9460099,-2.0
-1.9460099,-2.0
-1.9460099,-2.0
-1.9486576,-2.0
-1.9486576,-2.0
-1.9520634,-2.0
-1.9520634,-2.0
-1.9520634,-2.0
-1.9504888,-2.0
-1.9504888,-2.0
-1.9551923,-2.0
-1.9551923,-2.0
-1.9551923,-2.0
-1.9671677,-2.0
-1.9671677,-2.0
-1.9868177,-2.0
-1.9868177,-2.0
-1.9868177,-2.0
-2.00791,-2.0
-2.00791,-2.0
-2.0213623,-2.0
-2.0213623,-2.0
-2.0213623,-2.0
-2.0215108,-2.0
-2.0215108,-2.0
-2.0162303,-2.0
-2.0162303,-2.0
-2.0162303,-2.0
-2.0056546,-2.0
-2.0056546,-2.0
-1.9937346,-2.0
-1.9937346,-2.0
-1.9937346,-2.0
-1.9829363,-2.0
-1.9829363,-2.0
-1.9537972,-2.0
-1.9537972,-2.0
-1.9537972,-2.0
-1.9412496,-2.0
-1.9412496,-2.0
-1.9352562,-2.0
-1.9352562,-2.0
-1.9352562,-2.0
-1.9237576,-2.0
-1.9237576,-2.0
-1.9231429,-2.0
-1.9231429,-2.0
-1.9231429,-2.0
-1.940356,-2.0
-1.940356,-2.0
-1.9581528,-2.0
-1.9581528,-2.0
-1.9581528,-2.0
-1.9615729,-2.0
-1.9615729,-2.0
-1.9528344,-2.0
-1.9528344,-2.0
-1.9528344,-2.0
-1.9673384,-2.0
-1.9673384,-2.0
-1.9724619,-2.0
-1.9724619,-2.0
-1.9724619,-2.0
-1.9874613,-2.0
-1.9874613,-2.0
-1.9738657,-2.0
-1.9738657,-2.0
-1.9738657,-2.0
-1.9300263,-2.0
-1.9300263,-2.0
-1.9325526,-2.0
-1.9325526,-2.0
-1.9325526,-2.0
-1.947019,-2.0
-1.947019,-2.0
-1.9528846,-2.0
-1.9528846,-2.0
-1.9528846,-2.0
-1.9299387,-2.0
-1.9299387,-2.0
-1.912641,-2.0
-1.912641,-2.0
-1.912641,-2.0
-1.9151412,-2.0
-1.9151412,-2.0
-1.913741,-2.0
-1.913741,-2.0
-1.913741,-2.0
-1.9036826,-2.0
-1.9036826,-2.0
-1.9003742,-2.0
-1.9003742,-2.0
-1.9003742,-2.0
-1.9008651,-2.0
-1.9008651,-2.0
-1.901367,-2.0
-1.901367,-2.0
-1.901367,-2.0
-1.901681,-2.0
-1.901681,-2.0
-1.901612,-2.0
-1.901612,-2.0
-1.901612,-2.0
-1.901309,-2.0
-1.901309,-2.0
-1.8957658,-2.0
-1.8957658,-2.0
-1.8957658,-2.0
-1.9017045,-2.0
-1.9017045,-2.0
-1.9022641,-2.0
-1.9022641,-2.0
-1.9022641,-2.0
-1.9024506,-2.0
-1.9024506,-2.0
-1.902648,-2.0
-1.902648,-2.0
-1.902648,-2.0
-1.9025526,-2.0
-1.9025526,-2.0
-1.9098094,-2.0
-1.9098094,-2.0
-1.9098094,-2.0
-1.9235888,-2.0
-1.9235888,-2.0
-1.9264691,-2.0
-1.9264691,-2.0
-1.9264691,-2.0
-1.9267522,-2.0
-1.9267522,-2.0
-1.926888,-2.0
-1.926888,-2.0
-1.926888,-2.0
-1.9367058,-2.0
-1.9367058,-2.0
-1.9401958,-2.0
-1.9401958,-2.0
-1.9401958,-2.0
-1.942718,-2.0
-1.942718,-2.0
-1.9334991,-2.0
-1.9334991,-2.0
-1.9334991,-2.0
-1.930356,-2.0
-1.930356,-2.0
-1.9319819,-2.0
-1.9319819,-2.0
-1.9319819,-2.0
-1.9399703,-2.0
-1.9399703,-2.0
-1.9518331,-2.0
-1.9518331,-2.0
-1.9518331,-2.0
-2.0134678,-2.0
-2.0134678,-2.0
-2.0416107,-2.0
-2.0416107,-2.0
-2.0416107,-2.0
-2.0346525,-2.0
-2.0346525,-2.0
-2.0177562,-2.0
-2.0177562,-2.0
-2.0177562,-2.0
-2.009837,-2.0
-2.009837,-2.0
-2.0046127,-2.0
-2.0046127,-2.0
-2.0046127,-2.0
-1.9014441,-2.0
-1.9014441,-2.0
-1.9061,-2.0
-1.9061,-2.0
-1.9061,-2.0
-2.026889,-2.0
-2.0175307,-2.0
-2.0167673,-2.0
-2.0167673,-2.0
-2.0167673,-2.0
-2.0331767,-2.0
-2.0331767,-2.0
-2.0537784,-2.0
-2.0537784,-2.0
-2.0537784,-2.0
-2.0717068,-2.0
-2.0717068,-2.0
-2.0768926,-2.0
-2.0768926,-2.0
-2.0768926,-2.0
-2.0808265,-2.0
-2.0808265,-2.0
-2.0831952,-2.0
-2.0831952,-2.0
-2.0831952,-2.0
-2.077,-2.0
-2.077,-2.0
-2.0826328,-2.0
-2.0826328,-2.0
-2.0826328,-2.0
-2.0972474,-2.0
-2.0972474,-2.0
-2.1026537,-2.0
-2.1026537,-2.0
-2.1026537,-2.0
-2.1077192,-2.0
-2.1077192,-2.0
-2.115419,-2.0
-2.115419,-2.0
-2.115419,-2.0
-2.1204453,-2.0
-2.1204453,-2.0
-2.1138015,-2.0
-2.1138015,-2.0
-2.1138015,-2.0
-2.1016655,-2.0
-2.1016655,-2.0
-2.0950303,-2.0
-2.0950303,-2.0
-2.0950303,-2.0
-2.1075385,-2.0
-2.1075385,-2.0
-2.1210716,-2.0
-2.1210716,-2.0
-2.1210716,-2.0
-2.1396322,-2.0
-2.1396322,-2.0
-2.1590703,-2.0
-2.1590703,-2.0
-2.1590703,-2.0
-2.1672359,-2.0
-2.1672359,-2.0
-2.1643312,-2.0
-2.1643312,-2.0
-2.1643312,-2.0
-2.1512027,-2.0
-2.1512027,-2.0
-2.1327665,-2.0
-2.1327665,-2.0
-2.1327665,-2.0
-2.1185641,-2.0
-2.1185641,-2.0
-2.1005526,-2.0
-2.1005526,-2.0
-2.1005526,-2.0
-2.0767152,-2.0
-2.0767152,-2.0
-2.0301461,-2.0
-2.0301461,-2.0
-2.0301461,-2.0
-1.9655315,-2.0
-1.9655315,-2.0
-1.917583,-2.0
-1.917583,-2.0
-1.917583,-2.0
-1.9053051,-2.0
-1.9053051,-2.0
-1.9053738,-2.0
-1.9053738,-2.0
-1.9053738,-2.0
-1.9053326,-2.0
-1.9053326,-2.0
-1.9055161,-2.0
-1.9055161,-2.0
-1.9055161,-2.0
-1.9059505,-2.0
-1.9059505,-2.0
-1.9057875,-2.0
-1.9057875,-2.0
-1.9057875,-2.0
-1.9000286,-2.0
-1.9000286,-2.0
-1.9031496,-2.0
-1.9031496,-2.0
-1.9031496,-2.0
-1.9032305,-2.0
-1.9032305,-2.0
-1.9045601,-2.0
-1.9045601,-2.0
-1.9045601,-2.0
-1.9072781,-2.0
-1.9072781,-2.0
-1.9067538,-2.0
-1.9067538,-2.0
-1.9067538,-2.0
-1.9101228,-2.0
-1.9101228,-2.0
-1.9084599,-2.0
-1.9084599,-2.0
-1.9084599,-2.0
-1.9081323,-2.0
-1.9081323,-2.0
-1.8843241,-2.0
-1.8843241,-2.0
-1.8810537,-2.0
-1.8810537,-2.0
-1.8810537,-2.0
-1.8808081,-2.0
-1.8808081,-2.0
-1.8801016,-2.0
-1.8801016,-2.0
-1.8801016,-2.0
-1.8804501,-2.0
-1.8804501,-2.0
-1.8816134,-2.0
-1.8816134,-2.0
-1.8816134,-2.0
-1.8806864,-2.0
-1.8806864,-2.0
-1.8803608,-2.0
-1.8803608,-2.0
-1.8803608,-2.0
-1.8851106,-2.0
-1.8851106,-2.0
-1.8921393,-2.0
-1.8921393,-2.0
-1.8921393,-2.0
-1.8905205,-2.0
-1.8905205,-2.0
-1.8912809,-2.0
-1.8912809,-2.0
-1.8912809,-2.0
-1.8979833,-2.0
-1.8979833,-2.0
-1.8993542,-2.0
-1.8993542,-2.0
-1.8993542,-2.0
-1.8996444,-2.0
-1.8996444,-2.0
-1.8997684,-2.0
-1.8997684,-2.0
-1.8997684,-2.0
-1.8994699,-2.0
-1.8994699,-2.0
-1.8991628,-2.0
-1.8991628,-2.0
-1.8991628,-2.0
-1.9070842,-2.0
-1.9070842,-2.0
-1.9260712,-2.0
-1.9260712,-2.0
-1.9260712,-2.0
-1.9570742,-2.0
-1.9570742,-2.0
-2.0024288,-2.0
-2.0024288,-2.0
-2.0024288,-2.0
-2.038129,-2.0
-2.038129,-2.0
-2.0691566,-2.0
-2.0691566,-2.0
-2.0691566,-2.0
-2.0827038,-2.0
-2.0827038,-2.0
-2.092021,-2.0
-2.092021,-2.0
-2.092021,-2.0
-2.0950506,-2.0
-2.0950506,-2.0
-2.0932298,-2.0
-2.0932298,-2.0
-2.0932298,-2.0
-2.089469,-2.0
-2.089469,-2.0
-2.0855148,-2.0
-2.0855148,-2.0
-2.0855148,-2.0
-2.0834584,-2.0
-2.0834584,-2.0
-2.0810356,-2.0
-2.0810356,-2.0
-2.0810356,-2.0
-2.0785985,-2.0
-2.0785985,-2.0
-2.0694845,-2.0
-2.0694845,-2.0
-2.0694845,-2.0
-2.0358543,-2.0
-2.0358543,-2.0
-2.0127902,-2.0
-2.0127902,-2.0
-2.0127902,-2.0
-2.003398,-2.0
-2.003398,-2.0
-1.9915142,-2.0
-1.9915142,-2.0
-1.9915142,-2.0
-1.9764686,-2.0
-1.9764686,-2.0
-1.9604673,-2.0
-1.9604673,-2.0
-1.9604673,-2.0
-1.9454503,-2.0
-1.9454503,-2.0
-1.9430461,-2.0
-1.9430461,-2.0
-1.9430461,-2.0
-1.976215,-2.0
-1.976215,-2.0
-2.0164866,-2.0
-2.0164866,-2.0
-2.0164866,-2.0
-2.027514,-2.0
-2.027514,-2.0
-2.0205212,-2.0
-2.0205212,-2.0
-2.0205212,-2.0
-2.0192256,-2.0
-2.0192256,-2.0
-2.0202537,-2.0
-2.0202537,-2.0
-2.0202537,-2.0
-2.041188,-2.0
-2.041188,-2.0
-2.0491438,-2.0
-2.0491438,-2.0
-2.0491438,-2.0
-2.0441804,-2.0
-2.0441804,-2.0
-2.03418,-2.0
-2.03418,-2.0
-2.03418,-2.0
-2.02292,-2.0
-2.02292,-2.0
-2.0069742,-2.0
-2.0069742,-2.0
-2.0069742,-2.0
-1.9817107,-2.0
-1.9817107,-2.0
-1.9576266,-2.0
-1.8994918,-2.0
-1.8994918,-2.0
-1.8131273,-2.0
-1.8131273,-2.0
-1.8138604,-2.0
-1.8138604,-2.0
-1.8138604,-2.0
-1.8188117,-2.0
-1.8188117,-2.0
-1.8363299,-2.0
-1.8363299,-2.0
-1.8363299,-2.0
-1.8417008,-2.0
-1.8044028,-2.0
-1.8812371,0.9733937544523388
-1.9179732,-2.0
-1.9179732,-2.0
-1.9241902,-2.0
-1.9241902,-2.0
-1.9389837,-2.0
-1.9389837,-2.0
-1.9389837,-2.0
-1.9574553,-2.0
-1.9574553,-2.0
-1.9669589,-2.0
-1.9669589,-2.0
-1.9669589,-2.0
-1.9904652,-2.0
-1.9904652,-2.0
-2.0068517,-2.0
-2.0068517,-2.0
-2.0068517,-2.0
-2.0062091,-2.0
-2.0062091,-2.0
-2.0185566,-2.0
-2.0185566,-2.0
-2.0185566,-2.0
-2.0329645,-2.0
-2.0329645,-2.0
-2.0385075,-2.0
-2.0385075,-2.0
-1.9619887,-2.0
-1.4782207,-2.0
-1.514408,-2.0
-1.5125124,0.981509645538686
-1.5281601,-2.0
-1.6674352,-2.0
-1.8119164,-2.0
-1.6496994,-2.0
-1.8547626,-2.0
-1.8635738,-2.0
-1.8635738,-2.0
-1.9008431,-2.0
-1.8910043,-2.0
-1.8626276,-2.0
-1.8601146,-2.0
-1.8026762,-2.0
-1.9177971,-2.0
-1.919616,-2.0
-1.9608076,-2.0
-1.9608076,-2.0
-1.9608076,-2.0
-1.9899489,-2.0
-1.9899489,-2.0
-2.0006409,-2.0
-2.0006409,-2.0
-2.0008512,-2.0
-2.0044963,-2.0
-2.0042,-2.0
-2.0030155,-2.0
-2.0030155,-2.0
-2.0030155,-2.0
-2.003161,-2.0
-2.0023146,-2.0
-1.9912391,-2.0
-1.9912391,-2.0
-1.9912391,-2.0
-2.0021784,-2.0
-2.0013635,-2.0
-2.0143085,-2.0
-2.0143085,-2.0
-2.0143085,-2.0
-2.0201204,-2.0
-2.0201204,-2.0
-2.021675,-2.0
-2.021675,-2.0
-2.0234163,-2.0
-2.004233,-2.0
-2.004233,-2.0
-2.0075848,-2.0
-2.0075848,-2.0
-2.0075848,-2.0
-2.002933,-2.0
-2.002933,-2.0
-1.9821438,-2.0
-1.9821438,-2.0
-1.9821438,-2.0
-2.0135057,-2.0
-2.0150235,-2.0
-2.0013993,-2.0
-2.0013993,-2.0
-2.0013993,-2.0
-1.9893509,-2.0
-1.9893509,-2.0
-2.0080032,-2.0
-2.0080032,-2.0
-2.0080032,-2.0
-1.9833593,-2.0
-1.9833593,-2.0
-1.9968784,-2.0
-1.9968784,-2.0
-1.9968784,-2.0
-1.985641,-2.0
-1.9856453,-2.0
-1.9712324,-2.0
-1.9712324,-2.0
-1.9712324,-2.0
-1.9642692,-2.0
-1.9646451,-2.0
-1.9544318,-2.0
-1.9549167,-2.0
-1.9549167,-2.0
-1.9268351,-2.0
-1.9267071,-2.0
-1.9299601,-2.0
-1.9299601,-2.0
-1.9299601,-2.0
-1.922905,-2.0
-1.922905,-2.0
-1.9335468,-2.0
-1.9335468,-2.0
-1.9335468,-2.0
-1.9311521,-2.0
-1.9311521,-2.0
-1.9065965,-2.0
-1.9065965,-2.0
-1.9065965,-2.0
-1.8877904,-2.0
-1.8877904,-2.0
-1.9017327,-2.0
-1.9017327,-2.0
-1.9017327,-2.0
-1.9296423,-2.0
-1.9276056,-2.0
-1.9609039,-2.0
-1.9609039,-2.0
-1.9609039,-2.0
-1.9621174,-2.0
-1.9621174,-2.0
-1.96232,-2.0
-1.96232,-2.0
-1.96232,-2.0
-1.9573505,-2.0
-1.9573505,-2.0
-1.9488974,-2.0
-1.9488974,-2.0
-1.9488974,-2.0
-1.9423549,-2.0
-1.9423549,-2.0
-1.940688,-2.0
-1.940688,-2.0
-1.940688,-2.0
-1.9434847,-2.0
-1.9434847,-2.0
-1.945523,-2.0
-1.945523,-2.0
-1.945523,-2.0
-1.9468932,-2.0
-1.9468932,-2.0
-1.9460099,-2.0
-1.9460099,-2.0
-1.9460099,-2.0
-1.9486576,-2.0
-1.9486576,-2.0
-1.9520634,-2.0
-1.9520634,-2.0
-1.9520634,-2.0
-1.9504888,-2.0
-1.9504888,-2.0
-1.9551923,-2.0
-1.9551923,-2.0
-1.9551923,-2.0
-1.9671677,-2.0
-1.9671677,-2.0
-1.9868177,-2.0
-1.9868177,-2.0
-1.9868177,-2.0
-2.00791,-2.0
-2.00791,-2.0
-2.0213623,-2.0
-2.0213623,-2.0
-2.0213623,-2.0
-2.0215108,-2.0
-2.0215108,-2.0
-2.0162303,-2.0
-2.0162303,-2.0
-2.0162303,-2.0
-2.0056546,-2.0
-2.0056546,-2.0
-1.9937346,-2.0
-1.9937346,-2.0
-1.9937346,-2.0
-1.9829363,-2.0
-1.9829363,-2.0
-1.9537972,-2.0
-1.9537972,-2.0
-1.9537972,-2.0
-1.9412496,-2.0
-1.9412496,-2.0
-1.9352562,-2.0
-1.9352562,-2.0
-1.9352562,-2.0
-1.9237576,-2.0
-1.9237576,-2.0
-1.9231429,-2.0
-1.9231429,-2.0
-1.9231429,-2.0
-1.940356,-2.0
-1.940356,-2.0
-1.9581528,-2.0
-1.9581528,-2.0
-1.9581528,-2.0
-1.9615729,-2.0
-1.9615729,-2.0
-1.9528344,-2.0
-1.9528344,-2.0
-1.9528344,-2.0
-1.9673384,-2.0
-1.9673384,-2.0
-1.9724619,-2.0
-1.9724619,-2.0
-1.9724619,-2.0
-1.9874613,-2.0
-1.9874613,-2.0
-1.9738657,-2.0
-1.9738657,-2.0
-1.9738657,-2.0
-1.9300263,-2.0
-1.9300263,-2.0
-1.9325526,-2.0
-1.9325526,-2.0
-1.9325526,-2.0
-1.947019,-2.0
-1.947019,-2.0
-1.9528846,-2.0
-1.9528846,-2.0
-1.9528846,-2.0
-1.9299387,-2.0
-1.9299387,-2.0
-1.912641,-2.0
-1.912641,-2.0
-1.912641,-2.0
-1.9151412,-2.0
-1.9151412,-2.0
-1.913741,-2.0
-1.913741,-2.0
-1.913741,-2.0
-1.9036826,-2.0
-1.9036826,-2.0
-1.9003742,-2.0
-1.9003742,-2.0
-1.9003742,-2.0
-1.9008651,-2.0
-1.9008651,-2.0
-1.901367,-2.0
-1.901367,-2.0
-1.901367,-2.0
-1.901681,-2.0
-1.901681,-2.0
-1.901612,-2.0
-1.901612,-2.0
-1.901612,-2.0
-1.901309,-2.0
-1.901309,-2.0
-1.8957658,-2.0
-1.8957658,-2.0
-1.8957658,-2.0
-1.9017045,-2.0
-1.9017045,-2.0
-1.9022641,-2.0
-1.9022641,-2.0
-1.9022641,-2.0
-1.9024506,-2.0
-1.9024506,-2.0
-1.902648,-2.0
-1.902648,-2.0
-1.902648,-2.0
-1.9025526,-2.0
-1.9025526,-2.0
-1.9098094,-2.0
-1.9098094,-2.0
-1.9098094,-2.0
-1.9235888,-2.0
-1.9235888,-2.0
-1.9264691,-2.0
-1.9264691,-2.0
-1.9264691,-2.0
-1.9267522,-2.0
-1.9267522,-2.0
-1.926888,-2.0
-1.926888,-2.0
-1.926888,-2.0
-1.9367058,-2.0
-1.9367058,-2.0
-1.9401958,-2.0
-1.9401958,-2.0
-1.9401958,-2.0
-1.942718,-2.0
-1.942718,-2.0
-1.9334991,-2.0
-1.9334991,-2.0
-1.9334991,-2.0
-1.930356,-2.0
-1.930356,-2.0
-1.9319819,-2.0
-1.9319819,-2.0
-1.9319819,-2.0
-1.9399703,-2.0
-1.9399703,-2.0
-1.9518331,-2.0
-1.9518331,-2.0
-1.9518331,-2.0
-2.0134678,-2.0
-2.0134678,-2.0
-2.0416107,-2.0
-2.0416107,-2.0
-2.0416107,-2.0
-2.0346525,-2.0
-2.0346525,-2.0
-2.0177562,-2.0
-2.0177562,-2.0
-2.0177562,-2.0
-2.009837,-2.0
-2.009837,-2.0
-2.0046127,-2.0
-2.0046127,-2.0
-2.0046127,-2.0
-1.9077036,-2.0
-1.9014441,-2.0
-1.6861342,-2.0
-1.9061,-2.0
-1.9103394,-2.0
-2.0175307,-2.0
-2.0175307,-2.0
-2.0167673,-2.0
-2.0167673,-2.0
-2.0167673,-2.0
-2.0331767,-2.0
-2.0331767,-2.0
-2.0537784,-2.0
-2.0537784,-2.0
-2.0537784,-2.0
-2.0717068,-2.0
-2.0717068,-2.0
-2.0768926,-2.0
-2.0768926,-2.0
-2.0768926,-2.0
-2.0808265,-2.0
-2.0808265,-2.0
-2.0831952,-2.0
-2.0831952,-2.0
-2.0831952,-2.0
-2.077,-2.0
-2.077,-2.0
-2.0826328,-2.0
-2.0826328,-2.0
-2.0826328,-2.0
-2.0972474,-2.0
-2.0972474,-2.0
-2.1026537,-2.0
-2.1026537,-2.0
-2.1026537,-2.0
-2.1077192,-2.0
-2.1077192,-2.0
-2.115419,-2.0
-2.115419,-2.0
-2.115419,-2.0
-2.1204453,-2.0
-2.1204453,-2.0
-2.1138015,-2.0
-2.1138015,-2.0
-2.1138015,-2.0
-2.1016655,-2.0
-2.1016655,-2.0
-2.0950303,-2.0
-2.0950303,-2.0
-2.0950303,-2.0
-2.1075385,-2.0
-2.1075385,-2.0
-2.1210716,-2.0
-2.1210716,-2.0
-2.1210716,-2.0
-2.1396322,-2.0
-2.1396322,-2.0
-2.1590703,-2.0
-2.1590703,-2.0
-2.1590703,-2.0
-2.1672359,-2.0
-2.1672359,-2.0
-2.1643312,-2.0
-2.1643312,-2.0
-2.1643312,-2.0
-2.1512027,-2.0
-2.1512027,-2.0
-2.1327665,-2.0
-2.1327665,-2.0
-2.1327665,-2.0
-2.1185641,-2.0
-2.1185641,-2.0
-2.1005526,-2.0
-2.1005526,-2.0
-2.1005526,-2.0
-2.0767152,-2.0
-2.0767152,-2.0
-2.0301461,-2.0
-2.0301461,-2.0
-2.0301461,-2.0
-1.9655315,-2.0
-1.9655315,-2.0
-1.917583,-2.0
-1.917583,-2.0
-1.917583,-2.0
-1.9053051,-2.0
-1.9053051,-2.0
-1.9053738,-2.0
-1.9053738,-2.0
-1.9053738,-2.0
-1.9053326,-2.0
-1.9053326,-2.0
-1.9055161,-2.0
-1.9055161,-2.0
-1.9055161,-2.0
-1.9059505,-2.0
-1.9059505,-2.0
-1.9057875,-2.0
-1.9057875,-2.0
-1.9057875,-2.0
-1.9000286,-2.0
-1.9000286,-2.0
-1.9031496,-2.0
-1.9031496,-2.0
-1.9031496,-2.0
