Predicted_FRP,FRP_1_days_ago
-1.9783221,-2.0
-1.9783221,-2.0
-1.9779186,-2.0
-1.9654977,-2.0
-1.9654977,-2.0
-1.9684516,-2.0
-1.9684516,-2.0
-1.9684516,-2.0
-1.964505,-2.0
-1.964505,-2.0
-1.9610156,-2.0
-1.9592266,-2.0
-1.9610156,-2.0
-1.9726671,-2.0
-1.9717972,-2.0
-1.9737558,-2.0
-1.9737558,-2.0
-1.9737558,-2.0
-1.9763559,-2.0
-1.9763559,-2.0
-1.9959354,-2.0
-1.9959354,-2.0
-1.9959354,-2.0
-2.0104816,-2.0
-2.0104816,-2.0
-2.0157285,-2.0
-2.0157285,-2.0
-2.0157285,-2.0
-2.009542,-2.0
-2.010681,-2.0
-1.9923391,-2.0
-1.9923391,-2.0
-1.9923391,-2.0
-1.9866687,-2.0
-1.9866687,-2.0
-1.9864508,-2.0
-1.9865438,-2.0
-1.9865438,-2.0
-1.9782234,-2.0
-1.9782234,-2.0
-1.9641024,-2.0
-1.9641024,-2.0
-1.9641024,-2.0
-1.9722338,-2.0
-1.9722338,-2.0
-1.9648381,-2.0
-1.9648381,-2.0
-1.9627092,-2.0
-1.9529644,-2.0
-1.9561763,-2.0
-1.9432938,-2.0
-1.9432938,-2.0
-1.9432938,-2.0
-1.9261087,-2.0
-1.9261087,-2.0
-1.9383752,-2.0
-1.938389,-2.0
-1.938389,-2.0
-1.9367993,-2.0
-1.9367993,-2.0
-1.9368821,-2.0
-1.9370927,-2.0
-1.9370927,-2.0
-1.9301546,-2.0
-1.9285595,-2.0
-1.9265865,-2.0
-1.9270136,-2.0
-1.9270136,-2.0
-1.9303479,-2.0
-1.9303479,-2.0
-1.9269159,-2.0
-1.9269159,-2.0
-1.9269159,-2.0
-1.9257905,-2.0
-1.9008088,-2.0
-2.090245,-2.0
-2.090245,-2.0
-2.090245,-2.0
-2.088447,-2.0
-2.088447,-2.0
-2.091989,-2.0
-2.091989,-2.0
-2.091989,-2.0
-2.0979257,-2.0
-2.0979257,-2.0
-2.1001415,-2.0
-2.1001415,-2.0
-2.1001415,-2.0
-2.0888479,-2.0
-2.0888479,-2.0
-2.076971,-2.0
-2.076971,-2.0
-2.076971,-2.0
-2.0802178,-2.0
-2.0802178,-2.0
-2.080761,-2.0
-2.080761,-2.0
-2.080761,-2.0
-2.0798042,-2.0
-2.0798042,-2.0
-2.0826604,-2.0
-2.0826604,-2.0
-2.0826604,-2.0
-2.089055,-2.0
-2.089055,-2.0
-2.0924232,-2.0
-2.0924232,-2.0
-2.0924232,-2.0
-2.106317,-2.0
-2.106317,-2.0
-2.0977106,-2.0
-2.0977106,-2.0
-2.0977106,-2.0
-2.0841513,-2.0
-2.0841513,-2.0
-2.0954034,-2.0
-2.0954034,-2.0
-2.0954034,-2.0
-2.1139758,-2.0
-2.1139758,-2.0
-2.1055744,-2.0
-2.1055744,-2.0
-2.1055744,-2.0
-2.0943303,-2.0
-2.0943303,-2.0
-2.0871549,-2.0
-2.0871549,-2.0
-2.0871549,-2.0
-2.0649252,-2.0
-2.0649252,-2.0
-2.0287247,-2.0
-2.0287247,-2.0
-2.0287247,-2.0
-2.030685,-2.0
-2.030685,-2.0
-2.0486925,-2.0
-2.0486925,-2.0
-2.0486925,-2.0
-2.0452573,-2.0
-2.0452573,-2.0
-2.0483184,-2.0
-2.0483184,-2.0
-2.0483184,-2.0
-2.0571625,-2.0
-2.0571625,-2.0
-2.0694556,-2.0
-2.0694556,-2.0
-2.0694556,-2.0
-2.0751655,-2.0
-2.0751655,-2.0
-2.0766094,-2.0
-2.0766094,-2.0
-2.0766094,-2.0
-2.0865884,-2.0
-2.0865884,-2.0
-2.0940907,-2.0
-2.0940907,-2.0
-2.0940907,-2.0
-2.0910676,-2.0
-2.0910676,-2.0
-2.0890594,-2.0
-2.0890594,-2.0
-2.0890594,-2.0
-2.1008272,-2.0
-2.1008272,-2.0
-2.1184642,-2.0
-2.1184642,-2.0
-2.1184642,-2.0
-2.1444025,-2.0
-2.1444025,-2.0
-2.1529474,-2.0
-2.1529474,-2.0
-2.1529474,-2.0
-2.1616,-2.0
-2.1616,-2.0
-2.1696296,-2.0
-2.1696296,-2.0
-2.1696296,-2.0
-2.172984,-2.0
-2.172984,-2.0
-2.1726418,-2.0
-2.1726418,-2.0
-2.1726418,-2.0
-2.1697655,-2.0
-2.1697655,-2.0
-2.165852,-2.0
-2.165852,-2.0
-2.165852,-2.0
-2.1546419,-2.0
-2.1546419,-2.0
-2.141565,-2.0
-2.141565,-2.0
-2.141565,-2.0
-2.1258526,-2.0
-2.1258526,-2.0
-2.1043377,-2.0
-2.1043377,-2.0
-2.1043377,-2.0
-2.0860083,-2.0
-2.0860083,-2.0
-2.068077,-2.0
-2.068077,-2.0
-2.068077,-2.0
-2.0490327,-2.0
-2.0490327,-2.0
-2.0394711,-2.0
-2.0394711,-2.0
-2.0394711,-2.0
-2.0406303,-2.0
-2.0406303,-2.0
-2.0596592,-2.0
-2.0596592,-2.0
-2.0596592,-2.0
-2.0869932,-2.0
-2.0869932,-2.0
-2.0952342,-2.0
-2.0952342,-2.0
-2.0952342,-2.0
-2.0734577,-2.0
-2.0734577,-2.0
-2.0320072,-2.0
-2.0320072,-2.0
-2.0320072,-2.0
-2.0203817,-2.0
-2.0203817,-2.0
-2.0307047,-2.0
-2.0307047,-2.0
-2.0307047,-2.0
-2.0194664,-2.0
-2.0194664,-2.0
-2.0061393,-2.0
-2.0061393,-2.0
-2.0061393,-2.0
-1.9980888,-2.0
-1.9980888,-2.0
-1.992305,-2.0
-1.992305,-2.0
-1.992305,-2.0
-2.0058537,-2.0
-2.0058537,-2.0
-2.0454278,-2.0
-2.0454278,-2.0
-2.0454278,-2.0
-2.0764546,-2.0
-2.0764546,-2.0
-2.0599496,-2.0
-2.0599496,-2.0
-2.0599496,-2.0
-2.0549338,-2.0
-2.0549338,-2.0
-2.043713,-2.0
-2.043713,-2.0
-2.043713,-2.0
-2.0209541,-2.0
-2.0209541,-2.0
-2.0354805,-2.0
-2.0354805,-2.0
-2.0354805,-2.0
-2.037929,-2.0
-2.037929,-2.0
-1.9747112,-2.0
-1.9747112,-2.0
-1.9747112,-2.0
-1.946255,-2.0
-1.946255,-2.0
-1.9321822,-2.0
-1.9321822,-2.0
-1.9321822,-2.0
-1.8979913,-2.0
-1.8979913,-2.0
-1.9002953,-2.0
-1.9002953,-2.0
-1.9002953,-2.0
-1.9115077,-2.0
-1.9115077,-2.0
-1.9070234,-2.0
-1.9070234,-2.0
-1.9070234,-2.0
-1.9072325,-2.0
-1.9072325,-2.0
-1.9076715,-2.0
-1.9076715,-2.0
-1.9076715,-2.0
-1.9057586,-2.0
-1.9057586,-2.0
-1.9051886,-2.0
-1.9051886,-2.0
-1.9051886,-2.0
-1.9039468,-2.0
-1.9039468,-2.0
-1.9044918,-2.0
-1.9044918,-2.0
-1.9044918,-2.0
-1.9052646,-2.0
-1.9052646,-2.0
-1.9033676,-2.0
-1.9033676,-2.0
-1.9033676,-2.0
-1.9069164,-2.0
-1.9069164,-2.0
-1.9090655,-2.0
-1.9090655,-2.0
-1.9090655,-2.0
-1.909327,-2.0
-1.909327,-2.0
-1.9090421,-2.0
-1.9090421,-2.0
-1.9090421,-2.0
-1.9137985,-2.0
-1.9137985,-2.0
-1.9498343,-2.0
-1.9498343,-2.0
-1.9498343,-2.0
-1.9907947,-2.0
-1.9907947,-2.0
-2.0263994,-2.0
-2.0263994,-2.0
-2.0263994,-2.0
-2.0572903,-2.0
-2.0572903,-2.0
-2.0859342,-2.0
-2.0859342,-2.0
-2.0859342,-2.0
-2.1102493,-2.0
-2.1102493,-2.0
-2.118793,-2.0
-2.118793,-2.0
-2.118793,-2.0
-2.1270237,-2.0
-2.1270237,-2.0
-2.1400342,-2.0
-2.1400342,-2.0
-2.1400342,-2.0
-2.1406834,-2.0
-2.1406834,-2.0
-2.1325421,-2.0
-2.1325421,-2.0
-2.1325421,-2.0
-2.126361,-2.0
-2.126361,-2.0
-2.1391854,-2.0
-2.1391854,-2.0
-2.1391854,-2.0
-2.1468987,-2.0
-2.1468987,-2.0
-2.143983,-2.0
-2.143983,-2.0
-2.143983,-2.0
-2.1284232,-2.0
-2.1284232,-2.0
-2.1007667,-2.0
-2.1007667,-2.0
-2.1007667,-2.0
-2.089981,-2.0
-2.089981,-2.0
-2.0876098,-2.0
-2.0876098,-2.0
-2.0876098,-2.0
-2.074547,-2.0
-2.074547,-2.0
-2.0511186,-2.0
-2.0511186,-2.0
-2.0511186,-2.0
-1.9818262,-2.0
-1.9818262,-2.0
-1.9354398,-2.0
-1.9354398,-2.0
-1.9354398,-2.0
-1.9281318,-2.0
-1.9281318,-2.0
-1.9173167,-2.0
-1.9173167,-2.0
-1.9173167,-2.0
-1.9069595,-2.0
-1.9069595,-2.0
-1.9069333,-2.0
-1.9069333,-2.0
-1.9069333,-2.0
-1.9068029,-2.0
-1.9068029,-2.0
-1.8999025,-2.0
-1.8999025,-2.0
-1.8999025,-2.0
-1.890001,-2.0
-1.890001,-2.0
-1.8855559,-2.0
-1.8855559,-2.0
-1.8855559,-2.0
-1.8879097,-2.0
-1.8879097,-2.0
-1.8431442,-2.0
-1.8431442,-2.0
-1.8424063,-2.0
-1.8424063,-2.0
-1.8424063,-2.0
-1.8364778,-2.0
-1.8364778,-2.0
-1.8297892,-2.0
-1.8297892,-2.0
-1.8297892,-2.0
-1.826252,-2.0
-1.826252,-2.0
-1.8244523,-2.0
-1.8244523,-2.0
-1.8244523,-2.0
-1.8256593,-2.0
-1.8256593,-2.0
-1.8277092,-2.0
-1.8277092,-2.0
-1.8277092,-2.0
-1.8287507,-2.0
-1.8287507,-2.0
-1.8285309,-2.0
-1.8285309,-2.0
-1.8285309,-2.0
-1.8276764,-2.0
-1.8276764,-2.0
-1.8269312,-2.0
-1.8269312,-2.0
-1.8269312,-2.0
-1.8271894,-2.0
-1.8271894,-2.0
-1.8275282,-2.0
-1.8275282,-2.0
-1.8275282,-2.0
-1.8278422,-2.0
-1.8278422,-2.0
-1.8280063,-2.0
-1.8280063,-2.0
-1.8280063,-2.0
-1.8297126,-2.0
-1.8297126,-2.0
-1.8331355,-2.0
-1.8331355,-2.0
-1.8331355,-2.0
-1.8369387,-2.0
-1.8369387,-2.0
-1.8417658,-2.0
-1.8417658,-2.0
-1.8417658,-2.0
-1.8501422,-2.0
-1.8501422,-2.0
-1.8619566,-2.0
-1.8619566,-2.0
-1.8619566,-2.0
-1.873248,-2.0
-1.873248,-2.0
-1.8795915,-2.0
-1.8795915,-2.0
-1.8795915,-2.0
-1.8815356,-2.0
-1.8815356,-2.0
-1.8823092,-2.0
-1.8823092,-2.0
-1.8823092,-2.0
-1.8818823,-2.0
-1.8818823,-2.0
-1.8819458,-2.0
-1.8819458,-2.0
-1.8819458,-2.0
-1.8843393,-2.0
-1.8843393,-2.0
-1.8884046,-2.0
-1.8884046,-2.0
-1.8884046,-2.0
-1.8916681,-2.0
-1.8916681,-2.0
-1.8916087,-2.0
-1.8916087,-2.0
-1.8916087,-2.0
-1.8916508,-2.0
-1.8916508,-2.0
-1.8916527,-2.0
-1.8916527,-2.0
-1.8916527,-2.0
-1.8916194,-2.0
-1.8916194,-2.0
-1.8915906,-2.0
-1.8915906,-2.0
-1.8915906,-2.0
-1.8916365,-2.0
-1.8916365,-2.0
-1.8916578,-2.0
-1.8916578,-2.0
-1.8916578,-2.0
-1.8916378,-2.0
-1.8916378,-2.0
-1.8916446,-2.0
-1.8916446,-2.0
-1.8916446,-2.0
-1.8916293,-2.0
-1.8916293,-2.0
-1.9009243,-2.0
-1.9009243,-2.0
-1.9009243,-2.0
-1.9246476,-2.0
-1.9246476,-2.0
-1.9365065,-2.0
-1.9365065,-2.0
-1.9365065,-2.0
-1.931957,-2.0
-1.931957,-2.0
-1.930416,-2.0
-1.930416,-2.0
-1.930416,-2.0
-1.9417679,-2.0
-1.9417679,-2.0
-1.9683521,-2.0
-1.9683521,-2.0
-1.9683521,-2.0
-1.9850643,-2.0
-1.9850643,-2.0
-1.9812059,-2.0
-1.9812059,-2.0
-1.9812059,-2.0
-1.9660599,-2.0
-1.9660599,-2.0
-1.9661194,-2.0
-1.9661194,-2.0
-1.9661194,-2.0
-1.9903147,-2.0
-1.9903147,-2.0
-2.0239022,-2.0
-2.0239022,-2.0
-2.0239022,-2.0
-2.0459642,-2.0
-2.0459642,-2.0
-2.0655365,-2.0
-1.9580019,-2.0
-1.9580019,-2.0
-1.8800198,-2.0
-1.8800198,-2.0
-1.8841863,-2.0
-1.8841863,-2.0
-1.8841863,-2.0
-1.8665531,-2.0
-1.8665531,-2.0
-1.8760855,-2.0
-1.8760855,-2.0
-1.8760855,-2.0
-1.8985162,-2.0
-1.8985162,-2.0
-2.0984707,-2.0
-2.1114132,-2.0
-2.1114132,-2.0
-2.115944,-2.0
-2.115944,-2.0
-2.1247864,-2.0
-2.1247864,-2.0
-2.1247864,-2.0
-2.1337423,-2.0
-2.1337423,-2.0
-2.1243,-2.0
-2.1243,-2.0
-2.1243,-2.0
-2.1212234,-2.0
-2.1212234,-2.0
-2.1623783,-2.0
-2.1623783,-2.0
-2.1623783,-2.0
-2.1668296,-2.0
-2.1668296,-2.0
-2.148433,-2.0
-2.148433,-2.0
-2.148433,-2.0
-2.1418834,-2.0
-2.1418834,-2.0
-2.1389775,-2.0
-2.1389775,-2.0
-2.1427865,-2.0
-1.588019,-2.0
-1.5207666,-2.0
-1.5800703,-2.0
-1.6195636,-2.0
-1.7712641,-2.0
-1.8542337,-2.0
-1.7083131,-2.0
-1.7493567,-2.0
-1.9592072,-2.0
-1.9592072,-2.0
-1.9647973,-2.0
-1.9701881,-2.0
-1.9349899,-2.0
-1.934585,-2.0
-1.934585,-2.0
-1.951111,-2.0
-1.951111,-2.0
-1.9787288,-2.0
-1.9787288,-2.0
-1.9787288,-2.0
-1.978263,-2.0
-1.978263,-2.0
-1.9806368,-2.0
-1.9806368,-2.0
-1.9802647,-2.0
-1.9776113,-2.0
-1.9779885,-2.0
-1.9779186,-2.0
-1.9779186,-2.0
-1.9779186,-2.0
-1.9654977,-2.0
-1.9671215,-2.0
-1.9684516,-2.0
-1.9684516,-2.0
-1.9684516,-2.0
-1.9622607,-2.0
-1.964505,-2.0
-1.9610156,-2.0
-1.9610156,-2.0
-1.9610156,-2.0
-1.9726671,-2.0
-1.9726671,-2.0
-1.9743106,-2.0
-1.9743106,-2.0
-1.9737558,-2.0
-1.9763559,-2.0
-1.9763559,-2.0
-1.9959354,-2.0
-1.9959354,-2.0
-1.9959354,-2.0
-2.0104816,-2.0
-2.0104816,-2.0
-2.0157285,-2.0
-2.0157285,-2.0
-2.0157285,-2.0
-2.009542,-2.0
-2.010681,-2.0
-1.9923391,-2.0
-1.9923391,-2.0
-1.9923391,-2.0
-1.9866687,-2.0
-1.9866687,-2.0
-1.9865438,-2.0
-1.9865438,-2.0
-1.9865438,-2.0
-1.9782234,-2.0
-1.9782234,-2.0
-1.9641024,-2.0
-1.9641024,-2.0
-1.9641024,-2.0
-1.9722338,-2.0
-1.971287,-2.0
-1.9648381,-2.0
-1.9648381,-2.0
-1.9648381,-2.0
-1.9529644,-2.0
-1.954064,-2.0
-1.9432938,-2.0
-1.9443179,-2.0
-1.9443179,-2.0
-1.9261087,-2.0
-1.9257399,-2.0
-1.7386006,-2.0
-1.938389,-2.0
-1.938389,-2.0
-1.9367993,-2.0
-1.9367993,-2.0
-1.9370927,-2.0
-1.9370927,-2.0
-1.9370927,-2.0
-1.9301546,-2.0
-1.9301546,-2.0
-1.5546467,-2.0
-1.927312,-2.0
-1.927312,-2.0
-1.9303479,-2.0
-1.9303479,-2.0
-1.9269159,-2.0
-1.9269159,-2.0
-1.9269159,-2.0
-1.9257905,-2.0
-1.9008088,-2.0
-2.090245,-2.0
-2.090245,-2.0
-2.090245,-2.0
-2.088447,-2.0
-2.088447,-2.0
-2.091989,-2.0
-2.091989,-2.0
-2.091989,-2.0
-2.0979257,-2.0
-2.0979257,-2.0
-2.1001415,-2.0
-2.1001415,-2.0
-2.1001415,-2.0
-2.0888479,-2.0
-2.0888479,-2.0
-2.076971,-2.0
-2.076971,-2.0
-2.076971,-2.0
-2.0802178,-2.0
-2.0802178,-2.0
-2.080761,-2.0
-2.080761,-2.0
-2.080761,-2.0
-2.0798042,-2.0
-2.0798042,-2.0
-2.0826604,-2.0
-2.0826604,-2.0
-2.0826604,-2.0
-2.089055,-2.0
-2.089055,-2.0
-2.0924232,-2.0
-2.0924232,-2.0
-2.0924232,-2.0
-2.106317,-2.0
-2.106317,-2.0
-2.0977106,-2.0
-2.0977106,-2.0
-2.0977106,-2.0
-2.0841513,-2.0
-2.0841513,-2.0
-2.0954034,-2.0
-2.0954034,-2.0
-2.0954034,-2.0
-2.1139758,-2.0
-2.1139758,-2.0
-2.1055744,-2.0
-2.1055744,-2.0
-2.1055744,-2.0
-2.0943303,-2.0
-2.0943303,-2.0
-2.0871549,-2.0
-2.0871549,-2.0
-2.0871549,-2.0
-2.0649252,-2.0
-2.0649252,-2.0
-2.0287247,-2.0
-2.0287247,-2.0
-2.0287247,-2.0
-2.030685,-2.0
-2.030685,-2.0
-2.0486925,-2.0
-2.0486925,-2.0
-2.0486925,-2.0
-2.0452573,-2.0
-2.0452573,-2.0
-2.0483184,-2.0
-2.0483184,-2.0
-2.0483184,-2.0
-2.0571625,-2.0
-2.0571625,-2.0
-2.0694556,-2.0
-2.0694556,-2.0
-2.0694556,-2.0
-2.0751655,-2.0
-2.0751655,-2.0
-2.0766094,-2.0
-2.0766094,-2.0
-2.0766094,-2.0
-2.0865884,-2.0
-2.0865884,-2.0
-2.0940907,-2.0
-2.0940907,-2.0
-2.0940907,-2.0
-2.0910676,-2.0
-2.0910676,-2.0
-2.0890594,-2.0
-2.0890594,-2.0
-2.0890594,-2.0
-2.1008272,-2.0
-2.1008272,-2.0
-2.1184642,-2.0
-2.1184642,-2.0
-2.1184642,-2.0
-2.1444025,-2.0
-2.1444025,-2.0
-2.1529474,-2.0
-2.1529474,-2.0
-2.1529474,-2.0
-2.1616,-2.0
-2.1616,-2.0
-2.1696296,-2.0
-2.1696296,-2.0
-2.1696296,-2.0
-2.172984,-2.0
-2.172984,-2.0
-2.1726418,-2.0
-2.1726418,-2.0
-2.1726418,-2.0
-2.1697655,-2.0
-2.1697655,-2.0
-2.165852,-2.0
-2.165852,-2.0
-2.165852,-2.0
-2.1546419,-2.0
-2.1546419,-2.0
-2.141565,-2.0
-2.141565,-2.0
-2.141565,-2.0
-2.1258526,-2.0
-2.1258526,-2.0
-2.1043377,-2.0
-2.1043377,-2.0
-2.1043377,-2.0
-2.0860083,-2.0
-2.0860083,-2.0
-2.068077,-2.0
-2.068077,-2.0
-2.068077,-2.0
-2.0490327,-2.0
-2.0490327,-2.0
-2.0394711,-2.0
-2.0394711,-2.0
-2.0394711,-2.0
-2.0406303,-2.0
-2.0406303,-2.0
-2.0596592,-2.0
-2.0596592,-2.0
-2.0596592,-2.0
-2.0869932,-2.0
-2.0869932,-2.0
-2.0952342,-2.0
-2.0952342,-2.0
-2.0952342,-2.0
-2.0734577,-2.0
-2.0734577,-2.0
-2.0320072,-2.0
-2.0320072,-2.0
-2.0320072,-2.0
-2.0203817,-2.0
-2.0203817,-2.0
-2.0307047,-2.0
-2.0307047,-2.0
-2.0307047,-2.0
-2.0194664,-2.0
-2.0194664,-2.0
-2.0061393,-2.0
-2.0061393,-2.0
-2.0061393,-2.0
-1.9980888,-2.0
-1.9980888,-2.0
-1.992305,-2.0
-1.992305,-2.0
-1.992305,-2.0
-2.0058537,-2.0
-2.0058537,-2.0
-2.0454278,-2.0
-2.0454278,-2.0
-2.0454278,-2.0
-2.0764546,-2.0
-2.0764546,-2.0
-2.0599496,-2.0
-2.0599496,-2.0
-2.0599496,-2.0
-2.0549338,-2.0
-2.0549338,-2.0
-2.043713,-2.0
-2.043713,-2.0
-2.043713,-2.0
-2.0209541,-2.0
-2.0209541,-2.0
-2.0354805,-2.0
-2.0354805,-2.0
-2.0354805,-2.0
-2.037929,-2.0
-2.037929,-2.0
-1.9747112,-2.0
-1.9747112,-2.0
-1.9747112,-2.0
-1.946255,-2.0
-1.946255,-2.0
-1.9321822,-2.0
-1.9321822,-2.0
-1.9321822,-2.0
-1.9048344,-2.0
-1.8979913,-2.0
-1.9002953,-2.0
-1.9002953,-2.0
-1.9050732,-2.0
-1.9115077,-2.0
-1.9115077,-2.0
-1.9070234,-2.0
-1.9070234,-2.0
-1.9070234,-2.0
-1.9072325,-2.0
-1.9072325,-2.0
-1.9076715,-2.0
-1.9076715,-2.0
-1.9076715,-2.0
-1.9057586,-2.0
-1.9057586,-2.0
-1.9051886,-2.0
-1.9051886,-2.0
-1.9051886,-2.0
-1.9039468,-2.0
-1.9039468,-2.0
-1.9044918,-2.0
-1.9044918,-2.0
-1.9044918,-2.0
-1.9052646,-2.0
-1.9052646,-2.0
-1.9033676,-2.0
-1.9033676,-2.0
-1.9033676,-2.0
-1.9069164,-2.0
-1.9069164,-2.0
-1.9090655,-2.0
-1.9090655,-2.0
-1.9090655,-2.0
-1.909327,-2.0
-1.909327,-2.0
-1.9090421,-2.0
-1.9090421,-2.0
-1.9090421,-2.0
-1.9137985,-2.0
-1.9137985,-2.0
-1.9498343,-2.0
-1.9498343,-2.0
-1.9498343,-2.0
-1.9907947,-2.0
-1.9907947,-2.0
-2.0263994,-2.0
-2.0263994,-2.0
-2.0263994,-2.0
-2.0572903,-2.0
-2.0572903,-2.0
-2.0859342,-2.0
-2.0859342,-2.0
-2.0859342,-2.0
-2.1102493,-2.0
-2.1102493,-2.0
-2.118793,-2.0
-2.118793,-2.0
-2.118793,-2.0
-2.1270237,-2.0
-2.1270237,-2.0
-2.1400342,-2.0
-2.1400342,-2.0
-2.1400342,-2.0
-2.1406834,-2.0
-2.1406834,-2.0
-2.1325421,-2.0
-2.1325421,-2.0
-2.1325421,-2.0
-2.126361,-2.0
-2.126361,-2.0
-2.1391854,-2.0
-2.1391854,-2.0
-2.1391854,-2.0
-2.1468987,-2.0
-2.1468987,-2.0
-2.143983,-2.0
-2.143983,-2.0
-2.143983,-2.0
-2.1284232,-2.0
-2.1284232,-2.0
-2.1007667,-2.0
-2.1007667,-2.0
-2.1007667,-2.0
-2.089981,-2.0
-2.089981,-2.0
-2.0876098,-2.0
-2.0876098,-2.0
-2.0876098,-2.0
-2.074547,-2.0
-2.074547,-2.0
-2.0511186,-2.0
-2.0511186,-2.0
-2.0511186,-2.0
-1.9818262,-2.0
-1.9818262,-2.0
-1.9354398,-2.0
-1.9354398,-2.0
-1.9354398,-2.0
-1.9281318,-2.0
-1.9281318,-2.0
-1.9173167,-2.0
-1.9173167,-2.0
-1.9173167,-2.0
-1.9069595,-2.0
