Predicted_FRP,FRP_1_days_ago
-1.9692886,-2.0
-1.9616333,-2.0
-1.9620109,-2.0
-1.9620109,-2.0
-1.9407678,-2.0
-1.9407678,-2.0
-1.940111,-2.0
-1.9403015,-2.0
-1.9403015,-2.0
-1.9397893,-2.0
-1.9382818,-2.0
-1.928608,-2.0
-1.9288462,-2.0
-1.9288462,-2.0
-1.9195122,-2.0
-1.9195122,-2.0
-1.9256016,-2.0
-1.9256016,-2.0
-1.9256016,-2.0
-1.9471654,-2.0
-1.9307663,-2.0
-2.059238,-2.0
-2.059238,-2.0
-2.059238,-2.0
-2.055492,-2.0
-2.055492,-2.0
-2.0295217,-2.0
-2.0295217,-2.0
-2.0295217,-2.0
-2.0092325,-2.0
-2.0092325,-2.0
-2.0083437,-2.0
-2.0083437,-2.0
-2.0083437,-2.0
-2.0095456,-2.0
-2.0095456,-2.0
-2.0143661,-2.0
-2.0143661,-2.0
-2.0143661,-2.0
-2.0373228,-2.0
-2.0373228,-2.0
-2.055729,-2.0
-2.055729,-2.0
-2.055729,-2.0
-2.069138,-2.0
-2.069138,-2.0
-2.0745208,-2.0
-2.0745208,-2.0
-2.0745208,-2.0
-2.0717373,-2.0
-2.0717373,-2.0
-2.0734196,-2.0
-2.0734196,-2.0
-2.0734196,-2.0
-2.0856266,-2.0
-2.0856266,-2.0
-2.0956519,-2.0
-2.0956519,-2.0
-2.0956519,-2.0
-2.0864365,-2.0
-2.0864365,-2.0
-2.0834632,-2.0
-2.0834632,-2.0
-2.0834632,-2.0
-2.0939538,-2.0
-2.0939538,-2.0
-2.103431,-2.0
-2.103431,-2.0
-2.103431,-2.0
-2.114992,-2.0
-2.114992,-2.0
-2.1161377,-2.0
-2.1161377,-2.0
-2.1161377,-2.0
-2.1149752,-2.0
-2.1149752,-2.0
-2.1024792,-2.0
-2.1024792,-2.0
-2.1024792,-2.0
-2.0799546,-2.0
-2.0799546,-2.0
-2.0682056,-2.0
-2.0682056,-2.0
-2.0682056,-2.0
-2.064733,-2.0
-2.064733,-2.0
-2.0547493,-2.0
-2.0547493,-2.0
-2.0547493,-2.0
-2.0493722,-2.0
-2.0493722,-2.0
-2.0459995,-2.0
-2.0459995,-2.0
-2.0459995,-2.0
-2.0592208,-2.0
-2.0592208,-2.0
-2.069707,-2.0
-2.069707,-2.0
-2.069707,-2.0
-2.074481,-2.0
-2.074481,-2.0
-2.078157,-2.0
-2.078157,-2.0
-2.078157,-2.0
-2.076408,-2.0
-2.076408,-2.0
-2.0726423,-2.0
-2.0726423,-2.0
-2.0726423,-2.0
-2.0677278,-2.0
-2.0677278,-2.0
-2.0574892,-2.0
-2.0574892,-2.0
-2.0574892,-2.0
-2.0532868,-2.0
-2.0532868,-2.0
-2.0451257,-2.0
-2.0451257,-2.0
-2.0451257,-2.0
-2.0237532,-2.0
-2.0237532,-2.0
-1.9761661,-2.0
-1.9761661,-2.0
-1.9761661,-2.0
-1.9641554,-2.0
-1.9641554,-2.0
-1.9566734,-2.0
-1.9566734,-2.0
-1.9566734,-2.0
-1.9756167,-2.0
-1.9756167,-2.0
-2.0062916,-2.0
-2.0062916,-2.0
-2.0062916,-2.0
-2.0154428,-2.0
-2.0154428,-2.0
-1.998389,-2.0
-1.998389,-2.0
-1.998389,-2.0
-1.9645008,-2.0
-1.9645008,-2.0
-1.9702145,-2.0
-1.9702145,-2.0
-1.9702145,-2.0
-1.9433869,-2.0
-1.9433869,-2.0
-1.9084444,-2.0
-1.9084444,-2.0
-1.9084444,-2.0
-1.9025557,-2.0
-1.9025557,-2.0
-1.9023614,-2.0
-1.9023614,-2.0
-1.9023614,-2.0
-1.9020355,-2.0
-1.9020355,-2.0
-1.901912,-2.0
-1.901912,-2.0
-1.901912,-2.0
-1.90308,-2.0
-1.90308,-2.0
-1.9640242,-2.0
-1.9640242,-2.0
-1.9640242,-2.0
-2.0470967,-2.0
-2.0470967,-2.0
-2.0990229,-2.0
-2.0990229,-2.0
-2.0990229,-2.0
-2.12828,-2.0
-2.12828,-2.0
-2.1424334,-2.0
-2.1424334,-2.0
-2.1424334,-2.0
-2.1578667,-2.0
-2.1578667,-2.0
-2.1690989,-2.0
-2.1690989,-2.0
-2.1690989,-2.0
-2.1743898,-2.0
-2.1743898,-2.0
-2.1787531,-2.0
-2.1787531,-2.0
-2.1787531,-2.0
-2.2012544,-2.0
-2.2012544,-2.0
-2.2052796,-2.0
-2.2052796,-2.0
-2.2052796,-2.0
-2.1930199,-2.0
-2.1930199,-2.0
-2.1722896,-2.0
-2.1722896,-2.0
-2.1722896,-2.0
-2.1691976,-2.0
-2.1691976,-2.0
-2.1706083,-2.0
-2.1706083,-2.0
-2.1706083,-2.0
-2.1604385,-2.0
-2.1604385,-2.0
-2.1379192,-2.0
-2.1379192,-2.0
-2.1379192,-2.0
-2.1155593,-2.0
-2.1155593,-2.0
-2.0987911,-2.0
-2.0987911,-2.0
-2.0987911,-2.0
-2.055785,-2.0
-2.055785,-2.0
-2.066462,-2.0
-2.066462,-2.0
-2.066462,-2.0
-1.9645163,-2.0
-1.9645163,-2.0
-1.9561074,-2.0
-1.9561074,-2.0
-1.9561074,-2.0
-2.0882013,-2.0
-2.0865223,-2.0
-2.1130733,-2.0
-2.1130733,-2.0
-2.1130733,-2.0
-2.1053383,-2.0
-2.1053383,-2.0
-2.0846372,-2.0
-2.0846372,-2.0
-2.0846372,-2.0
-2.030761,-2.0
-2.030761,-2.0
-1.9783454,-2.0
-1.9783454,-2.0
-1.9783454,-2.0
-1.9308352,-2.0
-1.9308352,-2.0
-1.8982868,-2.0
-1.8982868,-2.0
-1.8982868,-2.0
-1.8979485,-2.0
-1.8979485,-2.0
-1.8979104,-2.0
-1.8979104,-2.0
-1.8979104,-2.0
-1.8989842,-2.0
-1.8989842,-2.0
-1.9117845,-2.0
-1.9117845,-2.0
-1.9117845,-2.0
-1.9172074,-2.0
-1.9172074,-2.0
-1.9075745,-2.0
-1.9075745,-2.0
-1.9075745,-2.0
-1.903078,-2.0
-1.903078,-2.0
-1.90133,-2.0
-1.90133,-2.0
-1.90133,-2.0
-1.9135613,-2.0
-1.9135613,-2.0
-1.9500967,-2.0
-1.9500967,-2.0
-1.9500967,-2.0
-1.9647,-2.0
-1.9647,-2.0
-1.9553182,-2.0
-1.9553182,-2.0
-1.9553182,-2.0
-1.9378446,-2.0
-1.9378446,-2.0
-1.9373891,-2.0
-1.9373891,-2.0
-1.9373891,-2.0
-1.9565539,-2.0
-1.9565539,-2.0
-2.0040112,-2.0
-2.0040112,-2.0
-2.0040112,-2.0
-2.0411644,-2.0
-2.0411644,-2.0
-2.065956,-2.0
-2.065956,-2.0
-2.065956,-2.0
-2.0526972,-2.0
-2.0526972,-2.0
-2.0211687,-2.0
-2.0211687,-2.0
-2.0211687,-2.0
-2.0333936,-2.0
-2.0333936,-2.0
-2.055135,-2.0
-2.055135,-2.0
-2.055135,-2.0
-2.0657785,-2.0
-2.0657785,-2.0
-2.0601044,-2.0
-2.0601044,-2.0
-2.0601044,-2.0
-2.0363276,-2.0
-2.0363276,-2.0
-2.010025,-2.0
-2.010025,-2.0
-2.010025,-2.0
-2.0027728,-2.0
-2.0027728,-2.0
-1.9983051,-2.0
-1.9983051,-2.0
-1.9983051,-2.0
-1.9999855,-2.0
-1.9999855,-2.0
-1.9704617,-2.0
-1.9704617,-2.0
-1.9704617,-2.0
-1.945334,-2.0
-1.945334,-2.0
-1.9487716,-2.0
-1.9487716,-2.0
-1.9487716,-2.0
-1.9560848,-2.0
-1.9560848,-2.0
-1.992986,-2.0
-1.992986,-2.0
-1.992986,-2.0
-1.9896357,-2.0
-1.9896357,-2.0
-1.9914253,-2.0
-1.9914253,-2.0
-1.9914253,-2.0
-2.0138986,-2.0
-2.0138986,-2.0
-2.023475,-2.0
-2.023475,-2.0
-2.023475,-2.0
-2.0671132,-2.0
-2.0671132,-2.0
-2.0858352,-2.0
-2.0858352,-2.0
-2.0510335,-2.0
-2.0510335,-2.0
-2.0510335,-2.0
-2.022169,-2.0
-2.022169,-2.0
-2.023422,-2.0
-2.023422,-2.0
-2.023422,-2.0
-2.0357208,-2.0
-2.0357208,-2.0
-2.0431774,-2.0
-2.0431774,-2.0
-2.0431774,-2.0
-2.0645943,-2.0
-2.0645943,-2.0
-2.0853763,-2.0
-2.0853763,-2.0
-2.0853763,-2.0
-2.087994,-2.0
-2.087994,-2.0
-2.0870123,-2.0
-2.0870123,-2.0
-2.0870123,-2.0
-2.0825472,-2.0
-2.0825472,-2.0
-2.0788617,-2.0
-2.0788617,-2.0
-2.0788617,-2.0
-2.0766323,-2.0
-2.0766323,-2.0
-2.0727808,-2.0
-2.0727808,-2.0
-2.0727808,-2.0
-2.068696,-2.0
-2.068696,-2.0
-2.0704727,-2.0
-2.0704727,-2.0
-2.0704727,-2.0
-2.0730762,-2.0
-2.0730762,-2.0
-2.073403,-2.0
-2.073403,-2.0
-2.073403,-2.0
-2.0708718,-2.0
-2.0708718,-2.0
-2.0730202,-2.0
-2.0730202,-2.0
-2.0730202,-2.0
-2.0733867,-2.0
-2.0733867,-2.0
-2.0730383,-2.0
-2.0730383,-2.0
-2.0730383,-2.0
-2.0760078,-2.0
-2.0760078,-2.0
-2.0773082,-2.0
-2.0773082,-2.0
-2.0773082,-2.0
-2.078309,-2.0
-2.078309,-2.0
-2.0795946,-2.0
-2.0795946,-2.0
-2.0795946,-2.0
-2.0741892,-2.0
-2.0741892,-2.0
-2.073126,-2.0
-2.073126,-2.0
-2.073126,-2.0
-2.0700853,-2.0
-2.0700853,-2.0
-2.0686166,-2.0
-2.0686166,-2.0
-2.0686166,-2.0
-2.0698657,-2.0
-2.0698657,-2.0
-2.0710123,-2.0
-2.0710123,-2.0
-2.0710123,-2.0
-2.0421839,-2.0
-2.0421839,-2.0
-2.030238,-2.0
-2.030238,-2.0
-2.030238,-2.0
-2.017693,-2.0
-2.017693,-2.0
-2.012206,-2.0
-2.012206,-2.0
-2.012206,-2.0
-2.0201762,-2.0
-2.0201762,-2.0
-2.0292635,-2.0
-2.0292635,-2.0
-2.0292635,-2.0
-1.9909016,-2.0
-1.9909016,-2.0
-1.9501938,-2.0
-1.9501938,-2.0
-1.9501938,-2.0
-1.9419408,-2.0
-1.9419408,-2.0
-1.9630315,-2.0
-1.9630315,-2.0
-1.9630315,-2.0
-2.0290525,-2.0
-2.0290525,-2.0
-2.06996,-2.0
-2.06996,-2.0
-2.06996,-2.0
-2.0721183,-2.0
-2.0721183,-2.0
-2.070856,-2.0
-2.070856,-2.0
-2.070856,-2.0
-2.0684493,-2.0
-2.0684493,-2.0
-2.0705123,-2.0
-2.0705123,-2.0
-2.0705123,-2.0
-2.0723612,-2.0
-2.0723612,-2.0
-2.0739202,-2.0
-2.0739202,-2.0
-2.0739202,-2.0
-2.0740323,-2.0
-2.0740323,-2.0
-2.0756404,-2.0
-2.0756404,-2.0
-2.0756404,-2.0
-2.074458,-2.0
-2.074458,-2.0
-2.0734115,-2.0
-2.0734115,-2.0
-2.0734115,-2.0
-2.0727043,-2.0
-2.0727043,-2.0
-2.0697162,-2.0
-1.969547,-2.0
-1.969547,-2.0
-1.8951464,-2.0
-1.8951464,-2.0
-1.9050884,-2.0
-1.9050884,-2.0
-1.9050884,-2.0
-1.907417,-2.0
-1.907417,-2.0
-1.9158068,-2.0
-1.9158068,-2.0
-1.9158068,-2.0
-1.9266733,-2.0
-1.9266733,-2.0
-1.952666,-2.0
-2.1226366,-2.0
-2.1226366,-2.0
-2.1443057,-2.0
-2.1443057,-2.0
-2.1436687,-2.0
-2.1436687,-2.0
-2.1436687,-2.0
-2.1581347,-2.0
-2.1581347,-2.0
-2.1672058,-2.0
-2.1672058,-2.0
-2.1672058,-2.0
-2.1646028,-2.0
-2.1646028,-2.0
-2.1604116,-2.0
-2.1604116,-2.0
-2.1604116,-2.0
-2.1666493,-2.0
-2.1666493,-2.0
-2.1875696,-2.0
-2.1875696,-2.0
-2.1875696,-2.0
-2.2102132,-2.0
-2.2102132,-2.0
-2.1907215,-2.0
-2.1907215,-2.0
-2.1249137,-2.0
-1.9165196,-2.0
-1.5753405,-2.0
-1.6652045,-2.0
-1.988791,-2.0
-1.9921066,-2.0
-1.9869295,-2.0
-1.984833,-2.0
-1.9948759,-2.0
-1.990619,-2.0
-1.990619,-2.0
-2.005243,-2.0
-2.009544,-2.0
-2.0200942,-2.0
-2.0208716,-2.0
-2.0208716,-2.0
-2.0223842,-2.0
-2.0223842,-2.0
-2.0490472,-2.0
-2.0490472,-2.0
-2.0490472,-2.0
-2.0458138,-2.0
-2.0458138,-2.0
-2.038701,-2.0
-2.038701,-2.0
-2.0392623,-2.0
-2.0384736,-2.0
-2.0378985,-2.0
-2.04395,-2.0
-2.04395,-2.0
-2.04395,-2.0
-2.0361533,-2.0
-2.0343025,-2.0
-2.0279522,-2.0
-2.0279522,-2.0
-2.0279522,-2.0
-2.0414283,-2.0
-2.0394533,-2.0
-2.0425234,-2.0
-2.0425234,-2.0
-2.0425234,-2.0
-2.0484698,-2.0
-2.0484698,-2.0
-2.0331879,-2.0
-2.0331879,-2.0
-2.0350585,-2.0
-2.0239954,-2.0
-2.0239954,-2.0
-2.0411575,-2.0
-2.0411575,-2.0
-2.0411575,-2.0
-2.051767,-2.0
-2.051767,-2.0
-2.045901,-2.0
-2.045901,-2.0
-2.045901,-2.0
-2.0520306,-2.0
-2.0540705,-2.0
-2.0403614,-2.0
-2.0403614,-2.0
-2.0403614,-2.0
-2.0229764,-2.0
-2.0229764,-2.0
-2.0180824,-2.0
-2.0180824,-2.0
-2.0180824,-2.0
-2.017178,-2.0
-2.017178,-2.0
-2.0180752,-2.0
-2.0180752,-2.0
-2.0180752,-2.0
-2.0276856,-2.0
-2.0293605,-2.0
-2.0291545,-2.0
-2.0291545,-2.0
-2.0291545,-2.0
-2.0227118,-2.0
-2.0222197,-2.0
-1.9977673,-2.0
-1.9977648,-2.0
-1.9969583,-2.0
-1.9690925,-2.0
-1.9673983,-2.0
-1.9620109,-2.0
-1.9620109,-2.0
-1.9620109,-2.0
-1.9407678,-2.0
-1.9407678,-2.0
-1.9403015,-2.0
-1.9403015,-2.0
-1.9403015,-2.0
-1.9397893,-2.0
-1.9397893,-2.0
-1.9290271,-2.0
-1.9290271,-2.0
-1.9290271,-2.0
-1.9195122,-2.0
-1.9195122,-2.0
-1.9256016,-2.0
-1.9256016,-2.0
-1.9256016,-2.0
-1.9471654,-2.0
-1.9307663,-2.0
-2.059238,-2.0
-2.059238,-2.0
-2.059238,-2.0
-2.055492,-2.0
-2.055492,-2.0
-2.0295217,-2.0
-2.0295217,-2.0
-2.0295217,-2.0
-2.0092325,-2.0
-2.0092325,-2.0
-2.0083437,-2.0
-2.0083437,-2.0
-2.0083437,-2.0
-2.0095456,-2.0
-2.0095456,-2.0
-2.0143661,-2.0
-2.0143661,-2.0
-2.0143661,-2.0
-2.0373228,-2.0
-2.0373228,-2.0
-2.055729,-2.0
-2.055729,-2.0
-2.055729,-2.0
-2.069138,-2.0
-2.069138,-2.0
-2.0745208,-2.0
-2.0745208,-2.0
-2.0745208,-2.0
-2.0717373,-2.0
-2.0717373,-2.0
-2.0734196,-2.0
-2.0734196,-2.0
-2.0734196,-2.0
-2.0856266,-2.0
-2.0856266,-2.0
-2.0956519,-2.0
-2.0956519,-2.0
-2.0956519,-2.0
-2.0864365,-2.0
-2.0864365,-2.0
-2.0834632,-2.0
-2.0834632,-2.0
-2.0834632,-2.0
-2.0939538,-2.0
-2.0939538,-2.0
-2.103431,-2.0
-2.103431,-2.0
-2.103431,-2.0
-2.114992,-2.0
-2.114992,-2.0
-2.1161377,-2.0
-2.1161377,-2.0
-2.1161377,-2.0
-2.1149752,-2.0
-2.1149752,-2.0
-2.1024792,-2.0
-2.1024792,-2.0
-2.1024792,-2.0
-2.0799546,-2.0
-2.0799546,-2.0
-2.0682056,-2.0
-2.0682056,-2.0
-2.0682056,-2.0
-2.064733,-2.0
-2.064733,-2.0
-2.0547493,-2.0
-2.0547493,-2.0
-2.0547493,-2.0
-2.0493722,-2.0
-2.0493722,-2.0
-2.0459995,-2.0
-2.0459995,-2.0
-2.0459995,-2.0
-2.0592208,-2.0
-2.0592208,-2.0
-2.069707,-2.0
-2.069707,-2.0
-2.069707,-2.0
-2.074481,-2.0
-2.074481,-2.0
-2.078157,-2.0
-2.078157,-2.0
-2.078157,-2.0
-2.076408,-2.0
-2.076408,-2.0
-2.0726423,-2.0
-2.0726423,-2.0
-2.0726423,-2.0
-2.0677278,-2.0
-2.0677278,-2.0
-2.0574892,-2.0
-2.0574892,-2.0
-2.0574892,-2.0
-2.0532868,-2.0
-2.0532868,-2.0
-2.0451257,-2.0
-2.0451257,-2.0
-2.0451257,-2.0
-2.0237532,-2.0
-2.0237532,-2.0
-1.9761661,-2.0
-1.9761661,-2.0
-1.9761661,-2.0
-1.9641554,-2.0
-1.9641554,-2.0
-1.9566734,-2.0
-1.9566734,-2.0
-1.9566734,-2.0
-1.9756167,-2.0
-1.9756167,-2.0
-2.0062916,-2.0
-2.0062916,-2.0
-2.0062916,-2.0
-2.0154428,-2.0
-2.0154428,-2.0
-1.998389,-2.0
-1.998389,-2.0
-1.998389,-2.0
-1.9645008,-2.0
-1.9645008,-2.0
-1.9702145,-2.0
-1.9702145,-2.0
-1.9702145,-2.0
-1.9433869,-2.0
-1.9433869,-2.0
-1.9084444,-2.0
-1.9084444,-2.0
-1.9084444,-2.0
-1.9025557,-2.0
-1.9025557,-2.0
-1.9023614,-2.0
-1.9023614,-2.0
-1.9023614,-2.0
-1.9020355,-2.0
-1.9020355,-2.0
-1.901912,-2.0
-1.901912,-2.0
-1.901912,-2.0
-1.90308,-2.0
-1.90308,-2.0
-1.9640242,-2.0
-1.9640242,-2.0
-1.9640242,-2.0
-2.0470967,-2.0
-2.0470967,-2.0
-2.0990229,-2.0
-2.0990229,-2.0
-2.0990229,-2.0
-2.12828,-2.0
-2.12828,-2.0
-2.1424334,-2.0
-2.1424334,-2.0
-2.1424334,-2.0
-2.1578667,-2.0
-2.1578667,-2.0
-2.1690989,-2.0
-2.1690989,-2.0
-2.1690989,-2.0
-2.1743898,-2.0
-2.1743898,-2.0
-2.1787531,-2.0
-2.1787531,-2.0
-2.1787531,-2.0
-2.2012544,-2.0
-2.2012544,-2.0
-2.2052796,-2.0
-2.2052796,-2.0
-2.2052796,-2.0
-2.1930199,-2.0
-2.1930199,-2.0
-2.1722896,-2.0
-2.1722896,-2.0
-2.1722896,-2.0
-2.1691976,-2.0
-2.1691976,-2.0
-2.1706083,-2.0
-2.1706083,-2.0
-2.1706083,-2.0
-2.1604385,-2.0
-2.1604385,-2.0
-2.1379192,-2.0
-2.1379192,-2.0
-2.1379192,-2.0
-2.1155593,-2.0
-2.1155593,-2.0
-2.0987911,-2.0
-2.0987911,-2.0
-2.0987911,-2.0
-2.055785,-2.0
-2.055785,-2.0
-2.066462,-2.0
-2.066462,-2.0
-2.066462,-2.0
-1.9377991,-2.0
-1.9645163,-2.0
-1.7380556,-2.0
-1.9561074,-2.0
-1.950546,-2.0
-2.0865223,-2.0
-2.0865223,-2.0
-2.1130733,-2.0
-2.1130733,-2.0
-2.1130733,-2.0
-2.1053383,-2.0
-2.1053383,-2.0
-2.0846372,-2.0
-2.0846372,-2.0
-2.0846372,-2.0
-2.030761,-2.0
-2.030761,-2.0
-1.9783454,-2.0
-1.9783454,-2.0
-1.9783454,-2.0
-1.9308352,-2.0
-1.9308352,-2.0
-1.8982868,-2.0
-1.8982868,-2.0
-1.8982868,-2.0
-1.8979485,-2.0
-1.8979485,-2.0
-1.8979104,-2.0
-1.8979104,-2.0
-1.8979104,-2.0
-1.8989842,-2.0
-1.8989842,-2.0
-1.9117845,-2.0
-1.9117845,-2.0
-1.9117845,-2.0
-1.9172074,-2.0
-1.9172074,-2.0
-1.9075745,-2.0
-1.9075745,-2.0
-1.9075745,-2.0
-1.903078,-2.0
-1.903078,-2.0
-1.90133,-2.0
-1.90133,-2.0
-1.90133,-2.0
-1.9135613,-2.0
-1.9135613,-2.0
-1.9500967,-2.0
-1.9500967,-2.0
-1.9500967,-2.0
-1.9647,-2.0
-1.9647,-2.0
-1.9553182,-2.0
-1.9553182,-2.0
-1.9553182,-2.0
-1.9378446,-2.0
-1.9378446,-2.0
-1.9373891,-2.0
-1.9373891,-2.0
-1.9373891,-2.0
-1.9565539,-2.0
-1.9565539,-2.0
-2.0040112,-2.0
-2.0040112,-2.0
-2.0040112,-2.0
-2.0411644,-2.0
-2.0411644,-2.0
-2.065956,-2.0
-2.065956,-2.0
-2.065956,-2.0
-2.0526972,-2.0
-2.0526972,-2.0
-2.0211687,-2.0
-2.0211687,-2.0
-2.0211687,-2.0
-2.0333936,-2.0
-2.0333936,-2.0
-2.055135,-2.0
-2.055135,-2.0
-2.055135,-2.0
-2.0657785,-2.0
-2.0657785,-2.0
-2.0601044,-2.0
-2.0601044,-2.0
-2.0601044,-2.0
-2.0363276,-2.0
-2.0363276,-2.0
-2.010025,-2.0
-2.010025,-2.0
-2.010025,-2.0
-2.0027728,-2.0
-2.0027728,-2.0
-1.9983051,-2.0
-1.9983051,-2.0
-1.9983051,-2.0
-1.9999855,-2.0
-1.9999855,-2.0
-1.9704617,-2.0
-1.9704617,-2.0
-1.9704617,-2.0
-1.945334,-2.0
-1.945334,-2.0
-1.9487716,-2.0
-1.9487716,-2.0
-1.9487716,-2.0
-1.9560848,-2.0
-1.9560848,-2.0
-1.992986,-2.0
-1.992986,-2.0
-1.992986,-2.0
-1.9896357,-2.0
