Predicted_FRP,FRP_1_days_ago
-1.9707377,-2.0
-1.9700661,-2.0
-1.9707377,-2.0
-1.969342,-2.0
-1.968418,-2.0
-1.967547,-2.0
-1.967547,-2.0
-1.967547,-2.0
-1.9514029,-2.0
-1.9514029,-2.0
-1.9734384,-2.0
-1.9734384,-2.0
-1.9734384,-2.0
-1.9831603,-2.0
-1.9831603,-2.0
-1.9714484,-2.0
-1.9714484,-2.0
-1.9714484,-2.0
-2.0001152,-2.0
-2.0011337,-2.0
-1.9910188,-2.0
-1.9910188,-2.0
-1.9910188,-2.0
-1.981494,-2.0
-1.981494,-2.0
-1.9949851,-2.0
-1.9943682,-2.0
-1.9943682,-2.0
-1.968524,-2.0
-1.968524,-2.0
-1.9799623,-2.0
-1.9799623,-2.0
-1.9799623,-2.0
-1.9910771,-2.0
-1.9910771,-2.0
-1.9890659,-2.0
-1.9890659,-2.0
-1.9890722,-2.0
-1.9336209,-2.0
-1.933019,-2.0
-1.8757659,-2.0
-1.8757659,-2.0
-1.8757659,-2.0
-1.8752956,-2.0
-1.8752956,-2.0
-1.878527,-2.0
-1.877531,-2.0
-1.877531,-2.0
-1.8794035,-2.0
-1.8794035,-2.0
-1.8906636,-2.0
-1.8871912,-2.0
-1.8871912,-2.0
-1.8755946,-2.0
-1.8820848,-2.0
-1.8725805,-2.0
-1.8716221,-2.0
-1.8716221,-2.0
-1.8681303,-2.0
-1.8681303,-2.0
-1.8751726,-2.0
-1.8751726,-2.0
-1.8751726,-2.0
-1.9063897,-2.0
-1.910589,-2.0
-1.9654782,-2.0
-1.9654782,-2.0
-1.9654782,-2.0
-1.9686337,-2.0
-1.9686337,-2.0
-1.9576304,-2.0
-1.9576304,-2.0
-1.9576304,-2.0
-1.9315188,-2.0
-1.9315188,-2.0
-1.9246502,-2.0
-1.9246502,-2.0
-1.9246502,-2.0
-1.9137092,-2.0
-1.9137092,-2.0
-1.9125292,-2.0
-1.9125292,-2.0
-1.9125292,-2.0
-1.9111302,-2.0
-1.9111302,-2.0
-1.9102764,-2.0
-1.9102764,-2.0
-1.9102764,-2.0
-1.9091036,-2.0
-1.9091036,-2.0
-1.9081805,-2.0
-1.9081805,-2.0
-1.9081805,-2.0
-1.9080379,-2.0
-1.9080379,-2.0
-1.9083385,-2.0
-1.9083385,-2.0
-1.9083385,-2.0
-1.9077578,-2.0
-1.9077578,-2.0
-1.9079561,-2.0
-1.9079561,-2.0
-1.9079561,-2.0
-1.9145528,-2.0
-1.9145528,-2.0
-1.9271388,-2.0
-1.9271388,-2.0
-1.9271388,-2.0
-1.9447968,-2.0
-1.9447968,-2.0
-1.9712207,-2.0
-1.9712207,-2.0
-1.9712207,-2.0
-2.0050945,-2.0
-2.0050945,-2.0
-1.9732628,-2.0
-1.9732628,-2.0
-1.9732628,-2.0
-1.9456623,-2.0
-1.9456623,-2.0
-1.9462569,-2.0
-1.9462569,-2.0
-1.9462569,-2.0
-1.9441125,-2.0
-1.9441125,-2.0
-1.927057,-2.0
-1.927057,-2.0
-1.927057,-2.0
-1.913928,-2.0
-1.913928,-2.0
-1.9082682,-2.0
-1.9082682,-2.0
-1.9082682,-2.0
-1.9332459,-2.0
-1.9332459,-2.0
-1.9702867,-2.0
-1.9702867,-2.0
-1.9702867,-2.0
-1.9636916,-2.0
-1.9636916,-2.0
-1.9530346,-2.0
-1.9530346,-2.0
-1.9530346,-2.0
-1.9428064,-2.0
-1.9428064,-2.0
-1.9288616,-2.0
-1.9288616,-2.0
-1.9288616,-2.0
-1.927152,-2.0
-1.927152,-2.0
-1.9308836,-2.0
-1.9308836,-2.0
-1.9308836,-2.0
-1.9329312,-2.0
-1.9329312,-2.0
-1.9244587,-2.0
-1.9244587,-2.0
-1.9244587,-2.0
-1.9167057,-2.0
-1.9167057,-2.0
-1.9067192,-2.0
-1.9067192,-2.0
-1.9067192,-2.0
-1.9068677,-2.0
-1.9068677,-2.0
-1.9067202,-2.0
-1.9067202,-2.0
-1.9067202,-2.0
-1.8960761,-2.0
-1.8960761,-2.0
-1.8851222,-2.0
-1.8851222,-2.0
-1.8851222,-2.0
-1.890681,-2.0
-1.890681,-2.0
-1.9005427,-2.0
-1.9005427,-2.0
-1.9005427,-2.0
-1.9065869,-2.0
-1.9065869,-2.0
-1.9062855,-2.0
-1.9062855,-2.0
-1.9062855,-2.0
-1.9058886,-2.0
-1.9058886,-2.0
-1.9056332,-2.0
-1.9056332,-2.0
-1.9056332,-2.0
-1.9052193,-2.0
-1.9052193,-2.0
-1.904741,-2.0
-1.904741,-2.0
-1.904741,-2.0
-1.9045482,-2.0
-1.9045482,-2.0
-1.9041591,-2.0
-1.9041591,-2.0
-1.9041591,-2.0
-1.9128261,-2.0
-1.9128261,-2.0
-1.9311634,-2.0
-1.9311634,-2.0
-1.9311634,-2.0
-1.9422927,-2.0
-1.9422927,-2.0
-1.944886,-2.0
-1.944886,-2.0
-1.944886,-2.0
-1.9276226,-2.0
-1.9276226,-2.0
-1.9181192,-2.0
-1.9181192,-2.0
-1.9181192,-2.0
-1.923066,-2.0
-1.923066,-2.0
-1.9420234,-2.0
-1.9420234,-2.0
-1.9420234,-2.0
-1.9556565,-2.0
-1.9556565,-2.0
-1.9527603,-2.0
-1.9527603,-2.0
-1.9527603,-2.0
-1.9357674,-2.0
-1.9357674,-2.0
-1.9231097,-2.0
-1.9231097,-2.0
-1.9231097,-2.0
-1.9187756,-2.0
-1.9187756,-2.0
-1.9214573,-2.0
-1.9214573,-2.0
-1.9214573,-2.0
-1.9156384,-2.0
-1.9156384,-2.0
-1.9131101,-2.0
-1.9131101,-2.0
-1.9131101,-2.0
-1.9199414,-2.0
-1.9199414,-2.0
-1.9178996,-2.0
-1.9178996,-2.0
-1.9178996,-2.0
-1.9281442,-2.0
-1.9281442,-2.0
-1.9445251,-2.0
-1.9445251,-2.0
-1.9445251,-2.0
-1.9683502,-2.0
-1.9683502,-2.0
-1.951972,-2.0
-1.951972,-2.0
-1.951972,-2.0
-1.94378,-2.0
-1.94378,-2.0
-1.9660271,-2.0
-1.9660271,-2.0
-1.9660271,-2.0
-1.9395902,-2.0
-1.9395902,-2.0
-1.9369997,-2.0
-1.9369997,-2.0
-1.9369997,-2.0
-1.9510545,-2.0
-1.9510545,-2.0
-1.9592032,-2.0
-1.9592032,-2.0
-1.9592032,-2.0
-1.9211631,-2.0
-1.9211631,-2.0
-1.9100533,-2.0
-1.9100533,-2.0
-1.9100533,-2.0
-1.9099517,-2.0
-1.9099517,-2.0
-1.9101591,-2.0
-1.9101591,-2.0
-1.9101591,-2.0
-1.9101541,-2.0
-1.9101541,-2.0
-1.9103758,-2.0
-1.9103758,-2.0
-1.9103758,-2.0
-1.9103692,-2.0
-1.9103692,-2.0
-1.9101,-2.0
-1.9101,-2.0
-1.9101,-2.0
-1.9101012,-2.0
-1.9101012,-2.0
-1.9082174,-2.0
-1.9082174,-2.0
-1.9082174,-2.0
-1.9046019,-2.0
-1.9046019,-2.0
-1.9087765,-2.0
-1.9087765,-2.0
-1.9087765,-2.0
-1.9075022,-2.0
-1.9075022,-2.0
-1.9086213,-2.0
-1.9086213,-2.0
-1.9086213,-2.0
-1.9089835,-2.0
-1.9089835,-2.0
-1.910279,-2.0
-1.910279,-2.0
-1.910279,-2.0
-1.9104092,-2.0
-1.9104092,-2.0
-1.910619,-2.0
-1.910619,-2.0
-1.910619,-2.0
-1.910748,-2.0
-1.910748,-2.0
-1.910784,-2.0
-1.910784,-2.0
-1.910784,-2.0
-1.9108982,-2.0
-1.9108982,-2.0
-1.911,-2.0
-1.911,-2.0
-1.911,-2.0
-1.9112024,-2.0
-1.9112024,-2.0
-1.9111736,-2.0
-1.9111736,-2.0
-1.9111736,-2.0
-1.9110649,-2.0
-1.9110649,-2.0
-1.9109693,-2.0
-1.9109693,-2.0
-1.9109693,-2.0
-1.9109876,-2.0
-1.9109876,-2.0
-1.911313,-2.0
-1.911313,-2.0
-1.911313,-2.0
-1.9112985,-2.0
-1.9112985,-2.0
-1.9111667,-2.0
-1.9111667,-2.0
-1.9111667,-2.0
-1.9148133,-2.0
-1.9148133,-2.0
-1.9276258,-2.0
-1.9276258,-2.0
-1.9276258,-2.0
-1.9293008,-2.0
-1.9293008,-2.0
-1.920002,-2.0
-1.920002,-2.0
-1.920002,-2.0
-1.9153655,-2.0
-1.9153655,-2.0
-1.923882,-2.0
-1.923882,-2.0
-1.923882,-2.0
-1.9500551,-2.0
-1.9500551,-2.0
-1.936675,-2.0
-1.936675,-2.0
-1.936675,-2.0
-1.937639,-2.0
-1.937639,-2.0
-1.9339066,-2.0
-1.9339066,-2.0
-1.9339066,-2.0
-1.9225855,-2.0
-1.9225855,-2.0
-1.9266942,-2.0
-1.9266942,-2.0
-1.9266942,-2.0
-1.9328785,-2.0
-1.9328785,-2.0
-1.9310915,-2.0
-1.9310915,-2.0
-1.9310915,-2.0
-1.9313984,-2.0
-1.9313984,-2.0
-2.046218,-2.0
-2.046218,-2.0
-2.0567942,-2.0
-2.0567942,-2.0
-2.0567942,-2.0
-2.0411878,-2.0
-2.0411878,-2.0
-2.0047145,-2.0
-2.0047145,-2.0
-2.0047145,-2.0
-1.9541883,-2.0
-1.9541883,-2.0
-1.9523627,-2.0
-1.9523627,-2.0
-1.9523627,-2.0
-1.9738507,-2.0
-1.9738507,-2.0
-1.9526209,-2.0
-1.9526209,-2.0
-1.9526209,-2.0
-1.9416178,-2.0
-1.9416178,-2.0
-1.9448339,-2.0
-1.9448339,-2.0
-1.9448339,-2.0
-1.9681703,-2.0
-1.9681703,-2.0
-1.9993163,-2.0
-1.9993163,-2.0
-1.9993163,-2.0
-2.0273142,-2.0
-2.0273142,-2.0
-2.0920331,-2.0
-2.0920331,-2.0
-2.0920331,-2.0
-2.0978723,-2.0
-2.0978723,-2.0
-2.0977187,-2.0
-2.0977187,-2.0
-2.0977187,-2.0
-2.0963788,-2.0
-2.0963788,-2.0
-2.0965445,-2.0
-2.0965445,-2.0
-2.0965445,-2.0
-2.1019123,-2.0
-2.1019123,-2.0
-2.1040883,-2.0
-2.1040883,-2.0
-2.1040883,-2.0
-2.104015,-2.0
-2.104015,-2.0
-2.1082618,-2.0
-2.1082618,-2.0
-2.1082618,-2.0
-2.1085865,-2.0
-2.1085865,-2.0
-2.108482,-2.0
-2.108482,-2.0
-2.108482,-2.0
-2.1104836,-2.0
-2.1104836,-2.0
-2.1156695,-2.0
-2.1156695,-2.0
-2.1156695,-2.0
-2.1211338,-2.0
-2.1211338,-2.0
-2.1200495,-2.0
-2.1200495,-2.0
-2.1200495,-2.0
-2.114113,-2.0
-2.114113,-2.0
-2.1120977,-2.0
-2.1120977,-2.0
-2.1120977,-2.0
-2.1145146,-2.0
-2.1145146,-2.0
-2.1162121,-2.0
-2.1162121,-2.0
-2.1162121,-2.0
-2.1172247,-2.0
-2.1172247,-2.0
-2.1172924,-2.0
-2.1172924,-2.0
-2.1172924,-2.0
-2.1195855,-2.0
-2.1195855,-2.0
-2.121492,-2.0
-2.121492,-2.0
-2.121492,-2.0
-2.1218767,-2.0
-2.1218767,-2.0
-2.1229389,-2.0
-2.1229389,-2.0
-2.1229389,-2.0
-2.1239858,-2.0
-2.1239858,-2.0
-2.1219559,-2.0
-2.1219559,-2.0
-2.1219559,-2.0
-2.1129115,-2.0
-2.1129115,-2.0
-2.1035511,-2.0
-2.1035511,-2.0
-2.1035511,-2.0
-2.0984461,-2.0
-2.0984461,-2.0
-2.101301,-2.0
-2.101301,-2.0
-2.101301,-2.0
-2.1043897,-2.0
-2.1043897,-2.0
-2.1022968,-2.0
-2.1022968,-2.0
-2.1022968,-2.0
-2.1127527,-2.0
-2.1127527,-2.0
-2.1144505,-2.0
-2.1144505,-2.0
-2.1144505,-2.0
-2.1067927,-2.0
-2.1067927,-2.0
-2.0968482,-2.0
-2.0968482,-2.0
-2.0968482,-2.0
-2.0870714,-2.0
-2.0870714,-2.0
-2.0813205,-2.0
-2.0813205,-2.0
-2.0813205,-2.0
-2.0818453,-2.0
-2.0818453,-2.0
-2.0785768,-2.0
-2.0785768,-2.0
-2.0785768,-2.0
-2.0722694,-2.0
-2.0722694,-2.0
-2.0628183,-2.0
-1.9529568,-2.0
-1.9529568,-2.0
-1.8363824,-2.0
-1.8363824,-2.0
-1.8386308,-2.0
-1.8386308,-2.0
-1.8386308,-2.0
-1.8330338,-2.0
-1.8330338,-2.0
-1.8273919,-2.0
-1.8273919,-2.0
-1.8273919,-2.0
-1.8494964,-2.0
-1.8494964,-2.0
-1.8452913,-2.0
-2.0285587,-2.0
-2.0285587,-2.0
-2.055962,-2.0
-2.055962,-2.0
-2.0547857,-2.0
-2.0547857,-2.0
-2.0547857,-2.0
-2.0738845,-2.0
-2.0738845,-2.0
-2.0761733,-2.0
-2.0761733,-2.0
-2.0761733,-2.0
-2.0822413,-2.0
-2.0822413,-2.0
-2.0926847,-2.0
-2.0926847,-2.0
-2.0926847,-2.0
-2.1057532,-2.0
-2.1057532,-2.0
-2.1078641,-2.0
-2.1078641,-2.0
-2.1078641,-2.0
-2.115979,-2.0
-2.115979,-2.0
-2.1114938,-2.0
-2.1114938,-2.0
-2.1193132,-2.0
-1.7012085,-2.0
-1.6086097,-2.0
-1.6654292,-2.0
-1.9385744,-2.0
-1.9320034,-2.0
-1.9317007,-2.0
-1.938374,-2.0
-1.9519162,-2.0
-1.9486637,-2.0
-1.9486637,-2.0
-1.9689322,-2.0
-1.9723918,-2.0
-1.9608237,-2.0
-1.9609586,-2.0
-1.9609586,-2.0
-1.9914333,-2.0
-1.9914333,-2.0
-2.0220256,-2.0
-2.0220256,-2.0
-2.0220256,-2.0
-2.008971,-2.0
-2.008971,-2.0
-1.9976555,-2.0
-1.9976555,-2.0
-1.9977226,-2.0
-1.9890671,-2.0
-1.989068,-2.0
-1.9834589,-2.0
-1.9834589,-2.0
-1.9834589,-2.0
-1.9928441,-2.0
-1.9922277,-2.0
-2.0068073,-2.0
-2.0068073,-2.0
-2.0068073,-2.0
-2.0006762,-2.0
-1.9998453,-2.0
-1.9707377,-2.0
-1.9707377,-2.0
-1.9707377,-2.0
-1.969342,-2.0
-1.969342,-2.0
-1.968228,-2.0
-1.968228,-2.0
-1.967547,-2.0
-1.9514029,-2.0
-1.9514029,-2.0
-1.9734384,-2.0
-1.9734384,-2.0
-1.9734384,-2.0
-1.9831603,-2.0
-1.9831603,-2.0
-1.9714484,-2.0
-1.9714484,-2.0
-1.9714484,-2.0
-2.0001152,-2.0
-2.0011337,-2.0
-1.9910188,-2.0
-1.9910188,-2.0
-1.9910188,-2.0
-1.981494,-2.0
-1.981494,-2.0
-1.9943682,-2.0
-1.9943682,-2.0
-1.9943682,-2.0
-1.968524,-2.0
-1.968524,-2.0
-1.9799623,-2.0
-1.9799623,-2.0
-1.9799623,-2.0
-1.9910771,-2.0
-1.9913207,-2.0
-1.9890659,-2.0
-1.9890659,-2.0
-1.9890659,-2.0
-1.9336209,-2.0
-1.9336066,-2.0
-1.8757659,-2.0
-1.8771861,-2.0
-1.8771861,-2.0
-1.8752956,-2.0
-1.8740785,-2.0
-1.877531,-2.0
-1.877531,-2.0
-1.877531,-2.0
-1.8794035,-2.0
-1.8794035,-2.0
-1.8871912,-2.0
-1.8871912,-2.0
-1.8871912,-2.0
-1.8755946,-2.0
-1.8755946,-2.0
-1.8707126,-2.0
-1.8707126,-2.0
-1.8707126,-2.0
-1.8681303,-2.0
-1.8681303,-2.0
-1.8751726,-2.0
-1.8751726,-2.0
-1.8751726,-2.0
-1.9063897,-2.0
-1.910589,-2.0
-1.9654782,-2.0
-1.9654782,-2.0
-1.9654782,-2.0
-1.9686337,-2.0
-1.9686337,-2.0
-1.9576304,-2.0
-1.9576304,-2.0
-1.9576304,-2.0
-1.9315188,-2.0
-1.9315188,-2.0
-1.9246502,-2.0
-1.9246502,-2.0
-1.9246502,-2.0
-1.9137092,-2.0
-1.9137092,-2.0
-1.9125292,-2.0
-1.9125292,-2.0
-1.9125292,-2.0
-1.9111302,-2.0
-1.9111302,-2.0
-1.9102764,-2.0
-1.9102764,-2.0
-1.9102764,-2.0
-1.9091036,-2.0
-1.9091036,-2.0
-1.9081805,-2.0
-1.9081805,-2.0
-1.9081805,-2.0
-1.9080379,-2.0
-1.9080379,-2.0
-1.9083385,-2.0
-1.9083385,-2.0
-1.9083385,-2.0
-1.9077578,-2.0
-1.9077578,-2.0
-1.9079561,-2.0
-1.9079561,-2.0
-1.9079561,-2.0
-1.9145528,-2.0
-1.9145528,-2.0
-1.9271388,-2.0
-1.9271388,-2.0
-1.9271388,-2.0
-1.9447968,-2.0
-1.9447968,-2.0
-1.9712207,-2.0
-1.9712207,-2.0
-1.9712207,-2.0
-2.0050945,-2.0
-2.0050945,-2.0
-1.9732628,-2.0
-1.9732628,-2.0
-1.9732628,-2.0
-1.9456623,-2.0
-1.9456623,-2.0
-1.9462569,-2.0
-1.9462569,-2.0
-1.9462569,-2.0
-1.9441125,-2.0
-1.9441125,-2.0
-1.927057,-2.0
-1.927057,-2.0
-1.927057,-2.0
-1.913928,-2.0
-1.913928,-2.0
-1.9082682,-2.0
-1.9082682,-2.0
-1.9082682,-2.0
-1.9332459,-2.0
-1.9332459,-2.0
-1.9702867,-2.0
-1.9702867,-2.0
-1.9702867,-2.0
-1.9636916,-2.0
-1.9636916,-2.0
-1.9530346,-2.0
-1.9530346,-2.0
-1.9530346,-2.0
-1.9428064,-2.0
-1.9428064,-2.0
-1.9288616,-2.0
-1.9288616,-2.0
-1.9288616,-2.0
-1.927152,-2.0
-1.927152,-2.0
-1.9308836,-2.0
-1.9308836,-2.0
-1.9308836,-2.0
-1.9329312,-2.0
-1.9329312,-2.0
-1.9244587,-2.0
-1.9244587,-2.0
-1.9244587,-2.0
-1.9167057,-2.0
-1.9167057,-2.0
-1.9067192,-2.0
-1.9067192,-2.0
-1.9067192,-2.0
-1.9068677,-2.0
-1.9068677,-2.0
-1.9067202,-2.0
-1.9067202,-2.0
-1.9067202,-2.0
-1.8960761,-2.0
-1.8960761,-2.0
-1.8851222,-2.0
-1.8851222,-2.0
-1.8851222,-2.0
-1.890681,-2.0
-1.890681,-2.0
-1.9005427,-2.0
-1.9005427,-2.0
-1.9005427,-2.0
-1.9065869,-2.0
-1.9065869,-2.0
-1.9062855,-2.0
-1.9062855,-2.0
-1.9062855,-2.0
-1.9058886,-2.0
-1.9058886,-2.0
-1.9056332,-2.0
-1.9056332,-2.0
-1.9056332,-2.0
-1.9052193,-2.0
-1.9052193,-2.0
-1.904741,-2.0
-1.904741,-2.0
-1.904741,-2.0
-1.9045482,-2.0
-1.9045482,-2.0
-1.9041591,-2.0
-1.9041591,-2.0
-1.9041591,-2.0
-1.9128261,-2.0
-1.9128261,-2.0
-1.9311634,-2.0
-1.9311634,-2.0
-1.9311634,-2.0
-1.9422927,-2.0
-1.9422927,-2.0
-1.944886,-2.0
-1.944886,-2.0
-1.944886,-2.0
-1.9276226,-2.0
-1.9276226,-2.0
-1.9181192,-2.0
-1.9181192,-2.0
-1.9181192,-2.0
-1.923066,-2.0
-1.923066,-2.0
-1.9420234,-2.0
-1.9420234,-2.0
-1.9420234,-2.0
-1.9556565,-2.0
-1.9556565,-2.0
-1.9527603,-2.0
-1.9527603,-2.0
-1.9527603,-2.0
-1.9357674,-2.0
-1.9357674,-2.0
-1.9231097,-2.0
-1.9231097,-2.0
-1.9231097,-2.0
-1.9187756,-2.0
-1.9187756,-2.0
-1.9214573,-2.0
-1.9214573,-2.0
-1.9214573,-2.0
-1.9156384,-2.0
-1.9156384,-2.0
-1.9131101,-2.0
-1.9131101,-2.0
-1.9131101,-2.0
-1.9199414,-2.0
-1.9199414,-2.0
-1.9178996,-2.0
-1.9178996,-2.0
-1.9178996,-2.0
-1.9281442,-2.0
-1.9281442,-2.0
-1.9445251,-2.0
-1.9445251,-2.0
-1.9445251,-2.0
-1.9683502,-2.0
-1.9683502,-2.0
-1.951972,-2.0
-1.951972,-2.0
-1.951972,-2.0
-1.94378,-2.0
-1.94378,-2.0
-1.9660271,-2.0
-1.9660271,-2.0
-1.9660271,-2.0
-1.934499,-2.0
-1.9395902,-2.0
-1.9369997,-2.0
-1.9369997,-2.0
-1.9347955,-2.0
-1.9510545,-2.0
-1.9510545,-2.0
-1.9592032,-2.0
-1.9592032,-2.0
-1.9592032,-2.0
-1.9211631,-2.0
-1.9211631,-2.0
-1.9100533,-2.0
-1.9100533,-2.0
-1.9100533,-2.0
-1.9099517,-2.0
-1.9099517,-2.0
-1.9101591,-2.0
-1.9101591,-2.0
-1.9101591,-2.0
-1.9101541,-2.0
-1.9101541,-2.0
-1.9103758,-2.0
-1.9103758,-2.0
-1.9103758,-2.0
-1.9103692,-2.0
-1.9103692,-2.0
-1.9101,-2.0
-1.9101,-2.0
-1.9101,-2.0
-1.9101012,-2.0
-1.9101012,-2.0
-1.9082174,-2.0
-1.9082174,-2.0
-1.9082174,-2.0
-1.9046019,-2.0
-1.9046019,-2.0
-1.9087765,-2.0
-1.9087765,-2.0
-1.9087765,-2.0
-1.9075022,-2.0
-1.9075022,-2.0
-1.9086213,-2.0
-1.9086213,-2.0
-1.9086213,-2.0
-1.9089835,-2.0
-1.9089835,-2.0
-1.910279,-2.0
-1.910279,-2.0
-1.910279,-2.0
-1.9104092,-2.0
-1.9104092,-2.0
-1.910619,-2.0
-1.910619,-2.0
-1.910619,-2.0
-1.910748,-2.0
-1.910748,-2.0
-1.910784,-2.0
-1.910784,-2.0
-1.910784,-2.0
-1.9108982,-2.0
-1.9108982,-2.0
-1.911,-2.0
-1.911,-2.0
-1.911,-2.0
-1.9112024,-2.0
-1.9112024,-2.0
-1.9111736,-2.0
-1.9111736,-2.0
-1.9111736,-2.0
-1.9110649,-2.0
-1.9110649,-2.0
-1.9109693,-2.0
-1.9109693,-2.0
-1.9109693,-2.0
-1.9109876,-2.0
-1.9109876,-2.0
-1.911313,-2.0
-1.911313,-2.0
-1.911313,-2.0
-1.9112985,-2.0
-1.9112985,-2.0
-1.9111667,-2.0
-1.9111667,-2.0
-1.9111667,-2.0
-1.9148133,-2.0
-1.9148133,-2.0
-1.9276258,-2.0
-1.9276258,-2.0
-1.9276258,-2.0
-1.9293008,-2.0
-1.9293008,-2.0
-1.920002,-2.0
-1.920002,-2.0
-1.920002,-2.0
-1.9153655,-2.0
-1.9153655,-2.0
-1.923882,-2.0
-1.923882,-2.0
-1.923882,-2.0
-1.9500551,-2.0
-1.9500551,-2.0
-1.936675,-2.0
-1.936675,-2.0
-1.936675,-2.0
-1.937639,-2.0
