Predicted_FRP,FRP_1_days_ago
-2.1228912,-2.0
-2.1228912,-2.0
-2.134853,-2.0
-2.134853,-2.0
-2.1367574,-2.0
-2.1367574,-2.0
-2.1367574,-2.0
-2.1299455,-2.0
-2.1299455,-2.0
-2.1228278,-2.0
-2.043922,-2.0
-2.067744,-2.0
-1.8854051,-2.0
-1.9037758,-2.0
-1.7999468,-2.0
-1.6520991,-2.0
-1.049861,-2.0
-1.9249914,-2.0
-1.9249914,-2.0
-1.9303749,-2.0
-1.9303749,-2.0
-1.9297309,-2.0
-1.9415181,-2.0
-1.9415181,-2.0
-1.9455154,-2.0
-1.9466373,-2.0
-1.9466373,-2.0
-1.961441,-2.0
-1.961441,-2.0
-2.0167108,-2.0
-2.0167108,-2.0
-2.0167108,-2.0
-2.035123,-2.0
-2.035123,-2.0
-2.0180235,-2.0
-2.0180235,-2.0
-2.0180235,-2.0
-1.9942119,-2.0
-1.9941808,-2.0
-1.9722548,-2.0
-1.9722548,-2.0
-1.9718833,-2.0
-1.9889929,-2.0
-1.9889929,-2.0
-1.9764483,-2.0
-1.9764483,-2.0
-1.9764483,-2.0
-1.9622862,-2.0
-1.9622862,-2.0
-1.9537091,-2.0
-1.9508882,-2.0
-1.9537091,-2.0
-1.9559757,-2.0
-1.9534011,-2.0
-1.9384899,-2.0
-1.9384899,-2.0
-1.9384899,-2.0
-1.935267,-2.0
-1.935267,-2.0
-1.946239,-2.0
-1.946239,-2.0
-1.946239,-2.0
-1.9313974,-2.0
-1.9313974,-2.0
-1.942033,-2.0
-1.942033,-2.0
-1.942033,-2.0
-1.9515498,-2.0
-1.9494689,-2.0
-1.9558836,-2.0
-1.9558836,-2.0
-1.9558836,-2.0
-1.9505385,-2.0
-1.9505385,-2.0
-1.9362655,-2.0
-1.9360489,-2.0
-1.9360489,-2.0
-1.8881156,-2.0
-1.8881156,-2.0
-1.9057759,-2.0
-1.9057759,-2.0
-1.9057759,-2.0
-1.9164057,-2.0
-1.9164057,-2.0
-1.9071769,-2.0
-1.9071769,-2.0
-1.9049808,-2.0
-1.9027063,-2.0
-1.9083452,-2.0
-1.9062603,-2.0
-1.9062603,-2.0
-1.9062603,-2.0
-1.9190246,-2.0
-1.9190246,-2.0
-1.8989909,-2.0
-0.810965,-2.0
-1.8973799,-2.0
-1.8786426,-2.0
-1.8786426,-2.0
-1.8860145,-2.0
-1.8799114,-2.0
-1.8799114,-2.0
-1.8861189,-2.0
-1.8922644,-2.0
-1.8894975,-2.0
-1.8884952,-2.0
-1.8884952,-2.0
-1.8871678,-2.0
-1.8871678,-2.0
-1.8911681,-2.0
-1.8911681,-2.0
-1.8911681,-2.0
-1.9014103,-2.0
-1.9063113,-2.0
-1.9762179,-2.0
-1.9762179,-2.0
-1.9762179,-2.0
-1.9476048,-2.0
-1.9476048,-2.0
-1.9722136,-2.0
-1.9722136,-2.0
-1.9722136,-2.0
-2.040869,-2.0
-2.040869,-2.0
-2.0790055,-2.0
-2.0790055,-2.0
-2.0790055,-2.0
-2.1058521,-2.0
-2.1058521,-2.0
-2.1144104,-2.0
-2.1144104,-2.0
-2.1144104,-2.0
-2.1028826,-2.0
-2.1028826,-2.0
-2.097753,-2.0
-2.097753,-2.0
-2.097753,-2.0
-2.0912046,-2.0
-2.0912046,-2.0
-2.0909486,-2.0
-2.0909486,-2.0
-2.0909486,-2.0
-2.0787668,-2.0
-2.0787668,-2.0
-2.076635,-2.0
-2.076635,-2.0
-2.076635,-2.0
-2.0762959,-2.0
-2.0762959,-2.0
-2.0831063,-2.0
-2.0831063,-2.0
-2.0831063,-2.0
-2.0867138,-2.0
-2.0867138,-2.0
-2.0817125,-2.0
-2.0817125,-2.0
-2.0817125,-2.0
-2.0797522,-2.0
-2.0797522,-2.0
-2.0994291,-2.0
-2.0994291,-2.0
-2.0994291,-2.0
-2.1293378,-2.0
-2.1293378,-2.0
-2.1498535,-2.0
-2.1498535,-2.0
-2.1498535,-2.0
-2.161624,-2.0
-2.161624,-2.0
-2.1740437,-2.0
-2.1740437,-2.0
-2.1740437,-2.0
-2.1816792,-2.0
-2.1816792,-2.0
-2.154859,-2.0
-2.154859,-2.0
-2.154859,-2.0
-2.1311576,-2.0
-2.1311576,-2.0
-2.1211555,-2.0
-2.1211555,-2.0
-2.1211555,-2.0
-2.1213245,-2.0
-2.1213245,-2.0
-2.0811954,-2.0
-2.0811954,-2.0
-2.0811954,-2.0
-2.0327332,-2.0
-2.0327332,-2.0
-2.0285432,-2.0
-2.0285432,-2.0
-2.0285432,-2.0
-2.0247095,-2.0
-2.0247095,-2.0
-2.0193412,-2.0
-2.0193412,-2.0
-2.0193412,-2.0
-1.97154,-2.0
-1.97154,-2.0
-1.9129411,-2.0
-1.9129411,-2.0
-1.9129411,-2.0
-1.9091358,-2.0
-1.9091358,-2.0
-1.908467,-2.0
-1.908467,-2.0
-1.908467,-2.0
-1.9037154,-2.0
-1.9037154,-2.0
-1.8945866,-2.0
-1.8945866,-2.0
-1.8945866,-2.0
-1.8910037,-2.0
-1.8910037,-2.0
-1.8986919,-2.0
-1.8986919,-2.0
-1.8986919,-2.0
-1.9051411,-2.0
-1.9051411,-2.0
-1.9051044,-2.0
-1.9051044,-2.0
-1.9051044,-2.0
-1.9049382,-2.0
-1.9049382,-2.0
-1.9047663,-2.0
-1.9047663,-2.0
-1.9047663,-2.0
-1.9045761,-2.0
-1.9045761,-2.0
-1.9045935,-2.0
-1.9045935,-2.0
-1.9045935,-2.0
-1.9102802,-2.0
-1.9102802,-2.0
-1.9314258,-2.0
-1.9314258,-2.0
-1.9314258,-2.0
-1.9472481,-2.0
-1.9472481,-2.0
-1.9593198,-2.0
-1.9593198,-2.0
-1.9593198,-2.0
-1.9623895,-2.0
-1.9623895,-2.0
-1.9509927,-2.0
-1.9509927,-2.0
-1.9509927,-2.0
-1.9572701,-2.0
-1.9572701,-2.0
-1.9686179,-2.0
-1.9686179,-2.0
-1.9686179,-2.0
-2.0372014,-2.0
-2.0372014,-2.0
-2.1023836,-2.0
-2.1023836,-2.0
-2.1023836,-2.0
-2.1230493,-2.0
-2.1230493,-2.0
-2.1329045,-2.0
-2.1329045,-2.0
-2.1329045,-2.0
-2.135027,-2.0
-2.135027,-2.0
-2.131233,-2.0
-2.131233,-2.0
-2.131233,-2.0
-2.1421108,-2.0
-2.1421108,-2.0
-2.169073,-2.0
-2.169073,-2.0
-2.169073,-2.0
-2.1761003,-2.0
-2.1761003,-2.0
-2.1576567,-2.0
-2.1576567,-2.0
-2.1576567,-2.0
-2.125807,-2.0
-2.125807,-2.0
-2.1190104,-2.0
-2.1190104,-2.0
-2.1190104,-2.0
-2.1428058,-2.0
-2.1428058,-2.0
-2.157291,-2.0
-2.157291,-2.0
-2.157291,-2.0
-2.1481419,-2.0
-2.1481419,-2.0
-2.1271307,-2.0
-2.1271307,-2.0
-2.1271307,-2.0
-2.1011086,-2.0
-2.1011086,-2.0
-2.0642376,-2.0
-2.0642376,-2.0
-2.0642376,-2.0
-2.0573463,-2.0
-2.0573463,-2.0
-2.0794992,-2.0
-2.0794992,-2.0
-2.0794992,-2.0
-2.1028774,-2.0
-2.1028774,-2.0
-2.1433606,-2.0
-2.1433606,-2.0
-2.1433606,-2.0
-1.9341385,-2.0
-1.9341385,-2.0
-1.9371853,-2.0
-1.9371853,-2.0
-1.9371853,-2.0
-2.1547456,-2.0
-2.151611,-2.0
-2.144969,-2.0
-2.144969,-2.0
-2.144969,-2.0
-2.1205916,-2.0
-2.1205916,-2.0
-2.0866725,-2.0
-2.0866725,-2.0
-2.0866725,-2.0
-2.1141024,-2.0
-2.1141024,-2.0
-2.0939982,-2.0
-2.0939982,-2.0
-2.0939982,-2.0
-2.0056496,-2.0
-2.0056496,-2.0
-1.9870659,-2.0
-1.9870659,-2.0
-1.9870659,-2.0
-1.9822005,-2.0
-1.9822005,-2.0
-1.9925151,-2.0
-1.9925151,-2.0
-1.9925151,-2.0
-1.9718535,-2.0
-1.9718535,-2.0
-1.9686514,-2.0
-1.9686514,-2.0
-1.9686514,-2.0
-1.9658921,-2.0
-1.9658921,-2.0
-1.9715482,-2.0
-1.9715482,-2.0
-1.9715482,-2.0
-1.9461265,-2.0
-1.9461265,-2.0
-1.9211115,-2.0
-1.9211115,-2.0
-1.9211115,-2.0
-1.9199946,-2.0
-1.9199946,-2.0
-1.9193599,-2.0
-1.9193599,-2.0
-1.9193599,-2.0
-1.9193959,-2.0
-1.9193959,-2.0
-1.9193783,-2.0
-1.9193783,-2.0
-1.9193783,-2.0
-1.9190979,-2.0
-1.9190979,-2.0
-1.9184108,-2.0
-1.9184108,-2.0
-1.9184108,-2.0
-1.9178152,-2.0
-1.9178152,-2.0
-1.9180565,-2.0
-1.9180565,-2.0
-1.9180565,-2.0
-1.9179235,-2.0
-1.9179235,-2.0
-1.9178371,-2.0
-1.9178371,-2.0
-1.9178371,-2.0
-1.9180434,-2.0
-1.9180434,-2.0
-1.9185312,-2.0
-1.9185312,-2.0
-1.9185312,-2.0
-1.9184237,-2.0
-1.9184237,-2.0
-1.918047,-2.0
-1.918047,-2.0
-1.918047,-2.0
-1.9180188,-2.0
-1.9180188,-2.0
-1.9182591,-2.0
-1.9182591,-2.0
-1.9182591,-2.0
-1.9185979,-2.0
-1.9185979,-2.0
-1.9197731,-2.0
-1.9197731,-2.0
-1.9197731,-2.0
-1.919764,-2.0
-1.919764,-2.0
-1.9179816,-2.0
-1.9179816,-2.0
-1.9179816,-2.0
-1.9175222,-2.0
-1.9175222,-2.0
-1.916964,-2.0
-1.916964,-2.0
-1.916964,-2.0
-1.9168894,-2.0
-1.9168894,-2.0
-1.9164441,-2.0
-1.9164441,-2.0
-1.9164441,-2.0
-1.9162071,-2.0
-1.9162071,-2.0
-1.916683,-2.0
-1.916683,-2.0
-1.916683,-2.0
-1.915801,-2.0
-1.915801,-2.0
-1.9150379,-2.0
-1.9150379,-2.0
-1.9150379,-2.0
-1.9158471,-2.0
-1.9158471,-2.0
-1.9221077,-2.0
-1.9221077,-2.0
-1.9221077,-2.0
-1.9261796,-2.0
-1.9261796,-2.0
-1.9619322,-2.0
-1.9619322,-2.0
-1.9879518,-2.0
-1.9879518,-2.0
-1.9879518,-2.0
-2.0284786,-2.0
-2.0284786,-2.0
-2.0301423,-2.0
-2.0301423,-2.0
-2.0301423,-2.0
-2.0059552,-2.0
-2.0059552,-2.0
-1.9962242,-2.0
-1.9962242,-2.0
-1.9962242,-2.0
-2.025298,-2.0
-2.025298,-2.0
-2.0600579,-2.0
-2.0600579,-2.0
-2.0600579,-2.0
-2.0804377,-2.0
-2.0804377,-2.0
-2.0571644,-2.0
-2.0571644,-2.0
-2.0571644,-2.0
-1.965911,-2.0
-1.965911,-2.0
-1.9851891,-2.0
-1.9851891,-2.0
-1.9851891,-2.0
-1.9574873,-2.0
-1.9574873,-2.0
-1.947478,-2.0
-1.947478,-2.0
-1.947478,-2.0
-1.9193739,-2.0
-1.9193739,-2.0
-1.897161,-2.0
-1.897161,-2.0
-1.897161,-2.0
-1.8963892,-2.0
-1.8963892,-2.0
-1.8950691,-2.0
-1.8950691,-2.0
-1.8950691,-2.0
-1.8953159,-2.0
-1.8953159,-2.0
-1.8954704,-2.0
-1.8954704,-2.0
-1.8954704,-2.0
-1.8856057,-2.0
-1.8856057,-2.0
-1.8782995,-2.0
-1.8782995,-2.0
-1.8782995,-2.0
-1.8712704,-2.0
-1.8712704,-2.0
-1.8651558,-2.0
-1.8651558,-2.0
-1.8651558,-2.0
-1.8617637,-2.0
-1.8617637,-2.0
-1.8618046,-2.0
-1.8618046,-2.0
-1.8618046,-2.0
-1.8625885,-2.0
-1.8625885,-2.0
-1.8594549,-2.0
-1.8594549,-2.0
-1.8594549,-2.0
-1.8551055,-2.0
-1.8551055,-2.0
-1.8513582,-2.0
-1.8513582,-2.0
-1.8513582,-2.0
-1.8484392,-2.0
-1.8484392,-2.0
-1.8439798,-2.0
-1.8439798,-2.0
-1.8439798,-2.0
-1.8401684,-2.0
-1.8401684,-2.0
-1.8374017,-2.0
-1.8374017,-2.0
-1.8374017,-2.0
-1.8329941,-2.0
-1.8329941,-2.0
-1.8276925,-2.0
-1.8276925,-2.0
-1.8276925,-2.0
-1.8230208,-2.0
-1.8230208,-2.0
-1.8233839,-2.0
-1.8233839,-2.0
-1.8233839,-2.0
-1.8364342,-2.0
-1.8364342,-2.0
-1.8551264,-2.0
-1.8551264,-2.0
-1.8551264,-2.0
-1.872742,-2.0
-1.872742,-2.0
-1.8874626,-2.0
-1.8874626,-2.0
-1.8874626,-2.0
-1.895905,-2.0
-1.895905,-2.0
-1.8958688,-2.0
-1.8958688,-2.0
-1.8958688,-2.0
-1.8958817,-2.0
-1.8958817,-2.0
-1.8943241,-2.0
-1.8943241,-2.0
-1.8943241,-2.0
-1.8960786,-2.0
-1.8960786,-2.0
-1.8961151,-2.0
-1.8961151,-2.0
-1.8961151,-2.0
-1.8961847,-2.0
-1.8961847,-2.0
-1.8880278,-2.0
-1.8880278,-2.0
-1.8880278,-2.0
-1.8761334,-2.0
-1.8761334,-2.0
-1.871249,-2.0
-1.871249,-2.0
-1.871249,-2.0
-1.8754491,-2.0
-1.8754491,-2.0
-1.8855648,-2.0
-1.8855648,-2.0
-1.8855648,-2.0
-1.8962686,-2.0
-1.8962686,-2.0
-1.8974509,-2.0
-1.9044867,-2.0
-1.9044867,-2.0
-1.8605678,-2.0
-1.8605678,-2.0
-1.8300202,-2.0
-1.8300202,-2.0
-1.8300202,-2.0
-1.829599,-2.0
-1.829599,-2.0
-1.8428363,-2.0
-1.8428363,-2.0
-1.8428363,-2.0
-1.8582242,-2.0
-1.8582242,-2.0
-2.0503876,-2.0
-2.0503876,-2.0
-2.0503876,-2.0
-2.0766404,-2.0
-2.0766404,-2.0
-2.0785608,-2.0
-2.0785608,-2.0
-2.0785608,-2.0
-2.090897,-2.0
-2.090897,-2.0
-2.1087935,-2.0
-2.1087935,-2.0
-2.1087935,-2.0
-2.119974,-2.0
-2.119974,-2.0
-2.1228912,-2.0
-2.1228912,-2.0
-2.1228912,-2.0
-2.134853,-2.0
-2.134853,-2.0
-2.1367574,-2.0
-2.1367574,-2.0
-2.1367574,-2.0
-2.1299455,-2.0
-2.1299455,-2.0
-2.1008167,-2.0
-2.124195,-2.0
-1.984365,-2.0
-1.9037755,-2.0
-1.7879006,-2.0
-1.5269308,-2.0
-1.9030685,-2.0
-1.9068525,-2.0
-1.9250578,-2.0
-1.9249945,-2.0
-1.9303749,-2.0
-1.9297309,-2.0
-1.9297309,-2.0
-1.9405887,-2.0
-1.9415181,-2.0
-1.9465749,-2.0
-1.9466373,-2.0
-1.9466373,-2.0
-1.961441,-2.0
-1.961441,-2.0
-2.0167108,-2.0
-2.0167108,-2.0
-2.0167108,-2.0
-2.035123,-2.0
-2.035123,-2.0
-2.0180235,-2.0
-2.0180235,-2.0
-2.0183344,-2.0
-1.9942119,-2.0
-1.9941808,-2.0
-1.9718833,-2.0
-1.9718833,-2.0
-1.9718833,-2.0
-1.9889929,-2.0
-1.9888839,-2.0
-1.9764483,-2.0
-1.9764483,-2.0
-1.9764483,-2.0
-1.9606713,-2.0
-1.9622862,-2.0
-1.9537091,-2.0
-1.9537091,-2.0
-1.9537091,-2.0
-1.9559757,-2.0
-1.9559757,-2.0
-1.9384394,-2.0
-1.9384394,-2.0
-1.9384899,-2.0
-1.935267,-2.0
-1.935267,-2.0
-1.946239,-2.0
-1.946239,-2.0
-1.946239,-2.0
-1.9313974,-2.0
-1.9313974,-2.0
-1.942033,-2.0
-1.942033,-2.0
-1.942033,-2.0
-1.9515498,-2.0
-1.9494689,-2.0
-1.9558836,-2.0
-1.9558836,-2.0
-1.9558836,-2.0
-1.9505385,-2.0
-1.9505385,-2.0
-1.9360489,-2.0
-1.9360489,-2.0
-1.9360489,-2.0
-1.8881156,-2.0
-1.8881156,-2.0
-1.9057759,-2.0
-1.9057759,-2.0
-1.9057759,-2.0
-1.9164057,-2.0
-1.9146376,-2.0
-1.9071769,-2.0
-1.9071769,-2.0
-1.9071769,-2.0
-1.9027063,-2.0
-1.9046142,-2.0
-1.9062603,-2.0
-1.9081228,-2.0
-1.9081228,-2.0
-1.9190246,-2.0
-1.9173706,-2.0
-1.8973799,-2.0
-1.8973799,-2.0
-1.8973799,-2.0
-1.8786426,-2.0
-1.8786426,-2.0
-1.8799114,-2.0
-1.8799114,-2.0
-1.8799114,-2.0
-1.8861189,-2.0
-1.8861189,-2.0
-1.8874941,-2.0
-1.8874941,-2.0
-1.8874941,-2.0
-1.8871678,-2.0
-1.8871678,-2.0
-1.8911681,-2.0
-1.8911681,-2.0
-1.8911681,-2.0
-1.9014103,-2.0
-1.9063113,-2.0
-1.9762179,-2.0
-1.9762179,-2.0
-1.9762179,-2.0
-1.9476048,-2.0
-1.9476048,-2.0
-1.9722136,-2.0
-1.9722136,-2.0
-1.9722136,-2.0
-2.040869,-2.0
-2.040869,-2.0
-2.0790055,-2.0
-2.0790055,-2.0
-2.0790055,-2.0
-2.1058521,-2.0
-2.1058521,-2.0
-2.1144104,-2.0
-2.1144104,-2.0
-2.1144104,-2.0
-2.1028826,-2.0
-2.1028826,-2.0
-2.097753,-2.0
-2.097753,-2.0
-2.097753,-2.0
-2.0912046,-2.0
-2.0912046,-2.0
-2.0909486,-2.0
-2.0909486,-2.0
-2.0909486,-2.0
-2.0787668,-2.0
-2.0787668,-2.0
-2.076635,-2.0
-2.076635,-2.0
-2.076635,-2.0
-2.0762959,-2.0
-2.0762959,-2.0
-2.0831063,-2.0
-2.0831063,-2.0
-2.0831063,-2.0
-2.0867138,-2.0
-2.0867138,-2.0
-2.0817125,-2.0
-2.0817125,-2.0
-2.0817125,-2.0
-2.0797522,-2.0
-2.0797522,-2.0
-2.0994291,-2.0
-2.0994291,-2.0
-2.0994291,-2.0
-2.1293378,-2.0
-2.1293378,-2.0
-2.1498535,-2.0
-2.1498535,-2.0
-2.1498535,-2.0
-2.161624,-2.0
-2.161624,-2.0
-2.1740437,-2.0
-2.1740437,-2.0
-2.1740437,-2.0
-2.1816792,-2.0
-2.1816792,-2.0
-2.154859,-2.0
-2.154859,-2.0
-2.154859,-2.0
-2.1311576,-2.0
-2.1311576,-2.0
-2.1211555,-2.0
-2.1211555,-2.0
-2.1211555,-2.0
-2.1213245,-2.0
-2.1213245,-2.0
-2.0811954,-2.0
-2.0811954,-2.0
-2.0811954,-2.0
-2.0327332,-2.0
-2.0327332,-2.0
-2.0285432,-2.0
-2.0285432,-2.0
-2.0285432,-2.0
-2.0247095,-2.0
-2.0247095,-2.0
-2.0193412,-2.0
-2.0193412,-2.0
-2.0193412,-2.0
-1.97154,-2.0
-1.97154,-2.0
-1.9129411,-2.0
-1.9129411,-2.0
-1.9129411,-2.0
-1.9091358,-2.0
-1.9091358,-2.0
-1.908467,-2.0
-1.908467,-2.0
-1.908467,-2.0
-1.9037154,-2.0
-1.9037154,-2.0
-1.8945866,-2.0
-1.8945866,-2.0
-1.8945866,-2.0
-1.8910037,-2.0
-1.8910037,-2.0
-1.8986919,-2.0
-1.8986919,-2.0
-1.8986919,-2.0
-1.9051411,-2.0
-1.9051411,-2.0
-1.9051044,-2.0
-1.9051044,-2.0
-1.9051044,-2.0
-1.9049382,-2.0
-1.9049382,-2.0
-1.9047663,-2.0
-1.9047663,-2.0
-1.9047663,-2.0
-1.9045761,-2.0
-1.9045761,-2.0
-1.9045935,-2.0
-1.9045935,-2.0
-1.9045935,-2.0
-1.9102802,-2.0
-1.9102802,-2.0
-1.9314258,-2.0
-1.9314258,-2.0
-1.9314258,-2.0
-1.9472481,-2.0
-1.9472481,-2.0
-1.9593198,-2.0
-1.9593198,-2.0
-1.9593198,-2.0
-1.9623895,-2.0
-1.9623895,-2.0
-1.9509927,-2.0
-1.9509927,-2.0
-1.9509927,-2.0
-1.9572701,-2.0
-1.9572701,-2.0
-1.9686179,-2.0
-1.9686179,-2.0
-1.9686179,-2.0
-2.0372014,-2.0
-2.0372014,-2.0
-2.1023836,-2.0
-2.1023836,-2.0
-2.1023836,-2.0
-2.1230493,-2.0
-2.1230493,-2.0
-2.1329045,-2.0
-2.1329045,-2.0
-2.1329045,-2.0
-2.135027,-2.0
-2.135027,-2.0
-2.131233,-2.0
-2.131233,-2.0
-2.131233,-2.0
-2.1421108,-2.0
-2.1421108,-2.0
-2.169073,-2.0
-2.169073,-2.0
-2.169073,-2.0
-2.1761003,-2.0
-2.1761003,-2.0
-2.1576567,-2.0
-2.1576567,-2.0
-2.1576567,-2.0
-2.125807,-2.0
-2.125807,-2.0
-2.1190104,-2.0
-2.1190104,-2.0
-2.1190104,-2.0
-2.1428058,-2.0
-2.1428058,-2.0
-2.157291,-2.0
-2.157291,-2.0
-2.157291,-2.0
-2.1481419,-2.0
-2.1481419,-2.0
-2.1271307,-2.0
-2.1271307,-2.0
-2.1271307,-2.0
-2.1011086,-2.0
-2.1011086,-2.0
-2.0642376,-2.0
-2.0642376,-2.0
-2.0642376,-2.0
-2.0573463,-2.0
-2.0573463,-2.0
-2.0794992,-2.0
-2.0794992,-2.0
-2.0794992,-2.0
-2.1028774,-2.0
-2.1028774,-2.0
-2.1433606,-2.0
-2.1433606,-2.0
-2.1433606,-2.0
-1.9283082,-2.0
-1.9341385,-2.0
-1.9371853,-2.0
-1.9371853,-2.0
-1.9323115,-2.0
-2.151611,-2.0
-2.151611,-2.0
-2.144969,-2.0
-2.144969,-2.0
-2.144969,-2.0
-2.1205916,-2.0
-2.1205916,-2.0
-2.0866725,-2.0
-2.0866725,-2.0
-2.0866725,-2.0
-2.1141024,-2.0
-2.1141024,-2.0
-2.0939982,-2.0
-2.0939982,-2.0
-2.0939982,-2.0
-2.0056496,-2.0
-2.0056496,-2.0
-1.9870659,-2.0
-1.9870659,-2.0
-1.9870659,-2.0
-1.9822005,-2.0
-1.9822005,-2.0
-1.9925151,-2.0
-1.9925151,-2.0
-1.9925151,-2.0
-1.9718535,-2.0
-1.9718535,-2.0
-1.9686514,-2.0
-1.9686514,-2.0
-1.9686514,-2.0
-1.9658921,-2.0
-1.9658921,-2.0
-1.9715482,-2.0
-1.9715482,-2.0
-1.9715482,-2.0
-1.9461265,-2.0
-1.9461265,-2.0
-1.9211115,-2.0
-1.9211115,-2.0
-1.9211115,-2.0
-1.9199946,-2.0
-1.9199946,-2.0
-1.9193599,-2.0
-1.9193599,-2.0
-1.9193599,-2.0
-1.9193959,-2.0
-1.9193959,-2.0
-1.9193783,-2.0
-1.9193783,-2.0
-1.9193783,-2.0
-1.9190979,-2.0
-1.9190979,-2.0
-1.9184108,-2.0
-1.9184108,-2.0
-1.9184108,-2.0
-1.9178152,-2.0
-1.9178152,-2.0
-1.9180565,-2.0
-1.9180565,-2.0
-1.9180565,-2.0
-1.9179235,-2.0
-1.9179235,-2.0
-1.9178371,-2.0
-1.9178371,-2.0
-1.9178371,-2.0
-1.9180434,-2.0
-1.9180434,-2.0
-1.9185312,-2.0
-1.9185312,-2.0
-1.9185312,-2.0
-1.9184237,-2.0
-1.9184237,-2.0
-1.918047,-2.0
-1.918047,-2.0
-1.918047,-2.0
-1.9180188,-2.0
-1.9180188,-2.0
-1.9182591,-2.0
-1.9182591,-2.0
-1.9182591,-2.0
-1.9185979,-2.0
-1.9185979,-2.0
-1.9197731,-2.0
-1.9197731,-2.0
-1.9197731,-2.0
-1.919764,-2.0
-1.919764,-2.0
-1.9179816,-2.0
-1.9179816,-2.0
-1.9179816,-2.0
-1.9175222,-2.0
-1.9175222,-2.0
-1.916964,-2.0
-1.916964,-2.0
-1.916964,-2.0
-1.9168894,-2.0
-1.9168894,-2.0
-1.9164441,-2.0
-1.9164441,-2.0
-1.9164441,-2.0
