Predicted_FRP,FRP_1_days_ago
-1.9359038,-2.0
-1.9303615,-2.0
-1.9303615,-2.0
-1.9299951,-2.0
-1.9314051,-2.0
-1.9319446,-2.0
-1.9423344,-2.0
-1.9423344,-2.0
-1.9423344,-2.0
-1.9447157,-2.0
-1.9447157,-2.0
-1.9514256,-2.0
-1.9514256,-2.0
-1.9514256,-2.0
-1.947406,-2.0
-1.9443154,-2.0
-1.9401004,-2.0
-1.9406352,-2.0
-1.9406352,-2.0
-1.9413223,-2.0
-1.9413223,-2.0
-1.937903,-2.0
-1.937903,-2.0
-1.937903,-2.0
-1.9270334,-2.0
-1.9276893,-2.0
-1.9208268,-2.0
-1.9208268,-2.0
-1.9208268,-2.0
-1.9230145,-2.0
-1.9230145,-2.0
-1.9315515,-2.0
-1.931308,-2.0
-1.9306822,-2.0
-1.9355416,-2.0
-1.9360714,-2.0
-1.9353294,-2.0
-1.9347479,-2.0
-1.9355395,-2.0
-1.9338603,-2.0
-1.9338603,-2.0
-1.9500601,-2.0
-1.9500601,-2.0
-1.9488435,-2.0
-1.9774466,-2.0
-1.9774466,-2.0
-1.9845028,-2.0
-1.9823798,-2.0
-1.9823798,-2.0
-1.9828397,-2.0
-1.9828397,-2.0
-1.9796631,-2.0
-1.9815164,-2.0
-1.8255533,-2.0
-1.9731929,-2.0
-1.9687823,-2.0
-1.9675231,-2.0
-1.9675231,-2.0
-1.9675231,-2.0
-1.9740849,-2.0
-1.9740849,-2.0
-1.9722447,-2.0
-1.9685278,-2.0
-1.9685278,-2.0
-1.9685953,-2.0
-1.9685953,-2.0
-1.9662097,-2.0
-1.9662097,-2.0
-1.9662097,-2.0
-1.9533961,-2.0
-1.9533961,-2.0
-1.956418,-2.0
-1.956418,-2.0
-1.9567559,-2.0
-1.9732206,-2.0
-1.9732206,-2.0
-1.9842865,-2.0
-1.9842865,-2.0
-1.9842865,-2.0
-1.9956002,-2.0
-1.9956002,-2.0
-1.9952047,-2.0
-1.9952047,-2.0
-1.9952047,-2.0
-2.0012393,-2.0
-2.0012393,-2.0
-2.009522,-2.0
-2.009522,-2.0
-2.009522,-2.0
-2.0137334,-2.0
-2.0137334,-2.0
-2.0102694,-2.0
-2.0138144,-2.0
-2.0102694,-2.0
-2.1828022,-2.0
-2.1828022,-2.0
-2.179996,-2.0
-2.179996,-2.0
-2.179996,-2.0
-2.1717317,-2.0
-2.1717317,-2.0
-2.1663775,-2.0
-2.1663775,-2.0
-2.1663775,-2.0
-2.1715763,-2.0
-2.1715763,-2.0
-1.8938057,-2.0
-1.8938057,-2.0
-1.8940762,-2.0
-1.8940762,-2.0
-1.8940762,-2.0
-1.8935595,-2.0
-1.8935595,-2.0
-1.8927264,-2.0
-1.8927265,-2.0
-1.8927264,-2.0
-1.8917025,-2.0
-1.8917025,-2.0
-1.8671072,-2.0
-1.8671072,-2.0
-1.8671072,-2.0
-1.8682563,-2.0
-1.8682563,-2.0
-1.8670479,-2.0
-1.8670479,-2.0
-1.8670479,-2.0
-1.8921338,-2.0
-1.8921338,-2.0
-1.8925009,-2.0
-1.8925009,-2.0
-1.8925009,-2.0
-1.8727816,-2.0
-1.8727816,-2.0
-1.8936579,-2.0
-1.8936579,-2.0
-1.8936579,-2.0
-1.8928593,-2.0
-1.8928593,-2.0
-1.9112052,-2.0
-1.9112052,-2.0
-1.9112052,-2.0
-1.8986452,-2.0
-1.8986452,-2.0
-1.9094229,-2.0
-1.9277778,-2.0
-1.9277778,-2.0
-1.8842571,-2.0
-1.882477,-2.0
-1.8690047,-2.0
-1.8690047,-2.0
-1.8690047,-2.0
-1.8741376,-2.0
-1.8741376,-2.0
-1.881422,-2.0
-1.881422,-2.0
-1.881422,-2.0
-1.8680749,-2.0
-1.8780887,-2.0
-1.8586884,-2.0
-1.8554194,-2.0
-1.8586884,-2.0
-1.878586,-2.0
-1.878586,-2.0
-1.9004467,-2.0
-1.9004467,-2.0
-1.9055063,-2.0
-1.8946455,-2.0
-1.8856483,-2.0
-1.8824332,-2.0
-1.8824332,-2.0
-1.8824332,-2.0
-1.8812623,-2.0
-1.8812623,-2.0
-1.8901932,-2.0
-1.8901932,-2.0
-1.9023066,-2.0
-1.8996829,-2.0
-1.8996829,-2.0
-1.9003974,-2.0
-1.9003974,-2.0
-1.8891382,-2.0
-1.8784814,-2.0
-1.8898251,-2.0
-1.9038066,-2.0
-1.8927066,-2.0
-1.8846266,-2.0
-1.8812053,-2.0
-1.905936,-2.0
-1.9202762,-2.0
-1.7308464,-2.0
-1.935899,-2.0
-1.9074526,-2.0
-1.9074526,-2.0
-1.8733668,-2.0
-1.876889,-2.0
-1.876889,-2.0
-1.9238735,-2.0
-1.9225587,-2.0
-1.9219295,-2.0
-1.9219295,-2.0
-1.9219295,-2.0
-1.9077739,-2.0
-1.9077739,-2.0
-1.9046112,-2.0
-1.9046112,-2.0
-1.900927,-2.0
-1.8972355,-2.0
-1.8972355,-2.0
-1.894751,-2.0
-1.894751,-2.0
-1.894751,-2.0
-1.895308,-2.0
-1.895308,-2.0
-1.8960075,-2.0
-1.8960075,-2.0
-1.8960075,-2.0
-1.8965275,-2.0
-1.8965275,-2.0
-1.8963405,-2.0
-1.8963405,-2.0
-1.8963405,-2.0
-1.8954612,-2.0
-1.8954612,-2.0
-1.894879,-2.0
-1.894879,-2.0
-1.894879,-2.0
-1.8946395,-2.0
-1.8946395,-2.0
-1.8944703,-2.0
-1.8944703,-2.0
-1.8944703,-2.0
-1.894362,-2.0
-1.894362,-2.0
-1.8942239,-2.0
-1.8942239,-2.0
-1.8942239,-2.0
-1.8941008,-2.0
-1.8941008,-2.0
-1.8940746,-2.0
-1.8940746,-2.0
-1.8940746,-2.0
-1.894056,-2.0
-1.894056,-2.0
-1.8939902,-2.0
-1.8939902,-2.0
-1.8939902,-2.0
-1.8939066,-2.0
-1.8939066,-2.0
-1.8938562,-2.0
-1.8938562,-2.0
-1.8938562,-2.0
-1.8938129,-2.0
-1.8938129,-2.0
-1.8937745,-2.0
-1.8937745,-2.0
-1.8937745,-2.0
-1.8940815,-2.0
-1.8940815,-2.0
-1.894512,-2.0
-1.894512,-2.0
-1.894512,-2.0
-1.8947159,-2.0
-1.8947159,-2.0
-1.8946908,-2.0
-1.8946908,-2.0
-1.8946908,-2.0
-1.8944607,-2.0
-1.8944607,-2.0
-1.8942758,-2.0
-1.8942758,-2.0
-1.8942758,-2.0
-1.8942549,-2.0
-1.8942549,-2.0
-1.894256,-2.0
-1.894256,-2.0
-1.894256,-2.0
-1.894088,-2.0
-1.894088,-2.0
-1.8940346,-2.0
-1.8940346,-2.0
-1.8940346,-2.0
-1.8939997,-2.0
-1.8939997,-2.0
-1.893846,-2.0
-1.893846,-2.0
-1.893846,-2.0
-1.893803,-2.0
-1.893803,-2.0
-1.893742,-2.0
-1.893742,-2.0
-1.893742,-2.0
-1.8935632,-2.0
-1.8935632,-2.0
-1.8934472,-2.0
-1.8934472,-2.0
-1.8934472,-2.0
-1.8933805,-2.0
-1.8933805,-2.0
-1.8934097,-2.0
-1.8934097,-2.0
-1.8934097,-2.0
-1.8934237,-2.0
-1.8934237,-2.0
-1.8933988,-2.0
-1.8933988,-2.0
-1.8933988,-2.0
-1.8933202,-2.0
-1.8933202,-2.0
-1.8932644,-2.0
-1.8932644,-2.0
-1.8932644,-2.0
-1.8932042,-2.0
-1.8932042,-2.0
-1.8932213,-2.0
-1.8932213,-2.0
-1.8932213,-2.0
-1.8932313,-2.0
-1.8932313,-2.0
-1.8931078,-2.0
-1.8931078,-2.0
-1.8931078,-2.0
-1.892954,-2.0
-1.892954,-2.0
-1.8928279,-2.0
-1.8928279,-2.0
-1.8928279,-2.0
-1.8927615,-2.0
-1.8927615,-2.0
-1.8927801,-2.0
-1.8927801,-2.0
-1.8927801,-2.0
-1.8928099,-2.0
-1.8928099,-2.0
-1.8928107,-2.0
-1.8928107,-2.0
-1.8928107,-2.0
-1.8927969,-2.0
-1.8927969,-2.0
-1.89279,-2.0
-1.89279,-2.0
-1.89279,-2.0
-1.8927922,-2.0
-1.8927922,-2.0
-1.8927847,-2.0
-1.8927847,-2.0
-1.8927847,-2.0
-1.8927402,-2.0
-1.8927402,-2.0
-1.8926148,-2.0
-1.8926148,-2.0
-1.8926148,-2.0
-1.8924572,-2.0
-1.8924572,-2.0
-1.892331,-2.0
-1.892331,-2.0
-1.892331,-2.0
-1.8922904,-2.0
-1.8922904,-2.0
-1.8923123,-2.0
-1.8923123,-2.0
-1.8923123,-2.0
-1.8923517,-2.0
-1.8923517,-2.0
-1.8923635,-2.0
-1.8923635,-2.0
-1.8923635,-2.0
-1.8922919,-2.0
-1.8922919,-2.0
-1.8922181,-2.0
-1.8922181,-2.0
-1.8922181,-2.0
-1.8921595,-2.0
-1.8921595,-2.0
-1.8922065,-2.0
-1.8922065,-2.0
-1.8922065,-2.0
-1.8923109,-2.0
-1.8923109,-2.0
-1.8922218,-2.0
-1.8922218,-2.0
-1.8922218,-2.0
-1.8919086,-2.0
-1.8919086,-2.0
-1.8917572,-2.0
-1.8917572,-2.0
-1.8917572,-2.0
-1.8917028,-2.0
-1.8917028,-2.0
-1.8916795,-2.0
-1.8916795,-2.0
-1.8916795,-2.0
-1.8916761,-2.0
-1.8916761,-2.0
-1.8916907,-2.0
-1.8916907,-2.0
-1.8916907,-2.0
-1.8917606,-2.0
-1.8917606,-2.0
-1.891847,-2.0
-1.891847,-2.0
-1.891847,-2.0
-1.8919544,-2.0
-1.8919544,-2.0
-1.8919622,-2.0
-1.8919622,-2.0
-1.8919622,-2.0
-1.8919529,-2.0
-1.8919529,-2.0
-1.891985,-2.0
-1.891985,-2.0
-1.891985,-2.0
-1.8919778,-2.0
-1.8919778,-2.0
-1.8919755,-2.0
-1.8919755,-2.0
-1.8919755,-2.0
-1.8919666,-2.0
-1.8919666,-2.0
-1.8239728,-2.0
-1.8239728,-2.0
-1.8239728,-2.0
-1.8248885,-2.0
-1.8248885,-2.0
-1.8920319,-2.0
-1.8920319,-2.0
-1.8920319,-2.0
-1.8920803,-2.0
-1.8920803,-2.0
-1.8921381,-2.0
-1.8921381,-2.0
-1.8921381,-2.0
-1.8921626,-2.0
-1.8921626,-2.0
-1.8921379,-2.0
-1.8921379,-2.0
-1.8921379,-2.0
-1.8921651,-2.0
-1.8921651,-2.0
-1.8921733,-2.0
-1.8921733,-2.0
-1.8921733,-2.0
-1.8922155,-2.0
-1.8922155,-2.0
-1.8922848,-2.0
-1.8922848,-2.0
-1.8922848,-2.0
-1.8922698,-2.0
-1.8922698,-2.0
-1.8922462,-2.0
-1.8922462,-2.0
-1.8922462,-2.0
-1.8922417,-2.0
-1.8922417,-2.0
-1.8922898,-2.0
-1.8922898,-2.0
-1.8922898,-2.0
-1.8923466,-2.0
-1.8923466,-2.0
-1.8923773,-2.0
-1.8923773,-2.0
-1.8923773,-2.0
-1.8923703,-2.0
-1.8923703,-2.0
-1.892343,-2.0
-1.892343,-2.0
-1.892343,-2.0
-1.892309,-2.0
-1.892309,-2.0
-1.8922255,-2.0
-1.8922255,-2.0
-1.8922255,-2.0
-1.8920131,-2.0
-1.8920131,-2.0
-1.8918102,-2.0
-1.8918102,-2.0
-1.8918102,-2.0
-1.8334743,-2.0
-1.8334743,-2.0
-1.8331252,-2.0
-1.8331252,-2.0
-1.8331252,-2.0
-1.833927,-2.0
-1.833927,-2.0
-1.892044,-2.0
-1.892044,-2.0
-1.892044,-2.0
-1.8922119,-2.0
-1.8922119,-2.0
-1.8921812,-2.0
-1.8921812,-2.0
-1.8921812,-2.0
-1.8921134,-2.0
-1.8921134,-2.0
-1.892096,-2.0
-1.892096,-2.0
-1.892096,-2.0
-1.8920773,-2.0
-1.8920773,-2.0
-1.8920246,-2.0
-1.8920246,-2.0
-1.8920246,-2.0
-1.8919817,-2.0
-1.8919817,-2.0
-1.8919305,-2.0
-1.8919305,-2.0
-1.8919305,-2.0
-1.8919015,-2.0
-1.8919015,-2.0
-1.8919096,-2.0
-1.8919096,-2.0
-1.8919096,-2.0
-1.8919166,-2.0
-1.8919166,-2.0
-1.8918756,-2.0
-1.8918756,-2.0
-1.8918756,-2.0
-1.8918577,-2.0
-1.8918577,-2.0
-1.8918257,-2.0
-1.8918257,-2.0
-1.8918257,-2.0
-1.891776,-2.0
-1.891776,-2.0
-1.8916771,-2.0
-1.8916771,-2.0
-1.8916771,-2.0
-1.9067924,-2.0
-1.9067924,-2.0
-1.8803566,-2.0
-1.8803566,-2.0
-1.8803566,-2.0
-1.9018341,-2.0
-1.9018341,-2.0
-1.9261019,-2.0
-1.9261019,-2.0
-1.9261019,-2.0
-1.9029844,-2.0
-1.9029844,-2.0
-1.8749118,-2.0
-1.8749118,-2.0
-1.8749118,-2.0
-1.8351939,-2.0
-1.8351939,-2.0
-1.8313692,-2.0
-1.8313692,-2.0
-1.8313692,-2.0
-1.8271072,-2.0
-1.8358704,-2.0
-1.8456546,-2.0
-1.8390492,-2.0
-1.8456546,-2.0
-1.8550508,-2.0
-1.8550508,-2.0
-1.854212,-2.0
-1.8512307,-2.0
-1.854212,-2.0
-1.8528124,-2.0
-1.8495264,-2.0
-1.8451259,-2.0
-1.848785,-2.0
-1.8451259,-2.0
-1.8391751,-2.0
-1.8391751,-2.0
-1.859543,-2.0
-1.859543,-2.0
-1.8586286,-2.0
-1.908681,-2.0
-1.908681,-2.0
-1.918656,-2.0
-1.918656,-2.0
-1.9195871,-2.0
-1.9142822,-2.0
-1.9130183,-2.0
-1.915069,-2.0
-1.915069,-2.0
-1.915069,-2.0
-1.9195004,-2.0
-1.9195004,-2.0
-1.9398963,-2.0
-1.9398963,-2.0
-1.9398963,-2.0
-1.9499797,-2.0
-1.9499797,-2.0
-1.9531286,-2.0
-1.9531286,-2.0
-1.9531286,-2.0
-1.9410956,-2.0
-1.9401441,-2.0
-1.9293036,-2.0
-1.9293036,-2.0
-1.9293036,-2.0
-1.9306103,-2.0
-1.9306103,-2.0
-1.9406011,-2.0
-1.9406011,-2.0
-1.9406011,-2.0
-1.9359038,-2.0
-1.9359038,-2.0
-1.9303615,-2.0
-1.9299135,-2.0
-1.9299135,-2.0
-1.9320476,-2.0
-1.9320476,-2.0
-1.9423344,-2.0
-1.9423344,-2.0
-1.9413915,-2.0
-1.9436522,-2.0
-1.9436522,-2.0
-1.9514256,-2.0
-1.9514256,-2.0
-1.9514256,-2.0
-1.947406,-2.0
-1.947406,-2.0
-1.9406352,-2.0
-1.9406352,-2.0
-1.9406352,-2.0
-1.9413223,-2.0
-1.9413223,-2.0
-1.937903,-2.0
-1.937903,-2.0
-1.937903,-2.0
-1.9276893,-2.0
-1.9276893,-2.0
-1.9208268,-2.0
-1.9208268,-2.0
-1.9208268,-2.0
-1.9230145,-2.0
-1.9230145,-2.0
-1.931308,-2.0
-1.931308,-2.0
-1.931308,-2.0
-1.9360714,-2.0
-1.9360714,-2.0
-1.9347479,-2.0
-1.9347479,-2.0
-1.9355395,-2.0
-1.9338603,-2.0
-1.9338603,-2.0
-1.9506054,-2.0
-1.9500601,-2.0
-1.9488435,-2.0
-1.9774466,-2.0
-1.9774466,-2.0
-1.9845028,-2.0
-1.9823798,-2.0
-1.9845028,-2.0
-1.9848188,-2.0
-1.979586,-2.0
-1.9815164,-2.0
-1.9815164,-2.0
-1.9815164,-2.0
-1.9731929,-2.0
-1.9731929,-2.0
-1.9688962,-2.0
-1.9688962,-2.0
-1.9675231,-2.0
-1.9725306,-2.0
-1.975386,-2.0
-1.9733772,-2.0
-1.9685278,-2.0
-1.9685278,-2.0
-1.9685953,-2.0
-1.9685953,-2.0
-1.9662097,-2.0
-1.9695518,-2.0
-1.9695518,-2.0
-1.9533961,-2.0
-1.9533961,-2.0
-1.9567559,-2.0
-1.9567559,-2.0
-1.9567559,-2.0
-1.9732206,-2.0
-1.9732206,-2.0
-1.9842865,-2.0
-1.9842865,-2.0
-1.9861455,-2.0
-1.9956002,-2.0
-1.9956002,-2.0
-1.9895263,-2.0
-1.9952047,-2.0
-1.9895263,-2.0
-2.0012393,-2.0
-2.0012393,-2.0
-2.009522,-2.0
-2.009522,-2.0
-2.009522,-2.0
-2.0137334,-2.0
-2.0137334,-2.0
-2.0102694,-2.0
-2.0102694,-2.0
-2.0102694,-2.0
-2.1220946,-2.0
-2.1828022,-2.0
-2.179996,-2.0
-2.179996,-2.0
-2.179996,-2.0
-2.1717317,-2.0
-2.1717317,-2.0
-2.1663775,-2.0
-2.1663775,-2.0
-2.1663775,-2.0
-2.1715763,-2.0
-2.1715763,-2.0
-1.8938057,-2.0
-1.8938057,-2.0
-1.8940762,-2.0
-1.8940762,-2.0
-1.8940762,-2.0
-1.8935595,-2.0
-1.8935595,-2.0
-1.8927264,-2.0
-1.8927264,-2.0
-1.8927264,-2.0
-1.8917025,-2.0
-1.8917025,-2.0
-1.8671072,-2.0
-1.8671072,-2.0
-1.8671072,-2.0
-1.8682563,-2.0
-1.8682563,-2.0
-1.8670479,-2.0
-1.8670479,-2.0
-1.8670479,-2.0
-1.8921338,-2.0
-1.8921338,-2.0
-1.8925009,-2.0
-1.8925009,-2.0
-1.8925009,-2.0
-1.8727816,-2.0
-1.8727816,-2.0
-1.8936579,-2.0
-1.8936579,-2.0
-1.8936579,-2.0
-1.9030564,-2.0
-1.8928593,-2.0
-1.9112052,-2.0
-1.868037,-2.0
-1.9112052,-2.0
-1.9053006,-2.0
-1.8986452,-2.0
-1.9094229,-2.0
-1.9277778,-2.0
-1.9293405,-2.0
-1.882477,-2.0
-1.882477,-2.0
-1.8690047,-2.0
-1.8690047,-2.0
-1.8690047,-2.0
-1.8741376,-2.0
-1.8741376,-2.0
-1.881422,-2.0
-1.881422,-2.0
-1.881422,-2.0
-1.8680749,-2.0
-1.8680749,-2.0
-1.8586884,-2.0
-1.8586884,-2.0
-1.8586884,-2.0
-1.878586,-2.0
-1.878586,-2.0
-1.9004467,-2.0
-1.9004467,-2.0
-1.9055063,-2.0
-1.8856483,-2.0
-1.8856483,-2.0
-1.8824332,-2.0
-1.8930591,-2.0
-1.8930591,-2.0
-1.8812623,-2.0
-1.8921793,-2.0
-1.9023066,-2.0
-1.9023066,-2.0
-1.8901932,-2.0
-1.8996829,-2.0
-1.8996829,-2.0
-1.8891382,-2.0
-1.9003974,-2.0
-1.9003974,-2.0
-1.8898251,-2.0
-1.8898251,-2.0
-1.9038066,-2.0
-1.8927066,-2.0
-1.9038066,-2.0
-1.9173093,-2.0
-1.9173093,-2.0
-1.935899,-2.0
-1.935899,-2.0
-1.935899,-2.0
-1.895853,-2.0
-1.9074526,-2.0
-1.8885472,-2.0
-1.8885472,-2.0
-1.8885472,-2.0
-1.9225587,-2.0
-1.9225587,-2.0
-1.9329833,-2.0
-1.9182292,-2.0
-1.9219295,-2.0
-1.9077739,-2.0
-1.9077739,-2.0
-1.900927,-2.0
-1.900927,-2.0
-1.9046112,-2.0
-1.8972355,-2.0
-1.8972355,-2.0
-1.894751,-2.0
-1.894751,-2.0
-1.894751,-2.0
-1.895308,-2.0
-1.895308,-2.0
-1.8960075,-2.0
-1.8960075,-2.0
-1.8960075,-2.0
-1.8965275,-2.0
-1.8965275,-2.0
-1.8963405,-2.0
-1.8963405,-2.0
-1.8963405,-2.0
-1.8954612,-2.0
-1.8954612,-2.0
-1.894879,-2.0
-1.894879,-2.0
-1.894879,-2.0
-1.8946395,-2.0
-1.8946395,-2.0
-1.8944703,-2.0
-1.8944703,-2.0
-1.8944703,-2.0
-1.894362,-2.0
-1.894362,-2.0
-1.8942239,-2.0
-1.8942239,-2.0
-1.8942239,-2.0
-1.8941008,-2.0
-1.8941008,-2.0
-1.8940746,-2.0
-1.8940746,-2.0
-1.8940746,-2.0
-1.894056,-2.0
-1.894056,-2.0
-1.8939902,-2.0
-1.8939902,-2.0
-1.8939902,-2.0
-1.8939066,-2.0
-1.8939066,-2.0
-1.8938562,-2.0
-1.8938562,-2.0
-1.8938562,-2.0
-1.8938129,-2.0
-1.8938129,-2.0
-1.8937745,-2.0
-1.8937745,-2.0
-1.8937745,-2.0
-1.8940815,-2.0
-1.8940815,-2.0
-1.894512,-2.0
-1.894512,-2.0
-1.894512,-2.0
-1.8947159,-2.0
-1.8947159,-2.0
-1.8946908,-2.0
-1.8946908,-2.0
-1.8946908,-2.0
-1.8944607,-2.0
-1.8944607,-2.0
-1.8942758,-2.0
-1.8942758,-2.0
-1.8942758,-2.0
-1.8942549,-2.0
-1.8942549,-2.0
-1.894256,-2.0
-1.894256,-2.0
-1.894256,-2.0
-1.894088,-2.0
-1.894088,-2.0
-1.8940346,-2.0
-1.8940346,-2.0
-1.8940346,-2.0
-1.8939997,-2.0
-1.8939997,-2.0
-1.893846,-2.0
-1.893846,-2.0
-1.893846,-2.0
-1.893803,-2.0
-1.893803,-2.0
-1.893742,-2.0
-1.893742,-2.0
-1.893742,-2.0
-1.8935632,-2.0
-1.8935632,-2.0
-1.8934472,-2.0
-1.8934472,-2.0
-1.8934472,-2.0
-1.8933805,-2.0
-1.8933805,-2.0
-1.8934097,-2.0
-1.8934097,-2.0
-1.8934097,-2.0
-1.8934237,-2.0
-1.8934237,-2.0
-1.8933988,-2.0
-1.8933988,-2.0
-1.8933988,-2.0
-1.8933202,-2.0
-1.8933202,-2.0
-1.8932644,-2.0
-1.8932644,-2.0
-1.8932644,-2.0
-1.8932042,-2.0
-1.8932042,-2.0
-1.8932213,-2.0
-1.8932213,-2.0
-1.8932213,-2.0
-1.8932313,-2.0
-1.8932313,-2.0
-1.8931078,-2.0
-1.8931078,-2.0
-1.8931078,-2.0
-1.892954,-2.0
-1.892954,-2.0
-1.8928279,-2.0
-1.8928279,-2.0
-1.8928279,-2.0
-1.8927615,-2.0
-1.8927615,-2.0
-1.8927801,-2.0
-1.8927801,-2.0
-1.8927801,-2.0
-1.8928099,-2.0
-1.8928099,-2.0
-1.8928107,-2.0
-1.8928107,-2.0
-1.8928107,-2.0
-1.8927969,-2.0
-1.8927969,-2.0
-1.89279,-2.0
-1.89279,-2.0
-1.89279,-2.0
-1.8927922,-2.0
-1.8927922,-2.0
-1.8927847,-2.0
-1.8927847,-2.0
-1.8927847,-2.0
-1.8927402,-2.0
-1.8927402,-2.0
-1.8926148,-2.0
-1.8926148,-2.0
-1.8926148,-2.0
-1.8924572,-2.0
-1.8924572,-2.0
-1.892331,-2.0
-1.892331,-2.0
-1.892331,-2.0
-1.8922904,-2.0
-1.8922904,-2.0
-1.8923123,-2.0
-1.8923123,-2.0
-1.8923123,-2.0
-1.8923517,-2.0
-1.8923517,-2.0
-1.8923635,-2.0
-1.8923635,-2.0
-1.8923635,-2.0
-1.8922919,-2.0
-1.8922919,-2.0
-1.8922181,-2.0
-1.8922181,-2.0
-1.8922181,-2.0
-1.8921595,-2.0
-1.8921595,-2.0
-1.8922065,-2.0
-1.8922065,-2.0
-1.8922065,-2.0
-1.8923109,-2.0
-1.8923109,-2.0
-1.8922218,-2.0
-1.8922218,-2.0
-1.8922218,-2.0
-1.8919086,-2.0
-1.8919086,-2.0
-1.8917572,-2.0
-1.8917572,-2.0
-1.8917572,-2.0
-1.8917028,-2.0
-1.8917028,-2.0
-1.8916795,-2.0
-1.8916795,-2.0
-1.8916795,-2.0
-1.8916761,-2.0
-1.8886997,-2.0
-1.8916907,-2.0
-1.8916907,-2.0
-1.8916907,-2.0
-1.8917606,-2.0
-1.8917606,-2.0
-1.891847,-2.0
-1.891847,-2.0
-1.891847,-2.0
-1.8919544,-2.0
-1.8919544,-2.0
-1.8919622,-2.0
-1.892567,-2.0
-1.8919622,-2.0
-1.8919529,-2.0
-1.8919529,-2.0
-1.891985,-2.0
-1.891985,-2.0
-1.891985,-2.0
-1.8919778,-2.0
-1.8919778,-2.0
-1.8919755,-2.0
-1.8919755,-2.0
-1.8919755,-2.0
-1.8919666,-2.0
-1.8919666,-2.0
-1.8239728,-2.0
-1.8239728,-2.0
-1.8239728,-2.0
-1.8248885,-2.0
-1.8248885,-2.0
-1.8920319,-2.0
-1.8920319,-2.0
-1.8920319,-2.0
-1.8920803,-2.0
-1.8920803,-2.0
-1.8921381,-2.0
-1.8921381,-2.0
-1.8921381,-2.0
-1.8921626,-2.0
-1.8921626,-2.0
-1.8921379,-2.0
-1.8921379,-2.0
-1.8921379,-2.0
-1.8921651,-2.0
-1.8921651,-2.0
-1.8921733,-2.0
-1.8921733,-2.0
-1.8921733,-2.0
-1.8922155,-2.0
-1.8922155,-2.0
-1.8922848,-2.0
-1.8922848,-2.0
-1.8922848,-2.0
-1.8922698,-2.0
-1.8922698,-2.0
-1.8922462,-2.0
-1.8922462,-2.0
-1.8922462,-2.0
-1.8922417,-2.0
-1.8922417,-2.0
-1.8922898,-2.0
-1.8922898,-2.0
-1.8922898,-2.0
-1.8923466,-2.0
-1.8923466,-2.0
-1.8923773,-2.0
-1.8923773,-2.0
-1.8923773,-2.0
-1.8923703,-2.0
-1.8923703,-2.0
-1.892343,-2.0
-1.892343,-2.0
-1.892343,-2.0
-1.892309,-2.0
-1.892309,-2.0
-1.8922255,-2.0
-1.8922255,-2.0
-1.8922255,-2.0
-1.8920131,-2.0
-1.8920131,-2.0
-1.8918102,-2.0
-1.8918102,-2.0
-1.8918102,-2.0
-1.8334743,-2.0
-1.8334743,-2.0
-1.8331252,-2.0
-1.8331252,-2.0
-1.8331252,-2.0
-1.833927,-2.0
-1.833927,-2.0
-1.892044,-2.0
-1.892044,-2.0
-1.892044,-2.0
-1.8922119,-2.0
-1.8922119,-2.0
-1.8921812,-2.0
-1.8921812,-2.0
-1.8921812,-2.0
-1.8921134,-2.0
-1.8921134,-2.0
-1.892096,-2.0
-1.892096,-2.0
-1.892096,-2.0
-1.8920773,-2.0
-1.8920773,-2.0
-1.8920246,-2.0
-1.8920246,-2.0
-1.8920246,-2.0
-1.8919817,-2.0
-1.8919817,-2.0
-1.8919305,-2.0
-1.8919305,-2.0
-1.8919305,-2.0
-1.8919015,-2.0
-1.8919015,-2.0
-1.8919096,-2.0
-1.8919096,-2.0
-1.8919096,-2.0
-1.8919166,-2.0
-1.8919166,-2.0
-1.8918756,-2.0
-1.8918756,-2.0
-1.8918756,-2.0
-1.8918577,-2.0
-1.8918577,-2.0
-1.8918257,-2.0
-1.8918257,-2.0
-1.8918257,-2.0
-1.891776,-2.0
-1.891776,-2.0
-1.8916771,-2.0
-1.8916771,-2.0
-1.8916771,-2.0
-1.9067924,-2.0
-1.9067924,-2.0
-1.8803566,-2.0
-1.8803566,-2.0
-1.8803566,-2.0
-1.9018341,-2.0
-1.9018341,-2.0
-1.9261019,-2.0
-1.9261019,-2.0
-1.9261019,-2.0
-1.9029844,-2.0
-1.9029844,-2.0
-1.8851511,-2.0
-1.8851511,-2.0
-1.8851511,-2.0
-1.8450583,-2.0
-1.8450583,-2.0
-1.8313692,-2.0
-1.8313692,-2.0
-1.8313692,-2.0
-1.8271072,-2.0
-1.8271072,-2.0
-1.8417555,-2.0
-1.8417555,-2.0
-1.8456546,-2.0
-1.8550508,-2.0
-1.8550508,-2.0
-1.854212,-2.0
-1.8512307,-2.0
-1.8512307,-2.0
-1.8528124,-2.0
-1.8490901,-2.0
-1.8427627,-2.0
-1.8427627,-2.0
-1.8427627,-2.0
-1.8252947,-2.0
-1.8252947,-2.0
-1.8586286,-2.0
-1.8586286,-2.0
-1.8586286,-2.0
-1.908681,-2.0
-1.908681,-2.0
-1.918656,-2.0
-1.917883,-2.0
-1.918656,-2.0
-1.9130183,-2.0
-1.9130183,-2.0
-1.915069,-2.0
-1.915069,-2.0
-1.915069,-2.0
-1.9195004,-2.0
-1.9195004,-2.0
-1.9398963,-2.0
-1.9398963,-2.0
-1.9398963,-2.0
-1.9499797,-2.0
-1.9499797,-2.0
